county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,85538,1131,7785.0,83670,0,0,81972,1072,0,0,2020-12-25,12741080,0.0,0.006433677521842733,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,671.3559604052404
Illinois,86852,1314,6268.0,0,0,0,83249,1277,0,0,2020-12-26,12741080,0.0,0.006533904504170761,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,681.6690578820634
Illinois,87843,991,5559.0,83670,0,0,84223,974,0,0,2020-12-27,12741080,0.0,0.006610350143002006,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,689.4470484448728
Illinois,93458,5615,4742.0,83670,0,0,89646,5423,0,0,2020-12-28,12741080,0.0,0.007035981251196916,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,733.5170958819817
Illinois,110695,17237,5904.0,83670,0,0,106475,16829,0,0,2020-12-29,12741080,0.0,0.008356826893795502,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,868.8039004542786
Illinois,130000,19305,7270.0,83670,0,0,125217,18742,0,0,2020-12-30,12741080,0.0,0.009827816794180714,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,1020.3216681788358
Illinois,143559,13559,8450.0,83670,0,0,138381,13164,0,0,2020-12-31,12741080,0.0,0.010861010212635035,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,1126.7412181698883
Illinois,148849,5290,9044.0,83670,0,0,143550,5169,0,0,2021-01-01,12741080,0.0,0.011266705805159375,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,1168.26046143655
Illinois,152399,3550,9364.0,83670,0,0,147026,3476,0,0,2021-01-02,12741080,0.0,0.011539524121973961,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,1196.123091606049
Illinois,154685,2286,9549.0,83670,0,0,149269,2243,0,0,2021-01-03,12741080,0.0,0.011715568852875894,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,1214.065055709563
Illinois,167385,12700,10561.0,83670,128,128,161544,12275,0,0,2021-01-04,12741080,0.0010046244117453151,0.012678987966483217,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,1313.7426340624186
Illinois,190451,23066,11394.0,83670,471,343,183674,22130,0,0,2021-01-05,12741080,0.003696703890094089,0.014415889390852267,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,1494.779092510211
Illinois,211107,20656,11587.0,83670,2890,2419,201371,17697,0,0,2021-01-06,12741080,0.022682535546437194,0.015804861126372333,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,1656.9003569556112
Illinois,241183,30076,13946.0,83670,20261,17371,213006,11635,0,0,2021-01-07,12741080,0.15902105629977992,0.01671804901939239,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,1892.9556992028936
Illinois,283278,42095,19204.0,95490,41185,20924,232768,19762,0,0,2021-01-08,12741080,0.3232457531072719,0.018269094927588558,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,2223.343703987417
Illinois,306441,23163,22006.0,95490,52628,11443,243649,10881,0,0,2021-01-09,12741080,0.41305760579165973,0.01912310416385424,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,2405.141479372235
Illinois,322047,15606,23909.0,95490,59558,6930,251903,8254,0,0,2021-01-10,12741080,0.46744859933380845,0.019770929936865633,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,2527.627171322996
Illinois,340352,18305,24710.0,95490,70396,10838,258682,6779,0,0,2021-01-11,12741080,0.5525120319470562,0.020302988443679813,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,2671.296310830793
Illinois,371217,30865,25824.0,95490,80727,10331,278100,19418,0,0,2021-01-12,12741080,0.6335962100544067,0.021827035070810324,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,2913.544220741099
Illinois,402734,31517,27375.0,95490,89154,8427,300197,22097,0,0,2021-01-13,12741080,0.6997366000370455,0.02356134644786784,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,3160.909436248732
Illinois,438441,35707,28180.0,95490,99528,10374,324358,24161,0,0,2021-01-14,12741080,0.7811582691577166,0.025457653511319293,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,3441.1604039845915
Illinois,463748,25307,25781.0,95490,101647,2119,346821,22463,0,0,2021-01-15,12741080,0.7977895123490316,0.027220690867650152,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,3639.7856382661435
Illinois,480389,16641,24850.0,95490,102955,1308,361767,14946,0,0,2021-01-16,12741080,0.8080555180565542,0.02839374684092714,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,3770.3946604212515
Illinois,489325,8936,23897.0,95490,103580,625,369838,8071,0,0,2021-01-17,12741080,0.8129609106920294,0.029027209624301865,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,3840.5300021662215
Illinois,502717,13392,23195.0,95490,106450,2870,379966,10128,0,0,2021-01-18,12741080,0.8354864736741312,0.029822118690095344,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,3945.638831245075
Illinois,532634,29917,23060.0,95490,111129,4679,404612,24646,0,0,2021-01-19,12741080,0.8722102051003525,0.03175649160039808,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,4180.446241605892
Illinois,568025,35391,23613.0,95490,119852,8723,430619,26007,0,0,2021-01-20,12741080,0.9406737890351523,0.033797684340730924,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,4458.217042825255
Illinois,613531,45506,25013.0,95490,128667,8815,466533,35914,0,0,2021-01-21,12741080,1.0098594467658941,0.03661644067849821,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,4815.376718457148
Illinois,655886,42355,27448.0,95490,135019,6352,501787,35254,0,0,2021-01-22,12741080,1.0597139331987555,0.03938339607003488,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,5147.80536657803
Illinois,679001,23115,28373.0,95490,137439,2420,522013,20226,0,0,2021-01-23,12741080,1.0787076134833156,0.040970859613156815,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,5329.226407808444
Illinois,693499,14498,29168.0,95490,140611,3172,533069,11056,0,0,2021-01-24,12741080,1.1036034621868789,0.04183860394880183,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,5443.015819695033
Illinois,720906,27407,31170.0,95490,148846,8235,551695,18626,0,0,2021-01-25,12741080,1.1682369155519,0.0433004894404556,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,5658.123173231783
Illinois,775482,54576,34693.0,95490,163123,14277,590784,39089,0,0,2021-01-26,12741080,1.2802917806025862,0.04636843972410502,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,6086.469906789691
Illinois,833162,57680,37877.0,95490,182262,19139,628196,37412,0,0,2021-01-27,12741080,1.4305066760431613,0.049304768512559376,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,6539.178782332424
Illinois,894406,61244,40125.0,95490,198810,16548,671753,43557,0,0,2021-01-28,12741080,1.5603857757741102,0.05272339550493365,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,7019.860168839691
Illinois,954418,60012,42647.0,95490,213247,14437,716200,44447,0,0,2021-01-29,12741080,1.6736964213394785,0.05621187528843709,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,7490.872045383908
Illinois,996035,41617,45291.0,95490,221182,7935,749099,32899,0,0,2021-01-30,12741080,1.735975286239471,0.05879399548546905,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,7817.50840588082
Illinois,1013773,17738,45753.0,95490,225621,4439,762114,13015,0,0,2021-01-31,12741080,1.77081534689367,0.059815494447880396,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,7956.727373189713
Illinois,1048066,34293,46737.0,95490,233753,8132,787622,25508,0,0,2021-02-01,12741080,1.8346403915523644,0.06181752253341161,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,8225.880380627073
Illinois,1115884,67818,48629.0,95490,251036,17283,836915,49293,0,0,2021-02-02,12741080,1.9702882330226323,0.06568634684029925,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,8758.158649031322
Illinois,1182271,66387,49873.0,95490,263910,12874,889103,52188,0,0,2021-02-03,12741080,2.071331472685204,0.0697823889340621,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,9279.205530457386
Illinois,1261782,79511,52482.0,95490,280618,16708,950522,61419,0,0,2021-02-04,12741080,2.2024663529308346,0.0746029378985141,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,9903.257808600214
Illinois,1330885,69103,53781.0,95490,294403,13785,1004742,54220,0,0,2021-02-05,12741080,2.310659692898875,0.07885846411764152,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,10445.621564262998
Illinois,1385689,54804,55665.0,95490,306198,11795,1046541,41799,0,0,2021-02-06,12741080,2.4032342627155625,0.08213911222596515,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,10875.757785054328
Illinois,1405402,19713,55947.0,95490,310184,3986,1061903,15362,0,0,2021-02-07,12741080,2.434518894787569,0.08334481849262386,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,11030.477793091322
Illinois,1466382,60980,59759.0,95490,323334,13150,1108359,46456,0,0,2021-02-08,12741080,2.5377283558379666,0.08699097721700201,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,11509.087141749365
Illinois,1528671,62289,58970.0,95490,339792,16458,1152934,44575,0,0,2021-02-09,12741080,2.666901079029407,0.0904895032446229,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,11997.970344743146
Illinois,1597049,68378,59254.0,95490,359667,19875,1200072,47138,0,0,2021-02-10,12741080,2.822892564837518,0.09418918961343936,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,12534.643844948778
Illinois,1691849,94800,61438.0,95490,388121,28454,1264480,64408,0,0,2021-02-11,12741080,3.0462174321172144,0.09924433407529032,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,13278.693799897654
Illinois,1770880,79031,62856.0,95490,412825,24704,1316965,52485,0,0,2021-02-12,12741080,3.24010994358406,0.10336368659485695,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,13898.978736496434
Illinois,1829150,58270,63352.0,95490,428233,15408,1358807,41842,0,0,2021-02-13,12741080,3.361041607147903,0.10664770961331378,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,14356.318302687057
Illinois,1868800,39650,66200.0,95490,436539,8306,1389410,30603,0,0,2021-02-14,12741080,3.4262323131163135,0.10904962530648893,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,14667.516411481602
Illinois,1908538,39738,63165.0,95490,444765,8226,1420144,30734,0,0,2021-02-15,12741080,3.4907951288273833,0.11146182270262804,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,14979.40519955922
Illinois,1946628,38090,59708.0,95490,460099,15334,1442128,21984,0,0,2021-02-16,12741080,3.6111459939031856,0.11318726512980061,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,15278.359448335621
Illinois,2016510,69882,59923.0,95490,485720,25621,1484997,42869,0,0,2021-02-17,12741080,3.8122356974448004,0.11655189356004357,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,15826.83728537926
Illinois,2094445,77935,57514.0,95490,518870,33150,1528214,43217,0,0,2021-02-18,12741080,4.072417722830403,0.11994383521648086,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,16438.520125452473
Illinois,2168508,74063,56804.0,95490,550727,31857,1568778,40564,0,0,2021-02-19,12741080,4.3224514719317355,0.1231275527663275,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,17019.81307707039
Illinois,2179069,10561,49988.0,95490,555590,4863,1574337,5559,0,0,2021-02-20,12741080,4.360619350949841,0.1235638580088972,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,17102.702439667595
Illinois,2236650,57581,52550.0,95490,579062,23472,1607278,32941,0,0,2021-02-21,12741080,4.544842352453638,0.1261492746297802,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,17554.634301016868
Illinois,2277508,40858,52710.0,95490,597275,18213,1628866,21588,0,0,2021-02-22,12741080,4.687789418165493,0.1278436364892144,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,17875.31355269726
Illinois,2330241,52733,54802.0,95490,624376,27101,1653514,24648,0,0,2021-02-23,12741080,4.900495091467913,0.12977816637208148,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,18289.19526445168
Illinois,2456597,126356,62870.0,95490,676787,52411,1725697,72183,0,0,2021-02-24,12741080,5.3118495449365355,0.13544354167778555,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,19280.91653140864
Illinois,2555442,98845,65857.0,95490,729722,52935,1769849,44152,0,0,2021-02-25,12741080,5.727316679590741,0.13890886800804955,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,20056.714187494308
Illinois,2637508,82066,67000.0,95490,776337,46615,1803581,33732,0,0,2021-02-26,12741080,6.093180483915021,0.14155636727812712,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,20700.819710730957
Illinois,2712693,75185,76232.0,95490,817253,40916,1836509,32928,0,0,2021-02-27,12741080,6.414314956031984,0.14414076357734196,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,21290.91882320808
Illinois,2760213,47520,74795.0,95490,837012,19759,1863505,26996,0,0,2021-02-28,12741080,6.569396000966951,0.14625957925073857,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,21663.885636068528
Illinois,2818683,58470,77311.0,95490,866489,29477,1891268,27763,0,0,2021-03-01,12741080,6.800750014912394,0.1484385939025577,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,22122.7949279025
Illinois,2898226,79543,81141.0,95490,905661,39172,1930221,38953,0,0,2021-03-02,12741080,7.108196479419327,0.15149587005183235,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,22747.098362148263
Illinois,2989699,91473,76157.0,95490,951096,45435,1974410,44189,0,0,2021-03-03,12741080,7.46479890244783,0.15496410037453653,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,23465.035931019975
Illinois,3120506,130807,80723.0,95490,1017740,66644,2036544,62134,0,0,2021-03-04,12741080,7.9878628813256025,0.15984076703073838,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,24491.69144216974
Illinois,3251479,130973,87710.0,95490,1081508,63768,2105676,69132,0,0,2021-03-05,12741080,8.488354205451971,0.16526668068954908,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,25519.64982560348
Illinois,3343649,92170,90137.0,95490,1129164,47656,2151056,45380,0,0,2021-03-06,12741080,8.862388431749899,0.1688283881743149,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,26243.057888342275
Illinois,3371304,27655,87299.0,95490,1144084,14920,2165232,14176,0,0,2021-03-07,12741080,8.979489964743962,0.16994100971032283,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,26460.111701676782
Illinois,3446018,74714,89619.0,95490,1185339,41255,2204158,38926,0,0,2021-03-08,12741080,9.303285121826407,0.17299616672997895,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,27046.514110263808
Illinois,3553159,107141,93562.0,95490,1238202,52863,2264172,60014,0,0,2021-03-09,12741080,9.718187155249005,0.17770644246798545,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,27887.42398603572
Illinois,3666959,113800,96751.0,95490,1295973,57771,2322830,58658,0,0,2021-03-10,12741080,10.171610255959465,0.18231029080737268,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,28780.597877103042
Illinois,3776145,109186,93663.0,95490,1358351,62378,2373880,51050,0,0,2021-03-11,12741080,10.661191986864536,0.1863170155120288,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,29637.55819757823
Illinois,3924282,148137,96115.0,95490,1430015,71664,2452691,78811,0,0,2021-03-12,12741080,11.223656079390445,0.19250259789593974,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,30800.230435724447
Illinois,4018999,94717,96479.0,95490,1476021,46006,2503261,50570,0,0,2021-03-13,12741080,11.584740069130717,0.19647164918515542,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,31543.628954531327
Illinois,4096499,77500,103599.0,95490,1522308,46287,2539394,36133,0,0,2021-03-14,12741080,11.9480295233999,0.19930759401871742,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,32151.897641330244
Illinois,4182487,85988,105210.0,95490,1563415,41107,2587322,47928,0,0,2021-03-15,12741080,12.270663083506264,0.20306928455044626,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,32826.78548443303
Illinois,4291319,108832,105451.0,95490,1609110,45695,2652201,64879,0,0,2021-03-16,12741080,12.629306149871125,0.20816139605119818,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,33680.96739051949
Illinois,4384622,93303,102523.0,95490,1649564,40454,2705598,53397,0,0,2021-03-17,12741080,12.946814555751946,0.21235232806010165,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,34413.26794902787
Illinois,4521063,136441,106417.0,95490,1696110,46546,2797502,91904,0,0,2021-03-18,12741080,13.312136804729269,0.21956553133643303,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,35484.14263155086
Illinois,4651882,130819,103943.0,95490,1744479,48369,2882729,85227,0,0,2021-03-19,12741080,13.691767102945748,0.2262546817067313,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,36510.89232623922
Illinois,4738011,86129,102716.0,95490,1774222,29743,2942297,59568,0,0,2021-03-20,12741080,13.925208851996848,0.23092995256289106,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,37186.88682592057
Illinois,4779909,41898,97630.0,95490,1790363,16141,2971345,29048,0,0,2021-03-21,12741080,14.051893560043577,0.23320982208729557,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,37515.72865094639
Illinois,4855756,75847,96181.0,95490,1816436,26073,3023286,51941,0,0,2021-03-22,12741080,14.256530843539167,0.23728647806936304,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,38111.023555303
Illinois,4959814,104058,95499.0,95490,1847817,31381,3097363,74077,0,0,2021-03-23,12741080,14.50282864560932,0.24310050639349254,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,38927.73611028265
Illinois,5077568,117754,98992.0,95490,1880512,32695,3184263,86900,0,0,2021-03-24,12741080,14.759439545156297,0.2499209643138572,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,39851.94347731904
Illinois,5200935,123367,97125.0,95490,1921904,41392,3267784,83521,0,0,2021-03-25,12741080,15.084309964304438,0.2564762170867776,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,40820.205194536094
Illinois,5332497,131562,97231.0,95490,1973730,51826,3348910,81126,0,0,2021-03-26,12741080,15.491072970266256,0.2628434952139065,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,41852.78641998951
Illinois,5436773,104276,99823.0,95490,2019256,45526,3407602,58692,0,0,2021-03-27,12741080,15.848389618462486,0.26745001208688746,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,42671.20997592041
Illinois,5484216,47443,100615.0,95490,2037322,18066,3438313,30711,0,0,2021-03-28,12741080,15.990182935826477,0.2698604042985367,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,43043.57244440817
Illinois,5568587,84371,101833.0,95490,2065348,28026,3496298,57985,0,0,2021-03-29,12741080,16.2101485902294,0.27441143137002516,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,43705.769055684446
Illinois,5698204,129617,105484.0,95490,2115684,50336,3577218,80920,0,0,2021-03-30,12741080,16.605217140148245,0.2807625413230276,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,44723.084699256266
Illinois,5808491,110287,104418.0,95490,2158499,42815,3649280,72062,0,0,2021-03-31,12741080,16.941256157248834,0.28641841978858934,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,45588.6863593981
Illinois,5949684,141193,106964.0,95490,2217845,59346,3734825,85545,0,0,2021-04-01,12741080,17.407040847400694,0.29313252879661694,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,46696.85772320713
Illinois,6087562,137878,107866.0,95490,2278001,60156,3816570,81745,0,0,2021-04-02,12741080,17.87918292640812,0.2995483899324076,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,47779.01088447761
Illinois,6184629,97067,106837.0,95490,2324859,46858,3870658,54088,0,0,2021-04-03,12741080,18.246953947389073,0.3037935559622889,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,48540.85367959388
Illinois,6208818,24189,103515.0,95490,2337795,12936,3882672,12014,0,0,2021-04-04,12741080,18.348483802001088,0.3047364901562505,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,48730.7041475291
Illinois,6299948,91130,104480.0,95490,2382292,44497,3935416,52744,0,0,2021-04-05,12741080,18.697724211762267,0.3088761706228985,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,49445.94963692246
Illinois,6431411,131463,104744.0,95490,2450300,68008,4007146,71730,0,0,2021-04-06,12741080,19.231493719527702,0.3145059916427807,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,50477.753848182416
Illinois,6576736,145325,109749.0,95490,2525357,75057,4091740,84594,0,0,2021-04-07,12741080,19.820588207593076,0.32114546019646684,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,51618.355743783104
Illinois,6732260,155524,111797.0,95490,2615989,90632,4176015,84275,0,0,2021-04-08,12741080,20.531925080134496,0.3277598916261416,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,52839.005798566526
Illinois,6899646,167386,116012.0,95490,2724310,108321,4251350,75335,0,0,2021-04-09,12741080,21.382096337202185,0.33367265569323795,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,54152.75628125716
Illinois,7024273,124627,119949.0,95490,2797537,73227,4320533,69183,0,0,2021-04-10,12741080,21.95682783563089,0.3391025721524392,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,55130.90727002734
Illinois,7083896,59623,125011.0,95490,2832597,35060,4350876,30343,0,0,2021-04-11,12741080,22.232000740910504,0.3414840814122508,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,55598.86603019524
Illinois,7179209,95313,125609.0,95490,2892178,59581,4400029,49153,0,0,2021-04-12,12741080,22.6996298586933,0.34534191763963495,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,56346.94233141931
Illinois,7309889,130680,125497.0,95490,2965922,73744,4460712,60683,0,0,2021-04-13,12741080,23.278419097910067,0.3501047007004116,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,57372.601066785544
Illinois,7432227,122338,122213.0,95490,3029408,63486,4519929,59217,0,0,2021-04-14,12741080,23.77669710887931,0.3547524228715305,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,58332.786545567564
Illinois,7595294,163067,123291.0,95490,3115908,86500,4595509,75580,0,0,2021-04-15,12741080,24.455603449629074,0.3606844160777579,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,59612.63880299001
Illinois,7748625,153331,121283.0,95490,3201273,85365,4662563,67054,0,0,2021-04-16,12741080,25.125601597352816,0.3659472352422244,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,60816.07681609408
Illinois,7858352,109727,119154.0,95490,3261360,60087,4710853,48290,0,0,2021-04-17,12741080,25.59720212101329,0.3697373378080979,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,61677.28324443453
Illinois,7919154,60802,119323.0,95490,3296250,34890,4735828,24975,0,0,2021-04-18,12741080,25.871040759496054,0.37169753270523376,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,62154.49553726999
Illinois,7998396,79242,117027.0,95490,3345853,49603,4764949,29121,0,0,2021-04-19,12741080,26.260356264932017,0.37398313172823655,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,62776.43653442251
Illinois,8141664,143268,118825.0,95490,3426124,80271,4826295,61346,0,0,2021-04-20,12741080,26.890373500519576,0.3787979511940903,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,63900.89380178132
Illinois,8268977,127313,119536.0,95490,3497106,70982,4880615,54320,0,0,2021-04-21,12741080,27.44748482860166,0.3830613260414345,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,64900.12620594172
Illinois,8398202,129225,114701.0,95490,3571582,74476,4933644,53029,0,0,2021-04-22,12741080,28.032019263673096,0.3872233750985003,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,65914.36518725258
