county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,721099,27408,31177.0,95490,148763,8194,552222,18682,3,0,2021-01-25,12741080,1.1675854794099088,0.043341851711157925,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,5659.637958477618
Illinois,775682,54583,34699.0,95490,163038,14275,591334,39112,3,0,2021-01-26,12741080,1.2796246472041617,0.0464116071792972,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,6088.039632433043
Illinois,833372,57690,37883.0,95490,182171,19133,628774,37440,3,0,2021-01-27,12741080,1.429792450875436,0.04935013358365225,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,6540.826994257944
Illinois,894629,61257,40131.0,95490,198687,16516,672417,43643,4,1,2021-01-28,12741080,1.5594203945034488,0.052775510396292934,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,7021.610412932027
Illinois,954654,60025,42655.0,95490,213145,14458,716881,44464,4,0,2021-01-29,12741080,1.6728958612613687,0.056265324446593226,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,7492.7243216430625
Illinois,996279,41625,45299.0,95490,221072,7927,749794,32913,4,0,2021-01-30,12741080,1.7351119371356274,0.05884854345157554,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,7819.42347116571
Illinois,1014020,17741,45761.0,95490,225511,4439,762819,13025,4,0,2021-01-31,12741080,1.7699519977898264,0.05987082727680856,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,7958.665984359253
Illinois,1048330,34310,46747.0,95490,233650,8139,788367,25548,4,0,2021-02-01,12741080,1.8338319828460383,0.061875994813626475,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,8227.9524184763
Illinois,1116169,67839,48641.0,95490,250964,17314,837692,49325,4,0,2021-02-02,12741080,1.9697231317910255,0.06574733068154348,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,8760.3955080731
Illinois,1182587,66418,49888.0,95490,263845,12881,889940,52248,4,0,2021-02-03,12741080,2.0708213118511143,0.0698480819522364,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,9281.685696973884
Illinois,1262116,79529,52498.0,95490,280551,16706,951400,61460,4,0,2021-02-04,12741080,2.201940494840312,0.07467184885425725,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,9905.87925042461
Illinois,1331243,69127,53798.0,95490,294341,13790,1005689,54289,4,0,2021-02-05,12741080,2.310173077949436,0.07893279062685424,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,10448.4313731646
Illinois,1386056,54813,55682.0,95490,306127,11786,1047522,41833,4,0,2021-02-06,12741080,2.4026770101121726,0.08221610726877156,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,10878.638231609879
Illinois,1405775,19719,55965.0,95490,310107,3980,1062915,15393,4,0,2021-02-07,12741080,2.4339145504148787,0.08342424661017747,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,11033.405331416176
Illinois,1466772,60997,59777.0,95490,323247,13140,1109422,46507,4,0,2021-02-08,12741080,2.5370455251831086,0.08707440813494617,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,11512.1481067539
Illinois,1529087,62315,58988.0,95490,339715,16468,1154019,44597,4,0,2021-02-09,12741080,2.666296734656717,0.09057466086077476,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,12001.235374081318
Illinois,1597506,68419,59274.0,95490,359586,19871,1201201,47182,4,0,2021-02-10,12741080,2.82225682595196,0.09427780062600659,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,12538.23066804384
Illinois,1692368,94862,61465.0,95490,388026,28440,1265673,64472,6,2,2021-02-11,12741080,3.0454718124366225,0.09933796820991628,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,13282.767237942153
Illinois,1771442,79074,62886.0,95490,412728,24702,1318222,52549,6,0,2021-02-12,12741080,3.2393486266470344,0.10346234385154163,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,13903.389665554256
Illinois,1829723,58281,63381.0,95490,428124,15396,1360097,41875,6,0,2021-02-13,12741080,3.3601861066722756,0.10674895691731,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,14360.815566655261
Illinois,1869385,39662,66230.0,95490,436430,8306,1390752,30655,6,0,2021-02-14,12741080,3.4253768126406867,0.10915495389715786,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,14672.107858988405
Illinois,1909156,39771,63198.0,95490,444658,8228,1421546,30794,6,0,2021-02-15,12741080,3.48995532560819,0.11157186047022702,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,14984.255651797179
Illinois,1947281,38125,59742.0,95490,460011,15353,1443544,21998,6,0,2021-02-16,12741080,3.6104553146201104,0.11329840170534994,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,15283.484602561164
Illinois,2017199,69918,59956.0,95490,485639,25628,1486446,42902,6,0,2021-02-17,12741080,3.8115999585592433,0.11666562018290443,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,15832.24499022061
Illinois,2095175,77976,57544.0,95490,518818,33179,1529675,43229,6,0,2021-02-18,12741080,4.072009594163132,0.12005850367472773,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,16444.249624050706
Illinois,2169264,74089,56832.0,95490,550679,31861,1570281,40606,6,0,2021-02-19,12741080,4.3220747377773305,0.12324551764842541,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,17025.74664000226
Illinois,2179825,10561,50015.0,95490,555544,4865,1575856,5575,6,0,2021-02-20,12741080,4.36025831405187,0.1236830786715098,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,17108.636002599465
Illinois,2237442,57617,52580.0,95490,579052,23508,1608831,32975,6,0,2021-02-21,12741080,4.54476386617147,0.1262711638259865,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,17560.850414564542
Illinois,2278339,40897,52740.0,95490,597342,18290,1630422,21591,7,1,2021-02-22,12741080,4.688315276256016,0.1279657611442672,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,17881.835762745388
Illinois,2331120,52781,54834.0,95490,624474,27132,1655109,24687,8,1,2021-02-23,12741080,4.901264257033155,0.12990335199213882,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,18296.094208654213
Illinois,2457534,126414,62905.0,95490,676889,52415,1727357,72248,8,0,2021-02-24,12741080,5.3126501050146455,0.13557382890618377,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,19288.270696047744
Illinois,2556439,98905,65895.0,95490,729864,52975,1771539,44182,9,1,2021-02-25,12741080,5.728431184797521,0.1390415098249128,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,20064.53926982642
Illinois,2638560,82121,67042.0,95490,776484,46620,1805340,33801,9,0,2021-02-26,12741080,6.094334232262885,0.14169442464845994,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,20709.07646761499
Illinois,2713802,75242,76282.0,95490,817388,40904,1838344,33004,9,0,2021-02-27,12741080,6.415374520841248,0.1442847859051195,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,21299.622951900466
Illinois,2761336,47534,74842.0,95490,837137,19749,1865399,27055,9,0,2021-02-28,12741080,6.570377079494046,0.146408232269164,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,21672.69964555595
Illinois,2819839,58503,77357.0,95490,866659,29522,1893192,27793,9,0,2021-03-01,12741080,6.802084281709243,0.14858960150944817,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,22131.867942121076
Illinois,2899472,79633,81193.0,95490,905890,39231,1932235,39043,9,0,2021-03-02,12741080,7.109993815280966,0.1516539414241179,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,22756.877752906345
Illinois,2991008,91536,76211.0,95490,951339,45449,1976491,44256,9,0,2021-03-03,12741080,7.466706119104503,0.15512743032772733,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,23475.309785355716
Illinois,3121924,130916,80784.0,95490,1018048,66709,2038737,62246,9,0,2021-03-04,12741080,7.990280258816364,0.16001288744753192,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,24502.820796981105
Illinois,3252965,131041,87772.0,95490,1081836,63788,2107992,69255,9,0,2021-03-05,12741080,8.490928555507068,0.16544845491904925,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,25531.31288713359
Illinois,3345203,92238,90200.0,95490,1129521,47685,2153466,45474,9,0,2021-03-06,12741080,8.865190392023283,0.1690175401143388,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,26255.25465659112
Illinois,3372876,27673,87363.0,95490,1144467,14946,2167656,14190,9,0,2021-03-07,12741080,8.982495989350982,0.1701312604582971,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,26472.449745233527
Illinois,3447642,74766,89686.0,95490,1185757,41290,2206652,38996,9,0,2021-03-08,12741080,9.306565848421013,0.17319191151770494,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,27059.26028248783
Illinois,3554823,107181,93622.0,95490,1238629,52872,2266744,60092,10,1,2021-03-09,12741080,9.721538519497562,0.1779083091857205,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,27900.48410338841
Illinois,3668732,113909,96818.0,95490,1296454,57825,2325468,58724,11,1,2021-03-10,12741080,10.175385446131726,0.18251733761973082,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,28794.513494931358
Illinois,3777979,109247,93722.0,95490,1358895,62441,2376564,51096,11,0,2021-03-11,12741080,10.665461640614453,0.18652767269336665,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,29651.952581727764
Illinois,3926242,148263,96182.0,95490,1430612,71717,2455517,78953,11,0,2021-03-12,12741080,11.228341710435851,0.19272440012934539,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,30815.613747029296
Illinois,4021199,94957,96571.0,95490,1476790,46178,2506198,50681,11,0,2021-03-13,12741080,11.590775664229406,0.19670216339588167,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,31560.8959366082
Illinois,4098750,77551,103696.0,95490,1523094,46304,2542396,36198,11,0,2021-03-14,12741080,11.954198545178274,0.19954320983778456,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,32169.564903446175
Illinois,4184805,86055,105309.0,95490,1564194,41100,2590434,48038,11,0,2021-03-15,12741080,12.27677716488712,0.20331353386055184,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,32844.97860463948
Illinois,4293715,108910,105556.0,95490,1609910,45716,2655451,65017,12,1,2021-03-16,12741080,12.635585052444535,0.20841647646824288,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,33699.77270372684
Illinois,4387082,93367,102621.0,95490,1650386,40476,2708921,53470,12,0,2021-03-17,12741080,12.953266128146124,0.2126131379757446,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,34432.5755744411
Illinois,4523568,136486,106513.0,95490,1696892,46506,2801001,92080,13,1,2021-03-18,12741080,13.318274431994775,0.21984015483773747,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,35503.80344523385
Illinois,4654484,130916,104035.0,95490,1745319,48427,2886315,85314,14,1,2021-03-19,12741080,13.698359950647825,0.22653613351458432,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,36531.31445685923
Illinois,4740692,86208,102785.0,95490,1775112,29793,2945981,59666,14,0,2021-03-20,12741080,13.932194131109766,0.2312190960263965,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,37207.9289981697
Illinois,4782616,41924,97695.0,95490,1791251,16139,2975116,29135,14,0,2021-03-21,12741080,14.058863141900058,0.23350579385734963,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,37536.974887529155
Illinois,4858525,75909,96246.0,95490,1817362,26111,3027172,52056,15,1,2021-03-22,12741080,14.263798673267885,0.23759147576186634,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,38132.75640683521
Illinois,4962653,104128,95563.0,95490,1848733,31371,3101417,74245,15,0,2021-03-23,12741080,14.510017989055873,0.2434186897814,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,38950.01836579003
Illinois,5080469,117816,99055.0,95490,1881397,32664,3188487,87070,15,0,2021-03-24,12741080,14.76638558112813,0.2502524903697332,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,39874.71234777585
Illinois,5203897,123428,97190.0,95490,1922817,41420,3272190,83703,16,1,2021-03-25,12741080,15.091475761866342,0.25682202764600803,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,40843.45283131414
Illinois,5335520,131623,97291.0,95490,1974657,51840,3353454,81264,16,0,2021-03-26,12741080,15.498348648623194,0.2632001368800761,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,41876.51282308878
Illinois,5439865,104345,99882.0,95490,2020220,45563,3412235,58781,16,0,2021-03-27,12741080,15.855955696063443,0.26781363903217,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,42695.47793436663
Illinois,5487338,47473,100675.0,95490,2038311,18091,3443027,30792,16,0,2021-03-28,12741080,15.997945229132851,0.2702303886326748,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,43068.07586170089
Illinois,5571776,84438,101893.0,95490,2066345,28034,3501169,58142,16,0,2021-03-29,12741080,16.21797367256151,0.27479373805046353,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,43730.798331067694
Illinois,5701480,129704,105547.0,95490,2116665,50320,3582275,81106,17,1,2021-03-30,12741080,16.61291664442889,0.2811594464519491,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,44748.79680529437
Illinois,5811826,110346,104480.0,95490,2159456,42791,3654551,72276,17,0,2021-03-31,12741080,16.948767294452274,0.2868321209818948,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,45614.861534501
Illinois,5953076,141250,107026.0,95490,2218836,59380,3740250,85699,17,0,2021-04-01,12741080,17.4148188379635,0.29355831687737616,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,46723.48027011839
Illinois,6091013,137937,107928.0,95490,2279044,60208,3822105,81855,17,0,2021-04-02,12741080,17.887369045638206,0.2999828115042053,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,47806.09650045365
Illinois,6188155,97142,106899.0,95490,2325960,46916,3876299,54194,17,0,2021-04-03,12741080,18.25559528705573,0.30423629707999633,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,48568.52794268618
Illinois,6212358,24203,103574.0,95490,2338894,12934,3888341,12042,17,0,2021-04-04,12741080,18.357109444411307,0.3051814288898586,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,48758.48829141643
Illinois,6303560,91202,104541.0,95490,2383319,44425,3941312,52971,17,0,2021-04-05,12741080,18.705784752940882,0.3093389257425587,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,49474.298882041396
Illinois,6435088,131528,104801.0,95490,2451361,68042,4013214,71902,17,0,2021-04-06,12741080,19.239821114065684,0.3149822464029737,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,50506.613254135445
Illinois,6580505,145417,109811.0,95490,2526484,75123,4098001,84787,17,0,2021-04-07,12741080,19.829433611593366,0.32163686280911824,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,51647.93722353207
Illinois,6736147,155642,111867.0,95490,2617222,90738,4182457,84456,18,1,2021-04-08,12741080,20.54160243872576,0.32826550025586526,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,52869.51341644507
Illinois,6903672,167525,116094.0,95490,2725596,108374,4257972,75515,18,0,2021-04-09,12741080,21.39218967308894,0.3341923918537518,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,54184.35485845784
Illinois,7028362,124690,120030.0,95490,2798868,73272,4327279,69307,18,0,2021-04-10,12741080,21.967274359787396,0.33963204061194185,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,55163.00031080568
Illinois,7088030,59668,125096.0,95490,2833901,35033,4357661,30382,18,0,2021-04-11,12741080,22.24223535210516,0.34201661083675794,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,55631.31225924333
Illinois,7183438,95408,125697.0,95490,2893579,59678,4406917,49256,18,0,2021-04-12,12741080,22.710625786824977,0.3458825311512054,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,56380.13418014799
Illinois,7314238,130800,125593.0,95490,2967422,73843,4467772,60855,19,1,2021-04-13,12741080,23.29019204023521,0.35065881385251485,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,57406.734750900236
Illinois,7436664,122426,122308.0,95490,3030966,63544,4527116,59344,20,1,2021-04-14,12741080,23.788925271641023,0.35531650378146906,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,58367.610908965326
Illinois,7599862,163198,123388.0,95490,3117639,86673,4602850,75734,20,0,2021-04-15,12741080,24.469189425072287,0.3612605838751503,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,59648.49133668417
Illinois,7753302,153440,121376.0,95490,3203113,85474,4670056,67206,20,0,2021-04-16,12741080,25.140043073271656,0.3665353329545062,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,60852.78485026387
Illinois,7863113,109811,119250.0,95490,3263263,60150,4718429,48373,20,0,2021-04-17,12741080,25.612138060509782,0.3703319498817997,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,61714.650563374526
Illinois,7923968,60855,119420.0,95490,3298198,34935,4743438,25009,20,0,2021-04-18,12741080,25.886329887262306,0.3722948133125292,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,62192.27883350548
Illinois,8003269,79301,117119.0,95490,3347899,49701,4772629,29191,20,0,2021-04-19,12741080,26.276414558263504,0.3745859063752837,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,62814.682899722786
Illinois,8146654,143385,118917.0,95490,3428324,80425,4834092,61463,21,1,2021-04-20,12741080,26.907640482596452,0.3794099087361511,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,63940.05845658296
Illinois,8274064,127410,119629.0,95490,3499447,71123,4888522,54430,21,0,2021-04-21,12741080,27.465858467257092,0.3836819170745337,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,64940.05217768039
Illinois,8403380,129316,114788.0,95490,3574076,74629,4941686,53164,21,0,2021-04-22,12741080,28.051593742445696,0.38785456177969213,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,65955.00538415895
