county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,85496,1131,7779.0,83670,1,0,81872,1073,0,0,2020-12-25,12741080,7.848628216760274e-06,0.0064258288936259724,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,671.0263180201364
Illinois,86810,1314,6262.0,0,1,0,83151,1279,0,0,2020-12-26,12741080,7.848628216760274e-06,0.006526212848518336,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,681.3394154969595
Illinois,87798,988,5552.0,83670,1,0,84122,971,0,0,2020-12-27,12741080,7.848628216760274e-06,0.006602423028503078,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,689.0938601751186
Illinois,93407,5609,4736.0,83670,1,0,89532,5410,0,0,2020-12-28,12741080,7.848628216760274e-06,0.0070270338150298095,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,733.1168158429269
Illinois,110635,17228,5900.0,83670,1,0,106339,16807,0,0,2020-12-29,12741080,7.848628216760274e-06,0.008346152759420708,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,868.332982761273
Illinois,129908,19273,7262.0,83670,1,0,125045,18706,0,0,2020-12-30,12741080,7.848628216760274e-06,0.009814317153647886,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,1019.5995943828938
Illinois,143439,13531,8439.0,83670,1,0,138174,13129,0,0,2020-12-31,12741080,7.848628216760274e-06,0.010844763552226341,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,1125.799382783877
Illinois,148727,5288,9033.0,83670,1,0,143343,5169,0,0,2021-01-01,12741080,7.848628216760274e-06,0.011250459144750681,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,1167.3029287941054
Illinois,152257,3530,9350.0,83670,1,0,146799,3456,0,0,2021-01-02,12741080,7.848628216760274e-06,0.011521707735921916,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,1195.008586399269
Illinois,154520,2263,9532.0,83670,1,0,149022,2223,0,0,2021-01-03,12741080,7.848628216760274e-06,0.011696182741180497,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,1212.7700320537976
Illinois,167215,12695,10544.0,83670,146,145,161264,12242,0,0,2021-01-04,12741080,0.0011458997196470001,0.01265701180747629,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,1312.4083672655693
Illinois,190268,23053,11376.0,83670,516,370,183336,22072,0,0,2021-01-05,12741080,0.0040498921598483015,0.014389361027479617,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,1493.3427935465438
Illinois,210915,20647,11572.0,83670,2948,2432,201015,17679,0,0,2021-01-06,12741080,0.02313775598300929,0.015776920009920665,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,1655.3934203379933
Illinois,240973,30058,13933.0,83670,20295,17347,212641,11626,0,0,2021-01-07,12741080,0.15928790965914977,0.016689401526401217,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,1891.3074872773736
Illinois,283045,42072,19188.0,95490,41238,20943,232359,19718,0,0,2021-01-08,12741080,0.3236617304027602,0.018236994038182006,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,2221.514973612912
Illinois,306194,23149,21991.0,95490,52697,11459,243203,10844,0,0,2021-01-09,12741080,0.41359916113861617,0.01908809928200749,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,2403.2028682026958
Illinois,321794,15600,23896.0,95490,59642,6945,251426,8223,0,0,2021-01-10,12741080,0.46810788410401627,0.01973349198027169,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,2525.641468384156
Illinois,340083,18289,24695.0,95490,70483,10841,258172,6746,0,0,2021-01-11,12741080,0.5531948626019144,0.020262960439774335,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,2669.1850298404847
Illinois,370912,30829,25806.0,95490,80790,10307,277577,19405,0,0,2021-01-12,12741080,0.6340906736320625,0.021785986745236668,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,2911.150389134987
Illinois,402423,31511,27358.0,95490,89221,8431,299687,22110,0,0,2021-01-13,12741080,0.7002624581275685,0.023521318443962363,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,3158.46851287332
Illinois,438103,35680,28161.0,95490,99588,10367,323844,24157,0,0,2021-01-14,12741080,0.7816291868507222,0.025417311562285144,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,3438.5075676473266
Illinois,463377,25274,25762.0,95490,101699,2111,346292,22448,0,0,2021-01-15,12741080,0.7981976410163032,0.02717917162438349,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,3636.873797197726
Illinois,480013,16636,24831.0,95490,103010,1311,361223,14931,0,0,2021-01-16,12741080,0.808487192608476,0.028351050303427966,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,3767.44357621175
Illinois,488947,8934,23879.0,95490,103641,631,369275,8052,0,0,2021-01-17,12741080,0.8134396770132515,0.028983021847441504,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,3837.563220700286
Illinois,502332,13385,23178.0,95490,106504,2863,379388,10113,0,0,2021-01-18,12741080,0.8359102995978362,0.02977675361900247,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,3942.617109381622
Illinois,532238,29906,23047.0,95490,111177,4673,404038,24650,0,0,2021-01-19,12741080,0.8725869392547569,0.03171144047443388,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,4177.338184832055
Illinois,567555,35317,23590.0,95490,119898,8721,429896,25858,0,0,2021-01-20,12741080,0.9410348259331234,0.03374093875872375,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,4454.528187563378
Illinois,613015,45460,24987.0,95490,128711,8813,465776,35880,0,0,2021-01-21,12741080,1.0102047864074317,0.03655702656289734,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,4811.3268262973
Illinois,655263,42248,27412.0,95490,135046,6335,500944,35168,0,0,2021-01-22,12741080,1.059925846160608,0.03931723213416759,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,5142.915671198988
Illinois,678372,23109,28337.0,95490,137442,2396,521192,20248,0,0,2021-01-23,12741080,1.0787311593679656,0.04090642237549721,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,5324.289620660101
Illinois,692869,14497,29132.0,95490,140607,3165,532248,11056,0,0,2021-01-24,12741080,1.103572067674012,0.04177416671114223,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,5438.071183918475
Illinois,720209,27340,31125.0,95490,148793,8186,550846,18598,0,0,2021-01-25,12741080,1.1678209382564115,0.043233854586895305,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,5652.652679364701
Illinois,774712,54503,34639.0,95490,163067,14274,589859,39013,0,0,2021-01-26,12741080,1.2798522574224476,0.04629583991309999,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,6080.426463062786
Illinois,832347,57635,37827.0,95490,182242,19175,627219,37360,0,0,2021-01-27,12741080,1.430349703478826,0.049228087414881626,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,6532.7821503357645
Illinois,893515,61168,40071.0,95490,198798,16556,670710,43491,0,0,2021-01-28,12741080,1.560291592235509,0.05264153431263284,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,7012.867041098557
Illinois,953380,59865,42588.0,95490,213265,14467,714974,44264,0,0,2021-01-29,12741080,1.67383769664738,0.0561156511064996,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,7482.725169294911
Illinois,994904,41524,45219.0,95490,221206,7941,747756,32782,0,0,2021-01-30,12741080,1.7361636533166733,0.05868858840851796,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,7808.6316073676635
Illinois,1012637,17733,45681.0,95490,225646,4440,760762,13006,0,0,2021-01-31,12741080,1.771011562599089,0.0597093809943898,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,7947.811331535475
Illinois,1046805,34168,46657.0,95490,233747,8101,786147,25385,0,0,2021-02-01,12741080,1.834593299783064,0.06170175526721439,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,8215.983260445739
Illinois,1114504,67699,48542.0,95490,250996,17249,835355,49208,0,0,2021-02-02,12741080,1.969974287893962,0.06556390824011779,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,8747.327542092193
Illinois,1180630,66126,49755.0,95490,263835,12839,887323,51968,0,0,2021-02-03,12741080,2.070742825568947,0.06964268335180378,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,9266.325931553683
Illinois,1260014,79384,52357.0,95490,280533,16698,948609,61286,0,0,2021-02-04,12741080,2.20179921953241,0.07445279364072747,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,9889.38143391298
Illinois,1328986,68972,53658.0,95490,294330,13797,1002682,54073,0,0,2021-02-05,12741080,2.3100867430390517,0.07869678237637626,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,10430.717019279371
Illinois,1383798,54812,55556.0,95490,306134,11804,1044490,41808,0,0,2021-02-06,12741080,2.40273195050969,0.08197813686123939,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,10860.916029096434
Illinois,1403484,19686,55835.0,95490,310105,3971,1059836,15346,0,0,2021-02-07,12741080,2.433898853158445,0.08318258734738343,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,11015.424124171577
Illinois,1464336,60852,59647.0,95490,323273,13168,1106145,46309,0,0,2021-02-08,12741080,2.5372495895167444,0.08681720858828294,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,11493.028848417873
Illinois,1526575,62239,58867.0,95490,339803,16530,1150594,44449,0,0,2021-02-09,12741080,2.6669874139397916,0.09030584534435071,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,11981.519620000816
Illinois,1594930,68355,59186.0,95490,359694,19891,1197668,47074,0,0,2021-02-10,12741080,2.82310447779937,0.09400050859110845,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,12518.012601757464
Illinois,1689562,94632,61364.0,95490,388118,28424,1261888,64220,0,0,2021-02-11,12741080,3.0461938862325644,0.0990408976319119,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,13260.743987165924
Illinois,1768443,78881,62780.0,95490,412830,24712,1314189,52301,0,0,2021-02-12,12741080,3.2401491867251444,0.10314580867555968,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,13879.851629532192
Illinois,1826534,58091,63248.0,95490,428260,15430,1355844,41655,0,0,2021-02-13,12741080,3.3612535201097553,0.10641515475925117,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,14335.786291272012
Illinois,1866149,39615,66095.0,95490,436585,8325,1386389,30545,0,0,2021-02-14,12741080,3.4265933500142842,0.10881251824806061,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,14646.709698078968
Illinois,1905726,39577,63056.0,95490,444793,8208,1416977,30588,0,0,2021-02-15,12741080,3.491014890417453,0.11121325664700324,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,14957.334857013691
Illinois,1943745,38019,59596.0,95490,460123,15330,1438899,21922,0,0,2021-02-16,12741080,3.611334360980388,0.11293383292468143,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,15255.731853186699
Illinois,2013474,69729,59792.0,95490,485702,25579,1481657,42758,0,0,2021-02-17,12741080,3.812094422136899,0.11628974937760378,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,15803.008850113176
Illinois,2091248,77774,57384.0,95490,518798,33096,1524775,43118,0,0,2021-02-18,12741080,4.071852621598797,0.11967392089210648,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,16413.42806104349
Illinois,2165162,73914,56674.0,95490,550705,31907,1565159,40384,0,0,2021-02-19,12741080,4.322278802110967,0.12284351091116295,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,16993.55156705711
Illinois,2175705,10543,49882.0,95490,555572,4867,1570688,5529,0,0,2021-02-20,12741080,4.3604780756419395,0.12327746156526763,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,17076.299654346414
Illinois,2233236,57531,52441.0,95490,579065,23493,1603566,32878,0,0,2021-02-21,12741080,4.544865898338289,0.12585793355037406,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,17527.83908428485
Illinois,2273769,40533,52578.0,95490,597169,18104,1624912,21346,0,0,2021-02-22,12741080,4.686957463574516,0.1275333017295237,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,17845.96753179479
Illinois,2326389,52620,54663.0,95490,624168,26999,1649552,24640,0,0,2021-02-23,12741080,4.898862576798827,0.12946720372213344,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,18258.96234856072
Illinois,2452380,125991,62701.0,95490,676489,52321,1721504,71952,0,0,2021-02-24,12741080,5.3095106537279415,0.13511444869665679,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,19247.818866218564
Illinois,2550958,98578,65673.0,95490,729345,52856,1765444,43940,0,0,2021-02-25,12741080,5.7243577467530224,0.13856313593510125,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,20021.520938570357
Illinois,2632769,81811,66801.0,95490,775851,46506,1799023,33579,0,0,2021-02-26,12741080,6.089366050601676,0.1411986268040072,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,20663.625061611732
Illinois,2707875,75106,76024.0,95490,816738,40887,1831877,32854,0,0,2021-02-27,12741080,6.4102729125003535,0.14377721511834163,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,21253.104132459728
Illinois,2755331,47456,74585.0,95490,836494,19756,1858799,26922,0,0,2021-02-28,12741080,6.565330411550669,0.14589022280685782,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,21625.568633114304
Illinois,2813565,58234,77114.0,95490,865919,29425,1886353,27554,0,0,2021-03-01,12741080,6.79627629682884,0.14805283382570394,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,22082.62564868912
Illinois,2892845,79280,80922.0,95490,905050,39131,1925064,38711,0,0,2021-03-02,12741080,7.103400967578886,0.15109111629469402,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,22704.86489371388
Illinois,2983989,91144,75944.0,95490,950366,45316,1969057,43993,0,0,2021-03-03,12741080,7.459069403849596,0.15454396330609335,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,23420.220263902276
Illinois,3114419,130430,80494.0,95490,1016844,66478,2030942,61885,0,0,2021-03-04,12741080,7.9808305104433845,0.15940108687803545,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,24443.916842214316
Illinois,3244897,130478,87447.0,95490,1080444,63600,2099695,68753,0,0,2021-03-05,12741080,8.480003265029339,0.16479725423590466,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,25467.990154680763
Illinois,3336922,92025,89864.0,95490,1127974,47530,2145044,45349,0,0,2021-03-06,12741080,8.853048564171955,0.16835652864592326,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,26190.260166328128
Illinois,3364594,27672,87038.0,95490,1142882,14908,2159257,14213,0,0,2021-03-07,12741080,8.970055913627416,0.16947205417437142,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,26407.447406342322
Illinois,3438982,74388,89345.0,95490,1184009,41127,2197967,38710,0,0,2021-03-08,12741080,9.292846446298116,0.1725102581570793,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,26991.29116213068
Illinois,3545815,106833,93281.0,95490,1236799,52790,2257730,59763,0,0,2021-03-09,12741080,9.70717552986089,0.17720083383826174,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,27829.783660411835
Illinois,3659330,113515,96477.0,95490,1294500,57701,2316140,58410,0,0,2021-03-10,12741080,10.160049226596175,0.18178521757967142,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,28720.720692437375
Illinois,3768142,108812,93389.0,95490,1356766,62266,2366892,50752,0,0,2021-03-11,12741080,10.64875191114097,0.1857685533722416,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,29574.74562595949
Illinois,3915789,147647,95842.0,95490,1428158,71392,2445435,78543,0,0,2021-03-12,12741080,11.20908117679192,0.19193310143253162,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,30733.5720362795
Illinois,4010227,94438,96186.0,95490,1474018,45860,2495904,50469,0,0,2021-03-13,12741080,11.569019266812546,0.19589422560724837,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,31474.780787813906
Illinois,4087589,77362,103285.0,95490,1520172,46154,2531985,36081,0,0,2021-03-14,12741080,11.9312648535289,0.19872608915413764,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,32081.966363918913
Illinois,4173091,85502,104873.0,95490,1560984,40812,2579664,47679,0,0,2021-03-15,12741080,12.251583068311321,0.20246823660160676,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,32753.039773708355
Illinois,4281549,108458,105105.0,95490,1606532,45548,2644284,64620,0,0,2021-03-16,12741080,12.609072386328318,0.20754002015527725,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,33604.28629284174
Illinois,4374481,92932,102164.0,95490,1646884,40352,2697369,53085,0,0,2021-03-17,12741080,12.925780232131029,0.21170646444414445,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,34333.6750102817
Illinois,4510510,136029,106053.0,95490,1693299,46415,2788912,91543,0,0,2021-03-18,12741080,13.290074310811956,0.2188913341726133,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,35401.316057979384
Illinois,4640937,130427,103593.0,95490,1741548,48249,2873831,84919,0,0,2021-03-19,12741080,13.668762773642424,0.22555631076800398,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,36424.98909040678
Illinois,4726939,86002,102387.0,95490,1771324,29776,2933197,59366,0,0,2021-03-20,12741080,13.902463527424677,0.23021572739516588,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,37099.9868143046
Illinois,4768804,41865,97316.0,95490,1787481,16157,2962169,28972,0,0,2021-03-21,12741080,14.029273813522872,0.23248963196212566,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,37428.56963459926
Illinois,4844415,75611,95903.0,95490,1813477,25996,3013917,51748,0,0,2021-03-22,12741080,14.233306752645772,0.23655114009173478,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,38022.01226269673
Illinois,4948057,103642,95215.0,95490,1844677,31200,3087710,73793,0,0,2021-03-23,12741080,14.478183953008694,0.24234287831172868,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,38835.459788338194
Illinois,5065431,117374,98707.0,95490,1877225,32548,3174406,86696,0,0,2021-03-24,12741080,14.733641104207805,0.24914732503053116,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,39756.684676652214
Illinois,5188451,123020,96849.0,95490,1918531,41306,3257581,83175,0,0,2021-03-25,12741080,15.057836541329305,0.25567542154982154,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,40722.22291987806
Illinois,5319626,131175,96956.0,95490,1970193,51662,3338435,80854,0,0,2021-03-26,12741080,15.463312372263577,0.2620213514082009,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,41751.766726211594
Illinois,5423707,104081,99538.0,95490,2015853,45660,3396857,58422,0,0,2021-03-27,12741080,15.82168073664085,0.26660667698499657,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,42568.65979964022
Illinois,5471100,47393,100328.0,95490,2033941,18088,3427476,30619,0,0,2021-03-28,12741080,15.963646723825608,0.2690098484586864,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,42940.62983671714
Illinois,5555150,84050,101534.0,95490,2061805,27864,3485262,57786,0,0,2021-03-29,12741080,16.18234090045742,0.2735452567600235,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,43600.30703833584
Illinois,5684416,129266,105194.0,95490,2112082,50277,3565831,80569,0,0,2021-03-30,12741080,16.576946381311476,0.2798688180279851,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,44614.86781340357
Illinois,5794243,109827,104116.0,95490,2154739,42657,3637562,71731,0,0,2021-03-31,12741080,16.911745315153816,0.2854987175341494,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,45476.8591045657
Illinois,5935009,140766,106651.0,95490,2214007,59268,3722708,85146,0,0,2021-04-01,12741080,17.376917812304765,0.2921815105155921,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,46581.67910412618
Illinois,6072522,137513,107557.0,95490,2274008,60001,3804157,81449,0,0,2021-04-02,12741080,17.8478433539386,0.29857413971186114,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,47660.96751609754
Illinois,6169481,96959,106539.0,95490,2320879,46871,3858153,53996,0,0,2021-04-03,12741080,18.21571640708637,0.30281208500378304,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,48421.9626593664
Illinois,6193647,24166,103221.0,95490,2333812,12933,3870141,11988,0,0,2021-04-04,12741080,18.31722271581373,0.30375297855440825,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,48611.632608852626
Illinois,6284432,90785,104183.0,95490,2378405,44593,3922382,52241,0,0,2021-04-05,12741080,18.66721659388372,0.30785318042112597,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,49324.17032151121
Illinois,6415505,131073,104441.0,95490,2446213,67808,3993837,71455,0,0,2021-04-06,12741080,19.1994163760058,0.31346141771341207,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,50352.91356776662
Illinois,6560303,144798,109437.0,95490,2520905,74692,4078044,84207,0,0,2021-04-07,12741080,19.78564611477206,0.32007051207589937,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,51489.379236297085
Illinois,6715302,154999,111470.0,95490,2611222,90317,4161916,83872,0,0,2021-04-08,12741080,20.494510669425196,0.32665331353386057,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,52705.908761266706
Illinois,6882339,167037,115688.0,95490,2719410,108188,4236981,75065,0,0,2021-04-09,12741080,21.34363805894006,0.33254488630477164,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,54016.9200727097
Illinois,7006240,123901,119537.0,95490,2792407,72997,4305632,68651,0,0,2021-04-10,12741080,21.91656437287891,0.33793304806185975,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,54989.37295739451
Illinois,7065707,59467,124580.0,95490,2827498,35091,4335846,30214,0,0,2021-04-11,12741080,22.191980585633242,0.3403044325912717,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,55456.10733156059
Illinois,7160631,94924,125171.0,95490,2886864,59366,4384749,48903,0,0,2021-04-12,12741080,22.657922248349433,0.344142647248114,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,56201.13051640834
Illinois,7290827,130196,125046.0,95490,2960418,73554,4445139,60390,0,0,2021-04-13,12741080,23.235220248205017,0.3488824338282155,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,57222.99051571766
Illinois,7412840,122013,121791.0,95490,3023715,63297,4504140,59001,0,0,2021-04-14,12741080,23.732014868441293,0.35351320296238625,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,58180.625190329236
Illinois,7575300,162460,122857.0,95490,3110017,86302,4579203,75063,0,0,2021-04-15,12741080,24.40936718080414,0.359404618760733,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,59455.71333042411
Illinois,7728214,152914,120839.0,95490,3195201,85184,4645943,66740,0,0,2021-04-16,12741080,25.077944726820643,0.3646427932325988,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,60655.878465561786
Illinois,7837738,109524,118785.0,95490,3255184,59983,4694122,48179,0,0,2021-04-17,12741080,25.54872899314658,0.3684241838211517,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,61515.49162237424
Illinois,7898468,60730,118966.0,95490,3290069,34885,4719069,24947,0,0,2021-04-18,12741080,25.82252838848826,0.3703821811023869,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,61992.13881397809
Illinois,7977428,78960,116685.0,95490,3339508,49439,4747992,28923,0,0,2021-04-19,12741080,26.210556718896672,0.3726522398415205,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,62611.86649797349
Illinois,8120325,142897,118500.0,95490,3419605,80097,4809056,61064,0,0,2021-04-20,12741080,26.839208293174522,0.377444926175803,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,63733.41192426387
Illinois,8247157,126832,119188.0,95490,3490456,70851,4863020,53964,0,0,2021-04-21,12741080,27.3952914509602,0.3816803599066955,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,64728.86913825202
