county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,832644,57641,37844.0,95490,182424,19190,627556,37353,0,0,2021-01-27,12741080,1.4317781538142762,0.04925453729197211,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,6535.113192916142
Illinois,893822,61178,40083.0,95490,198998,16574,671022,43466,0,0,2021-01-28,12741080,1.561861317878861,0.05266602203266913,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,7015.276569961103
Illinois,953697,59875,42592.0,95490,213468,14470,715298,44276,0,0,2021-01-29,12741080,1.6754309681753823,0.05614108066192191,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,7485.213184439624
Illinois,995169,41472,45216.0,95490,221421,7953,748032,32734,0,0,2021-01-30,12741080,1.7378511083832766,0.058710250622396216,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,7810.711493845106
Illinois,1012904,17735,45678.0,95490,225858,4437,761049,13017,0,0,2021-01-31,12741080,1.772675471781042,0.0597319065573719,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,7949.906915269349
Illinois,1047081,34177,46655.0,95490,233967,8109,786445,25396,0,0,2021-02-01,12741080,1.8363199979907514,0.06172514417930034,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,8218.149481833565
Illinois,1114794,67713,48542.0,95490,251217,17250,835660,49215,0,0,2021-02-02,12741080,1.971708834729866,0.06558784655617891,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,8749.603644275054
Illinois,1181038,66244,49771.0,95490,264067,12850,887740,52080,0,0,2021-02-03,12741080,2.0725637073152354,0.06967541213146766,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,9269.528171866123
Illinois,1260461,79423,52377.0,95490,280778,16711,949053,61313,0,0,2021-02-04,12741080,2.2037221334455164,0.07448764155000989,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,9892.889770725873
Illinois,1329435,68974,53677.0,95490,294581,13803,1003122,54069,0,0,2021-02-05,12741080,2.3120567487214587,0.07873131634053,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,10434.241053348696
Illinois,1384213,54778,55578.0,95490,306381,11800,1044894,41772,0,0,2021-02-06,12741080,2.4046705616792297,0.08200984531923511,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,10864.17320980639
Illinois,1403903,19690,55857.0,95490,310358,3977,1060246,15352,0,0,2021-02-07,12741080,2.4358845560972853,0.08321476672307214,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,11018.712699394398
Illinois,1464785,60882,59672.0,95490,323519,13161,1106590,46344,0,0,2021-02-08,12741080,2.539180352058067,0.08685213498384753,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,11496.552882487198
Illinois,1526990,62205,58885.0,95490,339994,16475,1151064,44474,0,0,2021-02-09,12741080,2.6684865019291926,0.0903427338969695,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,11984.776800710772
Illinois,1595349,68359,59187.0,95490,359883,19889,1198183,47119,0,0,2021-02-10,12741080,2.824587868532338,0.09404092902642476,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,12521.301176980287
Illinois,1689983,94634,61360.0,95490,388334,28451,1262447,64264,0,0,2021-02-11,12741080,3.0478891899273846,0.09908477146364358,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,13264.048259645178
Illinois,1768858,78875,62775.0,95490,413027,24693,1314776,52329,0,0,2021-02-12,12741080,3.241695366483846,0.10319188012319207,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,13883.108810242145
Illinois,1826980,58122,63252.0,95490,428447,15420,1356473,41697,0,0,2021-02-13,12741080,3.3627212135862896,0.1064645226307346,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,14339.286779456686
Illinois,1866604,39624,66100.0,95490,436768,8321,1387038,30565,0,0,2021-02-14,12741080,3.428029648977952,0.10886345584518738,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,14650.280823917597
Illinois,1906175,39571,63056.0,95490,444952,8184,1417645,30607,0,0,2021-02-15,12741080,3.4922628223039176,0.1112656854834912,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,14960.858891083017
Illinois,1944202,38027,59602.0,95490,460283,15331,1439570,21925,0,0,2021-02-16,12741080,3.6125901414950694,0.11298649722001589,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,15259.31867628176
Illinois,2013946,69744,59800.0,95490,485874,25591,1482325,42755,0,0,2021-02-17,12741080,3.8134443861901817,0.11634217821409173,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,15806.713402631489
Illinois,2091729,77783,57392.0,95490,518961,33087,1525458,43133,0,0,2021-02-18,12741080,4.073131947998129,0.11972752702282695,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,16417.203251215753
Illinois,2165607,73878,56678.0,95490,550793,31832,1565882,40424,0,0,2021-02-19,12741080,4.3229694813940425,0.12290025649317013,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,16997.04420661357
Illinois,2176159,10552,49883.0,95490,555656,4863,1571426,5544,0,0,2021-02-20,12741080,4.361137360412147,0.12333538444150731,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,17079.86293155682
Illinois,2233706,57547,52443.0,95490,579137,23481,1604321,32895,0,0,2021-02-21,12741080,4.545430999569895,0.12591719069341062,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,17531.527939546726
Illinois,2274340,40634,52595.0,95490,597309,18172,1625715,21394,0,0,2021-02-22,12741080,4.6880562715248635,0.1275963262141043,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,17850.449098506564
Illinois,2327032,52692,54690.0,95490,624392,27083,1650337,24622,0,0,2021-02-23,12741080,4.900620669519381,0.129528815453635,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,18264.009016504097
Illinois,2453037,126005,62727.0,95490,676682,52290,1722308,71971,0,0,2021-02-24,12741080,5.311025438973775,0.13517755166751955,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,19252.975414956974
Illinois,2551633,98596,65701.0,95490,729518,52836,1766296,43988,0,0,2021-02-25,12741080,5.725715559434522,0.13863000624750807,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,20026.81876261667
Illinois,2633508,81875,66843.0,95490,775993,46475,1799977,33681,0,0,2021-02-26,12741080,6.090480555808456,0.14127350271719508,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,20669.425197863915
Illinois,2708624,75116,76066.0,95490,816847,40854,1832881,32904,0,0,2021-02-27,12741080,6.41112841297598,0.14385601534563788,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,21258.982754994082
Illinois,2756117,47493,74630.0,95490,836605,19758,1859846,26965,0,0,2021-02-28,12741080,6.566201609282729,0.1459723979442873,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,21631.737654892677
Illinois,2814353,58236,77145.0,95490,865998,29393,1887447,27601,0,0,2021-03-01,12741080,6.796896338457964,0.1481386978183953,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,22088.81036772393
Illinois,2893681,79328,80950.0,95490,905127,39129,1926218,38771,0,0,2021-03-02,12741080,7.1040053119515765,0.15118168946431543,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,22711.42634690309
Illinois,2984908,91227,75982.0,95490,950483,45356,1970248,44030,0,0,2021-03-03,12741080,7.459987693350955,0.15463744046815497,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,23427.43315323348
Illinois,3115454,130546,80546.0,95490,1017016,66533,2032208,61960,0,0,2021-03-04,12741080,7.9821804744966665,0.15950045051125963,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,24452.040172418667
Illinois,3246085,130631,87511.0,95490,1080630,63614,2101105,68897,0,0,2021-03-05,12741080,8.481463109877655,0.16490791989376097,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,25477.314325002277
Illinois,3338049,91964,89918.0,95490,1128146,47516,2146410,45305,0,0,2021-03-06,12741080,8.854398528225236,0.1684637409073642,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,26199.10557032842
Illinois,3365673,27624,87079.0,95490,1143062,14916,2160576,14166,0,0,2021-03-07,12741080,8.971468666706434,0.16957557758055047,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,26415.916076188205
Illinois,3440092,74419,89391.0,95490,1184191,41129,2199331,38755,0,0,2021-03-08,12741080,9.294274896633567,0.1726173134459559,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,27000.003139451284
Illinois,3547026,106934,93335.0,95490,1237018,52827,2259171,59840,0,0,2021-03-09,12741080,9.70889437944036,0.17731393257086525,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,27839.288349182327
Illinois,3660619,113593,96530.0,95490,1294734,57716,2317681,58510,0,0,2021-03-10,12741080,10.161885805598898,0.1819061649404917,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,28730.837574208777
Illinois,3769531,108912,93440.0,95490,1357049,62315,2368490,50809,0,0,2021-03-11,12741080,10.650973072926313,0.18589397445114542,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,29585.647370552575
Illinois,3917293,147762,95887.0,95490,1428524,71475,2447095,78605,0,0,2021-03-12,12741080,11.211953774719255,0.19206338866092984,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,30745.376373117506
Illinois,4011853,94560,96258.0,95490,1474452,45928,2497593,50498,0,0,2021-03-13,12741080,11.57242557145862,0.19602678893782943,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,31487.542657294358
Illinois,4089239,77386,103367.0,95490,1520622,46170,2533701,36108,0,0,2021-03-14,12741080,11.934796736226442,0.19886077161433724,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,32094.91660047657
Illinois,4174869,85630,104968.0,95490,1561514,40892,2581454,47753,0,0,2021-03-15,12741080,12.255742841266205,0.20260872704668678,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,32766.994634677747
Illinois,4283407,108538,105197.0,95490,1607075,45561,2646153,64699,0,0,2021-03-16,12741080,12.613334191450019,0.2076867110166485,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,33618.86904406848
Illinois,4376473,93066,102265.0,95490,1647483,40408,2699349,53196,0,0,2021-03-17,12741080,12.930481560432868,0.21186186728283632,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,34349.30947768949
Illinois,4512574,136101,106149.0,95490,1693945,46462,2790950,91601,0,0,2021-03-18,12741080,13.295144524639985,0.21905128921567088,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,35417.51562661878
Illinois,4643085,130511,103685.0,95490,1742239,48294,2875934,84984,0,0,2021-03-19,12741080,13.674186175740205,0.22572136741940244,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,36441.84794381638
Illinois,4729179,86094,102475.0,95490,1772023,29784,2935386,59452,0,0,2021-03-20,12741080,13.907949718548194,0.23038753386683075,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,37117.56774151014
Illinois,4771056,41877,97402.0,95490,1788185,16162,2964378,28992,0,0,2021-03-21,12741080,14.034799247787472,0.2326630081594339,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,37446.24474534341
Illinois,4846693,75637,95975.0,95490,1814191,26006,3016172,51794,0,0,2021-03-22,12741080,14.238910673192539,0.2367281266580227,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,38039.8914377745
Illinois,4950415,103722,95287.0,95490,1845443,31252,3090017,73845,0,0,2021-03-23,12741080,14.484196002222733,0.24252394616468934,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,38853.966853673315
Illinois,5067889,117474,98774.0,95490,1878043,32600,3176746,86729,0,0,2021-03-24,12741080,14.740061282089117,0.24933098293080336,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,39775.97660480901
Illinois,5190968,123079,96913.0,95490,1919360,41317,3259999,83253,0,0,2021-03-25,12741080,15.064343054121002,0.25586520138010277,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,40741.97791709965
Illinois,5322220,131252,97019.0,95490,1971057,51697,3340918,80919,0,0,2021-03-26,12741080,15.470093587042857,0.26221623284682305,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,41772.12606780587
Illinois,5426332,104112,99593.0,95490,2016600,45543,3399471,58553,0,0,2021-03-27,12741080,15.827543661918769,0.26681184012658266,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,42589.26244870921
Illinois,5473736,47404,100383.0,95490,2034629,18029,3430159,30688,0,0,2021-03-28,12741080,15.96904658003874,0.26922042715374206,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,42961.31882069652
Illinois,5557823,84087,101590.0,95490,2062506,27877,3487994,57835,0,0,2021-03-29,12741080,16.18784278883737,0.2737596812829054,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,43621.28642155924
Illinois,5687123,129300,105244.0,95490,2112753,50247,3568638,80644,0,0,2021-03-30,12741080,16.582212810844922,0.28008912902202954,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,44636.11404998634
Illinois,5796996,109873,104158.0,95490,2155414,42661,3640438,71800,0,0,2021-03-31,12741080,16.917043139200132,0.2857244440816634,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,45498.46637804644
Illinois,5937852,140856,106698.0,95490,2214695,59281,3725697,85259,0,0,2021-04-01,12741080,17.382317668517896,0.29241610601299106,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,46603.99275414643
Illinois,6075429,137577,107601.0,95490,2274714,60019,3807212,81515,0,0,2021-04-02,12741080,17.85338448545963,0.2988139153038832,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,47683.78347832366
Illinois,6172431,97002,106586.0,95490,2321563,46849,3861258,54046,0,0,2021-04-03,12741080,18.221084868786633,0.3030557849099135,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,48445.11611260584
Illinois,6196605,24174,103267.0,95490,2334500,12937,3873255,11997,0,0,2021-04-04,12741080,18.322622572026862,0.30399738483707817,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,48634.8488511178
Illinois,6287439,90834,104231.0,95490,2379118,44618,3925558,52303,0,0,2021-04-05,12741080,18.672812665802272,0.3081024528532903,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,49347.771146559004
Illinois,6418608,131169,104498.0,95490,2446983,67865,3997081,71523,0,0,2021-04-06,12741080,19.205459819732706,0.31371602721276376,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,50377.26786112323
Illinois,6563500,144892,109501.0,95490,2521749,74766,4081434,84353,0,0,2021-04-07,12741080,19.792270356987004,0.32033658057244757,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,51514.47130070606
Illinois,6718614,155114,111537.0,95490,2612144,90395,4165461,84027,0,0,2021-04-08,12741080,20.50174710464105,0.3269315474041447,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,52731.903417920614
Illinois,6885754,167140,115761.0,95490,2720405,108261,4240592,75131,0,0,2021-04-09,12741080,21.351447444015733,0.33282830026967886,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,54043.72313806993
Illinois,7009740,123986,119616.0,95490,2793405,73000,4309342,68750,0,0,2021-04-10,12741080,21.924397303839235,0.33822423216870157,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,55016.84315615317
Illinois,7069231,59491,124661.0,95490,2828492,35087,4339578,30236,0,0,2021-04-11,12741080,22.199782122080702,0.3405973433963212,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,55483.76589739645
Illinois,7164214,94983,125254.0,95490,2887893,59401,4388528,48950,0,0,2021-04-12,12741080,22.66599848678448,0.34443924690842537,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,56229.252151308996
Illinois,7294466,130252,125123.0,95490,2961477,73584,4448949,60421,0,0,2021-04-13,12741080,23.243531945486566,0.3491814665632741,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,57251.55167379845
Illinois,7416528,122062,121861.0,95490,3024808,63331,4508003,59054,0,0,2021-04-14,12741080,23.740593419082213,0.35381639547039967,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,58209.57093119265
Illinois,7579091,162563,122925.0,95490,3111156,86348,4583155,75152,0,0,2021-04-15,12741080,24.41830676834303,0.3597147965478594,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,59485.46747999385
Illinois,7732064,152973,120901.0,95490,3196344,85188,4649978,66823,0,0,2021-04-16,12741080,25.086915708872404,0.3649594853811451,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,60686.09568419632
Illinois,7841697,109633,118851.0,95490,3256384,60040,4698199,48221,0,0,2021-04-17,12741080,25.558147347006688,0.36874417239354906,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,61546.5643414844
Illinois,7902461,60764,119033.0,95490,3291278,34894,4723180,24981,0,0,2021-04-18,12741080,25.832017380002327,0.37070483820837796,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,62023.47838644762
Illinois,7981471,79010,116751.0,95490,3340749,49471,4752146,28966,0,0,2021-04-19,12741080,26.22029686651367,0.3729782718576447,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,62643.59850185385
Illinois,8124438,142967,118567.0,95490,3420866,80117,4813285,61139,0,0,2021-04-20,12741080,26.849105413355858,0.3777768446630898,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,63765.69333211941
Illinois,8251364,126926,119262.0,95490,3491754,70888,4867298,54013,0,0,2021-04-21,12741080,27.405478970385555,0.38201612422180853,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,64761.88831715992
Illinois,8380356,128992,114466.0,95490,3566115,74361,4920153,52855,0,0,2021-04-22,12741080,27.989110813212065,0.38616451666577717,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,65774.29856809627
