county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,148862,5291,9046.0,83670,0,0,143592,5168,0,0,2021-01-01,12741080,0.0,0.011270002229010414,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,1168.362493603368
Illinois,152414,3552,9365.0,83670,0,0,147071,3479,0,0,2021-01-02,12741080,0.0,0.011543056004671504,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,1196.2408210293004
Illinois,154700,2286,9550.0,83670,0,0,149314,2243,0,0,2021-01-03,12741080,0.0,0.011719100735573437,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,1214.1827851328144
Illinois,167400,12700,10562.0,83670,127,127,161595,12281,0,0,2021-01-04,12741080,0.0009967757835285548,0.012682990766873766,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,1313.86036348567
Illinois,190467,23067,11395.0,83670,473,346,183742,22147,0,0,2021-01-05,12741080,0.00371240114652761,0.014421226458039664,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,1494.9046705616793
Illinois,211121,20654,11587.0,83670,2891,2418,201444,17702,0,0,2021-01-06,12741080,0.022690384174653952,0.015810590624970568,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,1657.010237750646
Illinois,241196,30075,13946.0,83670,20265,17374,213075,11631,0,0,2021-01-07,12741080,0.15905245081264696,0.016723464572861956,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,1893.057731369711
Illinois,283294,42098,19205.0,95490,41197,20932,232849,19774,0,0,2021-01-08,12741080,0.323339936645873,0.018275452316444132,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,2223.469282038885
Illinois,306457,23163,22006.0,95490,52638,11441,243743,10894,0,0,2021-01-09,12741080,0.41313609207382734,0.019130481874377995,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,2405.2670574237036
Illinois,322064,15607,23909.0,95490,59569,6931,252002,8259,0,0,2021-01-10,12741080,0.4675349342441928,0.019778700078800227,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,2527.760598002681
Illinois,340364,18300,24709.0,95490,70409,10840,258784,6782,0,0,2021-01-11,12741080,0.5526140641138741,0.02031099404446091,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,2671.390494369394
Illinois,371234,30870,25824.0,95490,80739,10330,278203,19419,0,0,2021-01-12,12741080,0.6336903935930078,0.021835119157873586,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,2913.677647420784
Illinois,402755,31521,27376.0,95490,89171,8432,300308,22105,0,0,2021-01-13,12741080,0.6998700267167305,0.023570058425188445,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,3161.0742574412843
Illinois,438474,35719,28183.0,95490,99536,10365,324481,24173,0,0,2021-01-14,12741080,0.7812210581834507,0.02546730732402591,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,3441.419408715745
Illinois,463781,25307,25784.0,95490,101648,2112,346952,22471,0,0,2021-01-15,12741080,0.7977973609772484,0.027230972570614107,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,3640.044642997297
Illinois,480423,16642,24852.0,95490,102959,1311,361906,14954,0,0,2021-01-16,12741080,0.8080869125694211,0.02840465643414844,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,3770.6615137806216
Illinois,489359,8936,23899.0,95490,103583,624,369980,8074,0,0,2021-01-17,12741080,0.8129844565766795,0.029038354676369664,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,3840.796855525591
Illinois,502752,13393,23198.0,95490,106455,2872,380109,10129,0,0,2021-01-18,12741080,0.835525716815215,0.029833342228445314,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,3945.913533232662
Illinois,532668,29916,23062.0,95490,111131,4676,404766,24657,0,0,2021-01-19,12741080,0.8722259023567861,0.031768578487851896,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,4180.713094965262
Illinois,568064,35396,23616.0,95490,119849,8718,430786,26020,0,0,2021-01-20,12741080,0.9406502431505022,0.03381079154985292,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,4458.523139325709
Illinois,613573,45509,25014.0,95490,128667,8818,466713,35927,0,0,2021-01-21,12741080,1.0098594467658941,0.03663056820928838,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,4815.706360842252
Illinois,655926,42353,27449.0,95490,135006,6339,501981,35268,0,0,2021-01-22,12741080,1.0596119010319376,0.0393986224087754,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,5148.1193117067
Illinois,679041,23115,28374.0,95490,137396,2390,522240,20259,0,0,2021-01-23,12741080,1.0783701224699949,0.04098867599920886,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,5329.540352937113
Illinois,693542,14501,29169.0,95490,140564,3168,533307,11067,0,0,2021-01-24,12741080,1.1032345766606912,0.04185728368395772,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,5443.353310708354
Illinois,720951,27409,31171.0,95490,148759,8195,551981,18674,0,0,2021-01-25,12741080,1.1675540848970416,0.04332293651715553,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,5658.476361501537
Illinois,775525,54574,34694.0,95490,163049,14290,591054,39073,0,0,2021-01-26,12741080,1.279710982114546,0.04638963102029028,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,6086.807397803012
Illinois,833206,57681,37877.0,95490,182187,19138,628474,37420,0,0,2021-01-27,12741080,1.429918028926904,0.049326587699001966,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,6539.524121973961
Illinois,894458,61252,40126.0,95490,198731,16544,672069,43595,0,0,2021-01-28,12741080,1.559765734144986,0.05274819717009861,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,7020.268297506961
Illinois,954474,60016,42650.0,95490,213172,14441,716529,44460,0,0,2021-01-29,12741080,1.6731077742232214,0.056237697275270226,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,7491.311568564046
Illinois,996094,41620,45293.0,95490,221112,7940,749420,32891,0,0,2021-01-30,12741080,1.7354258822642978,0.05881918958204485,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,7817.971474945609
Illinois,1013834,17740,45756.0,95490,225537,4425,762454,13034,0,0,2021-01-31,12741080,1.770156062123462,0.05984217978381738,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,7957.206139510936
Illinois,1048134,34300,46740.0,95490,233670,8133,787974,25520,0,0,2021-02-01,12741080,1.8339889554103732,0.061845149704734606,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,8226.414087345815
Illinois,1115966,67832,48634.0,95490,250965,17295,837282,49308,0,0,2021-02-02,12741080,1.9697309804192424,0.06571515130585476,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,8758.802236545096
Illinois,1182360,66394,49879.0,95490,263847,12882,889468,52186,0,0,2021-02-03,12741080,2.070837009107548,0.06981103642705327,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,9279.904058368678
Illinois,1261878,79518,52489.0,95490,280556,16709,950896,61428,0,0,2021-02-04,12741080,2.2019797379813957,0.07463229176804478,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,9904.011276909023
Illinois,1330988,69110,53788.0,95490,294346,13790,1005132,54236,0,0,2021-02-05,12741080,2.31021232109052,0.07888907376768689,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,10446.429972969325
Illinois,1385794,54806,55671.0,95490,306135,11789,1046944,41812,0,0,2021-02-06,12741080,2.402739799137907,0.08217074219767868,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,10876.58189101709
Illinois,1405508,19714,55953.0,95490,310121,3986,1062311,15367,0,0,2021-02-07,12741080,2.434024431209913,0.08337684089574825,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,11031.3097476823
Illinois,1466502,60994,59767.0,95490,323281,13160,1108777,46466,0,0,2021-02-08,12741080,2.5373123785424787,0.08702378448294808,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,11510.028977135376
Illinois,1528816,62314,58979.0,95490,339776,16495,1153348,44571,0,0,2021-02-09,12741080,2.666775500977939,0.0905219965654403,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,11999.108395834577
Illinois,1597208,68392,59264.0,95490,359666,19890,1200490,47142,0,0,2021-02-10,12741080,2.822884716209301,0.09422199687938543,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,12535.891776835246
Illinois,1692012,94804,61448.0,95490,388117,28451,1264928,64438,0,0,2021-02-11,12741080,3.0461860376043473,0.09927949592970141,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,13279.973126296985
Illinois,1771062,79050,62868.0,95490,412834,24717,1317429,52501,0,0,2021-02-12,12741080,3.240180581238011,0.10340010422978271,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,13900.407186831886
Illinois,1829335,58273,63363.0,95490,428244,15410,1359267,41838,0,0,2021-02-13,12741080,3.3611279420582867,0.10668381330311089,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,14357.770298907157
Illinois,1868986,39651,66211.0,95490,436545,8301,1389885,30618,0,0,2021-02-14,12741080,3.426279404885614,0.10908690629051854,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,14668.97625632992
Illinois,1908721,39735,63174.0,95490,444764,8219,1420626,30741,0,0,2021-02-15,12741080,3.4907872801991666,0.11149965309063282,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,14980.841498522886
Illinois,1946820,38099,59715.0,95490,460104,15340,1442612,21986,0,0,2021-02-16,12741080,3.61118523704427,0.11322525249036973,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,15279.866384953239
Illinois,2016714,69894,59929.0,95490,485741,25637,1485483,42871,0,0,2021-02-17,12741080,3.8124005186373524,0.11659003789317703,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,15828.43840553548
Illinois,2094664,77950,57522.0,95490,518919,33178,1528690,43207,0,0,2021-02-18,12741080,4.072802305613025,0.11998119468679264,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,16440.23897503194
Illinois,2168734,74070,56810.0,95490,550751,31832,1569285,40595,0,0,2021-02-19,12741080,4.3226398390089384,0.12316734531138647,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,17021.58686704738
Illinois,2179295,10561,49994.0,95490,555614,4863,1574850,5565,0,0,2021-02-20,12741080,4.3608077180270435,0.12360412147164919,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,17104.476229644584
Illinois,2236892,57597,52558.0,95490,579102,23488,1607794,32944,0,0,2021-02-21,12741080,4.5451562975823085,0.1261897735513787,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,17556.533669045322
Illinois,2277771,40879,52721.0,95490,597367,18265,1629361,21567,0,0,2021-02-22,12741080,4.688511491961435,0.12788248719888737,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,17877.37774191827
Illinois,2330537,52766,54817.0,95490,624489,27122,1654019,24658,0,0,2021-02-23,12741080,4.901381986456407,0.12981780194457612,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,18291.51845840384
Illinois,2456911,126374,62885.0,95490,676913,52424,1726204,72185,0,0,2021-02-24,12741080,5.312838472091848,0.13548333422284453,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,19283.3810006687
Illinois,2555789,98878,65875.0,95490,729885,52972,1770352,44148,0,0,2021-02-25,12741080,5.728596005990073,0.13894834660797986,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,20059.43766148553
Illinois,2637877,82088,67020.0,95490,776523,46638,1804092,33740,0,0,2021-02-26,12741080,6.094640328763338,0.14159647376831477,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,20703.71585454294
Illinois,2713068,75191,76253.0,95490,817427,40904,1837034,32942,0,0,2021-02-27,12741080,6.415680617341701,0.14418196887547993,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,21293.862058789364
Illinois,2760583,47515,74813.0,95490,837194,19767,1864031,26997,0,0,2021-02-28,12741080,6.570824451302401,0.1463008630351587,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,21666.78962850873
Illinois,2819054,58471,77326.0,95490,866699,29505,1891781,27750,0,0,2021-03-01,12741080,6.802398226837914,0.1484788573653097,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,22125.70676897092
Illinois,2898621,79567,81155.0,95490,905915,39216,1930736,38955,0,0,2021-03-02,12741080,7.1101900309863835,0.15153629048714864,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,22750.198570293884
Illinois,2990092,91471,76169.0,95490,951332,45417,1974922,44186,0,0,2021-03-03,12741080,7.466651178706986,0.15500428535100635,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,23468.120441909163
Illinois,3120936,130844,80735.0,95490,1018013,66681,2037076,62154,0,0,2021-03-04,12741080,7.990005556828778,0.15988252173285153,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,24495.066352302943
Illinois,3251921,130985,87721.0,95490,1081777,63764,2106256,69180,0,0,2021-03-05,12741080,8.490465486442279,0.1653122027332063,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,25523.11891927529
Illinois,3344115,92194,90150.0,95490,1129461,47684,2151659,45403,0,0,2021-03-06,12741080,8.864719474330277,0.16887571540246196,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,26246.715349091286
Illinois,3371780,27665,87314.0,95490,1144396,14935,2165832,14173,0,0,2021-03-07,12741080,8.98193873674759,0.1699881014796234,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,26463.84764870796
Illinois,3446509,74729,89636.0,95490,1185664,41268,2204759,38927,0,0,2021-03-08,12741080,9.305835925996854,0.17304333698556165,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,27050.367786718238
Illinois,3553661,107152,93577.0,95490,1238536,52872,2264783,60024,0,0,2021-03-09,12741080,9.720808597073404,0.17775439758638986,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,27891.36399740054
Illinois,3667486,113825,96771.0,95490,1296325,57789,2323458,58675,0,0,2021-03-10,12741080,10.174372973091764,0.18235958019257395,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,28784.734104173272
Illinois,3776714,109228,93683.0,95490,1358748,62423,2374520,51062,0,0,2021-03-11,12741080,10.664307892266589,0.18636724673261607,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,29642.024067033562
Illinois,3924867,148153,96135.0,95490,1430423,71675,2453363,78843,0,0,2021-03-12,12741080,11.226858319702883,0.19255534067755636,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,30804.82188323125
Illinois,4019653,94786,96505.0,95490,1476480,46057,2503967,50604,0,0,2021-03-13,12741080,11.58834258948221,0.19652706050036575,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,31548.76195738509
Illinois,4097160,77507,103626.0,95490,1522767,46287,2540113,36146,0,0,2021-03-14,12741080,11.951632043751394,0.1993640256555959,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,32157.08558458153
Illinois,4183162,86002,105236.0,95490,1563849,41082,2588093,47980,0,0,2021-03-15,12741080,12.27406938815234,0.20312979747399748,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,32832.08330847934
Illinois,4292010,108848,105478.0,95490,1609549,45700,2653005,64912,0,0,2021-03-16,12741080,12.632751697658284,0.20822449902206092,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,33686.39079261727
Illinois,4385348,93338,102552.0,95490,1650033,40484,2706415,53410,0,0,2021-03-17,12741080,12.950495562385605,0.2124164513526326,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,34418.96605311324
Illinois,4521803,136455,106441.0,95490,1696578,46545,2798361,91946,0,0,2021-03-18,12741080,13.315809962734711,0.219632951052815,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,35489.95061643126
Illinois,4652665,130862,103971.0,95490,1744989,48411,2883607,85246,0,0,2021-03-19,12741080,13.695769903336293,0.22632359266247445,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,36517.037802132945
Illinois,4738832,86167,102740.0,95490,1774782,29793,2943170,59563,0,0,2021-03-20,12741080,13.929604083798234,0.23099847108722338,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,37193.33054968653
Illinois,4780739,41907,97654.0,95490,1790935,16153,2972232,29062,0,0,2021-03-21,12741080,14.056382975383563,0.23327943941957824,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,37522.2430123663
Illinois,4856612,75873,96207.0,95490,1817037,26102,3024193,51961,0,0,2021-03-22,12741080,14.26124786909744,0.23735766512728906,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,38117.741981056555
Illinois,4960676,104064,95524.0,95490,1848413,31376,3098304,74111,0,0,2021-03-23,12741080,14.50750642802651,0.24317436198501227,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,38934.50162780549
Illinois,5078444,117768,99014.0,95490,1881114,32701,3185237,86933,0,0,2021-03-24,12741080,14.764164419342787,0.24999740995268846,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,39858.81887563691
Illinois,5201828,123384,97146.0,95490,1922526,41412,3268804,83567,0,0,2021-03-25,12741080,15.089191811055263,0.2565562730945885,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,40827.21401953366
Illinois,5333420,131592,97251.0,95490,1974370,51844,3349967,81163,0,0,2021-03-26,12741080,15.496096092324985,0.2629264552141577,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,41860.03070383358
Illinois,5437729,104309,99842.0,95490,2019916,45546,3408670,58703,0,0,2021-03-27,12741080,15.853569713085546,0.26753383543624243,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,42678.71326449563
Illinois,5485180,47451,100634.0,95490,2037981,18065,3439409,30739,0,0,2021-03-28,12741080,15.995355181821322,0.26994642526379237,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,43051.138522009125
Illinois,5569583,84403,101853.0,95490,2066036,28055,3497447,58038,0,0,2021-03-29,12741080,16.215548446442533,0.2745016121082357,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,43713.58628938834
Illinois,5699218,129635,105506.0,95490,2116373,50337,3578413,80966,0,0,2021-03-30,12741080,16.610624844989594,0.28085633243021785,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,44731.043208268056
Illinois,5809535,110317,104442.0,95490,2159174,42801,3650540,72127,0,0,2021-03-31,12741080,16.94655398129515,0.28651731250412055,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,45596.880327256404
Illinois,5950746,141211,106988.0,95490,2218535,59361,3736127,85587,0,0,2021-04-01,12741080,17.412456400870255,0.29323471793599915,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,46705.19296637334
Illinois,6088645,137899,107889.0,95490,2278709,60174,3817907,81780,0,0,2021-04-02,12741080,17.88473975518559,0.2996533260916657,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,47787.51094883637
Illinois,6185736,97091,106858.0,95490,2325582,46873,3872025,54118,0,0,2021-04-03,12741080,18.252628505589794,0.30390084671001205,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,48549.542111029834
Illinois,6209942,24206,103537.0,95490,2338528,12946,3884057,12032,0,0,2021-04-04,12741080,18.35423684648397,0.3048451936570526,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,48739.52600564474
Illinois,6301105,91163,104503.0,95490,2383048,44520,3936845,52788,0,0,2021-04-05,12741080,18.703657774694136,0.308988327520116,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,49455.03049976925
Illinois,6432588,131483,104767.0,95490,2451081,68033,4008623,71778,0,0,2021-04-06,12741080,19.23762349816499,0.3146219158815422,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,50486.991683593544
Illinois,6577942,145354,109772.0,95490,2526178,75097,4093270,84647,0,0,2021-04-07,12741080,19.827031931359038,0.3212655442081833,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,51627.82118941251
Illinois,6733505,155563,111823.0,95490,2616857,90679,4177602,84332,0,0,2021-04-08,12741080,20.538737689426643,0.3278844493559416,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,52848.7773406964
Illinois,6900927,167422,116040.0,95490,2725188,108331,4252983,75381,0,0,2021-04-09,12741080,21.3889874327765,0.33380082379201764,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,54162.81037400283
Illinois,7025573,124646,119977.0,95490,2798419,73231,4322202,69219,0,0,2021-04-10,12741080,21.96375032571807,0.3392335657573769,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,55141.110486709134
Illinois,7085205,59632,125038.0,95490,2833463,35044,4352563,30361,0,0,2021-04-11,12741080,22.238797652946218,0.3416164877702675,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,55609.13988453098
Illinois,7180550,95345,125635.0,95490,2893074,59611,4401744,49181,0,0,2021-04-12,12741080,22.706662229575514,0.34547652161355236,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,56357.46734185799
Illinois,7311266,130716,125525.0,95490,2966856,73782,4462476,60732,0,0,2021-04-13,12741080,23.285749716664522,0.3502431505021552,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,57383.40862784003
Illinois,7433632,122366,122241.0,95490,3030352,63496,4521742,59266,0,0,2021-04-14,12741080,23.78410621391593,0.3548947185011004,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,58343.81386821211
Illinois,7596742,163110,123320.0,95490,3116912,86560,4597385,75643,0,0,2021-04-15,12741080,24.463483472358703,0.3608316563431044,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,59624.00361664788
Illinois,7750102,153360,121311.0,95490,3202313,85401,4664505,67120,0,0,2021-04-16,12741080,25.133764170698246,0.3660996556021939,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,60827.66923997024
Illinois,7859851,109749,119183.0,95490,3262396,60083,4712830,48325,0,0,2021-04-17,12741080,25.60533329984585,0.36989250518794325,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,61689.048338131455
Illinois,7920670,60819,119352.0,95490,3297303,34907,4737819,24989,0,0,2021-04-18,12741080,25.879305365008303,0.3718537988930295,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,62166.394057646605
Illinois,7999930,79260,117054.0,95490,3346933,49630,4766960,29141,0,0,2021-04-19,12741080,26.268832783406115,0.3741409676416756,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,62788.47633010703
Illinois,8143233,143303,118852.0,95490,3427254,80321,4828331,61371,0,0,2021-04-20,12741080,26.89924245040452,0.37895774926458353,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,63913.208299453414
Illinois,8270583,127350,119564.0,95490,3498296,71042,4882680,54349,0,0,2021-04-21,12741080,27.4568246961796,0.38322340021411055,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,64912.73110285785
Illinois,8399838,129255,114728.0,95490,3572830,74534,4935756,53076,0,0,2021-04-22,12741080,28.04181435168761,0.38738913812643827,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,65927.20554301518
