Unnamed: 0,county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,update_date,administered_doses_per_100k
3001.0,Illinois,158627,15004,9251.0,83670,0,0,2020-12-31,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-31,1245.004348140032
3002.0,Illinois,164800,6173,9909.0,83670,0,0,2021-01-01,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-01,1293.4539301220932
3003.0,Illinois,168351,3551,10209.0,83670,0,0,2021-01-02,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-02,1321.324408919809
3004.0,Illinois,171256,2905,10456.0,83670,0,0,2021-01-03,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-03,1344.1246738894974
3005.0,Illinois,184166,12910,11476.0,83670,96,96,2021-01-04,12741080,7.534683088089864e-06,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-04,1445.4504641678727
3006.0,Illinois,206797,22631,12037.0,83670,372,276,2021-01-05,12741080,2.919689696634822e-05,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-05,1623.0727693413744
3007.0,Illinois,227376,20579,11965.0,83670,2790,2418,2021-01-06,12741080,0.0002189767272476,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-06,1784.5896894140842
3008.0,Illinois,257470,30094,14120.0,83670,20651,17861,2021-01-07,12741080,0.0016208202130431,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-07,2020.786306969268
3009.0,Illinois,299618,42148,19260.0,95490,42283,21632,2021-01-08,12741080,0.0033186354688927,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-08,2351.59028904928
3010.0,Illinois,322217,22599,21981.0,95490,54213,11930,2021-01-09,12741080,0.0042549768151522,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-09,2528.9614381198453
3011.0,Illinois,335573,13356,23474.0,95490,61214,7001,2021-01-10,12741080,0.0048044592766076,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-10,2633.787716582896
3012.0,Illinois,353791,18218,24232.0,95490,72458,11244,2021-01-11,12741080,0.0056869590333001,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-11,2776.774025435834
3013.0,Illinois,384658,30867,25409.0,95490,83065,10607,2021-01-12,12741080,0.0065194630282519,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-12,3019.037632602573
3014.0,Illinois,414296,29638,26703.0,95490,91947,8882,2021-01-13,12741080,0.0072165781864645,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-13,3251.655275690915
3015.0,Illinois,447348,33052,27125.0,95490,101670,9723,2021-01-14,12741080,0.0079797003079801,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-14,3511.068135511276
3016.0,Illinois,471157,23809,24506.0,95490,103711,2041,2021-01-15,12741080,0.0081398908098842,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-15,3697.936124724121
3017.0,Illinois,487040,15883,23546.0,95490,104928,1217,2021-01-16,12741080,0.0082354086152822,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-16,3822.595886690924
3018.0,Illinois,495563,8523,22856.0,95490,105520,592,2021-01-17,12741080,0.0082818724943254,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-17,3889.489744982372
3019.0,Illinois,508732,13169,22134.0,95490,108479,2959,2021-01-18,12741080,0.0085141134032593,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-18,3992.848329968888
3020.0,Illinois,537740,29008,21869.0,95490,112823,4344,2021-01-19,12741080,0.0088550578129954,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-19,4220.52133728067
3021.0,Illinois,572389,34649,22585.0,95490,120944,8121,2021-01-20,12741080,0.0094924449104785,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-20,4492.468456363196
3022.0,Illinois,616677,44288,24190.0,95490,128469,7525,2021-01-21,12741080,0.0100830541837897,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-21,4840.068502827076
3023.0,Illinois,657820,41143,26666.0,95490,133949,5480,2021-01-22,12741080,0.0105131590100682,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-22,5162.984613549244
3024.0,Illinois,681473,23653,27776.0,95490,136119,2170,2021-01-23,12741080,0.0106834742423719,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-23,5348.628216760275
3025.0,Illinois,692763,11290,28171.0,95490,137990,1871,2021-01-24,12741080,0.0108303220763075,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-24,5437.239229327498
3026.0,Illinois,719995,27232,30180.0,95490,145772,7782,2021-01-25,12741080,0.0114411023241357,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-25,5650.973072926314
3027.0,Illinois,773623,53628,33698.0,95490,159996,14224,2021-01-26,12741080,0.0125574912016877,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-26,6071.879306934734
3028.0,Illinois,829488,55865,36728.0,95490,178684,18688,2021-01-27,12741080,0.0140242428428359,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-27,6510.342922264047
3029.0,Illinois,887845,58357,38738.0,95490,194471,15787,2021-01-28,12741080,0.0152633057794158,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-28,6968.365319109526
3030.0,Illinois,945137,57292,41045.0,95490,208211,13740,2021-01-29,12741080,0.0163417072963987,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-29,7418.028926904156
3031.0,Illinois,981988,36851,42931.0,95490,215397,7186,2021-01-30,12741080,0.0169057097200551,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-30,7707.258725319989
3032.0,Illinois,996410,14422,43378.0,95490,219367,3970,2021-01-31,12741080,0.0172173002602605,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-01-31,7820.451641462105
3033.0,Illinois,1028969,32559,44139.0,95490,227362,7995,2021-02-01,12741080,0.0178447980861904,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-01,8075.995127571603
3034.0,Illinois,1094135,65166,45787.0,95490,244588,17226,2021-02-02,12741080,0.0191968027828096,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-02,8587.458833945002
3035.0,Illinois,1156453,62318,46709.0,95490,256839,12251,2021-02-03,12741080,0.0201583382256449,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-03,9076.56964715707
3036.0,Illinois,1231418,74965,49082.0,95490,272444,15605,2021-02-04,12741080,0.0213831166588703,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-04,9664.942061426504
3037.0,Illinois,1294498,63080,49909.0,95490,284786,12342,2021-02-05,12741080,0.0223517943533829,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-05,10160.033529339742
3038.0,Illinois,1342857,48359,51553.0,95490,295437,10651,2021-02-06,12741080,0.02318775174475,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-06,10539.585341274053
3039.0,Illinois,1358967,16110,51794.0,95490,299172,3735,2021-02-07,12741080,0.023480898008646,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-07,10666.02674184606
3040.0,Illinois,1417156,58189,55455.0,95490,311569,12397,2021-02-08,12741080,0.0244538924486778,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-08,11122.730569151125
3041.0,Illinois,1480079,62923,55135.0,95490,327413,15844,2021-02-09,12741080,0.0256974291033413,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-09,11616.589802434331
3042.0,Illinois,1549108,69029,56094.0,95490,346773,19360,2021-02-10,12741080,0.0272169235261061,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-10,12158.372759609076
3043.0,Illinois,1644483,95375,59009.0,95490,374722,27949,2021-02-11,12741080,0.0294105366264084,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-11,12906.935675782586
3044.0,Illinois,1724187,79704,61384.0,95490,399166,24444,2021-02-12,12741080,0.0313290553077133,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-12,13532.502739171248
3045.0,Illinois,1783345,59158,62927.0,95490,414301,15135,2021-02-13,12741080,0.0325169451883199,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-13,13996.811887218351
3046.0,Illinois,1823208,39863,66320.0,95490,422419,8118,2021-02-14,12741080,0.0331540968269565,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-14,14309.681753823066
3047.0,Illinois,1863562,40354,63772.0,95490,430489,8070,2021-02-15,12741080,0.0337874811240491,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-15,14626.40529688221
3048.0,Illinois,1903942,40380,60552.0,95490,446015,15526,2021-02-16,12741080,0.0350060591409833,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-16,14943.332904274992
3049.0,Illinois,1977033,73091,61132.0,95490,472755,26740,2021-02-17,12741080,0.037104782326145,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-17,15516.996989266216
3050.0,Illinois,2060706,83673,59460.0,95490,507862,35107,2021-02-18,12741080,0.039860200234203,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-18,16173.7152580472
3051.0,Illinois,2138519,77813,59190.0,95490,540904,33042,2021-02-19,12741080,0.042453543969585,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-19,16784.440565477966
3052.0,Illinois,2151952,13433,52658.0,95490,546824,5920,2021-02-20,12741080,0.0429181827600172,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-20,16889.871188313708
3053.0,Illinois,2211700,59748,55499.0,95490,571260,24436,2021-02-21,12741080,0.0448360735510647,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-21,17358.811027008698
3054.0,Illinois,2254982,43282,55917.0,95490,590854,19594,2021-02-22,12741080,0.0463739337638567,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-22,17698.51535348652
3055.0,Illinois,2310929,55947,58141.0,95490,619480,28626,2021-02-23,12741080,0.0486206820771865,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-23,18137.622556329607
3056.0,Illinois,2440950,130021,66274.0,95490,671717,52237,2021-02-24,12741080,0.0527205699987756,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-24,19158.109045700992
3057.0,Illinois,2543620,102670,68988.0,95490,725464,53747,2021-02-25,12741080,0.0569389722064377,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-25,19963.92770471577
3058.0,Illinois,2626668,83048,69736.0,95490,772410,46946,2021-02-26,12741080,0.060623589209078,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-26,20615.74058086128
3059.0,Illinois,2705934,79266,79140.0,95490,814241,41831,2021-02-27,12741080,0.063906748878431,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-27,21237.869945091
3060.0,Illinois,2756831,50897,77876.0,95490,835597,21356,2021-02-28,12741080,0.0655829019204023,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-02-28,21637.341575439445
3061.0,Illinois,2817892,61061,80416.0,95490,866132,30535,2021-03-01,12741080,0.0679794805463901,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-03-01,22116.58666298304
3062.0,Illinois,2900341,82449,84202.0,95490,906490,40358,2021-03-02,12741080,0.0711470299221102,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-03-02,22763.69821082671
3063.0,Illinois,2993543,93202,78942.0,95490,952141,45651,2021-03-03,12741080,0.0747300071893434,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-03-03,23495.206057885203
,Illinois,3125425,0,83115.0,95490,1019685,0,2021-03-04,12741080,0.080031284632072,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2021-03-04,24530.298844367982
,Illinois,3463150,0,92179.0,95490,1194320,0,2021-03-08,12741080,0.0937377365184113,-89.510168,39.839888,201278,13101889,13303167,2021-03-08T00:00:00,2021-03-08,27180.976808873347
,Illinois,3567927,0,95369.0,95490,1247781,0,2021-03-09,12741080,0.0979336916493735,-89.510168,39.839888,225150,237080,462230,2021-03-09T00:00:00,2021-03-09,28003.332527540835
,Illinois,3680703,0,98165.0,95490,1306561,0,2021-03-10,12741080,10.25471153151852,-89.510168,39.839888,250855,240311,491166,2021-03-10T00:00:00,2021-03-10,28888.4694233142
,Illinois,3680703,0,98165.0,95490,1306561,0,2021-03-10,12741080,10.25471153151852,-89.510168,39.839888,250855,240311,491166,2021-03-10T00:00:00,,28888.4694233142
,Illinois,3680703,0,98165.0,95490,1306561,0,2021-03-10,12741080,10.25471153151852,-89.510168,39.839888,250855,216911,467766,2021-03-10T00:00:00,,28888.4694233142
,Illinois,3680703,0,98165.0,95490,1306561,0,2021-03-10,12741080,10.25471153151852,-89.510168,39.839888,250855,216911,467766,2021-03-10T00:00:00,,28888.4694233142
,Illinois,3791273,0,95121.0,95490,1369534,0,2021-03-11,12741080,10.748963196212566,-89.510168,39.839888,277249,245588,529743,2021-03-11T00:00:00,,29756.292245241377
