county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,143959,13591,8486.0,83670,29,0,2020-12-31,12741080,0.00022761021828604798,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,1129.8806694565924
Illinois,149253,5294,9081.0,83670,31,2,2021-01-01,12741080,0.00024330747471956849,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,1171.4313072361213
Illinois,152807,3554,9400.0,83670,31,0,2021-01-02,12741080,0.00024330747471956849,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,1199.3253319184873
Illinois,155093,2286,9585.0,83670,31,0,2021-01-03,12741080,0.00024330747471956849,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,1217.2672960220013
Illinois,167798,12705,10594.0,83670,158,127,2021-01-04,12741080,0.0012400832582481235,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,1316.9841175159406
Illinois,190879,23081,11412.0,83670,497,339,2021-01-05,12741080,0.0039007682237298565,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,1498.1383053869845
Illinois,211551,20672,11598.0,83670,2911,2414,2021-01-06,12741080,0.022847356738989157,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,1660.3851478838528
Illinois,241661,30110,13957.0,83670,20329,17418,2021-01-07,12741080,0.15955476301851962,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,1896.7073434905046
Illinois,283760,42099,19215.0,95490,41336,21007,2021-01-08,12741080,0.32443089596800273,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,2227.1267427878956
Illinois,306938,23178,22019.0,95490,52807,11471,2021-01-09,12741080,0.41446251024245984,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,2409.042247595965
Illinois,322553,15615,23923.0,95490,59762,6955,2021-01-10,12741080,0.46904971949002755,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,2531.598577200677
Illinois,340872,18319,24725.0,95490,70629,10867,2021-01-11,12741080,0.5543407623215615,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,2675.3775975035082
Illinois,371801,30929,25846.0,95490,80949,10320,2021-01-12,12741080,0.6353386055185275,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,2918.1278196196868
Illinois,403362,31561,27402.0,95490,89389,8440,2021-01-13,12741080,0.7015810276679842,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,3165.8383747688576
Illinois,439118,35756,28208.0,95490,99674,10285,2021-01-14,12741080,0.7823041688773636,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,3446.4739252873383
Illinois,464436,25318,25811.0,95490,101783,2109,2021-01-15,12741080,0.798856925786511,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,3645.185494479275
Illinois,481081,16645,24878.0,95490,103092,1309,2021-01-16,12741080,0.8091307801222503,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,3775.82591114725
Illinois,490016,8935,23923.0,95490,103718,626,2021-01-17,12741080,0.8140440213859422,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,3845.9534042640025
Illinois,503420,13404,23221.0,95490,106594,2876,2021-01-18,12741080,0.8366166761373447,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,3951.156416881457
Illinois,533350,29930,23078.0,95490,111260,4666,2021-01-19,12741080,0.8732383753967482,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,4186.065859409093
Illinois,568765,35415,23629.0,95490,119988,8728,2021-01-20,12741080,0.9417412024726318,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,4464.0250277056575
Illinois,614294,45529,25025.0,95490,128781,8793,2021-01-21,12741080,1.010754190382605,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,4821.365221786536
Illinois,656655,42361,27460.0,95490,135126,6345,2021-01-22,12741080,1.060553736417949,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,5153.840961676718
Illinois,679778,23123,28385.0,95490,137521,2395,2021-01-23,12741080,1.0793512009970898,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,5335.324791932866
Illinois,694288,14510,29182.0,95490,140703,3182,2021-01-24,12741080,1.1043255359828208,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,5449.208387358057
Illinois,721729,27441,31187.0,95490,148916,8213,2021-01-25,12741080,1.168786319527073,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,5664.582594254176
Illinois,776350,54621,34714.0,95490,163243,14327,2021-01-26,12741080,1.2812336159885975,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,6093.282516081839
Illinois,834077,57727,37902.0,95490,182305,19062,2021-01-27,12741080,1.430844167056482,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,6546.3602771507585
Illinois,895351,61274,40151.0,95490,198775,16470,2021-01-28,12741080,1.5601110737865236,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,7027.277122504529
Illinois,955401,60050,42678.0,95490,213198,14423,2021-01-29,12741080,1.6733118385568573,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,7498.5872469209835
Illinois,997042,41641,45323.0,95490,221083,7885,2021-01-30,12741080,1.7351982720460117,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,7825.411974495098
Illinois,1014786,17744,45785.0,95490,225515,4432,2021-01-31,12741080,1.7699833923026935,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,7964.678033573291
Illinois,1049122,34336,46770.0,95490,233651,8136,2021-02-01,12741080,1.833839831474255,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,8234.168532023974
Illinois,1117012,67890,48666.0,95490,250991,17340,2021-02-02,12741080,1.9699350447528783,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,8767.01190165983
Illinois,1183510,66498,49919.0,95490,263881,12890,2021-02-03,12741080,2.0711038624669182,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,9288.929980817953
Illinois,1263252,79742,52557.0,95490,280580,16699,2021-02-04,12741080,2.2021681050585977,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,9914.79529207885
Illinois,1332531,69279,53876.0,95490,294329,13749,2021-02-05,12741080,2.3100788944108346,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,10458.540406307786
Illinois,1387537,55006,55785.0,95490,306088,11759,2021-02-06,12741080,2.402370913611719,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,10890.2620499989
Illinois,1407274,19737,56070.0,95490,310070,3982,2021-02-07,12741080,2.4336241511708585,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,11045.1704251131
Illinois,1468333,61059,59887.0,95490,323191,13121,2021-02-08,12741080,2.53660600200297,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,11524.399815400264
Illinois,1530855,62522,59120.0,95490,339649,16458,2021-02-09,12741080,2.6657787251944107,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,12015.11174876855
Illinois,1599526,68671,59431.0,95490,359556,19907,2021-02-10,12741080,2.8220213671054575,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,12554.084897041696
Illinois,1694648,95122,61628.0,95490,388079,28523,2021-02-11,12741080,3.0458877897321104,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,13300.662110276366
Illinois,1773793,79145,63037.0,95490,412790,24711,2021-02-12,12741080,3.239835241596474,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,13921.841790491857
Illinois,1832305,58512,63538.0,95490,428143,15353,2021-02-13,12741080,3.3603352306083947,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,14381.080724710935
Illinois,1872057,39752,66398.0,95490,436445,8302,2021-02-14,12741080,3.4254945420639378,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,14693.079393583588
Illinois,1911857,39800,63361.0,95490,444641,8196,2021-02-15,12741080,3.489821898928505,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,15005.454796610647
Illinois,1950176,38319,59903.0,95490,460003,15362,2021-02-16,12741080,3.610392525594377,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,15306.206381248685
Illinois,2020431,70255,60129.0,95490,485673,25670,2021-02-17,12741080,3.8118668119186125,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,15857.61175661718
Illinois,2098715,78284,57724.0,95490,518811,33138,2021-02-18,12741080,4.071954653765615,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,16472.03376793804
Illinois,2172987,74272,57028.0,95490,550562,31751,2021-02-19,12741080,4.32115644827597,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,17054.967082853258
Illinois,2183703,10716,50200.0,95490,555432,4870,2021-02-20,12741080,4.359379267691592,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,17139.072982824062
Illinois,2241373,57670,52759.0,95490,578946,23514,2021-02-21,12741080,4.543931911580494,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,17591.703372084627
Illinois,2282327,40954,52924.0,95490,597221,18275,2021-02-22,12741080,4.687365592241788,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,17913.13609207383
Illinois,2335355,53028,55026.0,95490,624420,27199,2021-02-23,12741080,4.900840431109451,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,18329.33314915219
Illinois,2461986,126631,63079.0,95490,676902,52482,2021-02-24,12741080,5.312752137181463,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,19323.21278886876
Illinois,2561281,99295,66081.0,95490,730049,53147,2021-02-25,12741080,5.729883181017622,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,20102.542327651972
Illinois,2643600,82319,67230.0,95490,776793,46744,2021-02-26,12741080,6.096759458381864,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,20748.63355382746
Illinois,2719025,75425,76475.0,95490,817786,40993,2021-02-27,12741080,6.418498274871517,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,21340.616337076608
Illinois,2766650,47625,75040.0,95490,837544,19758,2021-02-28,12741080,6.573571471178267,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,21714.407255899816
Illinois,2825299,58649,77567.0,95490,867099,29555,2021-03-01,12741080,6.805537678124618,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,22174.721452184585
Illinois,2905145,79846,81399.0,95490,906432,39333,2021-03-02,12741080,7.1142477717744494,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,22801.403020780028
Illinois,2996897,91752,76416.0,95490,951933,45501,2021-03-03,12741080,7.471368204265258,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,23521.530356924217
Illinois,3128016,131119,80962.0,95490,1018689,66756,2021-03-04,12741080,7.995311229503307,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,24550.634640077606
Illinois,3259321,131305,87960.0,95490,1082517,63828,2021-03-05,12741080,8.496273471322683,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,25581.198768079317
Illinois,3351818,92497,90399.0,95490,1130210,47693,2021-03-06,12741080,8.870598096864631,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,26307.173332244995
Illinois,3379641,27823,87570.0,95490,1145218,15008,2021-03-07,12741080,8.988390309141767,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,26525.545715119915
Illinois,3454547,74906,89893.0,95490,1186564,41346,2021-03-08,12741080,9.312899691391939,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,27113.455060324555
Illinois,3561974,107427,93833.0,95490,1239578,53014,2021-03-09,12741080,9.728986867675268,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,27956.60964376646
Illinois,3676494,114520,97085.0,95490,1297846,58268,2021-03-10,12741080,10.186310736609455,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,28855.43454714985
Illinois,3786043,109549,94004.0,95490,1360447,62601,2021-03-11,12741080,10.677642711606865,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,29715.243919667722
Illinois,3934589,148546,96467.0,95490,1432280,71833,2021-03-12,12741080,11.241433222301406,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,30881.126246754593
Illinois,4029728,95139,96844.0,95490,1478522,46242,2021-03-13,12741080,11.604369488300835,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,31627.83688666895
Illinois,4107388,77660,103964.0,95490,1524902,46380,2021-03-14,12741080,11.968388864994177,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,32237.361353982553
Illinois,4193601,86213,105579.0,95490,1565859,40957,2021-03-15,12741080,12.289845130868027,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,32914.01513843411
Illinois,4302797,109196,105832.0,95490,1611690,45831,2021-03-16,12741080,12.649555610670369,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,33771.05394519146
Illinois,4396431,93634,102848.0,95490,1652263,40573,2021-03-17,12741080,12.967998003308981,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,34505.95239963959
Illinois,4533268,136837,106746.0,95490,1698910,46647,2021-03-18,12741080,13.334112963736198,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,35579.93513893642
Illinois,4664542,131274,104279.0,95490,1747425,48515,2021-03-19,12741080,13.714889161672323,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,36610.25595946341
Illinois,4750980,86438,103036.0,95490,1777272,29847,2021-03-20,12741080,13.949147168057968,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,37288.675685263726
Illinois,4793052,42072,97952.0,95490,1793522,16250,2021-03-21,12741080,14.07668737658032,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,37618.883171599264
Illinois,4869116,76064,96502.0,95490,1819643,26121,2021-03-22,12741080,14.281701394230318,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,38215.88122827892
Illinois,4973573,104457,95825.0,95490,1851077,31434,2021-03-23,12741080,14.52841517359596,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,39035.725385917045
Illinois,5091672,118099,99320.0,95490,1883748,32671,2021-03-24,12741080,14.784837706065733,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,39962.64052968822
Illinois,5215635,123963,97481.0,95490,1925290,41542,2021-03-25,12741080,15.11088541944639,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,40935.580029322475
Illinois,5347917,132282,97625.0,95490,1977399,52109,2021-03-26,12741080,15.519869587193549,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,41973.81226709196
Illinois,5452890,104973,100273.0,95490,2023277,45878,2021-03-27,12741080,15.879948952522078,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,42797.70631688993
Illinois,5500560,47670,101073.0,95490,2041477,18200,2021-03-28,12741080,16.022793986067114,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,43171.85042398289
Illinois,5585122,84562,102287.0,95490,2069548,28071,2021-03-29,12741080,16.243112828739793,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,43835.54612324858
Illinois,5715385,130263,105973.0,95490,2120077,50529,2021-03-30,12741080,16.63969616390447,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,44857.93198064843
Illinois,5826235,110850,104938.0,95490,2163124,43047,2021-03-31,12741080,16.977556062751354,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,45727.9524184763
Illinois,5967705,141470,107439.0,95490,2222509,59385,2021-04-01,12741080,17.44364684940366,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,46838.29785230137
Illinois,6106303,138598,108341.0,95490,2283005,60496,2021-04-02,12741080,17.918457462004792,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,47926.102025887914
Illinois,6203966,97663,107297.0,95490,2330171,47166,2021-04-03,12741080,18.288645860476503,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,48692.622603421376
Illinois,6228423,24457,103980.0,95490,2343236,13065,2021-04-04,12741080,18.391188188128478,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,48884.57650371868
Illinois,6319783,91360,104952.0,95490,2387585,44349,2021-04-05,12741080,18.739267000913582,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,49601.6271776019
Illinois,6451946,132163,105223.0,95490,2455925,68340,2021-04-06,12741080,19.27564225324698,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,50638.92542861359
Illinois,6597916,145970,110240.0,95490,2531346,75421,2021-04-07,12741080,19.867593641983255,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,51784.58968941408
Illinois,6754022,156106,112331.0,95490,2622097,90751,2021-04-08,12741080,20.579864501282465,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,53009.80764581966
Illinois,6922207,168185,116558.0,95490,2730832,108735,2021-04-09,12741080,21.433285090431895,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,54329.82918245549
Illinois,7047549,125342,120512.0,95490,2804457,73625,2021-04-10,12741080,22.01114034289087,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,55313.59194040065
Illinois,7107378,59829,125565.0,95490,2839607,35150,2021-04-11,12741080,22.287019624709995,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,55783.1675179812
Illinois,7203389,96011,126229.0,95490,2899828,60221,2021-04-12,12741080,22.759671864551514,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,56536.72216170058
Illinois,7334958,131569,126145.0,95490,2974161,74333,2021-04-13,12741080,23.343083945787953,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,57569.35832755151
Illinois,7458104,123146,122884.0,95490,3038117,63956,2021-04-14,12741080,23.845050812019075,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,58535.88549793267
Illinois,7622079,163975,124008.0,95490,3125353,87236,2021-04-15,12741080,24.529733743136376,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,59822.864309775934
Illinois,7776412,154333,122029.0,95490,3211498,86145,2021-04-16,12741080,25.20585382086919,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,61034.1666483532
Illinois,7886842,110430,119899.0,95490,3272092,60594,2021-04-17,12741080,25.681433599035557,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,61900.890662330035
Illinois,7947937,61095,120080.0,95490,3307145,35053,2021-04-18,12741080,25.956551563917657,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,62380.40260323301
Illinois,8027479,79542,117727.0,95490,3357105,49960,2021-04-19,12741080,26.348669029627004,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,63004.69818885055
Illinois,8171617,144138,119523.0,95490,3438076,80971,2021-04-20,12741080,26.984180304966298,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,64135.98376275794
Illinois,8299640,128023,120219.0,95490,3509584,71508,2021-04-21,12741080,27.54542001149039,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,65140.78869295224
Illinois,8429460,129820,115340.0,95490,3584439,74855,2021-04-22,12741080,28.132929076655984,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,66159.69760805205
Illinois,8553808,124348,111057.0,95490,3653933,69494,2021-04-23,12741080,28.678361645951522,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,67135.65882954978
Illinois,8642172,88364,107904.0,95490,3700165,46232,2021-04-24,12741080,29.04121942566878,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,67829.19501329557
Illinois,8686769,44597,105547.0,95490,3719149,18984,2021-04-25,12741080,29.19021778373576,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,68179.22028587844
Illinois,8762817,76048,105048.0,95490,3762363,43214,2021-04-26,12741080,29.52938840349484,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,68776.09276450663
Illinois,8862245,99428,98661.0,95490,3824251,61888,2021-04-27,12741080,30.0151243065737,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,69556.46617084266
Illinois,8963338,101093,94814.0,95490,3888608,64357,2021-04-28,12741080,30.52023847271974,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,70349.90754315961
Illinois,9060225,96887,90109.0,95490,3950835,62227,2021-04-29,12741080,31.008635060764078,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,71110.33758519686
Illinois,9145311,85086,84500.0,95490,4004759,53924,2021-04-30,12741080,31.43186448872466,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,71778.14596564812
Illinois,9187750,42439,77940.0,95490,4029293,24534,2021-05-01,12741080,31.62442273339466,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,72111.23389853921
Illinois,9203158,15408,73770.0,95490,4037096,7803,2021-05-02,12741080,31.68566557937004,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,72232.16556210305
Illinois,9247094,43936,69182.0,95490,4063816,26720,2021-05-03,12741080,31.89538092532187,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,72577.00289143463
Illinois,9360825,113731,71226.0,95490,4133511,69695,2021-05-04,12741080,32.44239106888898,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,73469.635227155
Illinois,9456853,96028,70502.0,95490,4201750,68239,2021-05-05,12741080,32.977973609772484,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,74223.32329755406
Illinois,9527246,70393,66717.0,95490,4252897,51147,2021-05-06,12741080,33.37940739717512,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,74775.81178361646
Illinois,9631398,104152,69441.0,95490,4329345,76448,2021-05-07,12741080,33.979419327090014,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,75593.26210964848
Illinois,9709354,77956,74515.0,95490,4381090,51745,2021-05-08,12741080,34.38554659416627,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,76205.10977091423
Illinois,9777735,68381,82082.0,95490,4427160,46070,2021-05-09,12741080,34.74713289611241,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,76741.80681700452
Illinois,9835100,57365,84001.0,95490,4467155,39995,2021-05-10,12741080,35.06103878164175,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,77192.04337465898
Illinois,9905366,70266,77792.0,95490,4520129,52974,2021-05-11,12741080,35.47681201279641,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,77743.53508493786
Illinois,9971081,65715,73461.0,95490,4568047,47918,2021-05-12,12741080,35.852902579687125,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,78259.30768820226
Illinois,10046050,74969,74115.0,95490,4617982,49935,2021-05-13,12741080,36.24482382969105,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,78847.71149698456
Illinois,10162768,116718,75910.0,95490,4690288,72306,2021-05-14,12741080,36.81232674153211,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,79763.78768518838
Illinois,10228946,66178,74227.0,95490,4730481,40193,2021-05-15,12741080,37.12778665544836,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,80283.19420331714
Illinois,10259278,30332,68792.0,95490,4746641,16160,2021-05-16,12741080,37.254620487431204,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,80521.25879438792
Illinois,10305654,46376,67222.0,95490,4774829,28188,2021-05-17,12741080,37.47585761960524,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,80885.24677656838
Illinois,10397972,92318,70372.0,95490,4826793,51964,2021-05-18,12741080,37.883703736260976,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,81609.81643628326
Illinois,10484692,86720,73373.0,95490,4873160,46367,2021-05-19,12741080,38.247621080787496,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,82290.44947524072
Illinois,10608008,123316,80280.0,95490,4939374,66214,2021-05-20,12741080,38.767310149532065,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,83258.31091241873
Illinois,10682707,74699,74277.0,95490,4982237,42863,2021-05-21,12741080,39.10372590078706,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,83844.5955915825
