county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,3563074,107499,93868.0,95490,1239865,53056,2021-03-09,12741080,9.731239423973479,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,27965.243134804903
Illinois,3677642,114568,97125.0,95490,1298155,58290,2021-03-10,12741080,10.188735962728435,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,28864.44477234269
Illinois,3787225,109583,94043.0,95490,1360785,62630,2021-03-11,12741080,10.68029554794413,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,29724.520998219934
Illinois,3935832,148607,96507.0,95490,1432653,71868,2021-03-12,12741080,11.244360760626257,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,30890.882091628024
Illinois,4031005,95173,96885.0,95490,1478913,46260,2021-03-13,12741080,11.607438301933588,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,31637.85958490175
Illinois,4108700,77695,104009.0,95490,1525322,46409,2021-03-14,12741080,11.971685288845215,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,32247.65875420294
Illinois,4194944,86244,105624.0,95490,1566293,40971,2021-03-15,12741080,12.293251435514101,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,32924.55584612921
Illinois,4304180,109236,105872.0,95490,1612138,45845,2021-03-16,12741080,12.653071796111476,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,33781.90859801524
Illinois,4397864,93684,102889.0,95490,1652748,40610,2021-03-17,12741080,12.971804587994109,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,34517.1994838742
Illinois,4534758,136894,106790.0,95490,1699410,46662,2021-03-18,12741080,13.338037277844577,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,35591.62959497939
Illinois,4666071,131313,104320.0,95490,1747912,48502,2021-03-19,12741080,13.718711443613884,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,36622.25651200683
Illinois,4752532,86461,103075.0,95490,1777773,29861,2021-03-20,12741080,13.953079330794562,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,37300.85675625614
Illinois,4794613,42081,97988.0,95490,1794025,16252,2021-03-21,12741080,14.080635236573352,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,37631.134880245634
Illinois,4870714,76101,96539.0,95490,1820159,26134,2021-03-22,12741080,14.285751286390164,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,38228.423336169304
Illinois,4975202,104488,95860.0,95490,1851601,31442,2021-03-23,12741080,14.532527854781542,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,39048.51080128215
Illinois,5093340,118138,99354.0,95490,1884267,32666,2021-03-24,12741080,14.788911144110232,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,39975.73204155378
Illinois,5217354,124014,97514.0,95490,1925830,41563,2021-03-25,12741080,15.115123678683439,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,40949.07182122709
Illinois,5349682,132328,97659.0,95490,1977984,52154,2021-03-26,12741080,15.524461034700355,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,41987.66509589454
Illinois,5454682,105000,100307.0,95490,2023863,45879,2021-03-27,12741080,15.884548248657099,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,42811.77105865437
Illinois,5502365,47683,101107.0,95490,2042074,18211,2021-03-28,12741080,16.027479617112522,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,43186.01719791415
Illinois,5586937,84572,102318.0,95490,2070121,28047,2021-03-29,12741080,16.247610092707994,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,43849.791383462
Illinois,5717241,130304,106006.0,95490,2120655,50534,2021-03-30,12741080,16.64423267101376,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,44872.499034618726
Illinois,5828122,110881,104969.0,95490,2163704,43049,2021-03-31,12741080,16.982108267117074,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,45742.76277992132
Illinois,5969658,141536,107472.0,95490,2223102,59398,2021-04-01,12741080,17.448301085936198,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,46853.6262232087
Illinois,6108313,138655,108376.0,95490,2283620,60518,2021-04-02,12741080,17.923284368358097,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,47941.877768603605
Illinois,6206005,97692,107332.0,95490,2330817,47197,2021-04-03,12741080,18.293716074304534,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,48708.62595635535
Illinois,6230470,24465,104015.0,95490,2343889,13072,2021-04-04,12741080,18.396313342354023,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,48900.64264567839
Illinois,6321852,91382,104988.0,95490,2388224,44335,2021-04-05,12741080,18.74428227434409,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,49617.86598938238
Illinois,6454082,132230,105263.0,95490,2456575,68351,2021-04-06,12741080,19.280743861587872,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,50655.690098484585
Illinois,6600100,146018,110283.0,95490,2532012,75437,2021-04-07,12741080,19.872820828375616,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,51801.731093439485
Illinois,6756270,156170,112373.0,95490,2622799,90787,2021-04-08,12741080,20.585374238290633,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,53027.45136205094
Illinois,6924525,168255,116602.0,95490,2731586,108787,2021-04-09,12741080,21.43920295610733,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,54348.022302661935
Illinois,7049901,125376,120557.0,95490,2805242,73656,2021-04-10,12741080,22.017301516041027,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,55332.051913966476
Illinois,7109750,59849,125611.0,95490,2840403,35161,2021-04-11,12741080,22.293267132770534,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,55801.78446411136
Illinois,7205794,96044,126277.0,95490,2900636,60233,2021-04-12,12741080,22.766013556150654,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,56555.598112561886
Illinois,7337432,131638,126193.0,95490,2975012,74376,2021-04-13,12741080,23.34976312840042,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,57588.77583375978
Illinois,7460637,123205,122934.0,95490,3039002,63990,2021-04-14,12741080,23.851996847990907,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,58555.76607320573
Illinois,7624677,164040,124058.0,95490,3126268,87266,2021-04-15,12741080,24.53691523795471,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,59843.25504588308
Illinois,7779073,154396,122078.0,95490,3212434,86166,2021-04-16,12741080,25.213200136880076,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,61055.051848038
Illinois,7889546,110473,119949.0,95490,3273058,60624,2021-04-17,12741080,25.68901537389295,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,61922.113353028166
Illinois,7950659,61113,120130.0,95490,3308118,35060,2021-04-18,12741080,25.964188279172568,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,62401.76656923902
Illinois,8030237,79578,117778.0,95490,3358095,49977,2021-04-19,12741080,26.356439171561597,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,63026.34470547238
Illinois,8174435,144198,119572.0,95490,3439119,81024,2021-04-20,12741080,26.99236642419638,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,64158.10119707278
Illinois,8302529,128094,120270.0,95490,3510659,71540,2021-04-21,12741080,27.55385728682341,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,65163.46337987047
Illinois,8432397,129868,115389.0,95490,3585561,74902,2021-04-22,12741080,28.141735237515185,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,66182.7490291247
Illinois,8556776,124379,111100.0,95490,3655066,69505,2021-04-23,12741080,28.68725414172111,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,67158.95355809711
Illinois,8645207,88431,107952.0,95490,3701334,46268,2021-04-24,12741080,29.050394472054176,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,67853.01559993344
Illinois,8689814,44607,105594.0,95490,3720319,18985,2021-04-25,12741080,29.19940067874937,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,68203.11935879847
Illinois,8765882,76068,105092.0,95490,3763524,43205,2021-04-26,12741080,29.538500660854496,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,68800.14880999099
Illinois,8865394,99512,98708.0,95490,3825498,61974,2021-04-27,12741080,30.02491154596,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,69581.18150109724
Illinois,8966550,101156,94860.0,95490,3889902,64404,2021-04-28,12741080,30.530394597632228,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,70375.11733699184
Illinois,9063478,96928,90154.0,95490,3952157,62255,2021-04-29,12741080,31.019010947266633,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,71135.86917278598
Illinois,9148594,85116,84545.0,95490,4006094,53937,2021-04-30,12741080,31.442342407394037,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,71803.91301208375
Illinois,9191043,42449,77977.0,95490,4030631,24537,2021-05-01,12741080,31.63492419794868,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,72137.079431257
Illinois,9206453,15410,73806.0,95490,4038430,7799,2021-05-02,12741080,31.696135649411193,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,72258.02679207727
Illinois,9250397,43944,69216.0,95490,4065154,26724,2021-05-03,12741080,31.905882389875895,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,72602.9269104346
Illinois,9364184,113787,71256.0,95490,4134883,69729,2021-05-04,12741080,32.453159386802376,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,73495.99876933508
Illinois,9460241,96057,70527.0,95490,4203162,68279,2021-05-05,12741080,32.989055872814546,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,74249.91444995244
Illinois,9530665,70424,66741.0,95490,4254328,51166,2021-05-06,12741080,33.3906387841533,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,74802.64624348957
Illinois,9634854,104189,69466.0,95490,4330799,76471,2021-05-07,12741080,33.99083123251718,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,75620.3869687656
Illinois,9712846,77992,74543.0,95490,4382567,51768,2021-05-08,12741080,34.39713901804243,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,76232.51718064716
Illinois,9781258,68412,82115.0,95490,4428655,46088,2021-05-09,12741080,34.758866595296475,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,76769.45753421217
Illinois,9838646,57388,84036.0,95490,4468662,40007,2021-05-10,12741080,35.072866664364405,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,77219.87461031562
Illinois,9908908,70262,77818.0,95490,4521621,52959,2021-05-11,12741080,35.48852216609581,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,77771.33492608162
Illinois,9974650,65742,73487.0,95490,4569552,47931,2021-05-12,12741080,35.864714765153344,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,78287.31944230788
Illinois,10049657,75007,74142.0,95490,4619515,49963,2021-05-13,12741080,36.25685577674734,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,78876.02149896241
Illinois,10166429,116772,75939.0,95490,4691851,72336,2021-05-14,12741080,36.824594147434915,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,79792.52151308995
Illinois,10232621,66192,74254.0,95490,4732047,40196,2021-05-15,12741080,37.1400776072358,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,80312.03791201374
Illinois,10262959,30338,68814.0,95490,4748148,16101,2021-05-16,12741080,37.26644837015387,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,80550.14959485382
Illinois,10309367,46408,67246.0,95490,4776358,28210,2021-05-17,12741080,37.48785817214867,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,80914.38873313722
Illinois,10401717,92350,70401.0,95490,4828319,51961,2021-05-18,12741080,37.89568074291975,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,81639.20954895504
Illinois,10488492,86775,73406.0,95490,4874722,46403,2021-05-19,12741080,38.25988063806208,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,82320.27426246442
Illinois,10611875,123383,80317.0,95490,4940969,66247,2021-05-20,12741080,38.779828711537796,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,83288.66155773294
Illinois,10686597,74722,74310.0,95490,4983834,42865,2021-05-21,12741080,39.11626016004923,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,83875.1267553457
Illinois,10745722,59125,73300.0,95490,5018155,34321,2021-05-22,12741080,39.38563292907666,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,84339.17689866165
Illinois,10781146,35424,74027.0,95490,5033898,15743,2021-05-23,12741080,39.50919388309311,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,84617.20670461217
