county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1333136,69305,53889.0,95490,294087,13740,2021-02-05,12741080,2.308179526382379,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,10463.288826378926
Illinois,1388155,55019,55799.0,95490,305843,11756,2021-02-06,12741080,2.4004479996986126,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,10895.11250223686
Illinois,1407896,19741,56082.0,95490,309818,3975,2021-02-07,12741080,2.431646296860235,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,11050.052271863924
Illinois,1468969,61073,59900.0,95490,322930,13112,2021-02-08,12741080,2.5345575100383955,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,11529.391542946125
Illinois,1531497,62528,59134.0,95490,339369,16439,2021-02-09,12741080,2.663581109293718,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,12020.15056808371
Illinois,1600217,68720,59449.0,95490,359280,19911,2021-02-10,12741080,2.8198551457176317,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,12559.508299139477
Illinois,1695378,95161,61650.0,95490,387815,28535,2021-02-11,12741080,3.0438157518828857,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,13306.391608874601
Illinois,1774576,79198,63063.0,95490,412542,24727,2021-02-12,12741080,3.237888781798717,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,13927.98726638558
Illinois,1833115,58539,63566.0,95490,427911,15369,2021-02-13,12741080,3.358514348862106,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,14387.438113566512
Illinois,1872884,39769,66427.0,95490,436208,8297,2021-02-14,12741080,3.423634417176566,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,14699.57020911885
Illinois,1912706,39822,63391.0,95490,444408,8200,2021-02-15,12741080,3.4879931685540004,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,15012.118281966677
Illinois,1951054,38348,59937.0,95490,459778,15370,2021-02-16,12741080,3.608626584245606,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,15313.097476823
Illinois,2021337,70283,60160.0,95490,485459,25681,2021-02-17,12741080,3.810187205480226,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,15864.722613781561
Illinois,2099663,78326,57755.0,95490,518612,33153,2021-02-18,12741080,4.07039277675048,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,16479.47426748753
Illinois,2173984,74321,57058.0,95490,550378,31766,2021-02-19,12741080,4.3197123006840865,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,17062.79216518537
Illinois,2184715,10731,50229.0,95490,555263,4885,2021-02-20,12741080,4.35805284952296,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,17147.015794579424
Illinois,2242415,57700,52790.0,95490,578811,23548,2021-02-21,12741080,4.542872346771231,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,17599.88164268649
Illinois,2283390,40975,52955.0,95490,597106,18295,2021-02-22,12741080,4.686462999996861,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,17921.479183868243
Illinois,2336445,53055,55056.0,95490,624328,27222,2021-02-23,12741080,4.9001183573135085,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,18337.88815390846
Illinois,2463152,126707,63116.0,95490,676821,52493,2021-02-24,12741080,5.312116398295906,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,19332.364289369507
Illinois,2562535,99383,66125.0,95490,730005,53184,2021-02-25,12741080,5.729537841376085,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,20112.38450743579
Illinois,2644916,82381,67276.0,95490,776790,46785,2021-02-26,12741080,6.096735912497214,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,20758.96234856072
Illinois,2720379,75463,76523.0,95490,817842,41052,2021-02-27,12741080,6.418937798051656,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,21351.2433796821
Illinois,2768024,47645,75087.0,95490,837604,19762,2021-02-28,12741080,6.574042388871273,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,21725.191271069645
Illinois,2826719,58695,77618.0,95490,867188,29584,2021-03-01,12741080,6.806236206035909,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,22185.866504252386
Illinois,2906614,79895,81453.0,95490,906566,39378,2021-03-02,12741080,7.115299487955495,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,22812.93265563045
Illinois,2998426,91812,76468.0,95490,952115,45549,2021-03-03,12741080,7.472796654600709,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,23533.53090946764
Illinois,3129663,131237,81018.0,95490,1018917,66802,2021-03-04,12741080,7.997100716736728,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,24563.56133075061
Illinois,3261077,131414,88023.0,95490,1082804,63887,2021-03-05,12741080,8.498526027620892,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,25594.98095922795
Illinois,3353651,92574,90467.0,95490,1130533,47729,2021-03-06,12741080,8.873133203778643,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,26321.559867766315
Illinois,3381487,27836,87638.0,95490,1145539,15006,2021-03-07,12741080,8.99090971879935,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,26540.03428280805
Illinois,3456463,74976,89963.0,95490,1186902,41363,2021-03-08,12741080,9.315552527729205,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,27128.493031987873
Illinois,3564026,107563,93916.0,95490,1239965,53063,2021-03-09,12741080,9.732024286795154,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,27972.715028867256
Illinois,3678633,114607,97172.0,95490,1298246,58281,2021-03-10,12741080,10.18945018789616,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,28872.222762905498
Illinois,3788297,109664,94091.0,95490,1360915,62669,2021-03-11,12741080,10.681315869612309,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,29732.934727668297
Illinois,3936962,148665,96555.0,95490,1432817,71902,2021-03-12,12741080,11.245647935653807,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,30899.751041512962
Illinois,4032184,95222,96933.0,95490,1478683,45866,2021-03-13,12741080,11.605633117443734,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,31647.113117569308
Illinois,4109904,77720,104060.0,95490,1525110,46427,2021-03-14,12741080,11.970021379663262,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,32257.10850257592
Illinois,4196179,86275,105674.0,95490,1566085,40975,2021-03-15,12741080,12.291618920845014,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,32934.24890197691
Illinois,4305462,109283,105919.0,95490,1611910,45825,2021-03-16,12741080,12.651282308878054,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,33791.97053938913
Illinois,4399210,93748,102940.0,95490,1652489,40579,2021-03-17,12741080,12.96977179328597,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,34527.76373745397
Illinois,4536181,136971,106841.0,95490,1699080,46591,2021-03-18,12741080,13.335447230533049,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,35602.79819293184
Illinois,4667553,131372,104370.0,95490,1747550,48470,2021-03-19,12741080,13.715870240199418,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,36633.88817902407
Illinois,4754057,86504,103125.0,95490,1777385,29835,2021-03-20,12741080,13.95003406304646,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,37312.8259142867
Illinois,4796147,42090,98035.0,95490,1793639,16254,2021-03-21,12741080,14.077605666081682,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,37643.17467593014
Illinois,4872274,76127,96585.0,95490,1819740,26101,2021-03-22,12741080,14.282462711167343,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,38240.66719618745
Illinois,4976776,104502,95902.0,95490,1851139,31399,2021-03-23,12741080,14.528901788545397,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,39060.86454209533
Illinois,5094944,118168,99391.0,95490,1883752,32613,2021-03-24,12741080,14.784869100578602,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,39988.32124121346
Illinois,5219037,124093,97551.0,95490,1925267,41515,2021-03-25,12741080,15.110704900997405,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,40962.281062515896
Illinois,5351408,132371,97694.0,95490,1977374,52107,2021-03-26,12741080,15.519673371488132,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,42001.21182819667
Illinois,5456439,105031,100340.0,95490,2023238,45864,2021-03-27,12741080,15.879642856021626,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,42825.561098431215
Illinois,5504128,47689,101140.0,95490,2041441,18203,2021-03-28,12741080,16.02251143545131,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,43199.85432946029
Illinois,5588721,84593,102350.0,95490,2069474,28033,2021-03-29,12741080,16.242532030251752,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,43863.7933362007
Illinois,5719087,130366,106044.0,95490,2119971,50497,2021-03-30,12741080,16.638864209313496,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,44886.98760230687
Illinois,5829982,110895,105005.0,95490,2162980,43009,2021-03-31,12741080,16.97642586028814,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,45757.361228404494
Illinois,5971578,141596,107506.0,95490,2222354,59374,2021-04-01,12741080,17.442430312030062,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,46868.69558938489
Illinois,6110287,138709,108411.0,95490,2282659,60305,2021-04-02,12741080,17.91574183664179,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,47957.37096070349
Illinois,6207995,97708,107365.0,95490,2329873,47214,2021-04-03,12741080,18.286306969267912,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,48724.2447265067
Illinois,6232461,24466,104048.0,95490,2342936,13063,2021-04-04,12741080,18.38883359966345,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,48916.26926445796
Illinois,6323861,91400,105020.0,95490,2387234,44298,2021-04-05,12741080,18.736512132409498,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,49633.63388346985
Illinois,6456149,132288,105295.0,95490,2455549,68315,2021-04-06,12741080,19.272691169037476,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,50671.91321300864
Illinois,6602218,146069,110319.0,95490,2530915,75366,2021-04-07,12741080,19.86421088322183,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,51818.35448800258
Illinois,6758462,156244,112412.0,95490,2621616,90701,2021-04-08,12741080,20.576089311110206,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,53044.65555510208
Illinois,6926795,168333,116644.0,95490,2730193,108577,2021-04-09,12741080,21.428269817001386,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,54365.838688713986
Illinois,7052218,125423,120603.0,95490,2803869,73676,2021-04-10,12741080,22.006525349499416,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,55350.23718554471
Illinois,7112088,59870,125661.0,95490,2839033,35164,2021-04-11,12741080,22.282514512113572,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,55820.13455688215
Illinois,7208166,96078,126329.0,95490,2899196,60163,2021-04-12,12741080,22.75471153151852,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,56574.21505869205
Illinois,7339867,131701,126245.0,95490,2973530,74334,2021-04-13,12741080,23.33813146138318,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,57607.88724346758
Illinois,7463128,123261,122987.0,95490,3037449,63919,2021-04-14,12741080,23.83980792837028,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,58575.317006093675
Illinois,7627225,164097,124109.0,95490,3124681,87232,2021-04-15,12741080,24.52445946497471,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,59863.25335057938
Illinois,7781674,154449,122126.0,95490,3210797,86116,2021-04-16,12741080,25.20035193248924,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,61075.466130029796
Illinois,7892184,110510,119995.0,95490,3271408,60611,2021-04-17,12741080,25.676065137335296,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,61942.81803426397
Illinois,7953312,61128,120175.0,95490,3306476,35068,2021-04-18,12741080,25.951300831640644,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,62422.5889798981
Illinois,8032914,79602,117821.0,95490,3356439,49963,2021-04-19,12741080,26.34344184323464,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,63047.355483208645
Illinois,8177146,144232,119611.0,95490,3437439,81000,2021-04-20,12741080,26.979180728792223,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,64179.37882816841
Illinois,8305293,128147,120309.0,95490,3508938,71499,2021-04-21,12741080,27.540349797662365,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,65185.156988261595
Illinois,8435189,129896,115423.0,95490,3583817,74879,2021-04-22,12741080,28.128047229905157,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,66204.66239910589
Illinois,8559613,124424,111134.0,95490,3653240,69423,2021-04-23,12741080,28.672922546597306,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,67181.22011634806
Illinois,8648080,88467,107985.0,95490,3699504,46264,2021-04-24,12741080,29.036031482417503,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,67875.5647088002
Illinois,8692700,44620,105627.0,95490,3718502,18998,2021-04-25,12741080,29.185139721279512,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,68225.77049983204
Illinois,8768797,76097,105126.0,95490,3761672,43170,2021-04-26,12741080,29.523965001397055,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,68823.02756124284
Illinois,8868302,99505,98737.0,95490,3823543,61871,2021-04-27,12741080,30.009567477796228,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,69604.00531195158
Illinois,8969493,101191,94886.0,95490,3887897,64354,2021-04-28,12741080,30.514658098057623,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,70398.21584983377
Illinois,9066458,96965,90181.0,95490,3950118,62221,2021-04-29,12741080,31.00300759433266,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,71159.25808487192
Illinois,9151611,85153,84571.0,95490,4004022,53904,2021-04-30,12741080,31.42608004972891,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,71827.59232341372
Illinois,9194069,42458,77998.0,95490,4028537,24515,2021-05-01,12741080,31.618489170462787,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,72160.82938024092
Illinois,9209480,15411,73826.0,95490,4036325,7788,2021-05-02,12741080,31.679614287014918,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,72281.78458968941
Illinois,9253449,43969,69236.0,95490,4063016,26691,2021-05-03,12741080,31.889102022748467,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,72626.88092375215
Illinois,9367275,113826,71282.0,95490,4132700,69684,2021-05-04,12741080,32.43602583140518,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,73520.2588791531
Illinois,9463368,96093,70554.0,95490,4200932,68232,2021-05-05,12741080,32.971553431891174,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,74274.45711038625
Illinois,9533819,70451,66766.0,95490,4252055,51123,2021-05-06,12741080,33.37279885221661,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,74827.40081688523
Illinois,9638042,104223,69490.0,95490,4328479,76424,2021-05-07,12741080,33.972622415054296,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,75645.40839552063
Illinois,9716060,78018,74570.0,95490,4380234,51755,2021-05-08,12741080,34.378828168412724,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,76257.74267173583
Illinois,9784554,68494,82153.0,95490,4426383,46149,2021-05-09,12741080,34.741034511988,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,76795.3266128146
Illinois,9841959,57405,84073.0,95490,4466338,39955,2021-05-10,12741080,35.05462645238865,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,77245.87711559774
Illinois,9912282,70323,77858.0,95490,4519245,52907,2021-05-11,12741080,35.46987382545279,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,77797.81619768497
Illinois,9978057,65775,73527.0,95490,4567127,47882,2021-05-12,12741080,35.8456818417277,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,78314.05971864237
Illinois,10053082,75025,74180.0,95490,4617019,49892,2021-05-13,12741080,36.2372656007183,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,78902.90305060481
Illinois,10169906,116824,75981.0,95490,4689317,72298,2021-05-14,12741080,36.804705723533644,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,79819.81119339961
Illinois,10236119,66213,74294.0,95490,4729494,40177,2021-05-15,12741080,37.12004005939842,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,80339.49241351597
Illinois,10266462,30343,68844.0,95490,4745600,16106,2021-05-16,12741080,37.24645006545756,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,80577.64333949712
Illinois,10312885,46423,67275.0,95490,4773748,28148,2021-05-17,12741080,37.46737325250293,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,80942.00020720379
Illinois,10405286,92401,70429.0,95490,4825652,51904,2021-05-18,12741080,37.87474845146565,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,81667.22130306065
Illinois,10492106,86820,73436.0,95490,4872032,46380,2021-05-19,12741080,38.23876782815899,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,82348.63920483978
Illinois,10615521,123415,80348.0,95490,4938202,66170,2021-05-20,12741080,38.75811155726202,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,83317.27765621126
Illinois,10690270,74749,74338.0,95490,4981008,42806,2021-05-21,12741080,39.09407993670867,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,83903.95476678586
Illinois,10749418,59148,73328.0,95490,5015310,34302,2021-05-22,12741080,39.363303581799975,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,84368.1854285508
Illinois,10784848,35430,74055.0,95490,5031053,15743,2021-05-23,12741080,39.48686453581643,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,84646.26232627062
Illinois,10833262,48414,74340.0,95490,5057111,26058,2021-05-24,12741080,39.69138408988877,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,85026.24581275685
