county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,215471,20574,11615.0,83670,2888,2442,2021-01-06,12741080,0.022666838290003672,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,1691.1517704935532
Illinois,245471,30000,13935.0,83670,20934,18046,2021-01-07,12741080,0.1643031830896596,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,1926.6106169963614
Illinois,287477,42006,19177.0,95490,42766,21832,2021-01-08,12741080,0.3356544343179699,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,2256.300093869593
Illinois,310451,22974,21951.0,95490,54743,11977,2021-01-09,12741080,0.42965745447010767,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,2436.614478521444
Illinois,326189,15738,23872.0,95490,62026,7283,2021-01-10,12741080,0.4868190137727728,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,2560.1361893968174
Illinois,344498,18309,24666.0,95490,73359,11333,2021-01-11,12741080,0.575767517353317,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,2703.836723417481
Illinois,374561,30063,25666.0,95490,83846,10487,2021-01-12,12741080,0.658076081462482,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,2939.790033497945
Illinois,405903,31342,27205.0,95490,92602,8756,2021-01-13,12741080,0.726798670128435,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,3185.781739067646
Illinois,440367,34464,27842.0,95490,102396,9794,2021-01-14,12741080,0.8036681348833851,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,3456.2768619300714
Illinois,465410,25043,25419.0,95490,104451,2055,2021-01-15,12741080,0.8197970658688275,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,3652.8300583623995
Illinois,482100,16690,24521.0,95490,105669,1218,2021-01-16,12741080,0.8293566950368415,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,3783.823663300128
Illinois,491099,8999,23559.0,95490,106266,597,2021-01-17,12741080,0.8340423260822473,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,3854.453468622754
Illinois,504495,13396,22857.0,95490,109243,2977,2021-01-18,12741080,0.8574076922835426,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,3959.5936922144747
Illinois,534214,29719,22808.0,95490,113655,4412,2021-01-19,12741080,0.8920358399758891,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,4192.847074188373
Illinois,569481,35267,23368.0,95490,122335,8680,2021-01-20,12741080,0.9601619328973682,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,4469.644645508858
Illinois,614831,45350,24923.0,95490,130974,8639,2021-01-21,12741080,1.0279662320619603,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,4825.579935138936
Illinois,657200,42369,27399.0,95490,137138,6164,2021-01-22,12741080,1.0763451763900704,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,5158.118464054853
Illinois,680015,22815,28274.0,95490,139335,2197,2021-01-23,12741080,1.093588612582293,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,5337.184916820238
Illinois,694385,14370,29041.0,95490,142382,3047,2021-01-24,12741080,1.1175033827587615,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,5449.969704295083
Illinois,721546,27161,31007.0,95490,150330,7948,2021-01-25,12741080,1.179884279825572,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,5663.1462952905085
Illinois,775981,54435,34538.0,95490,164747,14417,2021-01-26,12741080,1.293037952826605,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,6090.386372269855
Illinois,833756,57775,37754.0,95490,183882,19135,2021-01-27,12741080,1.4432214537543129,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,6543.84086749318
Illinois,894771,61015,39991.0,95490,200097,16215,2021-01-28,12741080,1.5704869602890807,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,7022.724918138808
Illinois,954567,59796,42481.0,95490,214217,14120,2021-01-29,12741080,1.681309590709736,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,7492.041490988205
Illinois,995979,41412,45138.0,95490,221768,7551,2021-01-30,12741080,1.7405745823744927,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,7817.068882700682
Illinois,1013542,17563,45594.0,95490,225965,4197,2021-01-31,12741080,1.7735152750002356,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,7954.914340071642
Illinois,1047914,34372,46624.0,95490,234098,8133,2021-02-01,12741080,1.8373481682871469,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,8224.687389138126
Illinois,1116093,68179,48587.0,95490,251639,17541,2021-02-02,12741080,1.9750209558373386,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,8759.799012328625
Illinois,1182529,66436,49825.0,95490,264519,12880,2021-02-03,12741080,2.076111287269211,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,9281.230476537312
Illinois,1262289,79760,52503.0,95490,280760,16241,2021-02-04,12741080,2.2035808581376144,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,9907.23706310611
Illinois,1331457,69168,53841.0,95490,293986,13226,2021-02-05,12741080,2.307386814932486,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,10450.110979602985
Illinois,1386342,54885,55766.0,95490,305662,11676,2021-02-06,12741080,2.399027397991379,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,10880.882939279873
Illinois,1406070,19728,56075.0,95490,309636,3974,2021-02-07,12741080,2.4302178465247843,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,11035.72067674012
Illinois,1466780,60710,59838.0,95490,322381,12745,2021-02-08,12741080,2.530248613147394,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,11512.210895779635
Illinois,1529222,62442,59018.0,95490,338462,16081,2021-02-09,12741080,2.656462403501116,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,12002.29493889058
Illinois,1597728,68506,59314.0,95490,358073,19611,2021-02-10,12741080,2.8103818514600016,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,12539.97306350796
Illinois,1692562,94834,61468.0,95490,386420,28347,2021-02-11,12741080,3.0328669155205055,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,13284.289871816205
Illinois,1771314,78752,62837.0,95490,411284,24864,2021-02-12,12741080,3.228015207502033,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,13902.38504114251
Illinois,1829531,58217,63313.0,95490,426489,15205,2021-02-13,12741080,3.347353599537873,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,14359.308630037644
Illinois,1868987,39456,66131.0,95490,434642,8153,2021-02-14,12741080,3.4113434653891197,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,14668.984104958136
Illinois,1909041,40054,63180.0,95490,442907,8265,2021-02-15,12741080,3.476212377600643,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,14983.353059552252
Illinois,1948702,39661,59926.0,95490,458566,15659,2021-02-16,12741080,3.5991140468468923,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,15294.63750325718
Illinois,2020916,72214,60455.0,95490,485334,26768,2021-02-17,12741080,3.809206126953131,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,15861.418341302307
Illinois,2103689,82773,58732.0,95490,521012,35678,2021-02-18,12741080,4.089229484470704,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,16511.072844688206
Illinois,2180912,77223,58514.0,95490,554417,33405,2021-02-19,12741080,4.351412910051581,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,17117.167461471083
Illinois,2194176,13264,52092.0,95490,560490,6073,2021-02-20,12741080,4.399077629211966,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,17221.271666138193
Illinois,2253631,59455,54949.0,95490,585149,24659,2021-02-21,12741080,4.592616952409058,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,17687.911856765677
Illinois,2296630,42999,55370.0,95490,604933,19784,2021-02-22,12741080,4.7478942130494435,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,18025.39502145815
Illinois,2352009,55379,57615.0,95490,633824,28891,2021-02-23,12741080,4.974648930859864,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,18460.044203474117
Illinois,2481230,129221,65759.0,95490,687419,53595,2021-02-24,12741080,5.395296160137131,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,19474.251790272097
Illinois,2582669,101439,68426.0,95490,741858,54439,2021-02-25,12741080,5.822567631629344,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,20270.40878795204
Illinois,2667829,85160,69560.0,95490,790683,48825,2021-02-26,12741080,6.205776904312664,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,20938.797966891347
Illinois,2746714,78885,78934.0,95490,833947,43264,2021-02-27,12741080,6.54533995548258,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,21557.93700377048
Illinois,2797455,50741,77689.0,95490,855955,22008,2021-02-28,12741080,6.7180725652770406,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,21956.184248117115
Illinois,2858123,60668,80213.0,95490,886956,31001,2021-03-01,12741080,6.9613878886248255,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,22432.344824771528
Illinois,2940055,81932,84007.0,95490,927708,40752,2021-03-02,12741080,7.281235185714241,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,23075.39863182713
Illinois,3032818,92763,78798.0,95490,974082,46374,2021-03-03,12741080,7.645207470638282,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,23803.460931098463
Illinois,3164325,131507,83094.0,95490,1042052,67970,2021-03-04,12741080,8.178678730531477,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,24835.610481999956
Illinois,3298048,133723,90031.0,95490,1108447,66395,2021-03-05,12741080,8.699788400983275,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,25885.15259302979
Illinois,3395967,97919,92750.0,95490,1159778,51331,2021-03-06,12741080,9.102666335977798,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,26653.682419386736
Illinois,3425171,29204,89674.0,95490,1175688,15910,2021-03-07,12741080,9.227538010906454,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,26882.893757829006
Illinois,3500227,75056,91729.0,95490,1218096,42408,2021-03-08,12741080,9.560382636322823,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,27471.980397266165
Illinois,3604829,104602,94968.0,95490,1272159,54063,2021-03-09,12741080,9.984703023605535,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,28292.962605995726
Illinois,3717518,112689,97814.0,95490,1331127,58968,2021-03-10,12741080,10.447520932291454,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,29177.41667111422
Illinois,3827880,110362,94794.0,95490,1395053,63926,2021-03-11,12741080,10.949252339676072,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,30043.60697837232
Illinois,3980268,152388,97460.0,95490,1468280,73227,2021-03-12,12741080,11.523983838104776,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,31239.643735067984
Illinois,4076389,96121,97203.0,95490,1514572,46292,2021-03-13,12741080,11.887312535515044,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,31994.0617278912
Illinois,4154927,78538,104251.0,95490,1561280,46708,2021-03-14,12741080,12.253906262263481,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,32610.477290779116
Illinois,4241693,86766,105924.0,95490,1603134,41854,2021-03-15,12741080,12.582402747647766,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,33291.47136663454
Illinois,4352603,110910,106825.0,95490,1649555,46421,2021-03-16,12741080,12.946743918097994,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,34161.96272215542
Illinois,4446682,94079,104166.0,95490,1690627,41072,2021-03-17,12741080,13.269102776216773,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,34900.353816160015
Illinois,4585475,138793,108228.0,95490,1737590,46963,2021-03-18,12741080,13.637697903160486,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,35989.68847224882
Illinois,4718657,133182,105484.0,95490,1784844,47254,2021-03-19,12741080,14.008576980915274,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,37034.98447541339
Illinois,4806856,88199,104352.0,95490,1815828,30984,2021-03-20,12741080,14.251758877583375,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,37727.225635503426
Illinois,4851228,44372,99472.0,95490,1832799,16971,2021-03-21,12741080,14.384957947050015,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,38075.48496673752
Illinois,4929145,77917,98207.0,95490,1859213,26414,2021-03-22,12741080,14.59227161276752,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,38687.02653150282
Illinois,5036364,107219,97680.0,95490,1890722,31509,2021-03-23,12741080,14.83957403924942,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,39528.548600275644
Illinois,5154908,118544,101175.0,95490,1921995,31273,2021-03-24,12741080,15.085024189472165,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,40458.956383603276
Illinois,5281618,126710,99449.0,95490,1963630,41635,2021-03-25,12741080,15.411801825276978,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,41453.456064948965
Illinois,5418211,136593,99936.0,95490,2016639,53009,2021-03-26,12741080,15.827849758419225,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,42525.5237389609
Illinois,5528422,110211,103081.0,95490,2063530,46891,2021-03-27,12741080,16.19587978413133,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,43390.528903358274
Illinois,5577614,49192,103769.0,95490,2081988,18458,2021-03-28,12741080,16.34074976375629,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,43776.61862259714
Illinois,5664426,86812,105040.0,95490,2110089,28101,2021-03-29,12741080,16.56130406527547,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,44457.97373535053
Illinois,5801871,137445,109358.0,95490,2161302,51213,2021-03-30,12741080,16.963255862140414,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,45536.728440603154
Illinois,5918422,116551,109073.0,95490,2204598,43296,2021-03-31,12741080,17.303070069413266,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,46451.49390789478
Illinois,6043292,124870,108811.0,95490,2262076,57478,2021-04-01,12741080,17.754193522056216,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,47431.55211332163
Illinois,6188607,145315,110057.0,95490,2322073,59997,2021-04-02,12741080,18.22508766917718,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,48572.07552264015
Illinois,6290822,102215,108914.0,95490,2368041,45968,2021-04-03,12741080,18.585873411045217,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,49374.323055816305
Illinois,6318070,27248,105779.0,95490,2380733,12692,2021-04-04,12741080,18.685488200372337,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,49588.18247746659
Illinois,6413258,95188,106976.0,95490,2424674,43941,2021-04-05,12741080,19.030364772845,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,50335.27770016356
Illinois,6552982,139724,107302.0,95490,2494651,69977,2021-04-06,12741080,19.579588229569236,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,51431.91942912217
Illinois,6707183,154201,112680.0,95490,2571654,77003,2021-04-07,12741080,20.18395614814443,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,52642.18574877483
Illinois,6871645,164462,118336.0,95490,2665722,94068,2021-04-08,12741080,20.92226090723863,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,53932.98684255966
Illinois,7047326,175681,122674.0,95490,2777567,111845,2021-04-09,12741080,21.800090730142184,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,55311.841696308315
Illinois,7178611,131285,126827.0,95490,2853730,76163,2021-04-10,12741080,22.3978658010153,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,56342.24885174569
Illinois,7243383,64772,132188.0,95490,2890492,36762,2021-04-11,12741080,22.68639707151984,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,56850.62019860169
Illinois,7344112,100729,132979.0,95490,2952843,62351,2021-04-12,12741080,23.17576688946306,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,57641.20467024774
Illinois,7482650,138538,132810.0,95490,3028415,75572,2021-04-13,12741080,23.768903421060067,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,58728.53792614127
Illinois,7612405,129755,129317.0,95490,3093820,65405,2021-04-14,12741080,24.282242949577274,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,59746.936680407
Illinois,7779290,166885,129664.0,95490,3182010,88190,2021-04-15,12741080,24.974413472013364,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,61056.75500036104
Illinois,7939304,160014,127425.0,95490,3269153,87143,2021-04-16,12741080,25.6583664807065,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,62312.64539583772
Illinois,8054634,115330,125146.0,95490,3330480,61327,2021-04-17,12741080,26.139699303355755,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,63217.82768807668
Illinois,8119867,65233,125212.0,95490,3365282,34802,2021-04-18,12741080,26.41284726255545,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,63729.8172525406
Illinois,8201830,81963,122531.0,95490,3416113,50831,2021-04-19,12741080,26.811800883441595,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,64373.11436707093
Illinois,8342542,140712,122842.0,95490,3498473,82360,2021-04-20,12741080,27.458213903373967,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,65477.51054070769
Illinois,8473953,131411,123078.0,95490,3572205,73732,2021-04-21,12741080,28.036908959052138,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,66508.90662330038
Illinois,8610478,136525,118741.0,95490,3648936,76731,2021-04-22,12741080,28.63914205075237,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,67580.44059059357
Illinois,8736002,125524,113814.0,95490,3721747,72811,2021-04-23,12741080,29.2106085198429,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,68565.6317988742
Illinois,8810463,74461,107976.0,95490,3769787,48040,2021-04-24,12741080,29.58765661937607,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,69150.04850452238
Illinois,8860975,50512,105873.0,95490,3790976,21189,2021-04-25,12741080,29.753961202661,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,69546.49841300737
Illinois,8942127,81152,105757.0,95490,3835491,44515,2021-04-26,12741080,30.103342887730083,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,70183.4302900539
Illinois,9048300,106173,100823.0,95490,3899653,64162,2021-04-27,12741080,30.606926571373855,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,71016.742693712
Illinois,9155989,107689,97434.0,95490,3966970,67317,2021-04-28,12741080,31.13527267704151,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,71861.9536177467
Illinois,9259706,103717,92747.0,95490,4031269,64299,2021-04-29,12741080,31.63993162275098,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,72675.98979050442
Illinois,9348459,88753,87494.0,95490,4086376,55107,2021-04-30,12741080,32.07244597789198,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,73372.57909062655
Illinois,9393137,44678,83239.0,95490,4110924,24548,2021-05-01,12741080,32.26511410335702,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,73723.24010209496
Illinois,9410057,16920,78440.0,95490,4119343,8419,2021-05-02,12741080,32.33119170431392,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,73856.03889152253
Illinois,9450418,40361,72613.0,95490,4145711,26368,2021-05-03,12741080,32.53814433313346,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,74172.8173749792
Illinois,9546833,96415,71219.0,95490,4213268,67557,2021-05-04,12741080,33.06837410957313,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,74929.54286449814
Illinois,9646432,99599,70063.0,95490,4282681,69413,2021-05-05,12741080,33.613170939983114,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,75711.25838625924
Illinois,9719958,73526,65750.0,95490,4334906,52225,2021-05-06,12741080,34.02306554860341,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,76288.33662452476
Illinois,9827646,107688,68455.0,95490,4413638,78732,2021-05-07,12741080,34.64100374536538,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,77133.53969993124
Illinois,9908489,80843,73622.0,95490,4466081,52443,2021-05-08,12741080,35.05260935493694,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,77768.0463508588
Illinois,9978915,70426,81265.0,95490,4512724,46643,2021-05-09,12741080,35.41869292085129,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,78320.79384165235
