county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,678054,23047,28212.0,95490,136222,2324,522628,20288,0,0,2021-01-23,12741080,1.069155832943518,0.04101912867668989,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,5321.793756887171
Illinois,692315,14261,28973.0,95490,139169,2947,533695,11067,0,0,2021-01-24,12741080,1.0922857402983106,0.04188773636143875,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,5433.72304388639
Illinois,719724,27409,30975.0,95490,147364,8195,552392,18697,0,0,2021-01-25,12741080,1.156605248534661,0.04335519437912642,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,5648.846094679572
Illinois,773928,54204,34465.0,95490,161276,13912,591509,39117,0,0,2021-01-26,12741080,1.26579536428623,0.046425342278676535,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,6074.273138540846
Illinois,831126,57198,37642.0,95490,179902,18626,628984,37475,0,0,2021-01-27,12741080,1.4119839134516068,0.04936661570290744,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,6523.1989752831
Illinois,891871,60745,39883.0,95490,195903,16001,672654,43670,0,0,2021-01-28,12741080,1.537569813547988,0.05279411164516666,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,6999.963896310203
Illinois,951080,59209,42296.0,95490,209527,13624,717144,44490,0,0,2021-01-29,12741080,1.64449952437313,0.056285966338803305,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,7464.673324396362
Illinois,992242,41162,44884.0,95490,216989,7462,750072,32928,0,0,2021-01-30,12741080,1.7030659881265953,0.05887036263801813,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,7787.738559054648
Illinois,1009654,17412,45334.0,95490,221089,4100,763124,13052,0,0,2021-01-31,12741080,1.7352453638153125,0.05989476559286968,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,7924.398873564878
Illinois,1043951,34297,46318.0,95490,229207,8118,788688,25564,0,0,2021-02-01,12741080,1.7989605276789722,0.06190118891020228,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,8193.583275515106
Illinois,1111357,67406,48204.0,95490,246089,16882,838040,49352,0,0,2021-02-02,12741080,1.9314610692343193,0.06577464390773781,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,8722.627909094048
Illinois,1177789,66432,49523.0,95490,258969,12880,890302,52262,0,0,2021-02-03,12741080,2.0325514006661916,0.06987649398638106,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,9244.027978789867
Illinois,1256013,78224,52020.0,95490,274355,15386,951790,61488,0,0,2021-02-04,12741080,2.153310394409265,0.07470245850430261,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,9857.979072417724
Illinois,1325149,69136,53438.0,95490,288138,13783,1006102,54312,0,0,2021-02-05,12741080,2.261488037120872,0.07896520546138946,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,10400.60183281166
Illinois,1379414,54265,55310.0,95490,299372,11234,1047969,41867,0,0,2021-02-06,12741080,2.3496595265079567,0.08225119063690048,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,10826.507642994156
Illinois,1399139,19725,55641.0,95490,303354,3982,1063371,15402,0,0,2021-02-07,12741080,2.380912764067096,0.0834600363548459,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,10981.321834569755
Illinois,1458412,59273,59209.0,95490,314761,11407,1109908,46537,0,0,2021-02-08,12741080,2.4704420661356807,0.08711255246807963,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,11446.533574861785
Illinois,1520085,61673,58390.0,95490,330594,15833,1154508,44600,0,0,2021-02-09,12741080,2.594709396691646,0.09061304065275472,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,11930.582022874043
Illinois,1588180,68095,58627.0,95490,350120,19526,1201726,47218,0,0,2021-02-10,12741080,2.7479617112521075,0.09431900592414458,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,12465.034361294332
Illinois,1682539,94359,60932.0,95490,378064,27944,1266205,64479,0,0,2021-02-11,12741080,2.9672837781412564,0.09937972291202944,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,13205.623071199616
Illinois,1761250,78711,62300.0,95490,402380,24316,1318772,52567,0,0,2021-02-12,12741080,3.158131021859999,0.10350551130673381,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,13823.396446769035
Illinois,1818870,57620,62779.0,95490,417105,14725,1360685,41913,0,0,2021-02-13,12741080,3.2737020723517944,0.10679510685122454,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,14275.634404618762
Illinois,1858241,39371,65586.0,95490,425117,8012,1391355,30670,0,0,2021-02-14,12741080,3.3365852816244774,0.10920228112530492,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,14584.64274614083
Illinois,1897980,39739,62795.0,95490,433296,8179,1422174,30819,0,0,2021-02-15,12741080,3.40077921180936,0.11162114985542827,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,14896.539382846666
Illinois,1936124,38144,59434.0,95490,448655,15359,1444207,22033,0,0,2021-02-16,12741080,3.5213262925905813,0.11335043811042705,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,15195.91745754677
Illinois,2005427,69303,59607.0,95490,473669,25014,1487132,42925,0,0,2021-02-17,12741080,3.7176518788046224,0.1167194617724714,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,15739.850938852906
Illinois,2082773,77346,57176.0,95490,506190,32521,1530401,43269,0,0,2021-02-18,12741080,3.9728971170418834,0.12011548471558141,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,16346.910936906448
Illinois,2156360,73587,56444.0,95490,537561,31371,1571029,40628,0,0,2021-02-19,12741080,4.219116432829869,0.12330422538748677,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,16924.467941493185
Illinois,2166931,10571,49723.0,95490,542428,4867,1576612,5583,0,0,2021-02-20,12741080,4.257315706360842,0.1237424143008285,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,17007.435790372558
Illinois,2223522,56591,52183.0,95490,564933,22505,1609597,32985,0,0,2021-02-21,12741080,4.433949084379033,0.12633128431812687,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,17451.59750978724
Illinois,2264284,40762,52329.0,95490,583067,18134,1631233,21636,0,0,2021-02-22,12741080,4.576276108461763,0.12802941351910513,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,17771.52329315882
Illinois,2316436,52152,54330.0,95490,609562,26495,1655939,24706,0,0,2021-02-23,12741080,4.784225513064826,0.1299684956063379,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,18180.844951919302
Illinois,2442417,125981,62427.0,95490,661532,51970,1728192,72253,0,0,2021-02-24,12741080,5.192118721489858,0.1356393649517937,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,19169.62298329498
Illinois,2540863,98446,65441.0,95490,714057,52525,1772380,44188,0,0,2021-02-25,12741080,5.604367918575191,0.13910751678821576,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,19942.28903672216
Illinois,2623039,82176,66668.0,95490,760721,46664,1806207,33827,0,0,2021-02-26,12741080,5.970616305682093,0.14176247225509925,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,20587.257909062653
Illinois,2697703,74664,75825.0,95490,801071,40350,1839195,32988,0,0,2021-02-27,12741080,6.28730845422837,0.14435157773124413,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,21173.267886238842
Illinois,2744537,46834,74431.0,95490,820142,19071,1866255,27060,0,0,2021-02-28,12741080,6.436989642950206,0.14647541652669946,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,21540.850540142594
Illinois,2802994,58457,76959.0,95490,849584,29442,1894090,27835,0,0,2021-03-01,12741080,6.668068954908062,0.14866008219083468,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,21999.65779980975
Illinois,2882372,79378,80848.0,95490,888565,38981,1933142,39052,0,0,2021-03-02,12741080,6.974016331425593,0.15172512848204392,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,22622.666210399748
Illinois,2973648,91276,75890.0,95490,933751,45186,1977423,44281,0,0,2021-03-03,12741080,7.328664446028123,0.15520057954270752,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,23339.05759951276
Illinois,3104249,130601,80484.0,95490,1000163,66412,2039687,62264,0,0,2021-03-04,12741080,7.849907543159606,0.16008744941559114,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,24364.096293249866
Illinois,3234846,130597,87401.0,95490,1063531,63368,2108960,69273,0,0,2021-03-05,12741080,8.347259415999272,0.1655244296401875,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,25389.103592474105
Illinois,3326112,91266,89773.0,95490,1110235,46704,2154454,45494,0,0,2021-03-06,12741080,8.713821748234842,0.1690950845611204,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,26105.41649530495
Illinois,3353758,27646,87032.0,95490,1125148,14913,2168655,14201,0,0,2021-03-07,12741080,8.83086834083139,0.17020966825418254,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,26322.39967098551
Illinois,3428023,74265,89290.0,95490,1165957,40809,2207647,38992,0,0,2021-03-08,12741080,9.15116300972916,0.1732700053684617,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,26905.278045503204
Illinois,3534716,106693,93192.0,95490,1218341,52384,2267774,60127,0,0,2021-03-09,12741080,9.56230555023593,0.17798915005635316,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,27742.671735834014
Illinois,3648266,113550,96374.0,95490,1275834,57493,2326483,58709,0,0,2021-03-10,12741080,10.013546732302128,0.18259700119613095,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,28633.883469847136
Illinois,3757512,109246,93323.0,95490,1338261,62427,2377611,51128,0,0,2021-03-11,12741080,10.503513045989822,0.18660984783079612,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,29491.314708015332
Illinois,3905314,147802,95781.0,95490,1409507,71246,2456606,78995,0,0,2021-03-12,12741080,11.062696411921124,0.1928098716906259,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,30651.357655708933
Illinois,3999769,94455,96237.0,95490,1455184,45677,2507299,50693,0,0,2021-03-13,12741080,11.421198202978083,0.1967885767925482,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,31392.699833923027
Illinois,4076649,76880,103270.0,95490,1500812,45628,2543499,36200,0,0,2021-03-14,12741080,11.779315411252421,0.1996297802070154,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,31996.10237122756
Illinois,4162342,85693,104903.0,95490,1541550,40738,2591572,48073,0,0,2021-03-15,12741080,12.099052827546801,0.2034028512496586,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,32668.674869006398
Illinois,4271027,108685,105187.0,95490,1587028,45478,2656619,65047,0,0,2021-03-16,12741080,12.455992741588625,0.20850814844581464,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,33521.70302674499
Illinois,4364421,93394,102308.0,95490,1627504,40476,2710138,53519,0,0,2021-03-17,12741080,12.773673817290215,0.21270865578114256,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,34254.71781042109
Illinois,4500618,136197,106158.0,95490,1673694,46190,2802268,92130,0,0,2021-03-18,12741080,13.13620195462237,0.2199395969572438,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,35323.6774276592
Illinois,4631301,130683,103712.0,95490,1721862,48168,2887623,85355,0,0,2021-03-19,12741080,13.51425467856728,0.22663879357165956,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,36349.35970891008
Illinois,4717345,86044,102511.0,95490,1751494,29632,2947310,59687,0,0,2021-03-20,12741080,13.74682522988632,0.23132340429539724,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,37024.687075193
Illinois,4759156,41811,97501.0,95490,1767515,16021,2976469,29159,0,0,2021-03-21,12741080,13.872568102547037,0.2336119857971224,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,37352.84606956396
Illinois,4834448,75292,96015.0,95490,1793018,25503,3028535,52066,0,0,2021-03-22,12741080,14.072731667959074,0.2376984525644608,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,37943.784985260274
Illinois,4938383,103935,95337.0,95490,1824170,31152,3102849,74314,0,0,2021-03-23,12741080,14.31723213416759,0.24353108213746402,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,38759.532158969254
Illinois,5056138,117755,98817.0,95490,1856729,32559,3189985,87136,0,0,2021-03-24,12741080,14.572775620277087,0.25037006282042024,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,39683.74737463386
Illinois,5179312,123174,96956.0,95490,1897877,41148,3273745,83760,0,0,2021-03-25,12741080,14.895730974140339,0.25694407381477863,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,40650.49430660509
Illinois,5310774,131462,97068.0,95490,1949560,51683,3355050,81305,0,0,2021-03-26,12741080,15.30137162626716,0.2633254009864156,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,41682.290669236834
Illinois,5414905,104131,99651.0,95490,1994900,45340,3413874,58824,0,0,2021-03-27,12741080,15.657228429615072,0.2679422780486427,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,42499.57617407629
Illinois,5462237,47332,100440.0,95490,2012858,17958,3444687,30813,0,0,2021-03-28,12741080,15.798174095131653,0.270360675861073,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,42871.06744483199
Illinois,5546506,84269,101723.0,95490,2040710,27852,3502889,58202,0,0,2021-03-29,12741080,16.01677408822486,0.2749287344557918,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,43532.46349603016
Illinois,5676051,129545,105381.0,95490,2090828,50118,3584098,81209,0,0,2021-03-30,12741080,16.410131637192453,0.28130252694434066,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,44549.21403837037
Illinois,5786304,110253,104309.0,95490,2133493,42665,3656449,72351,0,0,2021-03-31,12741080,16.74499336006053,0.2869810879454489,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,45414.54884515284
Illinois,5927351,141047,106863.0,95490,2192646,59153,3742200,85751,0,0,2021-04-01,12741080,17.20926326496655,0.293711365127603,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,46521.57430924223
Illinois,6065090,137739,107759.0,95490,2252631,59985,3824099,81899,0,0,2021-04-02,12741080,17.680063228548914,0.3001393131508475,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,47602.63651119057
Illinois,6162103,97013,106743.0,95490,2299390,46759,3878322,54223,0,0,2021-04-03,12741080,18.047057235336407,0.30439507482882144,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,48364.05548038314
Illinois,6186313,24210,103439.0,95490,2312330,12940,3890371,12049,0,0,2021-04-04,12741080,18.148618484461284,0.30534075604265887,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,48554.0707695109
Illinois,6277480,91167,104425.0,95490,2356673,44343,3943396,53025,0,0,2021-04-05,12741080,18.496650205477085,0.309502491154596,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,49269.60665814829
Illinois,6408865,131385,104688.0,95490,2424557,67884,4015357,71961,0,0,2021-04-06,12741080,19.02944648334364,0.3151504425056589,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,50300.798676407336
Illinois,6554073,145208,109681.0,95490,2499470,74913,4100227,84870,0,0,2021-04-07,12741080,19.617410768945803,0.3218115732732233,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,51440.48228250666
Illinois,6709492,155419,111734.0,95490,2589953,90483,4184768,84541,0,0,2021-04-08,12741080,20.32757819588292,0.3284468820539546,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,52660.308231327326
Illinois,6876646,167154,115937.0,95490,2697954,108001,4260339,75571,0,0,2021-04-09,12741080,21.17523789192125,0.3343781688836425,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,53972.237832271676
Illinois,7001043,124397,119849.0,95490,2770927,72973,4329671,69332,0,0,2021-04-10,12741080,21.7479758387829,0.3398197797988867,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,54948.58363655201
Illinois,7060585,59542,124896.0,95490,2805823,34896,4360051,30380,0,0,2021-04-11,12741080,22.021861569034964,0.3422041930511385,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,55415.90665783435
Illinois,7155856,95271,125482.0,95490,2865361,59538,4409327,49276,0,0,2021-04-12,12741080,22.489153195804438,0.3460716830912293,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,56163.65331667331
Illinois,7286494,130638,125376.0,95490,2939065,73704,4470212,60885,0,0,2021-04-13,12741080,23.067628489892535,0.35085032038100383,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,57188.98240965444
Illinois,7408867,122373,122113.0,95490,3002557,63492,4529585,59373,0,0,2021-04-14,12741080,23.565953592631082,0.3555102864121409,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,58149.44259042405
Illinois,7571900,163033,123201.0,95490,3089095,86538,4605346,75761,0,0,2021-04-15,12741080,24.24515818125308,0.36145648563544064,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,59429.02799448713
Illinois,7725175,153275,121218.0,95490,3174401,85306,4672596,67250,0,0,2021-04-16,12741080,24.91469325991203,0.3667346881112119,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,60632.02648441105
Illinois,7834902,109727,119123.0,95490,3234472,60071,4720989,48393,0,0,2021-04-17,12741080,25.386168205521038,0.3705328747641487,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,61493.232912751504
Illinois,7895612,60710,119290.0,95490,3269264,34792,4745996,25007,0,0,2021-04-18,12741080,25.65923767843856,0.37249558122231397,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,61969.72313179102
Illinois,7974944,79332,117013.0,95490,3319022,49758,4775204,29208,0,0,2021-04-19,12741080,26.049769721248122,0.3747880085518653,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,62592.37050548305
Illinois,8118120,143176,118804.0,95490,3399241,80219,4836712,61508,0,0,2021-04-20,12741080,26.679378828168414,0.3796155427954302,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,63716.10569904592
Illinois,8245427,127307,119509.0,95490,3470255,71014,4891171,54459,0,0,2021-04-21,12741080,27.236741312353423,0.3838898272359957,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,64715.291011437024
