county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,85538,1131,7785.0,83670,0,0,81943,1072,0,0,2020-12-25,12741080,0.0,0.006431401419659872,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,671.3559604052404
Illinois,86852,1314,6268.0,0,0,0,83220,1277,0,0,2020-12-26,12741080,0.0,0.006531628401987901,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,681.6690578820634
Illinois,87844,992,5559.0,83670,0,0,84196,976,0,0,2020-12-27,12741080,0.0,0.006608231013383481,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,689.4548970730896
Illinois,93460,5616,4742.0,83670,0,0,89618,5422,0,0,2020-12-28,12741080,0.0,0.007033783635296223,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,733.5327931384153
Illinois,110695,17235,5904.0,83670,0,0,106440,16822,0,0,2020-12-29,12741080,0.0,0.008354079873919637,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,868.8039004542786
Illinois,130000,19305,7270.0,83670,0,0,125188,18748,0,0,2020-12-30,12741080,0.0,0.009825540691997852,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,1020.3216681788358
Illinois,143558,13558,8450.0,83670,0,0,138352,13164,0,0,2020-12-31,12741080,0.0,0.010858734110452175,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,1126.7333695416714
Illinois,148848,5290,9044.0,83670,0,0,143520,5168,0,0,2021-01-01,12741080,0.0,0.011264351216694345,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,1168.2526128083334
Illinois,152398,3550,9364.0,83670,0,0,146997,3477,0,0,2021-01-02,12741080,0.0,0.011537248019791101,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,1196.1152429778324
Illinois,154684,2286,9549.0,83670,0,0,149240,2243,0,0,2021-01-03,12741080,0.0,0.011713292750693034,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,1214.0572070813464
Illinois,167382,12698,10560.0,83670,127,127,161512,12272,0,0,2021-01-04,12741080,0.0009967757835285548,0.012676476405453855,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,1313.7190881777683
Illinois,190448,23066,11393.0,83670,475,348,183631,22119,0,0,2021-01-05,12741080,0.00372809840296113,0.01441251448071906,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,1494.7555466255608
Illinois,211098,20650,11585.0,83670,2894,2419,201324,17693,0,0,2021-01-06,12741080,0.022713930059304235,0.015801172271110456,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,1656.8297193016606
Illinois,241168,30070,13944.0,83670,20253,17359,212962,11638,0,0,2021-01-07,12741080,0.15895826727404583,0.016714595622977016,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,1892.837969779642
Illinois,283259,42091,19202.0,95490,41164,20911,232729,19767,0,0,2021-01-08,12741080,0.3230809319147199,0.01826603396258402,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,2223.1945800512985
Illinois,306413,23154,22002.0,95490,52595,11431,243605,10876,0,0,2021-01-09,12741080,0.41279860106050664,0.019119650767438868,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,2404.921717782166
Illinois,322020,15607,23905.0,95490,59524,6929,251856,8251,0,0,2021-01-10,12741080,0.46718174597443857,0.019767241081603756,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,2527.415258361144
Illinois,340333,18313,24707.0,95490,70368,10844,258637,6781,0,0,2021-01-11,12741080,0.552292270356987,0.02029945656098227,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,2671.1471868946746
Illinois,371187,30854,25820.0,95490,80694,10326,278044,19407,0,0,2021-01-12,12741080,0.6333372053232535,0.021822639839008937,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,2913.308761894596
Illinois,402703,31516,27372.0,95490,89122,8428,300143,22099,0,0,2021-01-13,12741080,0.6994854439341092,0.023557108188630792,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,3160.666128774013
Illinois,438393,35690,28175.0,95490,99483,10361,324298,24155,0,0,2021-01-14,12741080,0.7808050808879624,0.025452944334389237,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,3440.783669830187
Illinois,463698,25305,25777.0,95490,101601,2118,346761,22463,0,0,2021-01-15,12741080,0.7974284754510607,0.027215981690720096,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,3639.3932068553054
Illinois,480338,16640,24846.0,95490,102907,1306,361710,14949,0,0,2021-01-16,12741080,0.8076787839021496,0.02838927312284359,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,3769.9943803821966
Illinois,489274,8936,23893.0,95490,103531,624,369772,8062,0,0,2021-01-17,12741080,0.812576327909408,0.029022029529678802,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,3840.129722127167
Illinois,502667,13393,23191.0,95490,106400,2869,379894,10122,0,0,2021-01-18,12741080,0.8350940422632932,0.029816467677779276,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,3945.246399834237
Illinois,532582,29915,23056.0,95490,111077,4677,404536,24642,0,0,2021-01-19,12741080,0.871802076433081,0.031750526642953344,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,4180.0381129386205
Illinois,567971,35389,23610.0,95490,119803,8726,430540,26004,0,0,2021-01-20,12741080,0.9402892062525312,0.03379148392443969,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,4457.793216901549
Illinois,613478,45507,25012.0,95490,128627,8824,466441,35901,0,0,2021-01-21,12741080,1.009545501637224,0.03660921994053879,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,4814.96074116166
Illinois,655829,42351,27447.0,95490,134982,6355,501681,35240,0,0,2021-01-22,12741080,1.0594235339547353,0.03937507652412511,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,5147.3579947696735
Illinois,678943,23114,28372.0,95490,137373,2391,521935,20254,0,0,2021-01-23,12741080,1.078189604021009,0.04096473768314774,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,5328.771187371871
Illinois,693441,14498,29167.0,95490,140554,3181,532983,11048,0,0,2021-01-24,12741080,1.1031560903785236,0.04183185412853541,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,5442.5605992584615
Illinois,720846,27405,31168.0,95490,148766,8212,551632,18649,0,0,2021-01-25,12741080,1.167609025294559,0.04329554480467904,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,5657.652255538776
Illinois,775415,54569,34690.0,95490,163038,14272,590708,39076,0,0,2021-01-26,12741080,1.2796246472041617,0.046362474766660285,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,6085.944048699168
Illinois,833092,57677,37874.0,95490,182185,19147,628113,37405,0,0,2021-01-27,12741080,1.4299023316704706,0.04929825415113946,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,6538.629378357251
Illinois,894333,61241,40122.0,95490,198730,16545,671666,43553,0,0,2021-01-28,12741080,1.5597578855167695,0.052716567198385064,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,7019.287218979866
Illinois,954338,60005,42644.0,95490,213184,14454,716086,44420,0,0,2021-01-29,12741080,1.6732019577618225,0.056202927852269983,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,7490.244155126567
Illinois,995954,41616,45287.0,95490,221117,7933,748983,32897,0,0,2021-01-30,12741080,1.7354651254053814,0.05878489107673761,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,7816.872666995263
Illinois,1013693,17739,45750.0,95490,225553,4436,762003,13020,0,0,2021-01-31,12741080,1.7702816401749304,0.059806782470559795,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,7956.099482932373
Illinois,1047982,34289,46734.0,95490,233685,8132,787494,25491,0,0,2021-02-01,12741080,1.8341066848336247,0.06180747628929416,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,8225.221095856867
Illinois,1115793,67811,48625.0,95490,250963,17278,836778,49284,0,0,2021-02-02,12741080,1.9697152831628089,0.0656755942196423,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,8757.444423863597
Illinois,1182173,66380,49869.0,95490,263830,12867,888972,52194,0,0,2021-02-03,12741080,2.0707035824278632,0.06977210723109815,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,9278.436364892144
Illinois,1261677,79504,52478.0,95490,280542,16712,950371,61399,0,0,2021-02-04,12741080,2.201869857186361,0.0745910864699068,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,9902.433702637452
Illinois,1330779,69102,53777.0,95490,294327,13785,1004578,54207,0,0,2021-02-05,12741080,2.3100631971544012,0.07884559236736603,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,10444.789609672021
Illinois,1385576,54797,55660.0,95490,306121,11794,1046374,41796,0,0,2021-02-06,12741080,2.402629918342872,0.08212600501684315,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,10874.870890065833
Illinois,1405287,19711,55942.0,95490,310104,3983,1061735,15361,0,0,2021-02-07,12741080,2.433891004530228,0.0833316327972197,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,11029.575200846397
Illinois,1466263,60976,59754.0,95490,323263,13159,1108172,46437,0,0,2021-02-08,12741080,2.5371711032345767,0.08697630028223667,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,11508.15315499157
Illinois,1528551,62288,58965.0,95490,339724,16461,1152741,44569,0,0,2021-02-09,12741080,2.6663673723106673,0.09047435539216456,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,11997.028509357135
Illinois,1596926,68375,59250.0,95490,359591,19867,1199876,47135,0,0,2021-02-10,12741080,2.822296069093044,0.09417380630213451,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,12533.67846367812
Illinois,1691715,94789,61434.0,95490,388043,28452,1264272,64396,0,0,2021-02-11,12741080,3.0456052391163073,0.09922800892859945,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,13277.64208371661
Illinois,1770740,79025,62852.0,95490,412758,24715,1316731,52459,0,0,2021-02-12,12741080,3.2395840854935374,0.10334532080482974,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,13897.87992854609
Illinois,1829009,58269,63348.0,95490,428171,15413,1358569,41838,0,0,2021-02-13,12741080,3.3605549921984634,0.1066290298781579,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,14355.211646108493
Illinois,1868659,39650,66196.0,95490,436475,8304,1389172,30603,0,0,2021-02-14,12741080,3.4257300009104408,0.10903094557133304,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,14666.409754903038
Illinois,1908384,39725,63160.0,95490,444689,8214,1419902,30730,0,0,2021-02-15,12741080,3.4901986330829096,0.11144282902234348,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,14978.196510813841
Illinois,1946460,38076,59701.0,95490,460033,15344,1441856,21954,0,0,2021-02-16,12741080,3.610627984440879,0.11316591686105103,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,15277.040878795204
Illinois,2016327,69867,59914.0,95490,485644,25611,1484713,42857,0,0,2021-02-17,12741080,3.8116392017003267,0.11652960345590797,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,15825.400986415594
Illinois,2094247,77920,57505.0,95490,518798,33154,1527905,43192,0,0,2021-02-18,12741080,4.071852621598797,0.11991958295529108,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,16436.966097065557
Illinois,2168299,74052,56794.0,95490,550639,31841,1568478,40573,0,0,2021-02-19,12741080,4.321760792648661,0.12310400688167722,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,17018.172713773085
Illinois,2178855,10556,49978.0,95490,555500,4861,1574030,5552,0,0,2021-02-20,12741080,4.359912974410332,0.12353976272027176,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,17101.022833229206
Illinois,2236423,57568,52538.0,95490,578975,23475,1606945,32915,0,0,2021-02-21,12741080,4.544159521798781,0.12612313869781838,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,17552.852662411664
Illinois,2277273,40850,52698.0,95490,597229,18254,1628475,21530,0,0,2021-02-22,12741080,4.687428381267522,0.1278129483528869,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,17873.46912506632
Illinois,2330006,52733,54792.0,95490,624337,27108,1653109,24634,0,0,2021-02-23,12741080,4.9001889949674595,0.12974637942780362,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,18287.35083682074
Illinois,2456336,126330,62858.0,95490,676747,52410,1725276,72167,0,0,2021-02-24,12741080,5.311535599807866,0.135410498952993,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,19278.868039444067
Illinois,2555180,98844,65848.0,95490,729707,52960,1769397,44121,0,0,2021-02-25,12741080,5.72719895016749,0.1388733922085098,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,20054.65784690152
Illinois,2637255,82075,66994.0,95490,776324,46617,1803133,33736,0,0,2021-02-26,12741080,6.0930784517482035,0.14152120542371605,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,20698.83400779212
Illinois,2712430,75175,76225.0,95490,817233,40909,1836050,32917,0,0,2021-02-27,12741080,6.41415798346765,0.14410473837382703,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,21288.854633987074
Illinois,2759947,47517,74789.0,95490,837010,19777,1863020,26970,0,0,2021-02-28,12741080,6.569380303710518,0.14622151340388728,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,21661.79790096287
Illinois,2818398,58451,77304.0,95490,866459,29449,1890776,27756,0,0,2021-03-01,12741080,6.800514556065891,0.14839997865173124,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,22120.558068860722
Illinois,2897956,79558,81136.0,95490,905676,39217,1929692,38916,0,0,2021-03-02,12741080,7.108314208842578,0.15145435080856567,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,22744.97923252974
Illinois,2989422,91466,76155.0,95490,951104,45428,1973874,44182,0,0,2021-03-03,12741080,7.464861691473565,0.1549220317272947,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,23462.861861003934
Illinois,3120216,130794,80719.0,95490,1017718,66614,2036014,62140,0,0,2021-03-04,12741080,7.987690211504833,0.15979916930118954,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,24489.415339986877
Illinois,3251171,130955,87702.0,95490,1081486,63768,2105111,69097,0,0,2021-03-05,12741080,8.488181535631202,0.1652223359401244,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,25517.23244811272
Illinois,3343336,92165,90129.0,95490,1129150,47664,2150473,45362,0,0,2021-03-06,12741080,8.862278550954864,0.16878263067181118,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,26240.60126771043
Illinois,3370982,27646,87291.0,95490,1144070,14920,2164641,14168,0,0,2021-03-07,12741080,8.979380083948927,0.16989462431756178,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,26457.584443390984
Illinois,3445680,74698,89612.0,95490,1185320,41250,2203560,38919,0,0,2021-03-08,12741080,9.303135997890289,0.17294923193324271,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,27043.861273926545
Illinois,3552812,107132,93551.0,95490,1238190,52870,2263554,59994,0,0,2021-03-09,12741080,9.718092971710405,0.17765793794560586,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,27884.700512044503
Illinois,3666619,113807,96742.0,95490,1295993,57803,2322188,58634,0,0,2021-03-10,12741080,10.171767228523798,0.1822599026142211,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,28777.92934350934
Illinois,3775807,109188,93656.0,95490,1358392,62399,2373205,51017,0,0,2021-03-11,12741080,10.661513780621423,0.18626403727156568,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,29634.90536124096
Illinois,3923917,148110,96107.0,95490,1430013,71621,2452015,78810,0,0,2021-03-12,12741080,11.223640382134011,0.19244954116919444,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,30797.365686425328
Illinois,4018625,94708,96470.0,95490,1476021,46008,2502571,50556,0,0,2021-03-13,12741080,11.584740069130717,0.19641749365045977,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,31540.69356757826
Illinois,4096111,77486,103590.0,95490,1522290,46269,2538685,36114,0,0,2021-03-14,12741080,11.947888248091997,0.19925194724466058,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,32148.852373582144
Illinois,4182082,85971,105200.0,95490,1563363,41073,2586614,47929,0,0,2021-03-15,12741080,12.270254954838993,0.20301371626267162,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,32823.606790005244
Illinois,4290896,108814,105441.0,95490,1609039,45676,2651474,64860,0,0,2021-03-16,12741080,12.628748897267736,0.20810433652406232,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,33677.6474207838
Illinois,4384189,93293,102510.0,95490,1649496,40457,2704852,53378,0,0,2021-03-17,12741080,12.946280849033206,0.21229377729360463,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,34409.86949301001
Illinois,4520628,136439,106403.0,95490,1696035,46539,2796735,91883,0,0,2021-03-18,12741080,13.311548157613013,0.21950533235801048,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,35480.72847827657
Illinois,4651428,130800,103930.0,95490,1744388,48353,2881954,85219,0,0,2021-03-19,12741080,13.691052877778024,0.2261938548380514,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,36507.329049028805
Illinois,4737553,86125,102704.0,95490,1774154,29766,2941473,59519,0,0,2021-03-20,12741080,13.924675145278108,0.23086527986638494,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,37183.29215419729
Illinois,4779446,41893,97619.0,95490,1790300,16146,2970505,29032,0,0,2021-03-21,12741080,14.05139909646592,0.2331438936102748,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,37512.09473608203
Illinois,4855286,75840,96172.0,95490,1816368,26068,3022433,51928,0,0,2021-03-22,12741080,14.255997136820426,0.23721952927067408,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,38107.33470004113
Illinois,4959334,104048,95491.0,95490,1847752,31384,3096486,74053,0,0,2021-03-23,12741080,14.50231848477523,0.24303167392403155,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,38923.968768738596
Illinois,5077077,117743,98984.0,95490,1880442,32690,3183382,86896,0,0,2021-03-24,12741080,14.758890141181125,0.24985181789926755,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,39848.0898008646
Illinois,5200432,123355,97115.0,95490,1921843,41401,3266850,83468,0,0,2021-03-25,12741080,15.083831197983216,0.256402910899233,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,40816.25733454307
Illinois,5331981,131549,97222.0,95490,1973665,51822,3347924,81074,0,0,2021-03-26,12741080,15.490562809432168,0.2627661077396893,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,41848.736527829664
Illinois,5436246,104265,99813.0,95490,2019186,45521,3406617,58693,0,0,2021-03-27,12741080,15.847840214487313,0.2673727030989524,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,42667.073748850176
Illinois,5483679,47433,100605.0,95490,2037250,18064,3437307,30690,0,0,2021-03-28,12741080,15.989617834594869,0.2697814470986761,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,43039.35773105577
Illinois,5568040,84361,101822.0,95490,2065274,28024,3495262,57955,0,0,2021-03-29,12741080,16.209567791741357,0.2743301195816995,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,43701.47585604988
Illinois,5697618,129578,105469.0,95490,2115647,50373,3576078,80816,0,0,2021-03-30,12741080,16.604926740904226,0.2806730669613565,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,44718.485403121245
Illinois,5807893,110275,104402.0,95490,2158447,42800,3648117,72039,0,0,2021-03-31,12741080,16.940848028581566,0.28632714024242845,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,45583.99287972449
Illinois,5949077,141184,106949.0,95490,2217797,59350,3733634,85517,0,0,2021-04-01,12741080,17.406664113246286,0.2930390516345553,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,46692.09360587956
Illinois,6086941,137864,107851.0,95490,2277942,60145,3815332,81698,0,0,2021-04-02,12741080,17.878719857343334,0.2994512239150841,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,47774.136886355
Illinois,6183996,97055,106821.0,95490,2324808,46866,3869401,54069,0,0,2021-04-03,12741080,18.24655366735002,0.30369489870560423,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,48535.88549793267
Illinois,6208193,24197,103502.0,95490,2337753,12945,3881409,12008,0,0,2021-04-04,12741080,18.34815415961598,0.3046373619818728,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,48725.798754893614
Illinois,6299300,91107,104466.0,95490,2382444,44691,3933916,52507,0,0,2021-04-05,12741080,18.698917203251217,0.3087584411996471,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,49440.863725838
Illinois,6430739,131439,104732.0,95490,2450448,68004,4005606,71690,0,0,2021-04-06,12741080,19.232655316503784,0.31438512276824254,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,50472.479570020754
Illinois,6576027,145288,109733.0,95490,2525480,75032,4090144,84538,0,0,2021-04-07,12741080,19.82155358886374,0.3210201960901274,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,51612.79106637742
Illinois,6731518,155491,111777.0,95490,2616101,90621,4174370,84226,0,0,2021-04-08,12741080,20.53280412649477,0.3276307816919759,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,52833.182116429685
Illinois,6898878,167360,115991.0,95490,2724413,108312,4249660,75290,0,0,2021-04-09,12741080,21.382904745908508,0.33354001387637466,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,54146.72853478669
Illinois,7023492,124614,119928.0,95490,2797633,73220,4318808,69148,0,0,2021-04-10,12741080,21.957581303939698,0.3389671833157001,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,55124.77749139005
Illinois,7083104,59612,124987.0,95490,2832704,35071,4349145,30337,0,0,2021-04-11,12741080,22.232840544129697,0.34134822165781864,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,55592.64991664756
Illinois,7178400,95296,125586.0,95490,2892269,59565,4398265,49120,0,0,2021-04-12,12741080,22.700344083861022,0.3452034678378913,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,56340.59279119196
Illinois,7309054,130654,125474.0,95490,2966030,73761,4458907,60642,0,0,2021-04-13,12741080,23.279266749757475,0.34996303296109904,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,57366.04746222455
Illinois,7431370,122316,122192.0,95490,3029488,63458,4518093,59186,0,0,2021-04-14,12741080,23.777324999136653,0.3546083220574708,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,58326.0602711858
Illinois,7594409,163039,123270.0,95490,3115954,86466,4593636,75543,0,0,2021-04-15,12741080,24.455964486527044,0.360537411271258,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,59605.69276701818
Illinois,7747702,153293,121261.0,95490,3201272,85318,4660653,67017,0,0,2021-04-16,12741080,25.1255937487246,0.3657973264432842,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,60808.83253225001
Illinois,7857401,109699,119130.0,95490,3261346,60074,4708909,48256,0,0,2021-04-17,12741080,25.597092240218256,0.3695847604755641,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,61669.8191990004
Illinois,7918189,60788,119298.0,95490,3296228,34882,4733879,24970,0,0,2021-04-18,12741080,25.870868089675287,0.3715445629412891,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,62146.921611040816
Illinois,7997415,79226,117002.0,95490,3345803,49575,4762976,29097,0,0,2021-04-19,12741080,26.259963833521176,0.37382827829351983,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,62768.73703014188
Illinois,8140657,143242,118800.0,95490,3426030,80227,4824295,61319,0,0,2021-04-20,12741080,26.889635729467205,0.3786409786297551,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,63892.990233167046
Illinois,8267947,127290,119511.0,95490,3496997,70967,4878579,54284,0,0,2021-04-21,12741080,27.446629328126033,0.38290152797094124,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,64892.04211887847
Illinois,8397150,129203,114677.0,95490,3571450,74453,4931589,53010,0,0,2021-04-22,12741080,28.03098324474848,0.38706208578864587,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,65906.10843036853
