county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,85535,1131,7785.0,83670,0,0,81935,1073,0,0,2020-12-25,12741080,0.0,0.006430773529402531,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,671.3324145205901
Illinois,86849,1314,6268.0,0,0,0,83212,1277,0,0,2020-12-26,12741080,0.0,0.006531000511730559,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,681.6455119974131
Illinois,87838,989,5558.0,83670,0,0,84185,973,0,0,2020-12-27,12741080,0.0,0.006607367664279637,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,689.407805303789
Illinois,93453,5615,4741.0,83670,0,0,89605,5420,0,0,2020-12-28,12741080,0.0,0.007032763313628044,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,733.4778527408979
Illinois,110685,17232,5903.0,83670,0,0,106425,16820,0,0,2020-12-29,12741080,0.0,0.008352902579687122,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,868.7254141721111
Illinois,129984,19299,7268.0,83670,0,0,125162,18737,0,0,2020-12-30,12741080,0.0,0.009823500048661496,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,1020.1960901273675
Illinois,143539,13555,8448.0,83670,0,0,138322,13160,0,0,2020-12-31,12741080,0.0,0.010856379521987147,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,1126.584245605553
Illinois,148829,5290,9042.0,83670,0,0,143490,5168,0,0,2021-01-01,12741080,0.0,0.011261996628229317,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,1168.103488872215
Illinois,152380,3551,9362.0,83670,0,0,146968,3478,0,0,2021-01-02,12741080,0.0,0.011534971917608241,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,1195.9739676699307
Illinois,154666,2286,9547.0,83670,0,0,149212,2244,0,0,2021-01-03,12741080,0.0,0.011711095134792342,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,1213.9159317734448
Illinois,167364,12698,10559.0,83670,128,128,161483,12271,0,0,2021-01-04,12741080,0.0010046244117453151,0.012674200303270993,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,1313.5778128698664
Illinois,190424,23060,11391.0,83670,474,346,183590,22107,0,0,2021-01-05,12741080,0.00372024977474437,0.014409296543150188,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,1494.5671795483586
Illinois,211076,20652,11585.0,83670,2895,2421,201284,17694,0,0,2021-01-06,12741080,0.022721778687520993,0.01579803281982375,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,1656.6570494808918
Illinois,241143,30067,13943.0,83670,20248,17353,212920,11636,0,0,2021-01-07,12741080,0.15891902413296205,0.016711299199125975,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,1892.641754074223
Illinois,283233,42090,19201.0,95490,41163,20915,232684,19764,0,0,2021-01-08,12741080,0.3230730832865032,0.018262502079886476,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,2222.9905157176627
Illinois,306385,23152,22001.0,95490,52598,11435,243554,10870,0,0,2021-01-09,12741080,0.41282214694515695,0.01911564796704832,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,2404.7019561920965
Illinois,321990,15605,23903.0,95490,59528,6930,251800,8246,0,0,2021-01-10,12741080,0.46721314048730567,0.019762845849802372,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,2527.1797995146408
Illinois,340297,18307,24705.0,95490,70365,10837,258579,6779,0,0,2021-01-11,12741080,0.5522687244723368,0.02029490435661655,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,2670.8646362788713
Illinois,371152,30855,25818.0,95490,80691,10326,277986,19407,0,0,2021-01-12,12741080,0.6333136594386033,0.021818087634643216,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,2913.034059907009
Illinois,402663,31511,27370.0,95490,89120,8429,300086,22100,0,0,2021-01-13,12741080,0.6994697466776756,0.02355263447054724,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,3160.3521836453424
Illinois,438355,35692,28173.0,95490,99491,10371,324243,24157,0,0,2021-01-14,12741080,0.7808678699136965,0.025448627588870017,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,3440.4854219579497
Illinois,463661,25306,25775.0,95490,101615,2124,346699,22456,0,0,2021-01-15,12741080,0.7975383562460954,0.027211115541225704,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,3639.1028076112857
Illinois,480300,16639,24845.0,95490,102923,1308,361636,14937,0,0,2021-01-16,12741080,0.8078043619536177,0.028383465137963186,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,3769.69613250996
Illinois,489235,8935,23892.0,95490,103549,626,369692,8056,0,0,2021-01-17,12741080,0.8127176032173098,0.029015750627105395,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,3839.823625626713
Illinois,502626,13391,23190.0,95490,106422,2873,379801,10109,0,0,2021-01-18,12741080,0.835266712084062,0.02980916845353769,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,3944.92460607735
Illinois,532540,29914,23055.0,95490,111102,4680,404438,24637,0,0,2021-01-19,12741080,0.8719982921385001,0.03174283498730092,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,4179.708470553516
Illinois,567923,35383,23609.0,95490,119828,8726,430429,25991,0,0,2021-01-20,12741080,0.9404854219579502,0.03378277194711908,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,4457.416482747145
Illinois,613429,45506,25011.0,95490,128648,8820,466330,35901,0,0,2021-01-21,12741080,1.009710322829776,0.03660050796321819,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,4814.576158379039
Illinois,655778,42349,27445.0,95490,135001,6353,501573,35243,0,0,2021-01-22,12741080,1.059572657890854,0.03936660000565101,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,5146.957714730619
Illinois,678891,23113,28370.0,95490,137397,2396,521825,20252,0,0,2021-01-23,12741080,1.0783779710982113,0.0409561041921093,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,5328.363058704599
Illinois,693390,14499,29165.0,95490,140587,3190,532861,11036,0,0,2021-01-24,12741080,1.1034150951096766,0.041822278802110965,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,5442.160319219406
Illinois,720793,27403,31167.0,95490,148823,8236,551480,18619,0,0,2021-01-25,12741080,1.1680563971029143,0.04328361488978956,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,5657.236278243288
Illinois,775357,54564,34688.0,95490,163102,14279,590543,39063,0,0,2021-01-26,12741080,1.2801269594100342,0.04634952453010263,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,6085.488828262596
Illinois,833047,57690,37875.0,95490,182277,19175,627949,37406,0,0,2021-01-27,12741080,1.4306244054664126,0.04928538240086398,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,6538.276190087497
Illinois,894285,61238,40122.0,95490,198846,16569,671475,43526,0,0,2021-01-28,12741080,1.5606683263899135,0.05270157631849105,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,7018.910484825462
Illinois,954243,59958,42638.0,95490,213315,14469,715829,44354,0,0,2021-01-29,12741080,1.674230128058218,0.056182756877752905,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,7489.498535445975
Illinois,995724,41481,45262.0,95490,221255,7940,748585,32756,0,0,2021-01-30,12741080,1.7365482360992945,0.0587536535364349,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,7815.067482505408
Illinois,1013460,17736,45724.0,95490,225694,4439,761600,13015,0,0,2021-01-31,12741080,1.7713882967534935,0.059775152498846254,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,7954.270752557868
Illinois,1047742,34282,46707.0,95490,233834,8140,787069,25469,0,0,2021-02-01,12741080,1.8352761304379221,0.06177411961937292,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,8223.337425084843
Illinois,1115545,67803,48598.0,95490,251117,17283,836341,49272,0,0,2021-02-02,12741080,1.97092397190819,0.06564129571433505,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,8755.49796406584
Illinois,1181915,66370,49838.0,95490,263997,12880,888513,52172,0,0,2021-02-03,12741080,2.072014303340062,0.06973608202758322,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,9276.411418812218
Illinois,1261407,79492,52446.0,95490,280726,16729,949876,61363,0,0,2021-02-04,12741080,2.2033140047782447,0.07455223576023383,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,9900.314573018926
Illinois,1330504,69097,53752.0,95490,294541,13815,1004043,54167,0,0,2021-02-05,12741080,2.311742803592788,0.07880360220640636,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,10442.631236912413
Illinois,1385292,54788,55653.0,95490,306336,11795,1045828,41785,0,0,2021-02-06,12741080,2.4043173734094756,0.08208315150677964,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,10872.641879652274
Illinois,1404995,19703,55934.0,95490,310319,3983,1061180,15352,0,0,2021-02-07,12741080,2.4355784595968317,0.08328807291061668,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,11027.283401407101
Illinois,1465962,60967,59746.0,95490,323478,13159,1107606,46426,0,0,2021-02-08,12741080,2.5388585583011802,0.08693187704652981,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,11505.790717898326
Illinois,1528228,62266,58955.0,95490,339940,16462,1152151,44545,0,0,2021-02-09,12741080,2.668062676005488,0.09042804848568567,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,11994.49340244312
Illinois,1596600,68372,59241.0,95490,359819,19879,1199285,47134,0,0,2021-02-10,12741080,2.824085556326465,0.09412742090937345,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,12531.119810879454
Illinois,1691360,94760,61422.0,95490,388281,28462,1263661,64376,0,0,2021-02-11,12741080,3.047473212631896,0.09918005381019505,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,13274.855820699657
Illinois,1770329,78969,62832.0,95490,412970,24689,1316081,52420,0,0,2021-02-12,12741080,3.2412479946754904,0.10329430472142079,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,13894.654142349
Illinois,1828591,58262,63328.0,95490,428397,15427,1357902,41821,0,0,2021-02-13,12741080,3.3623287821754513,0.1065766795279521,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,14351.930919513887
Illinois,1868223,39632,66175.0,95490,436717,8320,1388478,30576,0,0,2021-02-14,12741080,3.427629368938897,0.10897647609150872,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,14662.98775300053
Illinois,1907950,39727,63141.0,95490,444941,8224,1419192,30714,0,0,2021-02-15,12741080,3.4921764873935333,0.11138710376200447,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,14974.790206167765
Illinois,1946015,38065,59684.0,95490,460280,15339,1441143,21951,0,0,2021-02-16,12741080,3.612566595610419,0.11310995614186553,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,15273.548239238746
Illinois,2015871,69856,59896.0,95490,485913,25633,1483968,42825,0,0,2021-02-17,12741080,3.813750482690635,0.11647113117569312,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,15821.822011948752
Illinois,2093769,77898,57487.0,95490,519052,33139,1527155,43187,0,0,2021-02-18,12741080,4.073846173165855,0.11986071824366537,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,16433.214452777946
Illinois,2167797,74028,56781.0,95490,550901,31849,1567698,40543,0,0,2021-02-19,12741080,4.323817133241452,0.12304278758158649,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,17014.232702408273
Illinois,2178351,10554,49966.0,95490,555764,4863,1573244,5546,0,0,2021-02-20,12741080,4.361985012259558,0.12347807250248802,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,17097.067124607962
Illinois,2235907,57556,52526.0,95490,579250,23486,1606135,32891,0,0,2021-02-21,12741080,4.546317894558389,0.12605956480926264,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,17548.802770251816
Illinois,2276744,40837,52685.0,95490,597487,18237,1627668,21533,0,0,2021-02-22,12741080,4.689453327347446,0.12774960992317763,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,17869.317200739653
Illinois,2329457,52713,54777.0,95490,624597,27110,1652276,24608,0,0,2021-02-23,12741080,4.902229638303817,0.129681000354758,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,18283.04193992974
Illinois,2455757,126300,62841.0,95490,677009,52412,1724416,72140,0,0,2021-02-24,12741080,5.313591940400657,0.13534300075032885,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,19274.323683706563
Illinois,2554537,98780,65824.0,95490,729950,52941,1768488,44072,0,0,2021-02-25,12741080,5.729106166824162,0.13880204817801944,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,20049.61117895814
Illinois,2636575,82038,66968.0,95490,776554,46604,1802204,33716,0,0,2021-02-26,12741080,6.094883636238058,0.14144829166758233,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,20693.49694060472
Illinois,2711727,75152,76197.0,95490,817463,40909,1835091,32887,0,0,2021-02-27,12741080,6.415963167957504,0.14402947002922828,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,21283.337048350688
Illinois,2759231,47504,74761.0,95490,837227,19764,1862062,26971,0,0,2021-02-28,12741080,6.571083456033556,0.1461463235455707,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,21656.17828315967
Illinois,2817661,58430,77274.0,95490,866691,29464,1889777,27715,0,0,2021-03-01,12741080,6.802335437812179,0.14832157085584582,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,22114.773629864972
Illinois,2897194,79533,81105.0,95490,905901,39210,1928673,38896,0,0,2021-03-02,12741080,7.11008015019135,0.1513743732870369,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,22738.998577828566
Illinois,2988632,91438,76125.0,95490,951340,45439,1972822,44149,0,0,2021-03-03,12741080,7.46671396773272,0.1548394641584544,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,23456.661444712692
Illinois,3119370,130738,80690.0,95490,1017981,66641,2034874,62052,0,0,2021-03-04,12741080,7.989754400725841,0.15970969493951848,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,24482.775400515497
Illinois,3250287,130917,87673.0,95490,1081713,63732,2103945,69071,0,0,2021-03-05,12741080,8.489963174236408,0.16513082093511697,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,25510.2942607691
Illinois,3342428,92141,90100.0,95490,1129378,47665,2149281,45336,0,0,2021-03-06,12741080,8.864068038188286,0.1686890750234674,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,26233.474713289612
Illinois,3370071,27643,87263.0,95490,1144308,14930,2163449,14168,0,0,2021-03-07,12741080,8.981248057464516,0.16980106866921799,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,26450.434343085515
Illinois,3444764,74693,89586.0,95490,1185579,41271,2202335,38886,0,0,2021-03-08,12741080,9.30516879259843,0.17285308623758738,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,27036.671930479988
Illinois,3551869,107105,93525.0,95490,1238472,52893,2262271,59936,0,0,2021-03-09,12741080,9.72030628486753,0.17755724004558485,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,27877.299255636102
Illinois,3665637,113768,96715.0,95490,1296256,57784,2320892,58621,0,0,2021-03-10,12741080,10.173831417744807,0.18215818439253187,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,28770.22199060048
Illinois,3774795,109158,93632.0,95490,1358657,62401,2371864,50972,0,0,2021-03-11,12741080,10.663593667098864,0.18615878716717893,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,29626.9625494856
Illinois,3922864,148069,96082.0,95490,1430283,71626,2450616,78752,0,0,2021-03-12,12741080,11.225759511752536,0.19233973886044198,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,30789.10108091308
Illinois,4017455,94591,96432.0,95490,1476200,45917,2501153,50537,0,0,2021-03-13,12741080,11.586144973581519,0.19630620010234612,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,31531.51067256465
Illinois,4094888,77433,103545.0,95490,1522436,46236,2537242,36089,0,0,2021-03-14,12741080,11.949034147811645,0.19913869153949273,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,32139.253501273048
Illinois,4180842,85954,105154.0,95490,1563553,41117,2585091,47849,0,0,2021-03-15,12741080,12.271746194200178,0.20289418165493034,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,32813.87449101646
Illinois,4289628,108786,105394.0,95490,1609241,45688,2649911,64820,0,0,2021-03-16,12741080,12.630334320167522,0.20798166246503436,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,33667.69536020494
Illinois,4382923,93295,102469.0,95490,1649729,40488,2703260,53349,0,0,2021-03-17,12741080,12.94810957940771,0.2121688271323938,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,34399.93312968759
Illinois,4519318,136395,106360.0,95490,1696297,46568,2795070,91810,0,0,2021-03-18,12741080,13.313604498205803,0.21937465269820142,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,35470.44677531261
Illinois,4650102,130784,103891.0,95490,1744688,48391,2880228,85158,0,0,2021-03-19,12741080,13.693407466243048,0.22605838751503013,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,36496.92176801339
Illinois,4736213,86111,102680.0,95490,1774471,29783,2939697,59469,0,0,2021-03-20,12741080,13.92716316042282,0.2307258882292553,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,37172.77499238683
Illinois,4778109,41896,97603.0,95490,1790619,16148,2968714,29017,0,0,2021-03-21,12741080,14.053902808867067,0.23300332467891263,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,37501.60112015622
Illinois,4853935,75826,96156.0,95490,1816695,26076,3020627,51913,0,0,2021-03-22,12741080,14.258563638247306,0.23707778304507937,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,38096.73120332028
Illinois,4957960,104025,95476.0,95490,1848097,31402,3094625,73998,0,0,2021-03-23,12741080,14.505026261510013,0.24288561095291764,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,38913.18475356877
Illinois,5075679,117719,98965.0,95490,1880792,32695,3181509,86884,0,0,2021-03-24,12741080,14.76163716105699,0.24970481309276765,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,39837.11741861757
Illinois,5199001,123322,97098.0,95490,1922199,41407,3264925,83416,0,0,2021-03-25,12741080,15.086625309628381,0.2562518248060604,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,40805.025947564885
Illinois,5330537,131536,97205.0,95490,1974050,51851,3345957,81032,0,0,2021-03-26,12741080,15.493584531295621,0.26261172522266557,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,41837.40310868466
Illinois,5434778,104241,99795.0,95490,2019584,45534,3404620,58663,0,0,2021-03-27,12741080,15.850963968517581,0.26721596599346364,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,42655.55196262797
Illinois,5482191,47413,100583.0,95490,2037635,18051,3435296,30676,0,0,2021-03-28,12741080,15.992639556458322,0.26962361118523703,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,43027.67897226923
Illinois,5566528,84337,101799.0,95490,2065664,28029,3493215,57919,0,0,2021-03-29,12741080,16.212628756745893,0.2741694581621024,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,43689.60873018613
Illinois,5696066,129538,105444.0,95490,2116046,50382,3573959,80744,0,0,2021-03-30,12741080,16.60805834356271,0.28050675452944335,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,44706.304332128835
Illinois,5806272,110206,104370.0,95490,2158843,42797,3645953,71994,0,0,2021-03-31,12741080,16.943956085355403,0.28615729592781775,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,45571.27025338512
Illinois,5947401,141129,106914.0,95490,2218181,59338,3731417,85464,0,0,2021-04-01,12741080,17.409677986481523,0.2928650475469897,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,46678.93930498828
Illinois,6085236,137835,107814.0,95490,2278332,60151,3813062,81645,0,0,2021-04-02,12741080,17.88178082234787,0.29927306005456367,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,47760.75497524543
Illinois,6182267,97031,106784.0,95490,2325193,46861,3867108,54046,0,0,2021-04-03,12741080,18.249575389213472,0.3035149296605939,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,48522.31521974589
Illinois,6206458,24191,103467.0,95490,2338131,12938,3879119,12011,0,0,2021-04-04,12741080,18.351120941081916,0.304457628395709,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,48712.18138493754
Illinois,6297536,91078,104430.0,95490,2382847,44716,3931566,52447,0,0,2021-04-05,12741080,18.702080200422568,0.30857399843655325,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,49427.018745663634
Illinois,6428935,131399,104696.0,95490,2450841,67994,4003203,71637,0,0,2021-04-06,12741080,19.235739827392965,0.3141965202321938,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,50458.320644717714
Illinois,6574180,145245,109701.0,95490,2525862,75021,4087679,84476,0,0,2021-04-07,12741080,19.82455176484254,0.32082672740458423,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,51598.29465006106
Illinois,6729637,155457,111748.0,95490,2616486,90624,4171836,84157,0,0,2021-04-08,12741080,20.535825848358225,0.3274318974529632,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,52818.418846753964
Illinois,6896940,167303,115958.0,95490,2724774,108288,4247097,75261,0,0,2021-04-09,12741080,21.38573810069476,0.3333388535351791,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,54131.5178933026
Illinois,7021515,124575,119893.0,95490,2798005,73231,4316213,69116,0,0,2021-04-10,12741080,21.96050099363633,0.33876351141347516,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,55109.26075340552
Illinois,7081108,59593,124950.0,95490,2833081,35076,4346543,30330,0,0,2021-04-11,12741080,22.235799476967415,0.34114400035161857,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,55576.98405472692
Illinois,7176375,95267,125548.0,95490,2892649,59568,4395625,49082,0,0,2021-04-12,12741080,22.703326562583392,0.34499626405296885,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,56324.69931905302
Illinois,7306985,130610,125436.0,95490,2966388,73739,4456238,60613,0,0,2021-04-13,12741080,23.282076558659078,0.34975355307399375,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,57349.80865044408
Illinois,7429281,122296,122157.0,95490,3029864,63476,4515393,59155,0,0,2021-04-14,12741080,23.780276083346152,0.35439640909561826,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,58309.66448684099
Illinois,7592267,162986,123233.0,95490,3116322,86458,4590877,75484,0,0,2021-04-15,12741080,24.458852781710814,0.3603208676187576,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,59588.88100537788
Illinois,7745494,153227,121222.0,95490,3201619,85297,4657841,66964,0,0,2021-04-16,12741080,25.12831722271581,0.36557662301782895,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,60791.50276114741
Illinois,7855160,109666,119092.0,95490,3261678,60059,4706067,48226,0,0,2021-04-17,12741080,25.599697984786218,0.36936170246164374,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,61652.23042316664
Illinois,7915920,60760,119259.0,95490,3296553,34875,4731048,24981,0,0,2021-04-18,12741080,25.873418893845734,0.37132236827647264,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,62129.113073616994
Illinois,7995114,79194,116963.0,95490,3346110,49557,4760115,29067,0,0,2021-04-19,12741080,26.262373362383723,0.37360372904023836,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,62750.6773366151
Illinois,8138323,143209,118763.0,95490,3426319,80209,4821394,61279,0,0,2021-04-20,12741080,26.891903983021848,0.37841328992518686,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,63874.67153490913
Illinois,8265590,127267,119473.0,95490,3497295,70976,4875653,54259,0,0,2021-04-21,12741080,27.448968219334624,0.3826718771093188,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,64873.54290217155
Illinois,8394756,129166,114641.0,95490,3571702,74407,4928646,52993,0,0,2021-04-22,12741080,28.032961099059108,0.3868311006602266,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,65887.31881441762
