county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,93410,5614,4737.0,83670,1,0,89563,5418,0,0,2020-12-28,12741080,7.848628216760274e-06,0.0070294668897770045,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,733.1403617275772
Illinois,110640,17230,5900.0,83670,1,0,106382,16819,0,0,2020-12-29,12741080,7.848628216760274e-06,0.008349527669553915,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,868.3722259023568
Illinois,129921,19281,7265.0,83670,1,0,125103,18721,0,0,2020-12-30,12741080,7.848628216760274e-06,0.009818869358013606,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,1019.7016265497117
Illinois,143459,13538,8443.0,83670,1,0,138243,13140,0,0,2020-12-31,12741080,7.848628216760274e-06,0.010850179105695907,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,1125.9563553482124
Illinois,148747,5288,9036.0,83670,1,0,143413,5170,0,0,2021-01-01,12741080,7.848628216760274e-06,0.011255953184502412,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,1167.4599013584404
Illinois,152275,3528,9353.0,83670,1,0,146870,3457,0,0,2021-01-02,12741080,7.848628216760274e-06,0.011527280261955816,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,1195.1498617071707
Illinois,154543,2268,9535.0,83670,1,0,149098,2228,0,0,2021-01-03,12741080,7.848628216760274e-06,0.011702147698625234,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,1212.950550502783
Illinois,167239,12696,10547.0,83670,147,146,161344,12246,0,0,2021-01-04,12741080,0.0011537483478637604,0.012663290710049697,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,1312.5967343427715
Illinois,190297,23058,11380.0,83670,514,367,183438,22094,0,0,2021-01-05,12741080,0.004034194903414781,0.014397366628260713,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,1493.57040376483
Illinois,210944,20647,11575.0,83670,2952,2438,201114,17676,0,0,2021-01-06,12741080,0.02316915049587633,0.015784690151855258,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,1655.6210305562793
Illinois,241006,30062,13935.0,83670,20307,17355,212749,11635,0,0,2021-01-07,12741080,0.1593820931977509,0.016697878044875318,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,1891.5664920085267
Illinois,283072,42066,19189.0,95490,41238,20931,232481,19732,0,0,2021-01-08,12741080,0.3236617304027602,0.018246569364606453,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,2221.7268865747646
Illinois,306228,23156,21993.0,95490,52698,11460,243337,10856,0,0,2021-01-09,12741080,0.41360700976683296,0.01909861644381795,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,2403.4697215620654
Illinois,321833,15605,23899.0,95490,59649,6951,251562,8225,0,0,2021-01-10,12741080,0.4681628245015336,0.019744166114646484,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,2525.9475648846096
Illinois,340127,18294,24698.0,95490,70498,10849,258315,6753,0,0,2021-01-11,12741080,0.5533125920251658,0.020274183978124305,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,2669.530369482022
Illinois,370962,30835,25809.0,95490,80813,10315,277730,19415,0,0,2021-01-12,12741080,0.6342711920810481,0.02179799514640831,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,2911.542820545825
Illinois,402455,31493,27359.0,95490,89249,8436,299828,22098,0,0,2021-01-13,12741080,0.7004822197176378,0.023532385009747997,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,3158.7196689762563
Illinois,438117,35662,28159.0,95490,99617,10368,323978,24150,0,0,2021-01-14,12741080,0.7818567970690082,0.025427828724095602,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,3438.617448442361
Illinois,463395,25278,25760.0,95490,101733,2116,346433,22455,0,0,2021-01-15,12741080,0.798464494375673,0.027190238190169122,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,3637.0150725056274
Illinois,480032,16637,24829.0,95490,103046,1313,361365,14932,0,0,2021-01-16,12741080,0.8087697432242793,0.028362195355495768,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,3767.5927001478685
Illinois,488966,8934,23876.0,95490,103677,631,369421,8056,0,0,2021-01-17,12741080,0.8137222276290551,0.028994480844637974,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,3837.7123446364044
Illinois,502351,13385,23175.0,95490,106540,2863,379537,10116,0,0,2021-01-18,12741080,0.8361928502136396,0.029788448075045444,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,3942.7662333177404
Illinois,532261,29910,23043.0,95490,111215,4675,404193,24656,0,0,2021-01-19,12741080,0.8728851871269939,0.031723605848169856,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,4177.518703281041
Illinois,567591,35330,23591.0,95490,119936,8721,430073,25880,0,0,2021-01-20,12741080,0.9413330738053604,0.033754830830667416,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,4454.810738179181
Illinois,613063,45472,24992.0,95490,128743,8807,465987,35914,0,0,2021-01-21,12741080,1.010455942510368,0.0365735871684347,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,4811.703560451704
Illinois,655293,42230,27414.0,95490,135078,6335,501149,35162,0,0,2021-01-22,12741080,1.0601770022635444,0.03933332182201195,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,5143.15113004549
Illinois,678403,23110,28339.0,95490,137470,2392,521411,20262,0,0,2021-01-23,12741080,1.0789509209580348,0.04092361087129191,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,5324.53292813482
Illinois,692900,14497,29133.0,95490,140640,3170,532469,11058,0,0,2021-01-24,12741080,1.1038310724051652,0.041791512179501264,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,5438.314491393195
Illinois,720240,27340,31127.0,95490,148846,8206,551054,18585,0,0,2021-01-25,12741080,1.1682369155519,0.043250179733586164,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,5652.89598683942
Illinois,774744,54504,34640.0,95490,163126,14280,590082,39028,0,0,2021-01-26,12741080,1.2803153264872364,0.04631334235402337,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,6080.677619165723
Illinois,832383,57639,37827.0,95490,182310,19184,627449,37367,0,0,2021-01-27,12741080,1.4308834101975656,0.04924613925978018,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,6533.064700951567
Illinois,893555,61172,40070.0,95490,198870,16560,670955,43506,0,0,2021-01-28,12741080,1.560856693467116,0.0526607634517639,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,7013.180986227227
Illinois,953426,59871,42590.0,95490,213345,14475,715239,44284,0,0,2021-01-29,12741080,1.6744655869047207,0.05613644997127402,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,7483.086206192882
Illinois,994897,41471,45213.0,95490,221291,7946,747988,32749,0,0,2021-01-30,12741080,1.7368307867150978,0.05870679722598084,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,7808.576666970148
Illinois,1012630,17733,45676.0,95490,225716,4425,761010,13022,0,0,2021-01-31,12741080,1.771560966574262,0.059728845592367366,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,7947.756391137957
Illinois,1046802,34172,46652.0,95490,233826,8110,786395,25385,0,0,2021-02-01,12741080,1.8352133414121878,0.06172121986519196,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,8215.959714561088
Illinois,1114507,67705,48538.0,95490,251084,17258,835624,49229,0,0,2021-02-02,12741080,1.9706649671770369,0.06558502105002088,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,8747.351087976844
Illinois,1180643,66136,49751.0,95490,263924,12840,887630,52006,0,0,2021-02-03,12741080,2.071441353480239,0.06966677864042922,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,9266.427963720502
Illinois,1260036,79393,52354.0,95490,280629,16705,948936,61306,0,0,2021-02-04,12741080,2.202552687841219,0.07447845865499628,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,9889.55410373375
Illinois,1328985,68949,53651.0,95490,294426,13797,1003008,54072,0,0,2021-02-05,12741080,2.3108402113478603,0.07872236890436289,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,10430.709170651153
Illinois,1383763,54778,55552.0,95490,306237,11811,1044789,41781,0,0,2021-02-06,12741080,2.403540359216016,0.08200160425960751,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,10860.641327108848
Illinois,1403450,19687,55831.0,95490,310215,3978,1060137,15348,0,0,2021-02-07,12741080,2.4347622022622883,0.08320621171831587,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,11015.157270812208
Illinois,1464319,60869,59645.0,95490,323387,13172,1106469,46332,0,0,2021-02-08,12741080,2.538144333133455,0.08684263814370524,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,11492.895421738189
Illinois,1526553,62234,58864.0,95490,339908,16521,1150940,44471,0,0,2021-02-09,12741080,2.667811519902551,0.0903330015979807,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,11981.346950180048
Illinois,1594909,68356,59181.0,95490,359786,19878,1198048,47108,0,0,2021-02-10,12741080,2.823826551595312,0.09403033337833214,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,12517.847780564915
Illinois,1689552,94643,61359.0,95490,388232,28446,1262292,64244,0,0,2021-02-11,12741080,3.047088629849275,0.0990726060899076,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,13260.665500883755
Illinois,1768438,78886,62779.0,95490,412948,24716,1314621,52329,0,0,2021-02-12,12741080,3.2410753248547217,0.10317971474945609,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,13879.812386391108
Illinois,1826550,58112,63255.0,95490,428367,15419,1356324,41703,0,0,2021-02-13,12741080,3.3620933233289483,0.10645282817469162,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,14335.911869323478
Illinois,1866167,39617,66102.0,95490,436691,8324,1386878,30554,0,0,2021-02-14,12741080,3.427425304605261,0.10885089804004056,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,14646.85097338687
Illinois,1905757,39590,63063.0,95490,444896,8205,1417480,30602,0,0,2021-02-15,12741080,3.491823299123779,0.11125273524693353,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,14957.57816448841
Illinois,1943780,38023,59604.0,95490,460234,15338,1439401,21921,0,0,2021-02-16,12741080,3.612205558712448,0.11297323303832955,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,15256.006555174286
Illinois,2013518,69738,59801.0,95490,485823,25589,1482165,42764,0,0,2021-02-17,12741080,3.813044106151127,0.11632962040894493,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,15803.354189754715
Illinois,2091300,77782,57393.0,95490,518933,33110,1525302,43137,0,0,2021-02-18,12741080,4.07291218640806,0.1197152831628088,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,16413.83618971076
Illinois,2165181,73881,56678.0,95490,550811,31878,1565706,40404,0,0,2021-02-19,12741080,4.323110756701944,0.12288644290750862,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,16993.700690993228
Illinois,2175730,10549,49883.0,95490,555679,4868,1571242,5536,0,0,2021-02-20,12741080,4.361317878861133,0.12332094296558847,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,17076.495870051833
Illinois,2233270,57540,52443.0,95490,579182,23503,1604129,32887,0,0,2021-02-21,12741080,4.545784187839649,0.12590212132723444,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,17528.105937644217
Illinois,2273816,40546,52580.0,95490,597307,18125,1625479,21350,0,0,2021-02-22,12741080,4.688040574268429,0.12757780345151273,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,17846.336417320977
Illinois,2326433,52617,54665.0,95490,624328,27021,1650109,24630,0,0,2021-02-23,12741080,4.9001183573135085,0.1295109205813008,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,18259.307688202254
Illinois,2452433,126000,62702.0,95490,676644,52316,1722082,71973,0,0,2021-02-24,12741080,5.310727191101539,0.13515981376774966,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,19248.234843514052
Illinois,2551045,98612,65678.0,95490,729535,52891,1766054,43972,0,0,2021-02-25,12741080,5.725848986114207,0.1386110125672235,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,20022.203769225212
Illinois,2632914,81869,66819.0,95490,776066,46531,1799698,33644,0,0,2021-02-26,12741080,6.091053505668279,0.14125160504447032,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,20664.76311270316
Illinois,2708013,75099,76040.0,95490,816938,40872,1832588,32890,0,0,2021-02-27,12741080,6.411842638143705,0.14383301886496277,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,21254.18724315364
Illinois,2755489,47476,74603.0,95490,836720,19782,1859515,26927,0,0,2021-02-28,12741080,6.567104201527657,0.14594641898488983,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,21626.808716372554
Illinois,2813732,58243,77131.0,95490,866140,29420,1887101,27586,0,0,2021-03-01,12741080,6.798010843664744,0.1481115415647653,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,22083.93636960132
Illinois,2893057,79325,80946.0,95490,905300,39160,1925870,38769,0,0,2021-03-02,12741080,7.105363124633077,0.1511543762381211,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,22706.52880289583
Illinois,2984227,91170,75971.0,95490,950631,45331,1969900,44030,0,0,2021-03-03,12741080,7.461149290327036,0.15461012724196066,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,23422.088237417865
Illinois,3114706,130479,80523.0,95490,1017136,66505,2031839,61939,0,0,2021-03-04,12741080,7.9831223098826785,0.1594714890731398,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,24446.169398512528
Illinois,3245275,130569,87480.0,95490,1080728,63592,2100716,68877,0,0,2021-03-05,12741080,8.482232275442898,0.16487738872999777,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,25470.9569361467
Illinois,3337203,91928,89884.0,95490,1128249,47521,2146012,45296,0,0,2021-03-06,12741080,8.855206936931562,0.1684325033670615,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,26192.465630857037
Illinois,3364821,27618,87047.0,95490,1143166,14917,2160174,14162,0,0,2021-03-07,12741080,8.972284924040975,0.1695440260951191,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,26409.229044947526
Illinois,3439219,74398,89355.0,95490,1184292,41126,2198918,38744,0,0,2021-03-08,12741080,9.295067608083459,0.1725848986114207,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,26993.151287018052
Illinois,3546085,106866,93290.0,95490,1237108,52816,2258712,59794,0,0,2021-03-09,12741080,9.709600755979869,0.17727790736735033,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,27831.90279003036
Illinois,3659637,113552,96487.0,95490,1294801,57693,2317212,58500,0,0,2021-03-10,12741080,10.16241166368942,0.1818693548741551,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,28723.130221299918
Illinois,3768491,108854,93398.0,95490,1357097,62296,2368001,50789,0,0,2021-03-11,12741080,10.651349807080718,0.18585559465916546,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,29577.484797207144
Illinois,3916187,147696,95845.0,95490,1428540,71443,2446585,78584,0,0,2021-03-12,12741080,11.212079352770722,0.19202336065702436,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,30736.695790309772
Illinois,4010672,94485,96210.0,95490,1474434,45894,2497077,50492,0,0,2021-03-13,12741080,11.572284296150718,0.19598629001623097,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,31478.27342737036
Illinois,4088043,77371,103317.0,95490,1520599,46165,2533176,36099,0,0,2021-03-14,12741080,11.934616217777457,0.19881956631619926,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,32085.529641129324
Illinois,4173604,85561,104912.0,95490,1561453,40854,2580913,47737,0,0,2021-03-15,12741080,12.25526407494498,0.20256626596803412,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,32757.066119983545
Illinois,4282086,108482,105143.0,95490,1607002,45549,2645601,64688,0,0,2021-03-16,12741080,12.612761241590196,0.207643386588892,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,33608.501006194136
Illinois,4375092,93006,102208.0,95490,1647382,40380,2698772,53171,0,0,2021-03-17,12741080,12.929688848982975,0.21181658069802559,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,34338.470522122145
Illinois,4511148,136056,106094.0,95490,1693801,46419,2790377,91605,0,0,2021-03-18,12741080,13.29401432217677,0.21900631657598885,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,35406.323482781685
Illinois,4641611,130463,103632.0,95490,1742082,48281,2875355,84978,0,0,2021-03-19,12741080,13.672953941110173,0.2256759238620274,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,36430.27906582488
Illinois,4727671,86060,102428.0,95490,1771854,29772,2934802,59447,0,0,2021-03-20,12741080,13.90662330037956,0.23034169787804487,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,37105.73201015926
Illinois,4769541,41870,97357.0,95490,1788001,16147,2963797,28995,0,0,2021-03-21,12741080,14.033355100195589,0.2326174076294945,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,37434.354073595016
Illinois,4845152,75611,95935.0,95490,1813995,25994,3015582,51785,0,0,2021-03-22,12741080,14.237372342062054,0.23668181975154381,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,38027.79670169248
Illinois,4948819,103667,95248.0,95490,1845224,31229,3089409,73827,0,0,2021-03-23,12741080,14.482477152643261,0.24247622650513143,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,38841.44044303936
Illinois,5066230,117411,98734.0,95490,1877785,32561,3176145,86736,0,0,2021-03-24,12741080,14.738036336009191,0.24928381267522062,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,39762.9557305974
Illinois,5189286,123056,96877.0,95490,1919095,41310,3259398,83253,0,0,2021-03-25,12741080,15.062263167643557,0.25581803112452006,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,40728.77652443906
Illinois,5320509,131223,96985.0,95490,1970806,51711,3340298,80900,0,0,2021-03-26,12741080,15.468123581360448,0.2621675713518791,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,41758.69706492699
Illinois,5424611,104102,99563.0,95490,2016380,45574,3398837,58539,0,0,2021-03-27,12741080,15.82581696371108,0.26676207982368844,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,42575.75495954817
Illinois,5472011,47400,100353.0,95490,2034414,18034,3429523,30686,0,0,2021-03-28,12741080,15.96735912497214,0.26917050987828345,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,42947.779937022606
Illinois,5556075,84064,101560.0,95490,2062286,27872,3487339,57816,0,0,2021-03-29,12741080,16.186116090629678,0.27370827276808557,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,43607.56701943634
Illinois,5685362,129287,105220.0,95490,2112582,50296,3567949,80610,0,0,2021-03-30,12741080,16.580870695419854,0.28003505197361606,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,44622.29261569663
Illinois,5795213,109851,104140.0,95490,2155260,42678,3639729,71780,0,0,2021-03-31,12741080,16.91583445045475,0.2856687973076066,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,45484.472273935964
Illinois,5936040,140827,106679.0,95490,2214563,59303,3724953,85224,0,0,2021-04-01,12741080,17.381281649593284,0.2923577122190584,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,46589.771039817664
Illinois,6073584,137544,107582.0,95490,2274591,60028,3806444,81491,0,0,2021-04-02,12741080,17.852419104188968,0.29875363783917847,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,47669.30275926374
Illinois,6170580,96996,106567.0,95490,2321476,46885,3860479,54035,0,0,2021-04-03,12741080,18.220402038131773,0.3029946440961049,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,48430.58830177662
Illinois,6194747,24167,103248.0,95490,2334418,12942,3872470,11991,0,0,2021-04-04,12741080,18.321978984513088,0.3039357731055766,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,48620.266099891065
Illinois,6285550,90803,104211.0,95490,2379038,44620,3924740,52270,0,0,2021-04-05,12741080,18.67218477554493,0.3080382510744772,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,49332.945087857544
Illinois,6416680,131130,104474.0,95490,2446882,67844,3996257,71517,0,0,2021-04-06,12741080,19.204667108282813,0.31365135451625764,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,50362.13570592132
Illinois,6561545,144865,109476.0,95490,2521657,74775,4080583,84326,0,0,2021-04-07,12741080,19.791548283191062,0.3202697887463229,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,51499.1272325423
Illinois,6716629,155084,111513.0,95490,2612059,90402,4164587,84004,0,0,2021-04-08,12741080,20.501079971242625,0.3268629503935302,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,52716.323890910346
Illinois,6883730,167101,115735.0,95490,2720320,108261,4239712,75125,0,0,2021-04-09,12741080,21.35078031061731,0.3327592323413714,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,54027.83751455921
Illinois,7007693,123963,119588.0,95490,2793326,73006,4308441,68729,0,0,2021-04-10,12741080,21.923777262210113,0.33815351602846855,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,55000.77701419346
Illinois,7067169,59476,124632.0,95490,2828411,35085,4338691,30250,0,0,2021-04-11,12741080,22.199146383195146,0.3405277260640385,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,55467.58202601349
Illinois,7162120,94951,125224.0,95490,2887806,59395,4387624,48933,0,0,2021-04-12,12741080,22.66531565612962,0.3443682953093458,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,56212.8171238231
Illinois,7292337,130217,125094.0,95490,2961392,73586,4448034,60410,0,0,2021-04-13,12741080,23.242864812088143,0.3491096516150907,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,57234.841944324966
Illinois,7414372,122035,121832.0,95490,3024722,63330,4507069,59035,0,0,2021-04-14,12741080,23.73991843705557,0.35374308928285514,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,58192.64928875731
Illinois,7576890,162518,122894.0,95490,3111069,86347,4582198,75129,0,0,2021-04-15,12741080,24.41762393768817,0.35963968517582495,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,59468.19264928875
Illinois,7729833,152943,120872.0,95490,3196276,85207,4648990,66792,0,0,2021-04-16,12741080,25.086382002153663,0.3648819409343635,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,60668.585394644724
Illinois,7839435,109602,118820.0,95490,3256313,60037,4697199,48209,0,0,2021-04-17,12741080,25.5575900944033,0.36866568611138145,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,61528.81074445808
Illinois,7900187,60752,119003.0,95490,3291204,34891,4722178,24979,0,0,2021-04-18,12741080,25.831436581514282,0.370626194953646,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,62005.6306058827
Illinois,7979170,78983,116721.0,95490,3340665,49461,4751128,28950,0,0,2021-04-19,12741080,26.21963758174346,0.3728983728223981,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,62625.53880832709
Illinois,8122114,142944,118540.0,95490,3420781,80116,4812247,61119,0,0,2021-04-20,12741080,26.84843827995743,0.3776953759021998,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,63747.45312014366
Illinois,8249016,126902,119235.0,95490,3491686,70905,4866243,53996,0,0,2021-04-21,12741080,27.404945263666818,0.3819333211941217,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,64743.459738106976
