county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,532574,29913,23058.0,95490,111097,4672,404489,24645,0,0,2021-01-19,12741080,0.8719590489974163,0.03174683778769147,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,4179.975323912887
Illinois,567961,35387,23611.0,95490,119825,8728,430487,25998,0,0,2021-01-20,12741080,0.9404618760732999,0.033787324151484804,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,4457.714730619383
Illinois,613468,45507,25012.0,95490,128644,8819,466392,35905,0,0,2021-01-21,12741080,1.0096789283169088,0.03660537411271258,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,4814.882254879492
Illinois,655820,42352,27447.0,95490,134998,6354,501632,35240,0,0,2021-01-22,12741080,1.0595491120062035,0.0393712306962989,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,5147.287357115723
Illinois,678934,23114,28372.0,95490,137386,2388,521890,20258,0,0,2021-01-23,12741080,1.078291636187827,0.0409612058004502,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,5328.700549717921
Illinois,693432,14498,29166.0,95490,140551,3165,532953,11063,0,0,2021-01-24,12741080,1.1031325444938733,0.04182949954007038,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,5442.489961604511
Illinois,720835,27403,31168.0,95490,148783,8232,551576,18623,0,0,2021-01-25,12741080,1.1677424519742439,0.04329114957287765,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,5657.565920628393
Illinois,775401,54566,34690.0,95490,163060,14277,590643,39067,0,0,2021-01-26,12741080,1.2797973170249304,0.046357373158319386,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,6085.834167904134
Illinois,833080,57679,37874.0,95490,182226,19166,628035,37392,0,0,2021-01-27,12741080,1.4302241254273578,0.049292132221130394,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,6538.53519481865
Illinois,894303,61223,40119.0,95490,198787,16561,671557,43522,0,0,2021-01-28,12741080,1.5602052573251246,0.0527080121936288,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,7019.051760133364
Illinois,954174,59871,42622.0,95490,213241,14454,715841,44284,0,0,2021-01-29,12741080,1.6736493295701778,0.05618369871313892,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,7488.956980099018
Illinois,995598,41424,45238.0,95490,221168,7927,748554,32713,0,0,2021-01-30,12741080,1.7358654054444362,0.05875122046168771,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,7814.0785553500955
Illinois,1013190,17592,45680.0,95490,225591,4423,761438,12884,0,0,2021-01-31,12741080,1.770579888047167,0.0597624377211351,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,7952.151622939342
Illinois,1047220,34030,46626.0,95490,233721,8130,786668,25230,0,0,2021-02-01,12741080,1.8343892354494282,0.06174264662022372,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,8219.240441155694
Illinois,1114821,67601,48489.0,95490,251000,17279,835746,49078,0,0,2021-02-02,12741080,1.970005682406829,0.06559459637644532,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,8749.815557236907
Illinois,1181014,66193,49705.0,95490,263868,12868,887759,52013,0,0,2021-02-03,12741080,2.0710018303001,0.06967690337082885,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,9269.339804788919
Illinois,1260388,79374,52298.0,95490,280584,16716,949027,61268,0,0,2021-02-04,12741080,2.202199499571465,0.07448560090667353,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,9892.316820866048
Illinois,1329287,68899,53588.0,95490,294373,13789,1003031,54004,0,0,2021-02-05,12741080,2.3104242340523724,0.07872417408885275,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,10433.079456372616
Illinois,1383910,54623,55473.0,95490,306161,11788,1044666,41635,0,0,2021-02-06,12741080,2.4029438634715423,0.08199195044690089,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,10861.795075456712
Illinois,1403496,19586,55758.0,95490,310139,3978,1059911,15245,0,0,2021-02-07,12741080,2.4341657065178146,0.083188473818546,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,11015.51830771018
Illinois,1464277,60781,59580.0,95490,323291,13152,1106167,46256,0,0,2021-02-08,12741080,2.537390864824646,0.08681893528649062,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,11492.565779353085
Illinois,1526366,62089,58792.0,95490,339742,16451,1150556,44389,0,0,2021-02-09,12741080,2.6665086476185693,0.09030286286562834,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,11979.879256703513
Illinois,1594556,68190,59077.0,95490,359603,19861,1197522,46966,0,0,2021-02-10,12741080,2.822390252631645,0.09398904959391198,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,12515.077214804396
Illinois,1689109,94553,61246.0,95490,388064,28461,1261691,64169,0,0,2021-02-11,12741080,3.0457700603088593,0.09902543583432488,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,13257.18855858373
Illinois,1767868,78759,62654.0,95490,412743,24679,1313918,52227,0,0,2021-02-12,12741080,3.2394663560702863,0.10312453889309227,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,13875.338668307551
Illinois,1826138,58270,63175.0,95490,428165,15422,1355749,41831,0,0,2021-02-13,12741080,3.3605079004291634,0.10640769856244525,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,14332.678234498175
Illinois,1865484,39346,65998.0,95490,436465,8300,1386068,30319,0,0,2021-02-14,12741080,3.425651514628273,0.1087873241514848,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,14641.490360314823
Illinois,1905005,39521,62961.0,95490,444665,8200,1416604,30536,0,0,2021-02-15,12741080,3.4900102660057075,0.11118398126375473,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,14951.675996069407
Illinois,1942900,37895,59505.0,95490,459989,15324,1438403,21799,0,0,2021-02-16,12741080,3.6102826447993417,0.11289490372872629,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,15249.099762343538
Illinois,2012519,69619,59709.0,95490,485599,25610,1481027,42624,0,0,2021-02-17,12741080,3.8112860134305726,0.11624030301983819,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,15795.51341016617
Illinois,2090239,77720,57304.0,95490,518735,33136,1524043,43016,0,0,2021-02-18,12741080,4.071358158021141,0.11961646893355979,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,16405.50879517278
Illinois,2164013,73774,56592.0,95490,550565,31830,1564359,40316,0,0,2021-02-19,12741080,4.32117999416062,0.12278072188542886,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,16984.53349323605
Illinois,2174568,10555,49776.0,95490,555424,4859,1569911,5552,0,0,2021-02-20,12741080,4.359316478665859,0.1232164777240234,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,17067.37576406396
Illinois,2231433,56865,52278.0,95490,578895,23471,1602233,32322,0,0,2021-02-21,12741080,4.543531631541439,0.12575331133624465,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,17513.688007610028
Illinois,2272005,40572,52429.0,95490,597117,18222,1623535,21302,0,0,2021-02-22,12741080,4.6865493349072445,0.1274252261189789,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,17832.12255162043
Illinois,2324593,52588,54528.0,95490,624181,27064,1648074,24539,0,0,2021-02-23,12741080,4.8989646089656445,0.12935120099708972,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,18244.866212283418
Illinois,2450916,126323,62628.0,95490,676592,52411,1720240,72166,0,0,2021-02-24,12741080,5.310319062434267,0.13501524203599694,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,19236.328474509228
Illinois,2548668,97752,65490.0,95490,728816,52224,1764029,43789,0,0,2021-02-25,12741080,5.720205822426356,0.1384520778458341,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,20003.547579953974
Illinois,2630353,81685,66620.0,95490,775158,46342,1797670,33641,0,0,2021-02-26,12741080,6.083926951247461,0.14109243486423442,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,20644.66277584004
Illinois,2705280,74927,75816.0,95490,815843,40685,1830569,32899,0,0,2021-02-27,12741080,6.403248390246352,0.1436745550612664,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,21232.736942237236
Illinois,2752516,47236,74440.0,95490,835415,19572,1857482,26913,0,0,2021-02-28,12741080,6.556861741704785,0.1457868563732431,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,21603.474744684125
Illinois,2810480,57964,76925.0,95490,864408,28993,1885223,27741,0,0,2021-03-01,12741080,6.784417019593316,0.14796414432685456,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,22058.412630640418
Illinois,2889739,79259,80735.0,95490,903342,38934,1924124,38901,0,0,2021-03-02,12741080,7.08999551058466,0.15101733918945648,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,22680.487054472622
Illinois,2980954,91215,75720.0,95490,948528,45186,1968311,44187,0,0,2021-03-03,12741080,7.44464362518719,0.15448541253959633,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,23396.399677264406
Illinois,3111485,130531,80402.0,95490,1014934,66406,2030409,62098,0,0,2021-03-04,12741080,7.965839630549372,0.15935925368964013,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,24420.888967026345
Illinois,3241635,130150,87326.0,95490,1078308,63374,2099224,68815,0,0,2021-03-05,12741080,8.463238595158339,0.1647602871970037,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,25442.387929437693
Illinois,3333387,91752,89730.0,95490,1125658,47350,2144525,45301,0,0,2021-03-06,12741080,8.834871141221937,0.16831579426547827,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,26162.515265581882
Illinois,3360855,27468,86906.0,95490,1140449,14791,2158662,14137,0,0,2021-03-07,12741080,8.950960201176038,0.1694253548364817,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,26378.10138543985
Illinois,3435301,74446,89260.0,95490,1181451,41002,2197593,38931,0,0,2021-03-08,12741080,9.272769655319642,0.17248090428754861,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,26962.40036166479
Illinois,3542105,106804,93195.0,95490,1234052,52601,2257534,59941,0,0,2021-03-09,12741080,9.685615348149451,0.1771854505269569,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,27800.665249727652
Illinois,3655557,113452,96372.0,95490,1291567,57515,2316128,58594,0,0,2021-03-10,12741080,10.137029200036418,0.1817842757442854,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,28691.107818175537
Illinois,3764147,108590,93237.0,95490,1353554,61987,2367026,50898,0,0,2021-03-11,12741080,10.623542117308737,0.18577907053405207,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,29543.39035623354
Illinois,3911836,147689,95743.0,95490,1424874,71320,2445755,78729,0,0,2021-03-12,12741080,11.183306281728079,0.19195821704282526,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,30702.546408938648
Illinois,4006323,94487,96134.0,95490,1470674,45800,2496323,50568,0,0,2021-03-13,12741080,11.5427734540557,0.1959271113594766,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,31444.139743255673
Illinois,4083665,77342,103259.0,95490,1516783,46109,2532450,36127,0,0,2021-03-14,12741080,11.9046658525023,0.19876258527534557,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,32051.16834679635
Illinois,4169397,85732,104871.0,95490,1557656,40873,2580354,47904,0,0,2021-03-15,12741080,12.225462833605942,0.2025223921363024,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,32724.04694107564
Illinois,4278004,108607,105128.0,95490,1603110,45454,2645249,64895,0,0,2021-03-16,12741080,12.582214380570564,0.207615759417569,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,33576.46290581332
Illinois,4371064,93060,102215.0,95490,1643301,40191,2698687,53438,0,0,2021-03-17,12741080,12.897658597230377,0.21180990936404134,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,34306.85624766503
Illinois,4507295,136231,106164.0,95490,1689647,46346,2790579,91892,0,0,2021-03-18,12741080,13.261411120564349,0.2190221708049867,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,35376.0827182625
Illinois,4637569,130274,103676.0,95490,1737490,47843,2875843,85264,0,0,2021-03-19,12741080,13.636913040338811,0.22571422516772519,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,36398.554910572726
Illinois,4723116,85547,102399.0,95490,1766722,29232,2935415,59572,0,0,2021-03-20,12741080,13.866344140371146,0.23038980996901362,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,37069.98150863192
Illinois,4764828,41712,97309.0,95490,1782712,15990,2964436,29021,0,0,2021-03-21,12741080,13.991843705557141,0.23266756036379962,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,37397.363488809424
Illinois,4840392,75564,95856.0,95490,1808489,25777,3016418,51982,0,0,2021-03-22,12741080,14.194157795100573,0.23674743428343595,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,37990.437231380696
Illinois,4944305,103913,95186.0,95490,1839723,31234,3090511,74093,0,0,2021-03-23,12741080,14.439301848822863,0.24256271838808013,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,38806.011735268905
Illinois,5061880,117575,98688.0,95490,1872265,32542,3177412,86901,0,0,2021-03-24,12741080,14.694711908252675,0.24938325479472698,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,39728.8141978545
Illinois,5185034,123154,96820.0,95490,1913420,41155,3260951,83539,0,0,2021-03-25,12741080,15.017722202513445,0.2559399203207263,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,40695.40415726139
Illinois,5316388,131354,96974.0,95490,1965043,51623,3342055,81104,0,0,2021-03-26,12741080,15.422891936947261,0.2623054717496476,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,41726.352868045724
Illinois,5420363,103975,99607.0,95490,2010394,45351,3400665,58610,0,0,2021-03-27,12741080,15.778835075205555,0.2669055527474908,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,42542.41398688337
Illinois,5467658,47295,100404.0,95490,2028374,17980,3431310,30645,0,0,2021-03-28,12741080,15.919953410542906,0.269310764864517,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,42913.61485839505
Illinois,5551748,84090,101622.0,95490,2056230,27856,3489191,57881,0,0,2021-03-29,12741080,16.13858479814898,0.27385362936266,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,43573.60600514242
Illinois,5681132,129384,105261.0,95490,2106480,50250,3569939,80748,0,0,2021-03-30,12741080,16.532978366041185,0.2801912396751296,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,44589.09291833973
Illinois,5791135,110003,104179.0,95490,2149107,42627,3641921,71982,0,0,2021-03-31,12741080,16.867541841037024,0.285840839238118,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,45452.465568068015
Illinois,5932151,141016,106731.0,95490,2208309,59202,3727428,85507,0,0,2021-04-01,12741080,17.332196328725665,0.29255196576742315,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,46559.24772468268
Illinois,6069758,137607,107624.0,95490,2268246,59937,3809088,81660,0,0,2021-04-02,12741080,17.802619558153626,0.2989611555692296,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,47639.27390770641
Illinois,6166610,96852,106607.0,95490,2314953,46707,3863132,54044,0,0,2021-04-03,12741080,18.169205436273845,0.30320286820269554,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,48399.429247756074
Illinois,6190703,24093,103292.0,95490,2327809,12856,3875136,12004,0,0,2021-04-04,12741080,18.27010740062852,0.30414501753383544,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,48588.52624738248
Illinois,6281618,90915,104267.0,95490,2372308,44499,3927648,52512,0,0,2021-04-05,12741080,18.619363507646135,0.3082664891830206,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,49302.08428170924
Illinois,6412936,131318,104543.0,95490,2440170,67862,3999365,71717,0,0,2021-04-06,12741080,19.151987115691917,0.31389528988123455,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,50332.75044187777
Illinois,6558036,145100,109557.0,95490,2515067,74897,4083850,84485,0,0,2021-04-07,12741080,19.73982582324261,0.32052620343016447,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,51471.586396129685
Illinois,6713083,155047,111562.0,95490,2605371,90304,4168047,84197,0,0,2021-04-08,12741080,20.448588345728933,0.32713451292983015,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,52688.492655253714
Illinois,6880054,166971,115757.0,95490,2713437,108066,4243244,75197,0,0,2021-04-09,12741080,21.29675820260135,0.3330364458899873,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,53998.98595723439
Illinois,7004337,124283,119675.0,95490,2786550,73113,4312200,68956,0,0,2021-04-10,12741080,21.870594957413346,0.33844854596313656,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,54974.43701789802
Illinois,7063800,59463,124728.0,95490,2821516,34966,4342506,30306,0,0,2021-04-11,12741080,22.14503009164058,0.34082715123050794,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,55441.139997551225
Illinois,7158855,95055,125320.0,95490,2880896,59380,4391608,49102,0,0,2021-04-12,12741080,22.61108163515181,0.3446809846575016,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,56187.19135269538
Illinois,7289309,130454,125196.0,95490,2954497,73601,4452244,60636,0,0,2021-04-13,12741080,23.18874852053358,0.3494400788630163,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,57211.07629808462
Illinois,7411379,122070,121906.0,95490,3017794,63297,4511390,59146,0,0,2021-04-14,12741080,23.68554314076986,0.35408222850810134,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,58169.15834450455
Illinois,7574196,162817,123016.0,95490,3104120,86326,4586861,75471,0,0,2021-04-15,12741080,24.363083820209905,0.3600056667095725,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,59447.04844487281
Illinois,7727164,152968,121016.0,95490,3189233,85113,4653797,66936,0,0,2021-04-16,12741080,25.03110411362302,0.3652592244927432,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,60647.6374059342
Illinois,7836612,109448,118896.0,95490,3249175,59942,4701955,48158,0,0,2021-04-17,12741080,25.501566586192066,0.36903896686937054,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,61506.654067002164
Illinois,7897280,60668,119069.0,95490,3283970,34795,4726928,24973,0,0,2021-04-18,12741080,25.774659604994238,0.3709990047939421,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,61982.81464365658
Illinois,7976254,78974,116771.0,95490,3333377,49407,4755958,29030,0,0,2021-04-19,12741080,26.162436779299714,0.37327746156526764,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,62602.652208447005
Illinois,8119298,143044,118570.0,95490,3413453,80076,4817240,61282,0,0,2021-04-20,12741080,26.79092353238501,0.37808725790906267,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,63725.35138308526
Illinois,8246428,127130,119293.0,95490,3484284,70831,4871518,54278,0,0,2021-04-21,12741080,27.346849717606357,0.3823473363325558,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,64723.147488282
Illinois,8375463,129035,114467.0,95490,3558579,74295,4924536,53018,0,0,2021-04-22,12741080,27.92996355097056,0.3865085220405178,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,65735.89523023166
