county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,283625,42091,19209.0,95490,41229,20949,2021-01-08,12741080,0.3235910927488094,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,2226.067177978633
Illinois,306798,23173,22012.0,95490,52677,11448,2021-01-09,12741080,0.413442188574281,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,2407.9434396456186
Illinois,322410,15612,23916.0,95490,59608,6931,2021-01-10,12741080,0.4678410307446464,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,2530.47622336568
Illinois,340719,18309,24717.0,95490,70456,10848,2021-01-11,12741080,0.5529829496400619,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,2674.176757386344
Illinois,371637,30918,25837.0,95490,80776,10320,2021-01-12,12741080,0.6339807928370279,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,2916.8406445921382
Illinois,403188,31551,27392.0,95490,89220,8444,2021-01-13,12741080,0.7002546094993517,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,3164.4727134591417
Illinois,438924,35736,28199.0,95490,99529,10309,2021-01-14,12741080,0.7811661177859334,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,3444.951291413287
Illinois,464239,25315,25802.0,95490,101643,2114,2021-01-15,12741080,0.7977581178361646,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,3643.639314720573
Illinois,480884,16645,24869.0,95490,102953,1310,2021-01-16,12741080,0.8080398208001206,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,3774.279731388548
Illinois,489819,8935,23916.0,95490,103576,623,2021-01-17,12741080,0.8129295161791622,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,3844.4072245053007
Illinois,503217,13398,23214.0,95490,106443,2867,2021-01-18,12741080,0.8354315332766139,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,3949.563145353455
Illinois,533144,29927,23072.0,95490,111113,4670,2021-01-19,12741080,0.8720846270488845,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,4184.44904199644
Illinois,568547,35403,23623.0,95490,119826,8713,2021-01-20,12741080,0.9404697247015167,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,4462.314026754404
Illinois,614069,45522,25021.0,95490,128614,8788,2021-01-21,12741080,1.009443469470406,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,4819.599280437765
Illinois,656425,42356,27455.0,95490,134955,6341,2021-01-22,12741080,1.0592116209928828,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,5152.035777186863
Illinois,679544,23119,28380.0,95490,137331,2376,2021-01-23,12741080,1.0778599616359053,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,5333.488212930144
Illinois,694050,14506,29176.0,95490,140497,3166,2021-01-24,12741080,1.1027087185701683,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,5447.3404138424685
Illinois,721479,27429,31180.0,95490,148692,8195,2021-01-25,12741080,1.1670282268065186,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,5662.620437199986
Illinois,776082,54603,34705.0,95490,163017,14325,2021-01-26,12741080,1.2794598260116097,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,6091.179083719747
Illinois,833802,57720,37894.0,95490,182079,19062,2021-01-27,12741080,1.429070377079494,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,6544.2019043911505
Illinois,895068,61266,40143.0,95490,198554,16475,2021-01-28,12741080,1.5583765269506196,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,7025.055960719185
Illinois,955103,60035,42668.0,95490,212975,14421,2021-01-29,12741080,1.6715615944645195,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,7496.248355712389
Illinois,996736,41633,45313.0,95490,220890,7915,2021-01-30,12741080,1.733683486800177,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,7823.01029426077
Illinois,1014480,17744,45776.0,95490,225317,4427,2021-01-31,12741080,1.7684293639157749,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,7962.276353338963
Illinois,1048806,34326,46761.0,95490,233454,8137,2021-02-01,12741080,1.8322936517155533,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,8231.688365507476
Illinois,1116686,67880,48658.0,95490,250786,17332,2021-02-02,12741080,1.9683260759684424,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,8764.453248861164
Illinois,1183155,66469,49908.0,95490,263675,12889,2021-02-03,12741080,2.0694870450542653,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,9286.143717801004
Illinois,1262880,79725,52545.0,95490,280391,16716,2021-02-04,12741080,2.20068471432563,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,9911.875602382215
Illinois,1332148,69268,53864.0,95490,294147,13756,2021-02-05,12741080,2.3086504440753846,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,10455.534381700767
Illinois,1387135,54987,55771.0,95490,305907,11760,2021-02-06,12741080,2.4009503119044853,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,10887.106901455763
Illinois,1406862,19727,56055.0,95490,309895,3988,2021-02-07,12741080,2.4322506412329257,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,11041.936790287793
Illinois,1467897,61035,59870.0,95490,323014,13119,2021-02-08,12741080,2.5352167948086035,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,11520.977813497757
Illinois,1530407,62510,59103.0,95490,339484,16470,2021-02-09,12741080,2.664483701538645,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,12011.59556332744
Illinois,1599037,68630,59412.0,95490,359371,19887,2021-02-10,12741080,2.8205693708853565,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,12550.246917843699
Illinois,1694105,95068,61604.0,95490,387846,28475,2021-02-11,12741080,3.044059059357606,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,13296.400305154666
Illinois,1773225,79120,63011.0,95490,412519,24673,2021-02-12,12741080,3.237708263349732,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,13917.383769664737
Illinois,1831622,58397,63498.0,95490,427863,15344,2021-02-13,12741080,3.3581376147077013,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,14375.720111638888
Illinois,1871353,39731,66356.0,95490,436169,8306,2021-02-14,12741080,3.4233283206761125,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,14687.553959318991
Illinois,1911133,39780,63319.0,95490,444370,8201,2021-02-15,12741080,3.487694920681763,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,14999.772389781712
Illinois,1949429,38296,59860.0,95490,459728,15358,2021-02-16,12741080,3.6082341528347674,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,15300.343455970766
Illinois,2019522,70093,60069.0,95490,485388,25660,2021-02-17,12741080,3.8096299528768363,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,15850.477353568143
Illinois,2097695,78173,57656.0,95490,518542,33154,2021-02-18,12741080,4.069843372775306,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,16464.028167156943
Illinois,2171941,74246,56959.0,95490,550418,31876,2021-02-19,12741080,4.320026245812756,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,17046.75741773853
Illinois,2182648,10707,50147.0,95490,555286,4868,2021-02-20,12741080,4.358233367971946,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,17130.79268005538
Illinois,2240285,57637,52705.0,95490,578798,23512,2021-02-21,12741080,4.542770314604414,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,17583.16406458479
Illinois,2281211,40926,52868.0,95490,597122,18324,2021-02-22,12741080,4.686588578048329,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,17904.37702298392
Illinois,2334201,52990,54967.0,95490,624295,27173,2021-02-23,12741080,4.8998593525823555,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,18320.27583219005
Illinois,2460781,126580,63037.0,95490,676734,52439,2021-02-24,12741080,5.311433567641047,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,19313.755191867567
Illinois,2559961,99180,66038.0,95490,729832,53098,2021-02-25,12741080,5.7281800286945845,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,20092.18213840585
Illinois,2642228,82267,67184.0,95490,776517,46685,2021-02-26,12741080,6.094593236994038,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,20737.865235914065
Illinois,2717602,75374,76422.0,95490,817463,40946,2021-02-27,12741080,6.415963167957504,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,21329.447739124156
Illinois,2765179,47577,74985.0,95490,837203,19740,2021-02-28,12741080,6.570895088956352,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,21702.86192379296
Illinois,2823750,58571,77506.0,95490,866754,29551,2021-03-01,12741080,6.802829901389836,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,22162.563927076826
Illinois,2903538,79788,81334.0,95490,906041,39287,2021-03-02,12741080,7.111178958141696,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,22788.790275235693
Illinois,2995226,91688,76349.0,95490,951531,45490,2021-03-03,12741080,7.468213055722122,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,23508.41529917401
Illinois,3126258,131032,80900.0,95490,1018236,66705,2021-03-04,12741080,7.991755800921115,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,24536.83675167254
Illinois,3257427,131169,87886.0,95490,1082000,63764,2021-03-05,12741080,8.492215730534618,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,25566.333466236774
Illinois,3349869,92442,90324.0,95490,1129675,47675,2021-03-06,12741080,8.866399080768664,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,26291.876355850523
Illinois,3377680,27811,87500.0,95490,1144668,14993,2021-03-07,12741080,8.98407356362255,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,26510.154555186844
Illinois,3452518,74838,89824.0,95490,1185984,41316,2021-03-08,12741080,9.308347487026218,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,27097.53019367275
Illinois,3559834,107316,93757.0,95490,1238890,52906,2021-03-09,12741080,9.723587011462136,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,27939.813579382593
Illinois,3673902,114068,96954.0,95490,1296773,57883,2021-03-10,12741080,10.17788915853287,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,28835.090902812004
Illinois,3783319,109417,93866.0,95490,1359283,62510,2021-03-11,12741080,10.668506908362556,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,29693.864256405268
Illinois,3931739,148420,96330.0,95490,1431012,71729,2021-03-12,12741080,11.231481161722554,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,30858.757656336827
Illinois,4026812,95073,96706.0,95490,1477189,46177,2021-03-13,12741080,11.593907266887893,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,31604.950286788873
Illinois,4104419,77607,103820.0,95490,1523530,46341,2021-03-14,12741080,11.957620547080781,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,32214.058776806993
Illinois,4190574,86155,105437.0,95490,1564457,40927,2021-03-15,12741080,12.27884135410813,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,32890.25734082197
Illinois,4299664,109090,105690.0,95490,1610221,45764,2021-03-16,12741080,12.638025975819946,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,33746.46419298835
Illinois,4393201,93537,102757.0,95490,1650734,40513,2021-03-17,12741080,12.955997450765555,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,34480.601330499456
Illinois,4529898,136697,106654.0,95490,1697300,46566,2021-03-18,12741080,13.321476672307215,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,35553.48526184593
Illinois,4661049,131151,104187.0,95490,1745780,48480,2021-03-19,12741080,13.701978168255751,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,36582.84070110226
Illinois,4747458,86409,102949.0,95490,1775624,29844,2021-03-20,12741080,13.936212628756747,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,37261.032816684296
Illinois,4789504,42046,97869.0,95490,1791852,16228,2021-03-21,12741080,14.063580167458332,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,37591.0362386862
Illinois,4865493,75989,96417.0,95490,1817968,26116,2021-03-22,12741080,14.268554941967244,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,38187.4456482496
Illinois,4969893,104400,95747.0,95490,1849387,31419,2021-03-23,12741080,14.515150991909634,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,39006.84243407937
Illinois,5087935,118042,99248.0,95490,1882072,32685,2021-03-24,12741080,14.771683405174443,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,39933.31020604219
Illinois,5211800,123865,97415.0,95490,1923598,41526,2021-03-25,12741080,15.097605540503631,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,40905.4805401112
Illinois,5343990,132190,97563.0,95490,1975701,52103,2021-03-26,12741080,15.506542616481491,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,41942.99070408474
Illinois,5448857,104867,100200.0,95490,2021530,45829,2021-03-27,12741080,15.866237399027398,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,42766.052799291734
Illinois,5496501,47644,101000.0,95490,2039709,18179,2021-03-28,12741080,16.008917611379882,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,43139.99284205107
Illinois,5581013,84512,102217.0,95490,2067770,28061,2021-03-29,12741080,16.229157967770394,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,43803.29610990591
Illinois,5711208,130195,105902.0,95490,2118282,50512,2021-03-30,12741080,16.625607876255387,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,44825.14826058702
Illinois,5821972,110764,104862.0,95490,2161271,42989,2021-03-31,12741080,16.963012554665696,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,45694.49371638825
Illinois,5963350,141378,107364.0,95490,2220681,59410,2021-04-01,12741080,17.429299557023423,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,46804.11707641739
Illinois,6101848,138498,108265.0,95490,2281159,60478,2021-04-02,12741080,17.90396889431665,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,47891.13638718225
Illinois,6199460,97612,107229.0,95490,2328292,47133,2021-04-03,12741080,18.273898288057215,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,48657.25668467665
Illinois,6223891,24431,103913.0,95490,2341326,13034,2021-04-04,12741080,18.376197308234467,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,48849.00652064032
Illinois,6315181,91290,104881.0,95490,2385738,44412,2021-04-05,12741080,18.724770584597223,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,49565.50779054837
Illinois,6447255,132074,105150.0,95490,2454055,68317,2021-04-06,12741080,19.260965318481635,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,50602.10751364876
Illinois,6593115,145860,110163.0,95490,2529418,75363,2021-04-07,12741080,19.85246148678134,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,51746.90842534542
Illinois,6749328,156213,112283.0,95490,2620415,90997,2021-04-08,12741080,20.566663108621874,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,52972.966184970195
Illinois,6917429,168101,116512.0,95490,2729116,108701,2021-04-09,12741080,21.419816844411933,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,54292.328436835815
Illinois,7042708,125279,120464.0,95490,2802697,73581,2021-04-10,12741080,21.99732675722937,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,55275.596731203324
Illinois,7102503,59795,125516.0,95490,2837822,35125,2021-04-11,12741080,22.273009823343077,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,55744.9054554245
Illinois,7198442,95939,126180.0,95490,2898001,60179,2021-04-12,12741080,22.745332420799492,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,56497.89499791227
Illinois,7329884,131442,126090.0,95490,2972259,74258,2021-04-13,12741080,23.32815585491968,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,57529.534387979664
Illinois,7452930,123046,122831.0,95490,3036161,63902,2021-04-14,12741080,23.829698895227093,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,58495.276695539156
Illinois,7616685,163755,123908.0,95490,3123247,87086,2021-04-15,12741080,24.513204532111878,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,59780.528809174735
Illinois,7770879,154194,121921.0,95490,3209284,86037,2021-04-16,12741080,25.18847695799728,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,60990.74018842987
Illinois,7881176,110297,119781.0,95490,3269763,60479,2021-04-17,12741080,25.663154143918725,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,61856.42033485388
Illinois,7942228,61052,119961.0,95490,3304794,35031,2021-04-18,12741080,25.938099438980057,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,62335.594784743516
Illinois,8021640,79412,117600.0,95490,3354631,49837,2021-04-19,12741080,26.32925152341874,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,62958.870048692894
Illinois,8165622,143982,119391.0,95490,3435423,80792,2021-04-20,12741080,26.963357894307233,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,64088.931236598466
Illinois,8293531,127909,120086.0,95490,3506813,71390,2021-04-21,12741080,27.52367146270175,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,65092.84142317606
Illinois,8423179,129648,115213.0,95490,3581572,74759,2021-04-22,12741080,28.11042705955853,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,66110.40037422259
Illinois,8547403,124224,110932.0,95490,3651020,69448,2021-04-23,12741080,28.655498591956096,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,67085.38836582142
Illinois,8635585,88182,107773.0,95490,3697061,46041,2021-04-24,12741080,29.016857283683954,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,67777.49609923176
Illinois,8680165,44580,105420.0,95490,3716046,18985,2021-04-25,12741080,29.165863490379152,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,68127.38794513495
Illinois,8756152,75987,104930.0,95490,3759210,43164,2021-04-26,12741080,29.504641678727396,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,68723.78165744191
Illinois,8855407,99255,98541.0,95490,3821113,61903,2021-04-27,12741080,29.990495311229502,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,69502.79725109645
Illinois,8956467,101060,94705.0,95490,3885478,64365,2021-04-28,12741080,30.49567226640128,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,70295.97961868225
Illinois,9053280,96813,90014.0,95490,3947665,62187,2021-04-29,12741080,30.98375490931695,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,71055.82886223146
Illinois,9138318,85038,84416.0,95490,4001562,53897,2021-04-30,12741080,31.406772424315676,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,71723.26050852831
Illinois,9180726,42408,77877.0,95490,4026080,24518,2021-05-01,12741080,31.599205090934205,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,72056.10513394469
Illinois,9196125,15399,73709.0,95490,4033872,7792,2021-05-02,12741080,31.660361601999202,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,72176.96615985458
Illinois,9240025,43900,69125.0,95490,4060581,26709,2021-05-03,12741080,31.869990613040656,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,72521.52093857036
Illinois,9353500,113475,71156.0,95490,4130411,69830,2021-05-04,12741080,32.41806032141702,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,73412.14402546723
Illinois,9449441,95941,70425.0,95490,4198599,68188,2021-05-05,12741080,32.953242582261474,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,74165.14926521142
Illinois,9519778,70337,66643.0,95490,4249735,51136,2021-05-06,12741080,33.35459003475373,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,74717.1982280937
Illinois,9623842,104064,69361.0,95490,4326123,76388,2021-05-07,12741080,33.95413104697561,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,75533.95787484264
Illinois,9701746,77904,74431.0,95490,4377843,51720,2021-05-08,12741080,34.36006209834645,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,76145.39740744112
Illinois,9770095,68349,81996.0,95490,4423898,46055,2021-05-09,12741080,34.72153067086934,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,76681.84329742848
Illinois,9827306,57211,83897.0,95490,4465069,41171,2021-05-10,12741080,35.044666543181584,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,77130.87116633754
Illinois,9897357,70051,77694.0,95490,4517867,52798,2021-05-11,12741080,35.45905841577009,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,77680.67542154982
Illinois,9962905,65548,73352.0,95490,4565714,47847,2021-05-12,12741080,35.83459173005742,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,78195.13730390203
Illinois,10037630,74725,73979.0,95490,4615552,49838,2021-05-13,12741080,36.22575166312431,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,78781.62604739943
Illinois,10153731,116101,75698.0,95490,4687435,71883,2021-05-14,12741080,36.789934605229696,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,79692.85963199352
Illinois,10219860,66129,74016.0,95490,4727670,40235,2021-05-15,12741080,37.10572416153104,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,80211.88156733966
Illinois,10250176,30316,68583.0,95490,4743830,16160,2021-05-16,12741080,37.23255799351389,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,80449.82058035897
Illinois,10296091,45915,66969.0,95490,4771721,27891,2021-05-17,12741080,37.45146408310755,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,80810.19034493151
Illinois,10388151,92060,70113.0,95490,4823593,51872,2021-05-18,12741080,37.858588125967344,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,81532.73505856647
Illinois,10474521,86370,73088.0,95490,4869752,46159,2021-05-19,12741080,38.22087295582478,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,82210.62107764804
Illinois,10597582,123061,79993.0,95490,4935839,66087,2021-05-20,12741080,38.739565248785816,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,83176.48111463079
Illinois,10671960,74378,74033.0,95490,4978534,42695,2021-05-21,12741080,39.074662430500396,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,83760.24638413698
