county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,154528,2268,9534.0,83670,0,0,149085,2230,0,0,2021-01-03,12741080,0.0,0.011701127376957056,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,1212.8328210795319
Illinois,167224,12696,10545.0,83670,152,152,161326,12241,0,0,2021-01-04,12741080,0.0011929914889475617,0.01266187795697068,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,1312.4790049195203
Illinois,190282,23058,11378.0,83670,514,362,183425,22099,0,0,2021-01-05,12741080,0.004034194903414781,0.014396346306592533,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,1493.4526743415786
Illinois,210929,20647,11574.0,83670,2948,2434,201106,17681,0,0,2021-01-06,12741080,0.02313775598300929,0.01578406226159792,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,1655.5033011330281
Illinois,240987,30058,13934.0,83670,20294,17346,212741,11635,0,0,2021-01-07,12741080,0.159280061030933,0.016697250154617975,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,1891.4173680724084
Illinois,283062,42075,19190.0,95490,41242,20948,232464,19723,0,0,2021-01-08,12741080,0.32369312491562724,0.018245235097809606,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,2221.648400292597
Illinois,306210,23148,21993.0,95490,52697,11455,243315,10851,0,0,2021-01-09,12741080,0.41359916113861617,0.019096889745610263,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,2403.3284462541637
Illinois,321815,15605,23898.0,95490,59647,6950,251540,8225,0,0,2021-01-10,12741080,0.46814712724510016,0.019742439416438794,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,2525.8062895767075
Illinois,340111,18296,24698.0,95490,70496,10849,258304,6764,0,0,2021-01-11,12741080,0.5532968947687322,0.020273320629020458,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,2669.404791430554
Illinois,370955,30844,25810.0,95490,80816,10320,277722,19418,0,0,2021-01-12,12741080,0.6342947379656984,0.02179736725615097,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,2911.487880148308
Illinois,402450,31495,27360.0,95490,89252,8436,299826,22104,0,0,2021-01-13,12741080,0.700505765602288,0.02353222803718366,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,3158.6804258351726
Illinois,438118,35668,28162.0,95490,99628,10376,323973,24147,0,0,2021-01-14,12741080,0.7819431319793926,0.025427436292684763,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,3438.6252970705777
Illinois,463398,25280,25762.0,95490,101742,2114,346429,22456,0,0,2021-01-15,12741080,0.7985351320296239,0.02718992424504045,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,3637.038618390278
Illinois,480035,16637,24832.0,95490,103053,1311,361365,14936,0,0,2021-01-16,12741080,0.8088246836217965,0.028362195355495768,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,3767.6162460325186
Illinois,488969,8934,23879.0,95490,103683,630,369421,8056,0,0,2021-01-17,12741080,0.8137693193983556,0.028994480844637974,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,3837.7358905210544
Illinois,502353,13384,23177.0,95490,106545,2862,379540,10119,0,0,2021-01-18,12741080,0.8362320933547234,0.029788683533891948,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,3942.781930574174
Illinois,532262,29909,23044.0,95490,111218,4673,404198,24658,0,0,2021-01-19,12741080,0.8729087330116443,0.031723998279580695,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,4177.526551909257
Illinois,567593,35331,23592.0,95490,119939,8721,430157,25959,0,0,2021-01-20,12741080,0.9413566196900105,0.03376142367836949,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,4454.826435435614
Illinois,613067,45474,24993.0,95490,128755,8816,466061,35904,0,0,2021-01-21,12741080,1.010550126048969,0.036579395153315104,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,4811.734954964571
Illinois,655298,42231,27414.0,95490,135097,6342,501219,35158,0,0,2021-01-22,12741080,1.0603261261996628,0.03933881586176368,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,5143.190373186574
Illinois,678408,23110,28339.0,95490,137497,2400,521475,20256,0,0,2021-01-23,12741080,1.0791628339198875,0.040928633993350644,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,5324.572171275904
Illinois,692906,14498,29134.0,95490,140674,3177,532525,11050,0,0,2021-01-24,12741080,1.104097925764535,0.04179590741130265,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,5438.361583162495
Illinois,720246,27340,31128.0,95490,148896,8222,551095,18570,0,0,2021-01-25,12741080,1.1686293469627378,0.04325339767115503,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,5652.9430786087205
Illinois,774756,54510,34642.0,95490,163176,14280,590124,39029,0,0,2021-01-26,12741080,1.2807077578980746,0.046316638777874404,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,6080.771802704323
Illinois,832396,57640,37829.0,95490,182361,19185,627492,37368,0,0,2021-01-27,12741080,1.4312836902366204,0.04924951416991338,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,6533.166733118385
Illinois,893569,61173,40072.0,95490,198935,16574,670984,43492,0,0,2021-01-28,12741080,1.5613668543012054,0.05266303955394676,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,7013.290867022262
Illinois,953443,59874,42592.0,95490,213414,14479,715261,44277,0,0,2021-01-29,12741080,1.6750071422516772,0.05613817666948171,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,7483.219632872566
Illinois,994917,41474,45216.0,95490,221375,7961,748001,32740,0,0,2021-01-30,12741080,1.7374900714853057,0.05870781754764902,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,7808.733639534482
Illinois,1012651,17734,45678.0,95490,225817,4442,761012,13011,0,0,2021-01-31,12741080,1.7723536780241549,0.0597290025649317,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,7947.921212330508
Illinois,1046827,34176,46654.0,95490,233927,8110,786407,25395,0,0,2021-02-01,12741080,1.8360060528620807,0.061722161700577975,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,8216.155930266508
Illinois,1114534,67707,48540.0,95490,251184,17257,835643,49236,0,0,2021-02-02,12741080,1.9714498299987129,0.06558651228938206,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,8747.563000938697
Illinois,1180672,66138,49754.0,95490,264027,12843,887642,51999,0,0,2021-02-03,12741080,2.0722497621865648,0.06966772047581524,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,9266.655573938788
Illinois,1260068,79396,52357.0,95490,280723,16696,948958,61316,0,0,2021-02-04,12741080,2.203290458893594,0.07448018535320397,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,9889.805259836685
Illinois,1329018,68950,53654.0,95490,294526,13803,1003030,54072,0,0,2021-02-05,12741080,2.3116250741695366,0.07872409560257058,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,10430.968175382306
Illinois,1383796,54778,55554.0,95490,306331,11805,1044811,41781,0,0,2021-02-06,12741080,2.4042781302683913,0.08200333095781519,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,10860.900331840001
Illinois,1403485,19689,55833.0,95490,310305,3974,1060165,15354,0,0,2021-02-07,12741080,2.435468578801797,0.08320840933421657,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,11015.431972799794
Illinois,1464363,60878,59648.0,95490,323476,13171,1106507,46342,0,0,2021-02-08,12741080,2.5388428610447464,0.08684562062242761,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,11493.240761379726
Illinois,1526593,62230,58866.0,95490,339986,16510,1150982,44475,0,0,2021-02-09,12741080,2.6684237129034587,0.09033629802183174,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,11981.660895308718
Illinois,1594958,68365,59184.0,95490,359907,19921,1198087,47105,0,0,2021-02-10,12741080,2.8247762356095403,0.09403339434333667,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,12518.232363347533
Illinois,1689602,94644,61362.0,95490,388403,28496,1262328,64241,0,0,2021-02-11,12741080,3.048430745274341,0.09907543159606563,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,13261.057932294592
Illinois,1768494,78892,62782.0,95490,413129,24726,1314657,52329,0,0,2021-02-12,12741080,3.242495926561956,0.10318254025561413,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,13880.251909571245
Illinois,1826610,58116,63259.0,95490,428554,15425,1356355,41698,0,0,2021-02-13,12741080,3.363561016805483,0.10645526124943883,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,14336.382787016486
Illinois,1866228,39618,66106.0,95490,436874,8320,1386913,30558,0,0,2021-02-14,12741080,3.4288616035689277,0.10885364505991643,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,14647.329739708093
Illinois,1905819,39591,63065.0,95490,445083,8209,1417513,30600,0,0,2021-02-15,12741080,3.4932909926003135,0.11125532529424507,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,14958.06477943785
Illinois,1943847,38028,59608.0,95490,460431,15348,1439428,21915,0,0,2021-02-16,12741080,3.61375173847115,0.11297535216794809,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,15256.53241326481
Illinois,2013593,69746,59805.0,95490,486041,25610,1482183,42755,0,0,2021-02-17,12741080,3.8147551071023806,0.11633103316202394,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,15803.94283687097
Illinois,2091367,77774,57395.0,95490,519128,33087,1525329,43146,0,0,2021-02-18,12741080,4.074442668910328,0.11971740229242733,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,16414.362047801285
Illinois,2165248,73881,56679.0,95490,550977,31849,1565759,40430,0,0,2021-02-19,12741080,4.324413628985925,0.1228906026804635,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,16994.226549083753
Illinois,2175796,10548,49884.0,95490,555840,4863,1571298,5539,0,0,2021-02-20,12741080,4.362581508004031,0.12332533819738986,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,17077.01387951414
Illinois,2233339,57543,52444.0,95490,579341,23501,1604188,32890,0,0,2021-02-21,12741080,4.547032119726115,0.12590675201788232,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,17528.647492991175
Illinois,2273888,40549,52581.0,95490,597449,18108,1625562,21374,0,0,2021-02-22,12741080,4.689155079475209,0.12758431781293267,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,17846.90151855259
Illinois,2326505,52617,54665.0,95490,624483,27034,1650179,24617,0,0,2021-02-23,12741080,4.901334894687107,0.12951641462105254,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,18259.872789433863
Illinois,2452510,126005,62702.0,95490,676797,52314,1722152,71973,0,0,2021-02-24,12741080,5.311928031218704,0.1351653078075014,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,19248.83918788674
Illinois,2551133,98623,65681.0,95490,729685,52888,1766133,43981,0,0,2021-02-25,12741080,5.727026280346721,0.13861721298351473,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,20022.89444850829
Illinois,2633007,81874,66823.0,95490,776184,46499,1799811,33678,0,0,2021-02-26,12741080,6.091979643797857,0.14126047399435526,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,20665.493035127318
Illinois,2708121,75114,76046.0,95490,817034,40850,1832735,32924,0,0,2021-02-27,12741080,6.412596106452514,0.14384455634844143,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,21255.034895001052
Illinois,2755610,47489,74610.0,95490,836788,19754,1859703,26968,0,0,2021-02-28,12741080,6.567637908246398,0.14596117440593734,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,21627.75840038678
Illinois,2813852,58242,77138.0,95490,866198,29410,1887298,27595,0,0,2021-03-01,12741080,6.798466064101316,0.14812700336235232,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,22084.878204987333
Illinois,2893185,79333,80954.0,95490,905360,39162,1926070,38772,0,0,2021-03-02,12741080,7.105834042326083,0.15117007349455464,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,22707.533427307575
Illinois,2984389,91204,75983.0,95490,950713,45353,1970104,44034,0,0,2021-03-03,12741080,7.461792877840812,0.15462613844352285,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,23423.35971518898
Illinois,3114898,130509,80538.0,95490,1017240,66527,2032050,61946,0,0,2021-03-04,12741080,7.983938567217222,0.15948804967867716,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,24447.676335130145
Illinois,3245505,130607,87500.0,95490,1080857,63617,2100938,68888,0,0,2021-03-05,12741080,8.48324474848286,0.16489481268463899,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,25472.762120636555
Illinois,3337462,91957,89906.0,95490,1128387,47530,2146250,45312,0,0,2021-03-06,12741080,8.856290047625476,0.1684511831022174,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,26194.498425565183
Illinois,3365086,27624,87068.0,95490,1143307,14920,2160413,14163,0,0,2021-03-07,12741080,8.97339158061954,0.16956278431655716,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,26411.308931424966
Illinois,3439492,74406,89377.0,95490,1184438,41131,2199158,38745,0,0,2021-03-08,12741080,9.296213507803106,0.17260373531914092,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,26995.29396252123
Illinois,3546395,106903,93316.0,95490,1237254,52816,2258991,59833,0,0,2021-03-09,12741080,9.710746655699516,0.1772998050400751,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,27834.335864777553
Illinois,3659961,113566,96510.0,95490,1294979,57725,2317477,58486,0,0,2021-03-10,12741080,10.163808719512003,0.1818901537389295,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,28725.673176842152
Illinois,3768842,108881,93421.0,95490,1357287,62308,2368273,50796,0,0,2021-03-11,12741080,10.652841046441903,0.18587694292791507,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,29580.23966571123
Illinois,3916571,147729,95867.0,95490,1428747,71460,2446874,78601,0,0,2021-03-12,12741080,11.213704018811592,0.1920460431925708,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,30739.709663545007
Illinois,4011090,94519,96233.0,95490,1474654,45907,2497378,50504,0,0,2021-03-13,12741080,11.574010994358407,0.19600991438716342,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,31481.554153964968
Illinois,4088469,77379,103340.0,95490,1520825,46171,2533483,36105,0,0,2021-03-14,12741080,11.936390007754445,0.1988436616048247,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,32088.873156749665
Illinois,4174086,85617,104942.0,95490,1561695,40870,2581261,47778,0,0,2021-03-15,12741080,12.257163442973438,0.20259357919422843,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,32760.84915878403
Illinois,4282598,108512,105172.0,95490,1607258,45563,2645966,64705,0,0,2021-03-16,12741080,12.614770490413685,0.20767203408188317,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,33612.51950384112
Illinois,4375632,93034,102239.0,95490,1647664,40406,2699141,53175,0,0,2021-03-17,12741080,12.931902162140101,0.21184554213614545,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,34342.70878135919
Illinois,4511716,136084,106125.0,95490,1694119,46455,2790747,91606,0,0,2021-03-18,12741080,13.2965101859497,0.21903535650039085,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,35410.7815036088
Illinois,4642211,130495,103663.0,95490,1742408,48289,2875744,84997,0,0,2021-03-19,12741080,13.675512593908836,0.2257064550257906,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,36434.98824275493
Illinois,4728306,86095,102459.0,95490,1772188,29780,2935216,59472,0,0,2021-03-20,12741080,13.909244742203958,0.23037419119886227,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,37110.715889076906
Illinois,4770182,41876,97388.0,95490,1788339,16151,2964219,29003,0,0,2021-03-21,12741080,14.036007936532851,0.23265052884056925,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,37439.38504428196
Illinois,4845808,75626,95960.0,95490,1814337,25998,3016014,51795,0,0,2021-03-22,12741080,14.240056572912184,0.23671572582544023,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,38032.94540180267
Illinois,4949518,103710,95274.0,95490,1845597,31260,3089849,73835,0,0,2021-03-23,12741080,14.485404690968112,0.24251076046928519,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,38846.92663416288
Illinois,5066971,117453,98763.0,95490,1878216,32619,3176556,86707,0,0,2021-03-24,12741080,14.741419094770617,0.24931607053719151,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,39768.77156410603
Illinois,5190040,123069,96903.0,95490,1919537,41321,3259804,83248,0,0,2021-03-25,12741080,15.065732261315368,0.2558498965550801,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,40734.6943901145
Illinois,5321286,131246,97011.0,95490,1971249,51712,3340725,80921,0,0,2021-03-26,12741080,15.471600523660475,0.2622010849943647,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,41764.79544905142
Illinois,5425391,104105,99584.0,95490,2016823,45574,3399268,58543,0,0,2021-03-27,12741080,15.829293906011108,0.26679590741130266,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,42581.87688955724
Illinois,5472793,47402,100373.0,95490,2034853,18030,3429952,30684,0,0,2021-03-28,12741080,15.970804672759295,0.2692041804933334,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,42953.91756428812
Illinois,5556868,84075,101580.0,95490,2062726,27873,3487783,57831,0,0,2021-03-29,12741080,16.189569487045055,0.273743120677368,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,43613.790981612234
Illinois,5686150,129282,105233.0,95490,2112998,50272,3568405,80622,0,0,2021-03-30,12741080,16.584135724758024,0.2800708417182845,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,44628.47733473144
Illinois,5796014,109864,104149.0,95490,2155644,42646,3640225,71820,0,0,2021-03-31,12741080,16.918848323689986,0.2857077265035617,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,45490.75902513758
Illinois,5936855,140841,106688.0,95490,2214935,59291,3725468,85243,0,0,2021-04-01,12741080,17.38420133928992,0.29239813265437464,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,46596.16767181432
Illinois,6074411,137556,107589.0,95490,2274955,60020,3806979,81511,0,0,2021-04-02,12741080,17.85527600485987,0.29879562800013815,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,47675.793574799
Illinois,6171403,96992,106573.0,95490,2321825,46870,3861019,54040,0,0,2021-04-03,12741080,18.223141209379428,0.3030370266884754,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,48437.04772279901
Illinois,6195570,24167,103254.0,95490,2334759,12934,3873017,11998,0,0,2021-04-04,12741080,18.324655366735,0.30397870510192226,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,48626.72552091345
Illinois,6286386,90816,104217.0,95490,2379378,44619,3925301,52284,0,0,2021-04-05,12741080,18.674853309138626,0.30808228187877323,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,49339.50654104676
Illinois,6417527,131141,104482.0,95490,2447230,67852,3996820,71519,0,0,2021-04-06,12741080,19.20739843090225,0.313695542293118,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,50368.78349402092
Illinois,6562404,144877,109484.0,95490,2522003,74773,4081162,84342,0,0,2021-04-07,12741080,19.794263908554065,0.32031523230369796,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,51505.8692041805
Illinois,6717495,155091,111520.0,95490,2612406,90403,4165166,84004,0,0,2021-04-08,12741080,20.503803445233842,0.32690839395090526,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,52723.12080294607
Illinois,6884610,167115,115743.0,95490,2720668,108262,4240285,75119,0,0,2021-04-09,12741080,21.353511633236742,0.3328042049810534,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,54034.744307389956
Illinois,7008575,123965,119596.0,95490,2793673,73005,4309022,68737,0,0,2021-04-10,12741080,21.926500736201326,0.3381991165584079,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,55007.69950428064
Illinois,7068057,59482,124641.0,95490,2828765,35092,4339268,30246,0,0,2021-04-11,12741080,22.201924797583878,0.34057301264884926,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,55474.55160786998
Illinois,7163024,94967,125234.0,95490,2888169,59404,4388200,48932,0,0,2021-04-12,12741080,22.668164708172306,0.34441350340787436,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,56219.91228373106
Illinois,7293252,130228,125104.0,95490,2961743,73574,4448622,60422,0,0,2021-04-13,12741080,23.245619680592224,0.3491558015490053,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,57242.02343914331
Illinois,7415292,122040,121841.0,95490,3025074,63331,4507665,59043,0,0,2021-04-14,12741080,23.74268115418787,0.35378986710702703,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,58199.87002671673
Illinois,7577829,162537,122905.0,95490,3111421,86347,4582813,75148,0,0,2021-04-15,12741080,24.42038665482047,0.35968795423935807,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,59475.5625111843
Illinois,7730774,152945,120881.0,95490,3196594,85173,4649636,66823,0,0,2021-04-16,12741080,25.088877865926595,0.3649326430726438,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,60675.9709537967
Illinois,7840386,109612,118830.0,95490,3256632,60038,4697851,48215,0,0,2021-04-17,12741080,25.560093806804446,0.36871685916735475,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,61536.27478989222
Illinois,7901144,60758,119012.0,95490,3291520,34888,4722834,24983,0,0,2021-04-18,12741080,25.833916748030777,0.37067768195474793,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,62013.14174308614
Illinois,7980139,78995,116731.0,95490,3340988,49468,4751791,28957,0,0,2021-04-19,12741080,26.222172688657473,0.37295040922747524,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,62633.14412906912
Illinois,8123094,142955,118549.0,95490,3421117,80129,4812912,61121,0,0,2021-04-20,12741080,26.85107541903826,0.37774756927984127,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,63755.14477579609
Illinois,8250002,126908,119244.0,95490,3492012,70895,4866914,54002,0,0,2021-04-21,12741080,27.40750391646548,0.38198598548945617,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,64751.19848552871
Illinois,8378982,128980,114450.0,95490,3566381,74369,4919744,52830,0,0,2021-04-22,12741080,27.991198548317726,0.3861324157763706,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,65763.51455292644
