county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,954541,60022,42651.0,95490,213183,14447,716759,44468,0,0,2021-01-29,12741080,1.6731941091336058,0.05625574912016878,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,7491.83742665457
Illinois,996161,41620,45294.0,95490,221113,7930,749663,32904,0,0,2021-01-30,12741080,1.7354337308925147,0.05883826174861158,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,7818.497333036131
Illinois,1013901,17740,45757.0,95490,225548,4435,762691,13028,0,0,2021-01-31,12741080,1.7702423970338463,0.05986078103269111,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,7957.73199760146
Illinois,1048204,34303,46742.0,95490,233686,8138,788226,25535,0,0,2021-02-01,12741080,1.8341145334618416,0.061864928247840845,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,8226.963491320987
Illinois,1116038,67834,48636.0,95490,250988,17302,837545,49319,0,0,2021-02-02,12741080,1.9699114988682278,0.06573579319806484,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,8759.367337776705
Illinois,1182451,66413,49883.0,95490,263884,12896,889761,52216,0,0,2021-02-03,12741080,2.0711274083515683,0.06983403290772838,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,9280.618283536403
Illinois,1261977,79526,52494.0,95490,280592,16708,951210,61449,0,0,2021-02-04,12741080,2.2022622885971987,0.0746569364606454,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,9904.78829110248
Illinois,1331095,69118,53793.0,95490,294380,13788,1005471,54261,0,0,2021-02-05,12741080,2.3104791744498896,0.07891568061734171,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,10447.269776188517
Illinois,1385907,54812,55678.0,95490,306158,11778,1047306,41835,0,0,2021-02-06,12741080,2.4029203175868923,0.08219915423182336,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,10877.468786005582
Illinois,1405622,19715,55960.0,95490,310139,3981,1062684,15378,0,0,2021-02-07,12741080,2.4341657065178146,0.08340611627899676,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,11032.204491299011
Illinois,1466615,60993,59773.0,95490,323294,13155,1109171,46487,0,0,2021-02-08,12741080,2.537414410709296,0.0870547080781221,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,11510.91587212387
Illinois,1528925,62310,58984.0,95490,339775,16481,1153765,44594,0,0,2021-02-09,12741080,2.6667676523497224,0.09055472534510418,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,11999.963896310204
Illinois,1597337,68412,59269.0,95490,359653,19878,1200937,47172,0,0,2021-02-10,12741080,2.8227826840424832,0.09425708024751434,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,12536.904249875208
Illinois,1692164,94827,61455.0,95490,388121,28468,1265381,64444,0,0,2021-02-11,12741080,3.0462174321172144,0.09931505021552334,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,13281.166117785933
Illinois,1771229,79065,62876.0,95490,412825,24704,1317920,52539,0,0,2021-02-12,12741080,3.24010994358406,0.10343864099432701,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,13901.717907744085
Illinois,1829502,58273,63371.0,95490,428211,15386,1359787,41867,0,0,2021-02-13,12741080,3.360868937327134,0.10672462616983804,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,14359.081019819356
Illinois,1869160,39658,66220.0,95490,436507,8296,1390435,30648,0,0,2021-02-14,12741080,3.4259811570133776,0.10913007374571072,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,14670.341917639635
Illinois,1908906,39746,63184.0,95490,444724,8217,1421205,30770,0,0,2021-02-15,12741080,3.4904733350704964,0.11154509664800787,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,14982.293494742988
Illinois,1947023,38117,59728.0,95490,460062,15338,1443204,21999,0,0,2021-02-16,12741080,3.6108555946591654,0.11327171636941295,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,15281.459656481238
Illinois,2016930,69907,59942.0,95490,485697,25635,1486094,42890,0,0,2021-02-17,12741080,3.812055178995815,0.11663799301158144,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,15830.133709230302
Illinois,2094892,77962,57533.0,95490,518843,33146,1529348,43254,0,0,2021-02-18,12741080,4.072205809868551,0.12003283866045893,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,16442.028462265363
Illinois,2168976,74084,56821.0,95490,550724,31881,1569922,40574,0,0,2021-02-19,12741080,4.3224279260470855,0.12321734107312723,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,17023.486235075834
Illinois,2179540,10564,50005.0,95490,555593,4869,1575488,5566,0,0,2021-02-20,12741080,4.3606428968344915,0.12365419571967212,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,17106.399143557686
Illinois,2237153,57613,52570.0,95490,579097,23504,1608447,32959,0,0,2021-02-21,12741080,4.545117054441225,0.12624102509363413,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,17558.582161009897
Illinois,2278038,40885,52733.0,95490,597382,18285,1630019,21572,0,0,2021-02-22,12741080,4.688629221384686,0.12793413117255367,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,17879.473325652143
Illinois,2330817,52779,54828.0,95490,624519,27137,1654691,24672,0,0,2021-02-23,12741080,4.90161744530291,0.12987054472619275,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,18293.716074304535
Illinois,2457216,126399,62898.0,95490,676945,52426,1726910,72219,0,0,2021-02-24,12741080,5.313089628194785,0.13553874553805487,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,19285.774832274816
Illinois,2556119,98903,65890.0,95490,729933,52988,1771061,44151,0,0,2021-02-25,12741080,5.728972740144478,0.1390039933820367,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,20062.027708797057
Illinois,2638241,82122,67038.0,95490,776565,46632,1804849,33788,0,0,2021-02-26,12741080,6.094969971148443,0.14165588788391564,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,20706.572755213845
Illinois,2713465,75224,76275.0,95490,817491,40926,1837821,32972,0,0,2021-02-27,12741080,6.416182929547573,0.14424373757954584,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,21296.977964191417
Illinois,2760991,47526,74834.0,95490,837253,19762,1864850,27029,0,0,2021-02-28,12741080,6.57128752036719,0.146365143300254,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,21669.991868821166
Illinois,2819471,58480,77348.0,95490,866741,29488,1892644,27794,0,0,2021-03-01,12741080,6.802727869223017,0.14854659102682033,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,22128.979646937307
Illinois,2899077,79606,81180.0,95490,905974,39233,1931647,39003,0,0,2021-03-02,12741080,7.110653100051173,0.15160779149020334,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,22753.777544760724
Illinois,2990592,91515,76197.0,95490,951412,45438,1975894,44247,0,0,2021-03-03,12741080,7.467279068964326,0.15508057401727326,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,23472.04475601754
Illinois,3121470,130878,80764.0,95490,1018088,66676,2038116,62222,0,0,2021-03-04,12741080,7.990594203945034,0.15996414746630583,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,24499.257519770694
Illinois,3252475,131005,87748.0,95490,1081868,63780,2107326,69210,0,0,2021-03-05,12741080,8.491179711610004,0.16539618305512563,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,25527.467059307375
Illinois,3344691,92216,90175.0,95490,1129531,47663,2152782,45456,0,0,2021-03-06,12741080,8.86526887830545,0.16896385549733617,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,26251.236158944143
Illinois,3372360,27669,87338.0,95490,1144471,14940,2166963,14181,0,0,2021-03-07,12741080,8.982527383863848,0.17007686946475495,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,26468.399853073683
Illinois,3447121,74761,89664.0,95490,1185758,41287,2205942,38979,0,0,2021-03-08,12741080,9.30657369704923,0.17313618625736593,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,27055.171147186895
Illinois,3554294,107173,93602.0,95490,1238633,52875,2266016,60074,0,0,2021-03-09,12741080,9.721569914010429,0.1778511711723025,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,27896.332179061745
Illinois,3668160,113866,96795.0,95490,1296412,57779,2324737,58721,0,0,2021-03-10,12741080,10.175055803746622,0.18245996414746632,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,28790.02407959137
Illinois,3777407,109247,93705.0,95490,1358851,62439,2375816,51079,0,0,2021-03-11,12741080,10.665116300972915,0.1864689649543053,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,29647.463166387777
Illinois,3925608,148201,96162.0,95490,1430529,71678,2454722,78906,0,0,2021-03-12,12741080,11.227690274293858,0.19266200353502214,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,30810.637716739868
Illinois,4020516,94908,96546.0,95490,1476683,46154,2505370,50648,0,0,2021-03-13,12741080,11.589935861010213,0.19663717675424688,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,31555.535323536154
Illinois,4098046,77530,103669.0,95490,1522978,46295,2541552,36182,0,0,2021-03-14,12741080,11.953288104305129,0.1994769674156351,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,32164.039469181578
Illinois,4184082,86036,105280.0,95490,1564072,41094,2589578,48026,0,0,2021-03-15,12741080,12.275819632244676,0.20324634960301638,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,32839.30404643876
Illinois,4292948,108866,105522.0,95490,1609761,45689,2654551,64973,0,0,2021-03-16,12741080,12.634415606840236,0.20834583881429203,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,33693.752805884586
Illinois,4386292,93344,102590.0,95490,1650234,40473,2707996,53445,0,0,2021-03-17,12741080,12.952073136657175,0.21254053816473956,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,34426.37515814986
Illinois,4522760,136468,106479.0,95490,1696745,46511,2800032,92036,0,0,2021-03-18,12741080,13.317120683646912,0.21976410163031707,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,35497.4617536347
Illinois,4653641,130881,104005.0,95490,1745130,48385,2885350,85318,0,0,2021-03-19,12741080,13.696876559914859,0.22646039425229259,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,36524.6980632725
Illinois,4739825,86184,102758.0,95490,1774917,29787,2944984,59634,0,0,2021-03-20,12741080,13.930663648607498,0.2311408452030754,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,37201.12423750577
Illinois,4781734,41909,97670.0,95490,1791067,16150,2974075,29091,0,0,2021-03-21,12741080,14.057418994308174,0.23342408963761313,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,37530.05239744198
Illinois,4857627,75893,96221.0,95490,1817177,26110,3026081,52006,0,0,2021-03-22,12741080,14.262346677047786,0.23750584722802148,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,38125.70833869656
Illinois,4961703,104076,95536.0,95490,1848542,31365,3100251,74170,0,0,2021-03-23,12741080,14.508518901066472,0.24332717477639257,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,38942.56216898411
Illinois,5079503,117800,99030.0,95490,1881231,32689,3187258,87007,0,0,2021-03-24,12741080,14.76508270884415,0.2501560307289492,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,39867.13057291846
Illinois,5202909,123406,97164.0,95490,1922641,41410,3270917,83659,0,0,2021-03-25,12741080,15.090094403300192,0.25672211460880867,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,40835.69838663598
Illinois,5334531,131622,97270.0,95490,1974493,51852,3352151,81234,0,0,2021-03-26,12741080,15.497061473595645,0.2630978692544117,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,41868.7505297824
Illinois,5438857,104326,99862.0,95490,2020050,45557,3410902,58751,0,0,2021-03-27,12741080,15.854621429266594,0.26770901681804055,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,42687.566517124134
Illinois,5486317,47460,100655.0,95490,2038123,18073,3441667,30765,0,0,2021-03-28,12741080,15.9964696870281,0.27012364728892685,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,43060.062412291576
Illinois,5570744,84427,101874.0,95490,2066178,28055,3499755,58088,0,0,2021-03-29,12741080,16.21666295164931,0.2746827584474785,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,43722.698546748004
Illinois,5700419,129675,105531.0,95490,2116512,50334,3580815,81060,0,0,2021-03-30,12741080,16.61171580431172,0.28104485647998445,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,44740.46941075639
Illinois,5810747,110328,104463.0,95490,2159313,42801,3653015,72200,0,0,2021-03-31,12741080,16.94764494061728,0.2867115660524853,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,45606.392864655114
Illinois,5951972,141225,107009.0,95490,2218696,59383,3738654,85639,0,0,2021-04-01,12741080,17.413720030013156,0.29343305277103665,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,46714.81538456709
Illinois,6089893,137921,107909.0,95490,2278898,60202,3820483,81829,0,0,2021-04-02,12741080,17.886223145918557,0.29985550675452943,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,47797.30603685088
Illinois,6187013,97120,106879.0,95490,2325795,46897,3874664,54181,0,0,2021-04-03,12741080,18.254300263399966,0.3041079720086523,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,48559.564809262636
Illinois,6211225,24212,103558.0,95490,2338745,12950,3886694,12030,0,0,2021-04-04,12741080,18.35593999880701,0.30505216198312857,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,48749.59579564684
Illinois,6302410,91185,104524.0,95490,2383204,44459,3939587,52893,0,0,2021-04-05,12741080,18.704882160695956,0.3092035369058196,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,49465.27295959212
Illinois,6433918,131508,104786.0,95490,2451244,68040,4011435,71848,0,0,2021-04-06,12741080,19.23890282456432,0.31484261930699753,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,50497.430359121834
Illinois,6579304,145386,109794.0,95490,2526350,75106,4096182,84747,0,0,2021-04-07,12741080,19.82838189541232,0.3214940962618554,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,51638.51102104374
Illinois,6734904,155600,111847.0,95490,2617061,90711,4180591,84409,0,0,2021-04-08,12741080,20.540338809582863,0.32811904485334054,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,52859.757571571645
Illinois,6902368,167464,116068.0,95490,2725414,108353,4256041,75450,0,0,2021-04-09,12741080,21.390761222753486,0.33404083484288616,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,54174.12024726318
Illinois,7027034,124666,120003.0,95490,2798670,73256,4325324,69283,0,0,2021-04-10,12741080,21.96572033140048,0.33947859993030416,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,55152.577332533816
Illinois,7086685,59651,125066.0,95490,2833710,35040,4355695,30371,0,0,2021-04-11,12741080,22.240736264115757,0.3418623068060164,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,55620.75585429179
Illinois,7182066,95381,125665.0,95490,2893356,59646,4404928,49233,0,0,2021-04-12,12741080,22.70887554273264,0.345726421935974,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,56369.3658622346
Illinois,7312823,130757,125558.0,95490,2967148,73792,4465749,60821,0,0,2021-04-13,12741080,23.288041516103817,0.3505000361036898,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,57395.62894197352
Illinois,7435223,122400,122274.0,95490,3030666,63518,4525063,59314,0,0,2021-04-14,12741080,23.786570683175995,0.35515537144417897,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,58356.301035704986
Illinois,7598378,163155,123353.0,95490,3117296,86630,4600767,75704,0,0,2021-04-15,12741080,24.466497345593936,0.3610970969493952,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,59636.843972410505
Illinois,7751776,153398,121344.0,95490,3202727,85431,4667942,67175,0,0,2021-04-16,12741080,25.137013502779986,0.3663694129540039,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,60840.80784360509
Illinois,7861566,109790,119219.0,95490,3262874,60147,4716306,48364,0,0,2021-04-17,12741080,25.609084944133464,0.37016532350475784,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,61702.50873552321
Illinois,7922412,60846,119390.0,95490,3297800,34926,4741312,25006,0,0,2021-04-18,12741080,25.883206133232033,0.3721279514766409,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,62180.066368000196
Illinois,8001692,79280,117089.0,95490,3347485,49685,4770476,29164,0,0,2021-04-19,12741080,26.273165226181767,0.3744169254097769,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,62802.30561302495
Illinois,8145038,143346,118888.0,95490,3427854,80369,4831918,61442,0,0,2021-04-20,12741080,26.90395162733458,0.3792392795587187,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,63927.375073384675
Illinois,8272419,127381,119599.0,95490,3498951,71097,4886314,54396,0,0,2021-04-21,12741080,27.46196554766158,0.38350861936350766,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,64927.14118426381
Illinois,8401705,129286,114761.0,95490,3573541,74590,4939448,53134,0,0,2021-04-22,12741080,28.04739472634973,0.38767890948020106,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,65941.85893189588
