county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Pike,Male,Male,3358,0,1720,2021-05-04,0.4398166339227243,0.442614513638703
Piatt,Unknown,Unknown,3,0,2,2021-05-04,0.00026946914578280785,0.0004038772213247173
Piatt,Female,Female,6299,0,2809,2021-05-04,0.5657953830953023,0.5672455573505655
Piatt,Male,Male,4831,0,2141,2021-05-04,0.43393514775891495,0.43235056542810985
Clinton,Unknown,Unknown,15,0,11,2021-05-04,0.0005786590540853329,0.0008587711765165118
Clinton,Female,Female,14515,0,7169,2021-05-04,0.5599490780032405,0.5596845967678976
Clinton,Male,Male,11390,0,5628,2021-05-04,0.4393951084021295,0.43937856194862984
Crawford,Other,Other,11,0,5,2021-05-04,0.0010088966339539577,0.0009175995595522114
Crawford,Male,Male,4855,0,2489,2021-05-04,0.4452902870769513,0.45678106074509084
Crawford,Female,Female,5870,0,2878,2021-05-04,0.5383839310281574,0.5281703064782529
Crawford,Unknown,Unknown,167,0,77,2021-05-04,0.015316885260937357,0.014131033217104056
Brown,Male,Male,1230,0,598,2021-05-04,0.43865905848787445,0.43459302325581395
Brown,Unknown,Unknown,2,0,1,2021-05-04,0.0007132667617689016,0.0007267441860465116
Brown,Female,Female,1572,0,777,2021-05-04,0.5606276747503567,0.5646802325581395
Marshall,Female,Female,4434,0,2133,2021-05-04,0.5707298236581284,0.5692554043234588
Marshall,Male,Male,3320,0,1606,2021-05-04,0.4273394259235423,0.42860955431011477
Marshall,Unknown,Unknown,15,0,8,2021-05-04,0.0019307504183292573,0.0021350413664264745
Woodford,Other,Other,4,0,2,2021-05-04,0.0001504494677850077,0.00015952779771875248
Woodford,Male,Male,11658,0,5503,2021-05-04,0.438484973859405,0.4389407354231475
Woodford,Female,Female,14716,0,6926,2021-05-04,0.5535035919810434,0.5524447635000399
Woodford,Unknown,Unknown,207,0,104,2021-05-04,0.007785759957874149,0.00829544548137513
Tazewell,Female,Female,52972,0,24940,2021-05-04,0.5644446338760549,0.5675534214778235
Tazewell,Other,Other,2,0,1,2021-05-04,2.131105617594408e-05,2.2756753066472476e-05
Tazewell,Unknown,Unknown,134,0,66,2021-05-04,0.0014278407637882534,0.0015019457023871833
Tazewell,Male,Male,40738,0,18934,2021-05-04,0.43408490324780497,0.43087636256058987
Warren,Male,Male,4560,0,2097,2021-05-04,0.4474975466143278,0.4433403805496829
Warren,Female,Female,5630,0,2633,2021-05-04,0.5525024533856723,0.5566596194503172
Menard,Other,Other,2,0,1,2021-05-04,0.00023245002324500232,0.00024260067928190198
Menard,Female,Female,4976,0,2378,2021-05-04,0.5783356578335658,0.5769044153323629
Menard,Unknown,Unknown,1,0,1,2021-05-04,0.00011622501162250116,0.00024260067928190198
Menard,Male,Male,3625,0,1742,2021-05-04,0.4213156671315667,0.42261038330907325
Fulton,Male,Male,10601,0,5157,2021-05-04,0.43962013767935637,0.4374416829247604
Fulton,Unknown,Unknown,14,0,9,2021-05-04,0.0005805755992369577,0.000763423530409704
Fulton,Female,Female,13499,0,6623,2021-05-04,0.5597992867214067,0.5617948935448299
Bond,Female,Female,5208,0,2487,2021-05-04,0.5549872122762148,0.5578734858681023
Bond,Unknown,Unknown,20,0,10,2021-05-04,0.002131287297527707,0.0022431583669807087
Bond,Other,Other,2,0,1,2021-05-04,0.00021312872975277067,0.00022431583669807088
Bond,Male,Male,4154,0,1960,2021-05-04,0.4426683716965047,0.4396590399282189
Union,Male,Male,5122,0,2395,2021-05-04,0.45327433628318586,0.44825004679019276
Union,Unknown,Unknown,11,0,7,2021-05-04,0.0009734513274336283,0.0013101253977166386
Union,Female,Female,6167,0,2941,2021-05-04,0.5457522123893805,0.5504398278120906
Randolph,Male,Male,7874,0,3839,2021-05-04,0.43996200480527464,0.4401008827238335
Randolph,Other,Other,3,0,1,2021-05-04,0.0001676258590825278,0.00011463945890175398
Randolph,Unknown,Unknown,23,0,16,2021-05-04,0.0012851315862993798,0.0018342313424280637
Randolph,Female,Female,9997,0,4867,2021-05-04,0.5585852377493434,0.5579502464748366
Scott,Unknown,Unknown,2,0,1,2021-05-04,0.0007604562737642585,0.0007930214115781126
Scott,Male,Male,1130,0,538,2021-05-04,0.4296577946768061,0.42664551942902457
Scott,Female,Female,1498,0,722,2021-05-04,0.5695817490494297,0.5725614591593973
Stark,Other,Other,1,0,1,2021-05-04,0.0002864508736751647,0.0006184291898577613
Stark,Female,Female,1938,0,889,2021-05-04,0.5551417931824693,0.5497835497835498
Stark,Male,Male,1551,0,727,2021-05-04,0.4442853050701805,0.44959802102659246
Stark,Unknown,Unknown,1,0,0,2021-05-04,0.0002864508736751647,0.0
Macoupin,Other,Other,2,0,1,2021-05-04,6.714789323484976e-05,7.093707881109456e-05
Macoupin,Female,Female,16760,0,7950,2021-05-04,0.562699345308041,0.5639497765482018
Macoupin,Male,Male,12999,0,6135,2021-05-04,0.436427732079906,0.4351989785060651
Macoupin,Unknown,Unknown,22,0,9,2021-05-04,0.0007386268255833473,0.000638433709299851
Coles,Male,Male,11654,0,5730,2021-05-04,0.42632426104770266,0.42982521941339735
Coles,Unknown,Unknown,44,0,26,2021-05-04,0.0016095990635059995,0.0019503413097292025
Coles,Female,Female,15638,0,7575,2021-05-04,0.5720661398887913,0.5682244392768735
Washington,Unknown,Unknown,22,0,19,2021-05-04,0.0023589963542783618,0.004033113988537466
Washington,Male,Male,4185,0,2130,2021-05-04,0.448745442847952,0.45213330503077903
Washington,Female,Female,5118,0,2561,2021-05-04,0.548788333690757,0.543621311823392
Iroquois,Unknown,Unknown,24,0,12,2021-05-04,0.0015758371634931056,0.0016563146997929607
Iroquois,Female,Female,8671,0,4154,2021-05-04,0.5693368351936966,0.5733609385783299
Iroquois,Male,Male,6535,0,3079,2021-05-04,0.42908732764281027,0.42498274672187714
Saline,Unknown,Unknown,26,0,12,2021-05-04,0.002033633163863903,0.0018593120545398203
Saline,Female,Female,7280,0,3659,2021-05-04,0.5694172858818929,0.5669352339634335
Saline,Male,Male,5478,0,2783,2021-05-04,0.42847086429409464,0.43120545398202664
Hardin,Female,Female,1012,0,487,2021-05-04,0.5826137017846862,0.5931790499390986
Hardin,Male,Male,725,0,334,2021-05-04,0.41738629821531376,0.40682095006090135
McDonough,Female,Female,10005,0,4852,2021-05-04,0.5535575965475268,0.5539445142139514
McDonough,Male,Male,8055,0,3898,2021-05-04,0.4456678101139759,0.4450279712295924
McDonough,Unknown,Unknown,14,0,9,2021-05-04,0.000774593338497289,0.0010275145564562164
Mercer,Female,Female,6189,0,2972,2021-05-04,0.5533303531515422,0.5548917102315161
Mercer,Unknown,Unknown,13,0,7,2021-05-04,0.00116227089852481,0.0013069454817027633
Mercer,Other,Other,4,0,2,2021-05-04,0.0003576218149307108,0.0003734129947722181
Mercer,Male,Male,4979,0,2375,2021-05-04,0.44514975413500224,0.44342793129200897
Jasper,Female,Female,2935,0,1336,2021-05-04,0.5538780902056992,0.5575959933222037
Jasper,Unknown,Unknown,12,0,9,2021-05-04,0.0022645782223060956,0.0037562604340567614
Jasper,Male,Male,2351,0,1050,2021-05-04,0.44366861672013586,0.43823038397328884
Henry,Unknown,Unknown,20,0,12,2021-05-04,0.0005794749956539375,0.0007510796770357389
Henry,Other,Other,2,0,1,2021-05-04,5.794749956539375e-05,6.258997308631157e-05
Henry,Female,Female,19434,0,9022,2021-05-04,0.5630758532769311,0.564686737184703
Henry,Male,Male,15053,0,6937,2021-05-04,0.4361418554789361,0.4341866432997434
Clay,Unknown,Unknown,5,0,3,2021-05-04,0.0008025682182985554,0.0009581603321622484
Clay,Male,Male,2837,0,1428,2021-05-04,0.4553772070626003,0.4560843181092303
Clay,Female,Female,3388,0,1700,2021-05-04,0.5438202247191011,0.5429575215586074
Logan,Female,Female,9467,0,4764,2021-05-04,0.5727509226208483,0.5721148072535127
Logan,Unknown,Unknown,14,0,6,2021-05-04,0.0008469961885171517,0.0007205476161883031
Logan,Male,Male,7048,0,3557,2021-05-04,0.42640208119063466,0.427164645130299
Cumberland,Male,Male,2204,0,1090,2021-05-04,0.4384324646906704,0.43951612903225806
Cumberland,Female,Female,2814,0,1386,2021-05-04,0.5597772031032425,0.5588709677419355
Cumberland,Unknown,Unknown,9,0,4,2021-05-04,0.0017903322060871295,0.0016129032258064516
Gallatin,Female,Female,1535,0,779,2021-05-04,0.5691509084167594,0.5665454545454546
Gallatin,Male,Male,1162,0,596,2021-05-04,0.43084909158324064,0.4334545454545455
Perry,Male,Male,4693,0,2248,2021-05-04,0.4294865928434154,0.4270516717325228
Perry,Female,Female,6215,0,3003,2021-05-04,0.5687745950398096,0.5704787234042553
Perry,Unknown,Unknown,18,0,13,2021-05-04,0.001647295689576279,0.0024696048632218844
Richland,Female,Female,4910,0,2413,2021-05-04,0.5641084558823529,0.5623397809368446
Richland,Unknown,Unknown,16,0,11,2021-05-04,0.001838235294117647,0.002563505010487066
Richland,Male,Male,3777,0,1866,2021-05-04,0.4339384191176471,0.4348636681426241
Williamson,Male,Male,17003,0,8373,2021-05-04,0.4293253206746793,0.4287469916534385
Williamson,Unknown,Unknown,82,0,53,2021-05-04,0.0020704979295020705,0.0027139126427364432
Williamson,Female,Female,22517,0,11101,2021-05-04,0.5685536814463186,0.568436683905986
Kendall,Other,Other,1,0,1,2021-05-04,1.0522217662594568e-05,2.529532289479675e-05
Kendall,Female,Female,52708,0,22330,2021-05-04,0.5546050485600346,0.5648445602408114
Kendall,Male,Male,42080,0,17098,2021-05-04,0.4427749192419794,0.43249943085523485
Kendall,Unknown,Unknown,240,0,100,2021-05-04,0.0025253322390226965,0.002529532289479675
St. Clair,Male,Male,76412,0,36775,2021-05-04,0.43634827001376225,0.4367888448107941
St. Clair,Unknown,Unknown,117,0,57,2021-05-04,0.000668124739459904,0.0006770078627930732
St. Clair,Female,Female,98585,0,47361,2021-05-04,0.562966473843202,0.5625222699954866
Monroe,Female,Female,14663,0,7064,2021-05-04,0.5434162250305749,0.5442218798151002
Monroe,Unknown,Unknown,22,0,14,2021-05-04,0.0008153281695882593,0.0010785824345146378
Monroe,Male,Male,12298,0,5902,2021-05-04,0.4557684467998369,0.4546995377503852
Livingston,Male,Male,9043,0,4075,2021-05-04,0.43885276133165096,0.43592212237911854
Livingston,Female,Female,11544,0,5268,2021-05-04,0.5602251771328739,0.5635430038510911
Livingston,Unknown,Unknown,16,0,5,2021-05-04,0.0007764728719790353,0.0005348737697903295
Macon,Male,Male,26602,0,12705,2021-05-04,0.42540058208334663,0.4247175235675603
Macon,Female,Female,35899,0,17190,2021-05-04,0.574071704992484,0.5746473223239954
Macon,Unknown,Unknown,31,0,18,2021-05-04,0.0004957303227044488,0.0006017249448418801
DuPage,Female,Female,441797,0,192994,2021-05-04,0.5489593558568073,0.5567755634282285
DuPage,Male,Male,360915,0,152737,2021-05-04,0.44845860410790395,0.440636647933808
DuPage,Other,Other,30,0,13,2021-05-04,3.727680512928839e-05,3.75041831588908e-05
DuPage,Unknown,Unknown,2017,0,868,2021-05-04,0.0025062438648591557,0.002504125460147478
Wabash,Unknown,Unknown,13,0,8,2021-05-04,0.0020224019912881146,0.0024554941682013503
Wabash,Male,Male,2819,0,1437,2021-05-04,0.43855009334163036,0.44106813996316757
Wabash,Female,Female,3596,0,1813,2021-05-04,0.5594275046670815,0.556476365868631
LaSalle,Male,Male,30341,0,12508,2021-05-04,0.43316439431793846,0.4220400175456355
LaSalle,Female,Female,39587,0,17091,2021-05-04,0.5651652509101293,0.5766778013969025
LaSalle,Other,Other,5,0,2,2021-05-04,7.138268256121065e-05,6.748321355062928e-05
LaSalle,Unknown,Unknown,108,0,33,2021-05-04,0.0015418659433221501,0.0011134730235853832
Christian,Female,Female,10122,0,4991,2021-05-04,0.5801903015017769,0.5832651630244244
Christian,Unknown,Unknown,8,0,5,2021-05-04,0.00045855783560701593,0.000584316933504733
Christian,Male,Male,7316,0,3561,2021-05-04,0.4193511406626161,0.4161505200420708
Cook,Unknown,Unknown,6544,0,2941,2021-05-04,0.003333852974230906,0.003427607096696747
Cook,Other,Other,48,0,19,2021-05-04,2.445368929753721e-05,2.214367046488888e-05
Cook,Female,Female,1097454,0,484611,2021-05-04,0.5590999819654041,0.564792962508435
Cook,Male,Male,858681,0,370372,2021-05-04,0.4374566329103864,0.4316523956537802
Stephenson,Female,Female,15643,0,7349,2021-05-04,0.5757241176254094,0.5746793869252425
Stephenson,Male,Male,11507,0,5430,2021-05-04,0.4235029995215487,0.4246168282765092
Stephenson,Unknown,Unknown,17,0,7,2021-05-04,0.0006256670715100659,0.0005473881764153895
Stephenson,Other,Other,4,0,2,2021-05-04,0.0001472157815317802,0.00015639662183296842
Whiteside,Female,Female,19837,0,8953,2021-05-04,0.5618591740780604,0.5654645360954967
Whiteside,Unknown,Unknown,26,0,9,2021-05-04,0.0007364187390245284,0.0005684330196425188
Whiteside,Male,Male,15441,0,6869,2021-05-04,0.4373477595876055,0.43384071243605127
Mason,Female,Female,4973,0,2401,2021-05-04,0.5587640449438203,0.5596736596736597
Mason,Unknown,Unknown,22,0,11,2021-05-04,0.0024719101123595504,0.002564102564102564
Mason,Male,Male,3904,0,1877,2021-05-04,0.43865168539325844,0.4375291375291375
Wayne,Unknown,Unknown,3,0,2,2021-05-04,0.0003761755485893417,0.0005049229992426155
Wayne,Female,Female,4513,0,2236,2021-05-04,0.5658934169278997,0.5645039131532441
Wayne,Male,Male,3459,0,1723,2021-05-04,0.433730407523511,0.43499116384751324
Ogle,Other,Other,12,0,5,2021-05-04,0.0003601656762110571,0.0003294675803900896
Ogle,Male,Male,14601,0,6571,2021-05-04,0.4382315865298037,0.43298629414865575
Ogle,Female,Female,18544,0,8531,2021-05-04,0.5565760249714868,0.5621375856615709
Ogle,Unknown,Unknown,161,0,69,2021-05-04,0.0048322228224983495,0.0045466526093832366
Lawrence,Male,Male,2961,0,1518,2021-05-04,0.44802541988197914,0.44911242603550294
Lawrence,Unknown,Unknown,18,0,9,2021-05-04,0.0027235587834770767,0.0026627218934911242
Lawrence,Female,Female,3630,0,1853,2021-05-04,0.5492510213345438,0.5482248520710059
Madison,Unknown,Unknown,345,0,178,2021-05-04,0.0018946882825886385,0.0020185983216148787
Madison,Female,Female,101063,0,49109,2021-05-04,0.555022846096393,0.5569176684055341
Madison,Male,Male,80664,0,38879,2021-05-04,0.442994596019507,0.440904967112724
Rock Island,Male,Male,40191,0,17876,2021-05-04,0.4380394977766152,0.4340836793666982
Rock Island,Unknown,Unknown,201,0,81,2021-05-04,0.0021906879414072718,0.001966926495228382
Rock Island,Female,Female,51343,0,23212,2021-05-04,0.5595845322172813,0.5636579976202618
Rock Island,Other,Other,7,0,3,2021-05-04,7.629261487488012e-05,7.284912945290303e-05
Montgomery,Female,Female,9509,0,4404,2021-05-04,0.5728658352912827,0.5748596788930949
Montgomery,Unknown,Unknown,9,0,6,2021-05-04,0.0005422013374299657,0.000783187573423835
Montgomery,Male,Male,7079,0,3250,2021-05-04,0.4264714741851919,0.424226602271244
Hamilton,Male,Male,1335,0,692,2021-05-04,0.40577507598784196,0.4099526066350711
Hamilton,Female,Female,1951,0,994,2021-05-04,0.5930091185410334,0.5888625592417062
Hamilton,Unknown,Unknown,4,0,2,2021-05-04,0.0012158054711246201,0.001184834123222749
Jefferson,Male,Male,8315,0,3905,2021-05-04,0.436116647435225,0.434130072262368
Jefferson,Unknown,Unknown,42,0,21,2021-05-04,0.0022028742263715513,0.0023346303501945525
Jefferson,Female,Female,10708,0,5068,2021-05-04,0.5616280289520612,0.5634241245136187
Jackson,Male,Male,16653,0,8294,2021-05-04,0.4519744877188221,0.45337269049961737
Jackson,Female,Female,19950,0,9860,2021-05-04,0.5414574569140996,0.5389745271673773
Jackson,Other,Other,4,0,1,2021-05-04,0.0001085628986293934,5.466273095003826e-05
Jackson,Unknown,Unknown,234,0,136,2021-05-04,0.0063509295698195144,0.007434131409205204
Lee,Female,Female,12462,0,5915,2021-05-04,0.5592604227437957,0.5584930601454065
Lee,Unknown,Unknown,26,0,14,2021-05-04,0.0011668087779921914,0.0013218770654329147
Lee,Other,Other,1,0,0,2021-05-04,4.487726069200736e-05,0.0
Lee,Male,Male,9791,0,4660,2021-05-04,0.43939325943544405,0.4399962232083845
McLean,Female,Female,69400,0,31226,2021-05-04,0.55583142449823,0.5619016771035773
McLean,Unknown,Unknown,210,0,97,2021-05-04,0.0016819106504989668,0.001745483336932268
McLean,Male,Male,55238,0,24244,2021-05-04,0.44240657386791393,0.43626286619160726
McLean,Other,Other,4,0,2,2021-05-04,3.2036393342837464e-05,3.598934715324264e-05
Moultrie,Female,Female,4111,0,2122,2021-05-04,0.5763353427730268,0.5727395411605938
Moultrie,Unknown,Unknown,6,0,4,2021-05-04,0.0008411608019066311,0.0010796221322537112
Moultrie,Male,Male,3016,0,1579,2021-05-04,0.4228234964250666,0.4261808367071525
Kankakee,Female,Female,32364,0,15004,2021-05-04,0.5627151650033035,0.5676882330684828
Kankakee,Other,Other,3,0,1,2021-05-04,5.2161212922071146e-05,3.783579265985622e-05
Kankakee,Male,Male,25094,0,11398,2021-05-04,0.4363111590221511,0.43125236473704126
Kankakee,Unknown,Unknown,52,0,26,2021-05-04,0.0009041276906492332,0.0009837306091562618
Bureau,Unknown,Unknown,25,0,9,2021-05-04,0.0011515961122115252,0.0009299442033477991
Bureau,Female,Female,12487,0,5620,2021-05-04,0.5751992261274126,0.5806984914238479
Bureau,Male,Male,9195,0,4048,2021-05-04,0.42355705007139893,0.418268237239099
Effingham,Unknown,Unknown,88,0,39,2021-05-04,0.00453912415536184,0.0042763157894736845
Effingham,Female,Female,11044,0,5198,2021-05-04,0.5696600814979109,0.5699561403508772
Effingham,Male,Male,8254,0,3883,2021-05-04,0.42574921339041627,0.4257675438596491
Vermilion,Unknown,Unknown,18,0,6,2021-05-04,0.0004982009410462219,0.0003637686431429611
Vermilion,Female,Female,20680,0,9489,2021-05-04,0.5723775256019928,0.5753001091305929
Vermilion,Male,Male,15431,0,6998,2021-05-04,0.42709659562690283,0.4242754941190736
De Witt,Male,Male,3727,0,1683,2021-05-04,0.42908128022104536,0.4283532705523034
De Witt,Female,Female,4956,0,2243,2021-05-04,0.5705733364034078,0.5708831763807585
De Witt,Unknown,Unknown,3,0,3,2021-05-04,0.000345383375546857,0.0007635530669381522
Douglas,Unknown,Unknown,3,0,1,2021-05-04,0.0002791996277338297,0.00020449897750511248
Douglas,Female,Female,6174,0,2817,2021-05-04,0.5745928338762215,0.5760736196319018
Douglas,Male,Male,4568,0,2072,2021-05-04,0.4251279664960447,0.423721881390593
Chicago,Female,Female,1104921,0,476068,2021-05-04,0.541321457704094,0.5458243522127952
Chicago,Unknown,Unknown,14461,0,6592,2021-05-04,0.007084714291663298,0.0075578995643201105
Chicago,Male,Male,921374,0,389338,2021-05-04,0.4513983504437439,0.4463861499656042
Chicago,Other,Other,396,0,201,2021-05-04,0.00019400780440485902,0.00023045173125429947
Marion,Other,Other,2,0,1,2021-05-04,0.00010418294525186227,0.00010718113612004287
Marion,Male,Male,8252,0,4019,2021-05-04,0.42985883210918374,0.4307609860664523
Marion,Female,Female,10919,0,5295,2021-05-04,0.568786789602542,0.567524115755627
Marion,Unknown,Unknown,21,0,13,2021-05-04,0.0010939209251445538,0.0013933547695605573
Winnebago,Unknown,Unknown,1522,0,698,2021-05-04,0.008066610486593632,0.0079292051483034
Winnebago,Female,Female,104643,0,49219,2021-05-04,0.5546086209912073,0.5591225618830158
Winnebago,Other,Other,121,0,55,2021-05-04,0.0006413008336910838,0.0006247941019436777
Winnebago,Male,Male,82393,0,38057,2021-05-04,0.436683467688508,0.4323234388667371
Grundy,Male,Male,15362,0,6806,2021-05-04,0.4442966219342897,0.43793835660510905
Grundy,Other,Other,1,0,0,2021-05-04,2.8921795465062472e-05,0.0
Grundy,Female,Female,19089,0,8659,2021-05-04,0.5520881536325775,0.5571713531947751
Grundy,Unknown,Unknown,123,0,76,2021-05-04,0.003557380842202684,0.004890290200115823
Jo Daviess,Female,Female,7330,0,3698,2021-05-04,0.5406800914656635,0.5396964389959136
Jo Daviess,Unknown,Unknown,67,0,15,2021-05-04,0.004942096333997197,0.0021891418563922942
Jo Daviess,Male,Male,6159,0,3138,2021-05-04,0.4543040495684886,0.45796847635726795
Lake,Unknown,Unknown,2301,0,1027,2021-05-04,0.004618358224832356,0.004842192612709459
Lake,Other,Other,26,0,4,2021-05-04,5.2184838698670694e-05,1.8859562269559722e-05
Lake,Female,Female,273879,0,118158,2021-05-04,0.5497050553058934,0.5571020396616595
Lake,Male,Male,222014,0,92900,2021-05-04,0.44560633764794905,0.4380133337105246
Franklin,Unknown,Unknown,30,0,17,2021-05-04,0.001565680288085173,0.0018334771354616048
Franklin,Female,Female,10867,0,5233,2021-05-04,0.5671415896873858,0.5643874029335634
Franklin,Male,Male,8263,0,4021,2021-05-04,0.43124054068159284,0.4336712683347714
Will,Male,Male,219783,0,91018,2021-05-04,0.44364576646844384,0.43558452497176436
Will,Other,Other,10,0,3,2021-05-04,2.0185627026132314e-05,1.4357089530810313e-05
Will,Unknown,Unknown,1351,0,585,2021-05-04,0.0027270782112304754,0.0027996324585080113
Will,Female,Female,274222,0,117336,2021-05-04,0.5535343014360055,0.561534485729053
DeKalb,Male,Male,29559,0,12122,2021-05-04,0.44006907948607243,0.4274028629856851
DeKalb,Female,Female,37381,0,16139,2021-05-04,0.5565216096711281,0.5690360341301742
DeKalb,Unknown,Unknown,225,0,98,2021-05-04,0.003349759561702571,0.003455327550948452
White,Female,Female,4006,0,2019,2021-05-04,0.5756574220433971,0.569213419791373
White,Unknown,Unknown,4,0,2,2021-05-04,0.0005747952291995977,0.000563856780377784
White,Male,Male,2949,0,1526,2021-05-04,0.42376778272740334,0.43022272342824924
Kane,Female,Female,205235,0,87805,2021-05-04,0.548291955748737,0.556636786651621
Kane,Male,Male,166407,0,68762,2021-05-04,0.44456169503388837,0.43591434113932875
Kane,Unknown,Unknown,2610,0,1147,2021-05-04,0.00697269961022342,0.007271367169174982
Kane,Other,Other,7,0,3,2021-05-04,1.870072692397086e-05,1.9018397129489927e-05
Carroll,Female,Female,4388,0,2112,2021-05-04,0.5532022188603126,0.5536041939711664
Carroll,Unknown,Unknown,11,0,4,2021-05-04,0.0013867876954109935,0.0010484927916120576
Carroll,Male,Male,3533,0,1699,2021-05-04,0.44541099344427637,0.4453473132372215
McHenry,Other,Other,2,0,0,2021-05-04,9.156041843111223e-06,0.0
McHenry,Male,Male,96700,0,39576,2021-05-04,0.44269462311442764,0.43182611731843573
McHenry,Female,Female,121050,0,51795,2021-05-04,0.5541694325543067,0.5651514490223464
McHenry,Unknown,Unknown,660,0,267,2021-05-04,0.0030214938082267035,0.002913320530726257
