county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Peoria,Male,Male,35114,0,13070,2021-03-15,0.42006412096851375,0.40857794866985525
Greene,Female,Female,3009,0,1367,2021-03-15,0.5828006972690296,0.5841880341880342
Greene,Male,Male,2153,0,972,2021-03-15,0.4170056168894054,0.4153846153846154
Greene,Unknown,Unknown,1,0,1,2021-03-15,0.0001936858415649816,0.00042735042735042735
Calhoun,Male,Male,848,0,306,2021-03-15,0.4122508507535245,0.38202247191011235
Calhoun,Female,Female,1209,0,495,2021-03-15,0.5877491492464755,0.6179775280898876
Morgan,Unknown,Unknown,15,0,7,2021-03-15,0.0009926543577526306,0.001140436624307592
Morgan,Female,Female,9066,0,3778,2021-03-15,0.5999602938256899,0.6155099380905833
Morgan,Male,Male,6030,0,2353,2021-03-15,0.3990470518165575,0.38334962528510913
Schuyler,Male,Male,1407,0,626,2021-03-15,0.43818125194643415,0.43472222222222223
Schuyler,Female,Female,1798,0,811,2021-03-15,0.5599501712862037,0.5631944444444444
Schuyler,Unknown,Unknown,6,0,3,2021-03-15,0.0018685767673621925,0.0020833333333333333
Ford,Male,Male,2159,0,900,2021-03-15,0.39782568638290033,0.3954305799648506
Ford,Female,Female,3242,0,1364,2021-03-15,0.5973834531048461,0.5992970123022847
Ford,Other,Other,2,0,1,2021-03-15,0.0003685277317118113,0.0004393673110720562
Ford,Unknown,Unknown,24,0,11,2021-03-15,0.004422332780541736,0.0048330404217926184
Knox,Unknown,Unknown,18,0,6,2021-03-15,0.000894721145243066,0.000723589001447178
Knox,Female,Female,11855,0,4950,2021-03-15,0.5892732876031415,0.5969609261939218
Knox,Male,Male,8245,0,3336,2021-03-15,0.40983199125161546,0.402315484804631
Sangamon,Unknown,Unknown,48,0,16,2021-03-15,0.0005323219216821373,0.0004538620826596318
Sangamon,Other,Other,2,0,1,2021-03-15,2.2180080070089052e-05,2.836638016622699e-05
Sangamon,Female,Female,53489,0,21204,2021-03-15,0.5931951514344966,0.6014807250446771
Sangamon,Male,Male,36632,0,14032,2021-03-15,0.4062503465637511,0.3980370464924971
Hancock,Female,Female,3814,0,1714,2021-03-15,0.5541993606509735,0.5593994778067886
Hancock,Male,Male,3068,0,1350,2021-03-15,0.4458006393490265,0.4406005221932115
Pike,Female,Female,3325,0,1507,2021-03-15,0.5716987620357634,0.5800615858352579
Pike,Unknown,Unknown,7,0,3,2021-03-15,0.001203576341127923,0.0011547344110854503
Pike,Other,Other,2,0,1,2021-03-15,0.000343878954607978,0.00038491147036181676
Pike,Male,Male,2482,0,1087,2021-03-15,0.42675378266850067,0.41839876828329486
Piatt,Unknown,Unknown,2,0,1,2021-03-15,0.0002609262883235486,0.0003259452411994785
Piatt,Female,Female,4505,0,1849,2021-03-15,0.5877364644487932,0.6026727509778357
Piatt,Male,Male,3158,0,1218,2021-03-15,0.41200260926288323,0.3970013037809648
Clinton,Unknown,Unknown,6,0,2,2021-03-15,0.0004009355162044771,0.00031486146095717883
Clinton,Female,Female,8899,0,3842,2021-03-15,0.5946541931172736,0.6048488664987406
Clinton,Male,Male,6060,0,2508,2021-03-15,0.4049448713665219,0.39483627204030225
Crawford,Other,Other,1,0,0,2021-03-15,0.0001397819401733296,0.0
Crawford,Male,Male,3024,0,1246,2021-03-15,0.4227005870841487,0.4175603217158177
Crawford,Female,Female,4103,0,1734,2021-03-15,0.5735253005311713,0.5810991957104558
Crawford,Unknown,Unknown,26,0,4,2021-03-15,0.00363433044450657,0.0013404825737265416
Brown,Male,Male,912,0,415,2021-03-15,0.41911764705882354,0.41541541541541543
Brown,Unknown,Unknown,2,0,1,2021-03-15,0.0009191176470588235,0.001001001001001001
Brown,Female,Female,1262,0,583,2021-03-15,0.5799632352941176,0.5835835835835835
Marshall,Female,Female,2730,0,1139,2021-03-15,0.6053215077605322,0.6097430406852249
Marshall,Male,Male,1771,0,725,2021-03-15,0.3926829268292683,0.3881156316916488
Marshall,Unknown,Unknown,9,0,4,2021-03-15,0.0019955654101995565,0.0021413276231263384
Woodford,Other,Other,3,0,1,2021-03-15,0.00019213526322531062,0.0001633986928104575
Woodford,Male,Male,6196,0,2389,2021-03-15,0.3968233636480082,0.390359477124183
Woodford,Female,Female,9225,0,3651,2021-03-15,0.5908159344178302,0.5965686274509804
Woodford,Unknown,Unknown,190,0,79,2021-03-15,0.01216856667093634,0.012908496732026143
Tazewell,Female,Female,31438,0,12629,2021-03-15,0.6055201371366937,0.6110707891808197
Tazewell,Other,Other,2,0,1,2021-03-15,3.852154317301951e-05,4.83863163497363e-05
Tazewell,Unknown,Unknown,87,0,33,2021-03-15,0.0016756871280263488,0.0015967484395412977
Tazewell,Male,Male,20392,0,8004,2021-03-15,0.39276565419210696,0.3872840760632893
Warren,Male,Male,2558,0,1059,2021-03-15,0.4157997399219766,0.4066820276497696
Warren,Female,Female,3594,0,1545,2021-03-15,0.5842002600780234,0.5933179723502304
Menard,Other,Other,2,0,1,2021-03-15,0.0004052684903748733,0.000536480686695279
Menard,Female,Female,3007,0,1159,2021-03-15,0.6093211752786221,0.6217811158798283
Menard,Male,Male,1926,0,704,2021-03-15,0.390273556231003,0.3776824034334764
Fulton,Male,Male,5381,0,1944,2021-03-15,0.39441471817049034,0.37284234752589185
Fulton,Unknown,Unknown,4,0,1,2021-03-15,0.00029319064721835376,0.00019179133103183735
Fulton,Female,Female,8258,0,3269,2021-03-15,0.6052920911822913,0.6269658611430763
Bond,Female,Female,3390,0,1370,2021-03-15,0.583175640805092,0.5941023417172593
Bond,Unknown,Unknown,13,0,4,2021-03-15,0.0022363667641493207,0.0017346053772766695
Bond,Other,Other,2,0,1,2021-03-15,0.0003440564252537416,0.0004336513443191674
Bond,Male,Male,2408,0,931,2021-03-15,0.4142439360055049,0.40372940156114484
Union,Male,Male,3034,0,1067,2021-03-15,0.4425966447848286,0.4349775784753363
Union,Unknown,Unknown,5,0,0,2021-03-15,0.0007293946024799417,0.0
Union,Female,Female,3816,0,1386,2021-03-15,0.5566739606126915,0.5650224215246636
Randolph,Male,Male,4338,0,1723,2021-03-15,0.4061037258940273,0.3970046082949309
Randolph,Other,Other,2,0,1,2021-03-15,0.0001872308556450103,0.0002304147465437788
Randolph,Unknown,Unknown,9,0,2,2021-03-15,0.0008425388504025463,0.0004608294930875576
Randolph,Female,Female,6333,0,2614,2021-03-15,0.592866504399925,0.6023041474654378
Scott,Male,Male,787,0,326,2021-03-15,0.4177282377919321,0.4054726368159204
Scott,Female,Female,1097,0,478,2021-03-15,0.582271762208068,0.5945273631840796
Stark,Female,Female,1184,0,488,2021-03-15,0.5988872028325746,0.6039603960396039
Stark,Male,Male,793,0,320,2021-03-15,0.4011127971674254,0.39603960396039606
Macoupin,Other,Other,2,0,1,2021-03-15,0.00011299435028248587,0.0001513317191283293
Macoupin,Female,Female,10498,0,4045,2021-03-15,0.5931073446327684,0.612136803874092
Macoupin,Male,Male,7191,0,2560,2021-03-15,0.40627118644067794,0.387409200968523
Macoupin,Unknown,Unknown,9,0,2,2021-03-15,0.0005084745762711864,0.0003026634382566586
Coles,Male,Male,6458,0,2577,2021-03-15,0.39957925999257515,0.4009646802551735
Coles,Unknown,Unknown,21,0,10,2021-03-15,0.0012993441405766612,0.0015559358954411078
Coles,Female,Female,9683,0,3840,2021-03-15,0.5991213958668482,0.5974793838493854
Washington,Unknown,Unknown,2,0,0,2021-03-15,0.00036449790413705123,0.0
Washington,Male,Male,2279,0,875,2021-03-15,0.41534536176416986,0.39736603088101724
Washington,Female,Female,3206,0,1327,2021-03-15,0.5842901403316931,0.6026339691189827
Iroquois,Unknown,Unknown,19,0,9,2021-03-15,0.002052057457608813,0.0022360248447204968
Iroquois,Female,Female,5528,0,2443,2021-03-15,0.5970407171400799,0.6069565217391304
Iroquois,Male,Male,3712,0,1573,2021-03-15,0.4009072254023113,0.3908074534161491
Saline,Unknown,Unknown,14,0,1,2021-03-15,0.001734820322180917,0.0003026634382566586
Saline,Female,Female,4713,0,1944,2021-03-15,0.5840148698884758,0.5883777239709443
Saline,Male,Male,3343,0,1359,2021-03-15,0.41425030978934324,0.411319612590799
Hardin,Female,Female,715,0,290,2021-03-15,0.6105892399658411,0.6290672451193059
Hardin,Male,Male,456,0,171,2021-03-15,0.38941076003415886,0.37093275488069416
McDonough,Female,Female,5649,0,2381,2021-03-15,0.5874584026622296,0.5860201821314299
McDonough,Male,Male,3956,0,1677,2021-03-15,0.4113976705490849,0.4127492000984494
McDonough,Unknown,Unknown,11,0,5,2021-03-15,0.0011439267886855242,0.0012306177701206006
Mercer,Female,Female,3593,0,1369,2021-03-15,0.5976380572188955,0.6279816513761468
Mercer,Unknown,Unknown,6,0,2,2021-03-15,0.000998003992015968,0.0009174311926605505
Mercer,Male,Male,2413,0,809,2021-03-15,0.4013639387890885,0.37110091743119267
Jasper,Female,Female,2082,0,760,2021-03-15,0.5764119601328903,0.5909797822706065
Jasper,Male,Male,1530,0,526,2021-03-15,0.42358803986710963,0.40902021772939345
Henry,Unknown,Unknown,8,0,4,2021-03-15,0.0004493119910137602,0.0005865102639296188
Henry,Other,Other,2,0,1,2021-03-15,0.00011232799775344005,0.0001466275659824047
Henry,Female,Female,10732,0,4292,2021-03-15,0.6027520359449593,0.6293255131964809
Henry,Male,Male,7063,0,2523,2021-03-15,0.3966863240662735,0.36994134897360703
Clay,Male,Male,1726,0,646,2021-03-15,0.43663040728560587,0.4247205785667324
Clay,Female,Female,2227,0,875,2021-03-15,0.5633695927143941,0.5752794214332676
Logan,Female,Female,5852,0,2167,2021-03-15,0.6070539419087136,0.6330704060765411
Logan,Unknown,Unknown,8,0,3,2021-03-15,0.0008298755186721991,0.0008764241893076249
Logan,Male,Male,3780,0,1253,2021-03-15,0.3921161825726141,0.3660531697341513
Cumberland,Male,Male,1320,0,544,2021-03-15,0.41509433962264153,0.41025641025641024
Cumberland,Female,Female,1857,0,781,2021-03-15,0.5839622641509434,0.5889894419306184
Cumberland,Unknown,Unknown,3,0,1,2021-03-15,0.0009433962264150943,0.0007541478129713424
Gallatin,Female,Female,985,0,394,2021-03-15,0.590881823635273,0.6137071651090342
Gallatin,Male,Male,682,0,248,2021-03-15,0.4091181763647271,0.3862928348909657
Perry,Male,Male,2704,0,996,2021-03-15,0.39840872255783116,0.3751412429378531
Perry,Female,Female,4082,0,1659,2021-03-15,0.6014439369382644,0.6248587570621469
Perry,Unknown,Unknown,1,0,0,2021-03-15,0.00014734050390452334,0.0
Richland,Female,Female,3238,0,1323,2021-03-15,0.5881925522252498,0.6030082041932543
Richland,Unknown,Unknown,4,0,1,2021-03-15,0.0007266121707538601,0.00045578851412944393
Richland,Male,Male,2263,0,870,2021-03-15,0.4110808356039964,0.39653600729261623
Williamson,Male,Male,9230,0,3264,2021-03-15,0.4129569146794327,0.4014760147601476
Williamson,Unknown,Unknown,35,0,12,2021-03-15,0.0015659254619480112,0.0014760147601476014
Williamson,Female,Female,13086,0,4854,2021-03-15,0.5854771598586193,0.5970479704797048
Kendall,Other,Other,1,0,1,2021-03-15,2.300807583461795e-05,6.357279084551812e-05
Kendall,Female,Female,26800,0,10194,2021-03-15,0.6166164323677611,0.6480610298792117
Kendall,Male,Male,16558,0,5490,2021-03-15,0.380967719669604,0.34901462174189446
Kendall,Unknown,Unknown,104,0,45,2021-03-15,0.002392839886800267,0.002860775588048315
St. Clair,Male,Male,38867,0,15127,2021-03-15,0.41077373466217143,0.4040439114292583
St. Clair,Unknown,Unknown,51,0,25,2021-03-15,0.0005390037941639628,0.0006677528780149042
St. Clair,Female,Female,55701,0,22287,2021-03-15,0.5886872615436646,0.5952883356927269
Monroe,Female,Female,7312,0,2781,2021-03-15,0.5830940988835726,0.5938500960922486
Monroe,Unknown,Unknown,7,0,3,2021-03-15,0.0005582137161084529,0.0006406149903907751
Monroe,Male,Male,5221,0,1899,2021-03-15,0.41634768740031897,0.40550928891736066
Livingston,Male,Male,4651,0,1785,2021-03-15,0.39833847207947926,0.3918770581778266
Livingston,Female,Female,7013,0,2766,2021-03-15,0.6006337786913326,0.607244785949506
Livingston,Unknown,Unknown,12,0,4,2021-03-15,0.0010277492291880781,0.0008781558726673985
Macon,Male,Male,13336,0,4944,2021-03-15,0.39955658087904844,0.38740009402914904
Macon,Female,Female,20025,0,7813,2021-03-15,0.5999640470983012,0.6122081178498668
Macon,Unknown,Unknown,14,0,5,2021-03-15,0.0004194505198190371,0.00039178812098417175
DuPage,Female,Female,193258,0,73754,2021-03-15,0.6054088259157506,0.6223493574327689
DuPage,Male,Male,124630,0,44097,2021-03-15,0.39042162277308057,0.37209832164645723
DuPage,Other,Other,6,0,2,2021-03-15,1.8795873679198292e-05,1.687635538229164e-05
DuPage,Unknown,Unknown,1325,0,656,2021-03-15,0.004150755437489623,0.0055354445653916584
Wabash,Unknown,Unknown,9,0,4,2021-03-15,0.0020876826722338203,0.0022624434389140274
Wabash,Male,Male,1846,0,745,2021-03-15,0.4282069125492925,0.42138009049773756
Wabash,Female,Female,2456,0,1019,2021-03-15,0.5697054047784736,0.5763574660633484
LaSalle,Male,Male,12159,0,4567,2021-03-15,0.37066731701368777,0.35904088050314464
LaSalle,Female,Female,20605,0,8135,2021-03-15,0.6281437673383532,0.6395440251572327
LaSalle,Other,Other,2,0,0,2021-03-15,6.097003322866811e-05,0.0
LaSalle,Unknown,Unknown,37,0,18,2021-03-15,0.00112794561473036,0.0014150943396226414
Christian,Unknown,Unknown,4,0,2,2021-03-15,0.0003945162244797317,0.00047337278106508875
Christian,Female,Female,6218,0,2620,2021-03-15,0.613275470953743,0.6201183431952663
Christian,Male,Male,3917,0,1603,2021-03-15,0.3863300128217773,0.37940828402366866
Cook,Unknown,Unknown,4863,0,2318,2021-03-15,0.006028397807314407,0.00751479942163925
Cook,Other,Other,25,0,8,2021-03-15,3.099114644928237e-05,2.5935459608763593e-05
Cook,Female,Female,487980,0,190081,2021-03-15,0.6049223857728324,0.616229762236674
Cook,Male,Male,313811,0,116051,2021-03-15,0.38901450633582996,0.37622950288207796
Stephenson,Female,Female,8228,0,3370,2021-03-15,0.6219668909214604,0.631559220389805
Stephenson,Male,Male,4989,0,1961,2021-03-15,0.3771260110363595,0.36750374812593706
Stephenson,Unknown,Unknown,10,0,4,2021-03-15,0.0007559150351500491,0.0007496251874062968
Stephenson,Other,Other,2,0,1,2021-03-15,0.00015118300703000984,0.0001874062968515742
Whiteside,Female,Female,10434,0,3871,2021-03-15,0.604169079328315,0.63138150383298
Whiteside,Unknown,Unknown,15,0,3,2021-03-15,0.0008685581933989577,0.0004893165878323275
Whiteside,Male,Male,6821,0,2257,2021-03-15,0.39496236247828603,0.3681291795791877
Mason,Female,Female,3268,0,1207,2021-03-15,0.588934943233015,0.6068376068376068
Mason,Unknown,Unknown,14,0,6,2021-03-15,0.002522977112993332,0.0030165912518853697
Mason,Male,Male,2267,0,776,2021-03-15,0.4085420796539917,0.3901458019105078
Wayne,Female,Female,3114,0,1264,2021-03-15,0.5886578449905482,0.5965077866918358
Wayne,Male,Male,2176,0,855,2021-03-15,0.4113421550094518,0.4034922133081642
Ogle,Male,Male,5815,0,2193,2021-03-15,0.3804134502158838,0.36182148160369576
Ogle,Female,Female,9411,0,3839,2021-03-15,0.6156613895067382,0.6333938294010889
Ogle,Unknown,Unknown,60,0,29,2021-03-15,0.0039251602773779926,0.004784688995215311
Lawrence,Male,Male,1894,0,776,2021-03-15,0.43822304488662656,0.42358078602620086
Lawrence,Unknown,Unknown,13,0,7,2021-03-15,0.003007866728366497,0.003820960698689956
Lawrence,Female,Female,2415,0,1049,2021-03-15,0.5587690883850069,0.5725982532751092
Madison,Unknown,Unknown,87,0,38,2021-03-15,0.0009584453355660336,0.0011778197935715835
Madison,Female,Female,53508,0,19339,2021-03-15,0.5894769312122681,0.5994172891547593
Madison,Male,Male,37176,0,12886,2021-03-15,0.4095536068391134,0.3994048910516691
Madison,Other,Other,1,0,0,2021-03-15,1.1016613052483145e-05,0.0
Rock Island,Male,Male,17871,0,6166,2021-03-15,0.4070935556618602,0.3848938826466916
Rock Island,Unknown,Unknown,74,0,20,2021-03-15,0.001685687601084307,0.0012484394506866417
Rock Island,Female,Female,25950,0,9832,2021-03-15,0.5911296384883482,0.6137328339575531
Rock Island,Other,Other,4,0,2,2021-03-15,9.111824870725984e-05,0.00012484394506866417
Montgomery,Female,Female,5264,0,1995,2021-03-15,0.611098212212677,0.6277533039647577
Montgomery,Unknown,Unknown,1,0,0,2021-03-15,0.00011609008590666357,0.0
Montgomery,Male,Male,3349,0,1183,2021-03-15,0.3887856977014163,0.3722466960352423
Hamilton,Male,Male,901,0,384,2021-03-15,0.3907198612315698,0.39183673469387753
Hamilton,Unknown,Unknown,3,0,1,2021-03-15,0.0013009540329575022,0.0010204081632653062
Hamilton,Female,Female,1402,0,595,2021-03-15,0.6079791847354726,0.6071428571428571
Jefferson,Male,Male,4743,0,1873,2021-03-15,0.41164728345773305,0.39987190435525194
Jefferson,Unknown,Unknown,15,0,1,2021-03-15,0.0013018573164381183,0.0002134927412467976
Jefferson,Female,Female,6764,0,2810,2021-03-15,0.5870508592258289,0.5999146029035013
Jackson,Male,Male,9466,0,3386,2021-03-15,0.43243490178163546,0.41968269707486366
Jackson,Female,Female,12352,0,4670,2021-03-15,0.5642759250799452,0.5788299454635597
Jackson,Other,Other,3,0,1,2021-03-15,0.00013704888076747373,0.00012394645513138323
Jackson,Unknown,Unknown,69,0,11,2021-03-15,0.003152124257651896,0.0013634110064452156
Lee,Female,Female,6344,0,2500,2021-03-15,0.6013270142180095,0.6189650903689032
Lee,Unknown,Unknown,12,0,5,2021-03-15,0.001137440758293839,0.0012379301807378064
Lee,Male,Male,4194,0,1534,2021-03-15,0.3975355450236967,0.379796979450359
McLean,Female,Female,30859,0,11671,2021-03-15,0.6081310105628251,0.6172193135543921
McLean,Unknown,Unknown,42,0,18,2021-03-15,0.0008276840611697935,0.0009519276534983341
McLean,Male,Male,19840,0,7218,2021-03-15,0.3909821850859215,0.381722989052832
McLean,Other,Other,3,0,2,2021-03-15,5.912029008355668e-05,0.00010576973927759268
Moultrie,Female,Female,2404,0,941,2021-03-15,0.612796329339791,0.6260811709913506
Moultrie,Male,Male,1519,0,562,2021-03-15,0.387203670660209,0.37391882900864937
Kankakee,Female,Female,16530,0,6782,2021-03-15,0.6042108341253015,0.6213467704993129
Kankakee,Male,Male,10810,0,4126,2021-03-15,0.39513122304262005,0.37801191021530006
Kankakee,Unknown,Unknown,18,0,7,2021-03-15,0.0006579428320783683,0.000641319285387082
Bureau,Unknown,Unknown,10,0,5,2021-03-15,0.0009737098344693282,0.0012465719272001994
Bureau,Female,Female,6408,0,2556,2021-03-15,0.6239532619279454,0.637247569184742
Bureau,Male,Male,3852,0,1450,2021-03-15,0.3750730282375852,0.36150585888805786
Effingham,Unknown,Unknown,28,0,5,2021-03-15,0.0028667963550732057,0.0014641288433382138
Effingham,Female,Female,6023,0,2180,2021-03-15,0.6166683730930685,0.6383601756954612
Effingham,Male,Male,3716,0,1230,2021-03-15,0.3804648305518583,0.3601756954612006
Vermilion,Unknown,Unknown,3,0,1,2021-03-15,0.00013643185228978127,0.00012208521548040532
Vermilion,Female,Female,13043,0,4956,2021-03-15,0.5931602164718723,0.6050543279208888
Vermilion,Male,Male,8943,0,3234,2021-03-15,0.40670335167583793,0.39482358686363084
De Witt,Male,Male,2027,0,694,2021-03-15,0.3979191205339615,0.37533802055164955
De Witt,Female,Female,3067,0,1155,2021-03-15,0.6020808794660385,0.6246619794483504
Douglas,Female,Female,3545,0,1314,2021-03-15,0.5992224475997295,0.6016483516483516
Douglas,Male,Male,2371,0,870,2021-03-15,0.40077755240027046,0.3983516483516483
Chicago,Female,Female,447342,0,160439,2021-03-15,0.5788661861566532,0.589244855460759
Chicago,Unknown,Unknown,10435,0,5084,2021-03-15,0.013503021519429599,0.018672023916644326
Chicago,Male,Male,314740,0,106651,2021-03-15,0.40727752688311186,0.3916974867690861
Chicago,Other,Other,269,0,104,2021-03-15,0.0003480893903906624,0.00038196115014378634
Marion,Unknown,Unknown,10,0,5,2021-03-15,0.0009645992090286486,0.0012983640612827837
Marion,Female,Female,6266,0,2393,2021-03-15,0.6044178643773512,0.6213970397299403
Marion,Male,Male,4089,0,1452,2021-03-15,0.39442461657181443,0.3770449233965204
Marion,Other,Other,2,0,1,2021-03-15,0.00019291984180572972,0.00025967281225655674
Winnebago,Unknown,Unknown,432,0,164,2021-03-15,0.005024015258120414,0.005190694730178825
Winnebago,Female,Female,51848,0,19490,2021-03-15,0.6029748682940445,0.6168697578730812
Winnebago,Other,Other,21,0,5,2021-03-15,0.000244222963936409,0.0001582528881152081
Winnebago,Male,Male,33686,0,11936,2021-03-15,0.39175689348389875,0.3777812945086248
Grundy,Male,Male,5339,0,1704,2021-03-15,0.3785450935904708,0.34832379394930496
Grundy,Other,Other,1,0,0,2021-03-15,7.090187180941577e-05,0.0
Grundy,Female,Female,8741,0,3184,2021-03-15,0.6197532614861032,0.6508585445625511
Grundy,Unknown,Unknown,23,0,4,2021-03-15,0.0016307430516165626,0.0008176614881439084
Jo Daviess,Unknown,Unknown,28,0,6,2021-03-15,0.004276114844227245,0.0025348542458808617
Jo Daviess,Female,Female,3713,0,1383,2021-03-15,0.5670433720219914,0.5842839036755386
Jo Daviess,Male,Male,2807,0,978,2021-03-15,0.4286805131337813,0.4131812420785805
Lake,Unknown,Unknown,1331,0,588,2021-03-15,0.0065446892624808845,0.008137507265631488
Lake,Other,Other,8,0,2,2021-03-15,3.933697528162816e-05,2.7678596141603697e-05
Lake,Female,Female,121430,0,44042,2021-03-15,0.5970861135560134,0.609510365634255
Lake,Male,Male,80602,0,27626,2021-03-15,0.39632986020622407,0.3823244485039719
Franklin,Unknown,Unknown,11,0,2,2021-03-15,0.0010628019323671498,0.0005298013245033113
Franklin,Female,Female,6118,0,2278,2021-03-15,0.5911111111111111,0.6034437086092715
Franklin,Male,Male,4221,0,1495,2021-03-15,0.4078260869565217,0.39602649006622515
Will,Male,Male,70968,0,24673,2021-03-15,0.38212568450185497,0.3615197514945493
Will,Other,Other,3,0,1,2021-03-15,1.6153436105083485e-05,1.4652444027663814e-05
Will,Unknown,Unknown,536,0,246,2021-03-15,0.0028860805841082497,0.0036045012308052985
Will,Female,Female,114212,0,43328,2021-03-15,0.6149720814779317,0.6348610948306177
DeKalb,Male,Male,10257,0,3430,2021-03-15,0.37225085287072657,0.3437562637803167
DeKalb,Unknown,Unknown,139,0,69,2021-03-15,0.005044639616752559,0.006915213469633193
DeKalb,Female,Female,17158,0,6479,2021-03-15,0.6227045075125208,0.6493285227500502
White,Female,Female,2579,0,987,2021-03-15,0.601445895522388,0.5960144927536232
White,Unknown,Unknown,4,0,1,2021-03-15,0.0009328358208955224,0.0006038647342995169
White,Male,Male,1705,0,668,2021-03-15,0.39762126865671643,0.4033816425120773
Kane,Unknown,Unknown,1664,0,889,2021-03-15,0.011164188717728517,0.017107339414232384
Kane,Female,Female,90471,0,32601,2021-03-15,0.6069923782942408,0.6273524997113498
Kane,Male,Male,56912,0,18476,2021-03-15,0.3818367237400032,0.35554016087441787
Kane,Other,Other,1,0,0,2021-03-15,6.70924802748108e-06,0.0
Carroll,Female,Female,2074,0,743,2021-03-15,0.5882019285309132,0.5953525641025641
Carroll,Unknown,Unknown,5,0,2,2021-03-15,0.0014180374361883153,0.0016025641025641025
Carroll,Male,Male,1447,0,503,2021-03-15,0.41038003403289847,0.4030448717948718
McHenry,Male,Male,31877,0,10675,2021-03-15,0.37319705909899786,0.3462648804696876
McHenry,Female,Female,53224,0,19985,2021-03-15,0.6231151072398614,0.6482532680268578
McHenry,Unknown,Unknown,315,0,169,2021-03-15,0.00368783366114077,0.00548185150345454
Edgar,Unknown,Unknown,10,0,5,2021-03-15,0.0024348672997321647,0.0036258158085569255
Edgar,Female,Female,2590,0,908,2021-03-15,0.6306306306306306,0.6584481508339376
Edgar,Male,Male,1507,0,466,2021-03-15,0.3669345020696372,0.33792603335750543
Clark,Female,Female,2505,0,889,2021-03-15,0.6036144578313253,0.6084873374401095
Clark,Male,Male,1645,0,572,2021-03-15,0.3963855421686747,0.3915126625598905
Edwards,Male,Male,719,0,269,2021-03-15,0.4071347678369196,0.39500734214390604
Edwards,Female,Female,1044,0,412,2021-03-15,0.5911664779161948,0.604992657856094
Edwards,Unknown,Unknown,3,0,0,2021-03-15,0.0016987542468856172,0.0
Boone,Other,Other,2,0,2,2021-03-15,0.00011693171188026193,0.0002946375957572186
Boone,Female,Female,10057,0,4044,2021-03-15,0.587991113189897,0.5957572186210961
Boone,Unknown,Unknown,51,0,19,2021-03-15,0.002981758652946679,0.0027990571596935767
Boone,Male,Male,6994,0,2723,2021-03-15,0.408910196445276,0.40114908662345317
Pope,Male,Male,365,0,114,2021-03-15,0.4309327036599764,0.42379182156133827
Pope,Female,Female,482,0,155,2021-03-15,0.5690672963400236,0.5762081784386617
Johnson,Male,Male,1323,0,394,2021-03-15,0.4375,0.41693121693121693
Johnson,Female,Female,1701,0,551,2021-03-15,0.5625,0.5830687830687831
Henderson,Male,Male,464,0,153,2021-03-15,0.37970540098199673,0.36428571428571427
Henderson,Female,Female,758,0,267,2021-03-15,0.6202945990180033,0.6357142857142857
