county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Piatt,Female,Female,4762,0,2062,2021-03-18,0.5820092886824737,0.5886383100199829
Piatt,Male,Male,3418,0,1440,2021-03-18,0.4177462723050599,0.4110762203825293
Clinton,Unknown,Unknown,6,0,2,2021-03-18,0.0003831417624521073,0.00030436767615279255
Clinton,Female,Female,9279,0,3961,2021-03-18,0.5925287356321839,0.6028001826206056
Clinton,Male,Male,6375,0,2608,2021-03-18,0.407088122605364,0.39689544970324153
Crawford,Other,Other,1,0,0,2021-03-18,0.00013502565487442613,0.0
Crawford,Male,Male,3139,0,1286,2021-03-18,0.42384553065082364,0.4198498204374796
Crawford,Female,Female,4239,0,1773,2021-03-18,0.5723737510126924,0.5788442703232125
Crawford,Unknown,Unknown,27,0,4,2021-03-18,0.0036456926816095057,0.001305909239307868
Brown,Male,Male,924,0,423,2021-03-18,0.41942805265546984,0.4155206286836935
Brown,Unknown,Unknown,2,0,1,2021-03-18,0.0009078529278256923,0.0009823182711198428
Brown,Female,Female,1277,0,594,2021-03-18,0.5796640944167045,0.5834970530451866
Marshall,Female,Female,2768,0,1161,2021-03-18,0.6029187540840776,0.610410094637224
Marshall,Male,Male,1814,0,737,2021-03-18,0.39512088869527334,0.3874868559411146
Marshall,Unknown,Unknown,9,0,4,2021-03-18,0.001960357220649096,0.002103049421661409
Woodford,Other,Other,4,0,2,2021-03-18,0.00024226273393495245,0.0003074085459575776
Woodford,Male,Male,6644,0,2571,2021-03-18,0.40239840106595604,0.395173685828466
Woodford,Female,Female,9656,0,3838,2021-03-18,0.5848222397189752,0.5899169996925915
Woodford,Unknown,Unknown,207,0,95,2021-03-18,0.01253709648113379,0.014601905932984938
Tazewell,Female,Female,33102,0,13398,2021-03-18,0.6007404449929222,0.6084744992960625
Tazewell,Other,Other,2,0,1,2021-03-18,3.629632318246162e-05,4.541532313002407e-05
Tazewell,Unknown,Unknown,95,0,41,2021-03-18,0.0017240753511669267,0.0018620282483309868
Tazewell,Male,Male,21903,0,8579,2021-03-18,0.3974991833327284,0.3896180571324765
Warren,Male,Male,2719,0,1083,2021-03-18,0.41953402252738775,0.40576995129261895
Warren,Female,Female,3762,0,1586,2021-03-18,0.5804659774726123,0.594230048707381
Menard,Other,Other,2,0,1,2021-03-18,0.00037936267071320183,0.0004906771344455348
Menard,Female,Female,3180,0,1252,2021-03-18,0.6031866464339909,0.6143277723258096
Menard,Male,Male,2090,0,785,2021-03-18,0.3964339908952959,0.38518155053974484
Fulton,Male,Male,5644,0,2014,2021-03-18,0.3994338287331918,0.3756061171204774
Fulton,Unknown,Unknown,4,0,1,2021-03-18,0.00028308563340410475,0.0001864975755315181
Fulton,Female,Female,8482,0,3347,2021-03-18,0.6002830856334042,0.624207385303991
Bond,Female,Female,3598,0,1452,2021-03-18,0.578177727784027,0.5945945945945946
Bond,Unknown,Unknown,14,0,4,2021-03-18,0.0022497187851518562,0.001638001638001638
Bond,Other,Other,2,0,1,2021-03-18,0.0003213883978788366,0.0004095004095004095
Bond,Male,Male,2609,0,985,2021-03-18,0.4192511650329423,0.40335790335790334
Union,Male,Male,3317,0,1248,2021-03-18,0.4442212401232088,0.43897291593387266
Union,Unknown,Unknown,5,0,0,2021-03-18,0.0006696129637069774,0.0
Union,Female,Female,4145,0,1595,2021-03-18,0.5551091469130842,0.5610270840661273
Randolph,Male,Male,4728,0,1875,2021-03-18,0.4132867132867133,0.4053177691309987
Randolph,Other,Other,2,0,1,2021-03-18,0.00017482517482517483,0.00021616947686986597
Randolph,Unknown,Unknown,10,0,3,2021-03-18,0.0008741258741258741,0.0006485084306095979
Randolph,Female,Female,6700,0,2747,2021-03-18,0.5856643356643356,0.5938175529615218
Scott,Male,Male,863,0,384,2021-03-18,0.4244958189867191,0.4164859002169197
Scott,Female,Female,1170,0,538,2021-03-18,0.5755041810132808,0.5835140997830802
Stark,Female,Female,1225,0,516,2021-03-18,0.59814453125,0.6063454759106933
Stark,Male,Male,823,0,335,2021-03-18,0.40185546875,0.3936545240893067
Macoupin,Other,Other,2,0,1,2021-03-18,0.00010849517196484756,0.00014011489421325487
Macoupin,Female,Female,10873,0,4332,2021-03-18,0.5898340023868938,0.6069777217318201
Macoupin,Male,Male,7549,0,2802,2021-03-18,0.4095150265813171,0.39260193358554013
Macoupin,Unknown,Unknown,10,0,2,2021-03-18,0.0005424758598242378,0.00028022978842650974
Coles,Male,Male,6941,0,2629,2021-03-18,0.40270364353678345,0.40248009797917944
Coles,Unknown,Unknown,21,0,10,2021-03-18,0.0012183801346019958,0.0015309246785058174
Coles,Female,Female,10274,0,3893,2021-03-18,0.5960779763286145,0.5959889773423147
Washington,Unknown,Unknown,4,0,1,2021-03-18,0.0006739679865206403,0.0003990422984836393
Washington,Male,Male,2501,0,1032,2021-03-18,0.4213984835720303,0.4118116520351157
Washington,Female,Female,3430,0,1473,2021-03-18,0.577927548441449,0.5877893056664006
Iroquois,Unknown,Unknown,19,0,9,2021-03-18,0.0018516713770587662,0.002033438770899232
Iroquois,Female,Female,6047,0,2639,2021-03-18,0.5893187798460189,0.596249435155897
Iroquois,Male,Male,4195,0,1778,2021-03-18,0.40882954877692235,0.4017171260732038
Saline,Unknown,Unknown,16,0,1,2021-03-18,0.0019002375296912114,0.000281135788585887
Saline,Female,Female,4903,0,2087,2021-03-18,0.5823040380047506,0.5867303907787461
Saline,Male,Male,3501,0,1469,2021-03-18,0.4157957244655582,0.412988473432668
Hardin,Female,Female,746,0,295,2021-03-18,0.6050283860502839,0.6210526315789474
Hardin,Male,Male,487,0,180,2021-03-18,0.39497161394971614,0.37894736842105264
McDonough,Female,Female,6026,0,2535,2021-03-18,0.5844810863239573,0.5836979046741884
McDonough,Male,Male,4273,0,1803,2021-03-18,0.41445198836081476,0.4151508174073221
McDonough,Unknown,Unknown,11,0,5,2021-03-18,0.001066925315227934,0.0011512779184895234
Mercer,Female,Female,3750,0,1406,2021-03-18,0.5928853754940712,0.6235033259423504
Mercer,Unknown,Unknown,6,0,2,2021-03-18,0.0009486166007905138,0.0008869179600886918
Mercer,Other,Other,1,0,0,2021-03-18,0.00015810276679841898,0.0
Mercer,Male,Male,2568,0,847,2021-03-18,0.4060079051383399,0.375609756097561
Jasper,Female,Female,2273,0,836,2021-03-18,0.5676823176823177,0.5862552594670407
Jasper,Unknown,Unknown,1,0,1,2021-03-18,0.00024975024975024975,0.0007012622720897616
Jasper,Male,Male,1730,0,589,2021-03-18,0.4320679320679321,0.41304347826086957
Henry,Unknown,Unknown,8,0,4,2021-03-18,0.0004302231782737295,0.0005628253834247924
Henry,Other,Other,2,0,1,2021-03-18,0.00010755579456843238,0.0001407063458561981
Henry,Female,Female,11158,0,4441,2021-03-18,0.6000537778972842,0.6248768819473758
Henry,Male,Male,7427,0,2661,2021-03-18,0.3994084431298736,0.37441958632334316
Clay,Male,Male,1817,0,656,2021-03-18,0.44027138357160167,0.4251458198314971
Clay,Female,Female,2310,0,887,2021-03-18,0.5597286164283983,0.5748541801685029
Logan,Female,Female,6495,0,2703,2021-03-18,0.599169741697417,0.6165602189781022
Logan,Unknown,Unknown,8,0,3,2021-03-18,0.0007380073800738007,0.0006843065693430657
Logan,Male,Male,4337,0,1678,2021-03-18,0.4000922509225092,0.38275547445255476
Cumberland,Male,Male,1475,0,567,2021-03-18,0.42360712234348075,0.413265306122449
Cumberland,Female,Female,2004,0,804,2021-03-18,0.575531303848363,0.5860058309037901
Cumberland,Unknown,Unknown,3,0,1,2021-03-18,0.0008615738081562321,0.0007288629737609329
Gallatin,Female,Female,1024,0,412,2021-03-18,0.5888441633122484,0.6112759643916914
Gallatin,Male,Male,715,0,262,2021-03-18,0.4111558366877516,0.3887240356083086
Perry,Male,Male,2964,0,1084,2021-03-18,0.40625,0.38115330520393814
Perry,Female,Female,4331,0,1760,2021-03-18,0.5936129385964912,0.6188466947960619
Perry,Unknown,Unknown,1,0,0,2021-03-18,0.00013706140350877192,0.0
Richland,Female,Female,3425,0,1354,2021-03-18,0.5840723055934516,0.5985853227232537
Richland,Unknown,Unknown,4,0,1,2021-03-18,0.0006821282401091405,0.0004420866489832007
Richland,Male,Male,2435,0,907,2021-03-18,0.4152455661664393,0.400972590627763
Williamson,Male,Male,10330,0,3999,2021-03-18,0.41688526574922313,0.40990159901599016
Williamson,Unknown,Unknown,40,0,15,2021-03-18,0.001614270148109286,0.0015375153751537515
Williamson,Female,Female,14409,0,5742,2021-03-18,0.5815004641026675,0.5885608856088561
Kendall,Other,Other,1,0,1,2021-03-18,2.1659085986571366e-05,5.797437532610586e-05
Kendall,Female,Female,28253,0,11051,2021-03-18,0.6119341563786008,0.6406748217287959
Kendall,Male,Male,17805,0,6147,2021-03-18,0.3856400259909032,0.35636848512957275
Kendall,Unknown,Unknown,111,0,50,2021-03-18,0.002404158544509422,0.002898718766305293
St. Clair,Male,Male,42256,0,16943,2021-03-18,0.41405124687668415,0.4089943513735335
St. Clair,Unknown,Unknown,54,0,26,2021-03-18,0.0005291264514232522,0.000627625162941148
St. Clair,Female,Female,59745,0,24457,2021-03-18,0.5854196266718926,0.5903780234635253
Monroe,Female,Female,7999,0,2965,2021-03-18,0.57842215633813,0.5913442361388114
Monroe,Unknown,Unknown,9,0,3,2021-03-18,0.0006508062766649794,0.0005983246908655763
Monroe,Male,Male,5821,0,2046,2021-03-18,0.420927037385205,0.4080574391703231
Livingston,Male,Male,5205,0,2013,2021-03-18,0.4077875274208712,0.39964264443120906
Livingston,Female,Female,7546,0,3020,2021-03-18,0.5911939830774052,0.5995632320825889
Livingston,Unknown,Unknown,13,0,4,2021-03-18,0.0010184895017235976,0.0007941234862021044
Macon,Male,Male,14885,0,5337,2021-03-18,0.40297254859494286,0.3899890390938984
Macon,Female,Female,22036,0,8343,2021-03-18,0.596567220748281,0.6096455973693825
Macon,Unknown,Unknown,15,0,5,2021-03-18,0.00040608587362607614,0.00036536353671903543
DuPage,Female,Female,206149,0,78323,2021-03-18,0.6009701860203425,0.6175334300491989
DuPage,Male,Male,135499,0,47832,2021-03-18,0.39500972226676034,0.3771288003027627
DuPage,Other,Other,7,0,3,2021-03-18,2.0406556918260078e-05,2.3653336697363443e-05
DuPage,Unknown,Unknown,1372,0,674,2021-03-18,0.003999685155978976,0.005314116311340987
Wabash,Unknown,Unknown,10,0,4,2021-03-18,0.0021362956633198035,0.0020304568527918783
Wabash,Male,Male,2007,0,824,2021-03-18,0.4287545396282846,0.4182741116751269
Wabash,Female,Female,2664,0,1142,2021-03-18,0.5691091647083957,0.5796954314720812
LaSalle,Male,Male,13412,0,4699,2021-03-18,0.37958848668383666,0.3611559449696411
LaSalle,Female,Female,21871,0,8293,2021-03-18,0.6189964056264682,0.6373837522096687
LaSalle,Other,Other,2,0,0,2021-03-18,5.660430758780743e-05,0.0
LaSalle,Unknown,Unknown,48,0,19,2021-03-18,0.0013585033821073783,0.0014603028206901852
Christian,Unknown,Unknown,4,0,2,2021-03-18,0.00036026299198414844,0.00044033465433729633
Christian,Female,Female,6736,0,2813,2021-03-18,0.606682878501306,0.6193306913254073
Christian,Male,Male,4363,0,1727,2021-03-18,0.3929568585067099,0.3802289740202554
Cook,Unknown,Unknown,5014,0,2385,2021-03-18,0.005743420095555665,0.007141659380277642
Cook,Other,Other,27,0,10,2021-03-18,3.092787047866034e-05,2.994406448753728e-05
Cook,Female,Female,524582,0,204612,2021-03-18,0.6008964500532074,0.6126914922923978
Cook,Male,Male,343372,0,126948,2021-03-18,0.3933246200740207,0.3801339098563883
Stephenson,Female,Female,8711,0,3526,2021-03-18,0.6135371179039302,0.6272905177014766
Stephenson,Male,Male,5474,0,2090,2021-03-18,0.3855472601774898,0.37181996086105673
Stephenson,Unknown,Unknown,10,0,4,2021-03-18,0.000704324552753909,0.0007116171499733144
Stephenson,Other,Other,3,0,1,2021-03-18,0.0002112973658261727,0.0001779042874933286
Whiteside,Female,Female,11076,0,3963,2021-03-18,0.5986703421436679,0.6296472831267874
Whiteside,Unknown,Unknown,16,0,3,2021-03-18,0.0008648181179395708,0.00047664442326024784
Whiteside,Male,Male,7409,0,2328,2021-03-18,0.40046483973839253,0.36987607244995235
Mason,Female,Female,3511,0,1428,2021-03-18,0.5855570380253502,0.5984911986588433
Mason,Unknown,Unknown,14,0,6,2021-03-18,0.0023348899266177454,0.002514668901927913
Mason,Male,Male,2471,0,952,2021-03-18,0.412108072048032,0.3989941324392288
Wayne,Unknown,Unknown,1,0,0,2021-03-18,0.0001841959845275373,0.0
Wayne,Female,Female,3190,0,1290,2021-03-18,0.587585190642844,0.5958429561200924
Wayne,Male,Male,2238,0,875,2021-03-18,0.41223061337262845,0.40415704387990764
Ogle,Male,Male,6461,0,2418,2021-03-18,0.3879781420765027,0.36809255594458823
Ogle,Female,Female,10131,0,4122,2021-03-18,0.6083588542604936,0.627492769066829
Ogle,Unknown,Unknown,61,0,29,2021-03-18,0.003663003663003663,0.004414674988582737
Lawrence,Male,Male,1980,0,777,2021-03-18,0.4397068620919387,0.42343324250681197
Lawrence,Unknown,Unknown,14,0,7,2021-03-18,0.00310903841883189,0.0038147138964577656
Lawrence,Female,Female,2509,0,1051,2021-03-18,0.5571840994892294,0.5727520435967303
Madison,Unknown,Unknown,98,0,40,2021-03-18,0.0009983089868182467,0.0011093546329422857
Madison,Female,Female,57480,0,21431,2021-03-18,0.58553878124809,0.5943644784646532
Madison,Male,Male,40587,0,14586,2021-03-18,0.41345272293869567,0.4045261669024045
Madison,Other,Other,1,0,0,2021-03-18,1.0186826396104558e-05,0.0
Rock Island,Male,Male,19024,0,6503,2021-03-18,0.4089511812377738,0.38689909566872915
Rock Island,Unknown,Unknown,75,0,20,2021-03-18,0.0016122444592532085,0.0011899095668729176
Rock Island,Female,Female,27416,0,10283,2021-03-18,0.5893505879318128,0.6117920038077106
Rock Island,Other,Other,4,0,2,2021-03-18,8.598637116017112e-05,0.00011899095668729176
Montgomery,Female,Female,5832,0,2249,2021-03-18,0.6057332779393436,0.6221300138312587
Montgomery,Unknown,Unknown,2,0,0,2021-03-18,0.0002077274615704196,0.0
Montgomery,Male,Male,3794,0,1366,2021-03-18,0.394058994599086,0.37786998616874135
Hamilton,Male,Male,971,0,406,2021-03-18,0.3963265306122449,0.396484375
Hamilton,Unknown,Unknown,3,0,1,2021-03-18,0.0012244897959183673,0.0009765625
Hamilton,Female,Female,1476,0,617,2021-03-18,0.6024489795918367,0.6025390625
Jefferson,Male,Male,5327,0,2068,2021-03-18,0.4196801386591034,0.4095860566448802
Jefferson,Unknown,Unknown,22,0,1,2021-03-18,0.0017332387930355314,0.00019805902158843335
Jefferson,Female,Female,7344,0,2980,2021-03-18,0.578586622547861,0.5902158843335313
Jackson,Male,Male,10943,0,4675,2021-03-18,0.43787763594894163,0.43238993710691825
Jackson,Female,Female,13956,0,6110,2021-03-18,0.5584410387739587,0.5651128375878653
Jackson,Other,Other,3,0,1,2021-03-18,0.00012004321555760074,9.24898261191269e-05
Jackson,Unknown,Unknown,89,0,26,2021-03-18,0.0035612820615421553,0.0024047354790972995
Lee,Female,Female,6902,0,2575,2021-03-18,0.5946411648143362,0.6167664670658682
Lee,Unknown,Unknown,13,0,5,2021-03-18,0.0011200137847850436,0.0011976047904191617
Lee,Male,Male,4692,0,1595,2021-03-18,0.4042388214008788,0.38203592814371257
McLean,Female,Female,33588,0,12210,2021-03-18,0.6009339273254254,0.6145870035737655
McLean,Unknown,Unknown,46,0,18,2021-03-18,0.0008230010913710125,0.0009060250666935119
McLean,Male,Male,22256,0,7637,2021-03-18,0.39818939759898375,0.3844063019076861
McLean,Other,Other,3,0,2,2021-03-18,5.367398421984864e-05,0.00010066945185483464
Moultrie,Female,Female,2600,0,958,2021-03-18,0.605637083624505,0.623292127521145
Moultrie,Unknown,Unknown,1,0,0,2021-03-18,0.00023293733985557886,0.0
Moultrie,Male,Male,1692,0,579,2021-03-18,0.3941299790356394,0.3767078724788549
Kankakee,Female,Female,17903,0,7083,2021-03-18,0.5983023092604352,0.615966605791808
Kankakee,Male,Male,12001,0,4409,2021-03-18,0.40106272766768036,0.38342464562135836
Kankakee,Unknown,Unknown,19,0,7,2021-03-18,0.0006349630718845036,0.0006087485868336377
Bureau,Unknown,Unknown,13,0,5,2021-03-18,0.0011442654695889445,0.0011335298118340512
Bureau,Female,Female,6996,0,2777,2021-03-18,0.6157908634803274,0.6295624574926321
Bureau,Male,Male,4352,0,1629,2021-03-18,0.38306487105008363,0.36930401269553387
Effingham,Unknown,Unknown,28,0,5,2021-03-18,0.002685593708037598,0.0014249073810202336
Effingham,Female,Female,6376,0,2232,2021-03-18,0.6115480529445617,0.6360786548874323
Effingham,Male,Male,4022,0,1272,2021-03-18,0.3857663533474007,0.36249643773154744
Vermilion,Unknown,Unknown,3,0,1,2021-03-18,0.00012997140629061605,0.0001162385214460072
Vermilion,Female,Female,13646,0,5180,2021-03-18,0.5911966034139156,0.6021155410903173
Vermilion,Male,Male,9433,0,3422,2021-03-18,0.40867342517979377,0.39776822038823667
De Witt,Male,Male,2137,0,766,2021-03-18,0.4012392039053699,0.3845381526104418
De Witt,Female,Female,3189,0,1226,2021-03-18,0.5987607960946301,0.6154618473895582
Douglas,Female,Female,3745,0,1373,2021-03-18,0.5964325529542921,0.601138353765324
Douglas,Male,Male,2534,0,911,2021-03-18,0.4035674470457079,0.398861646234676
Chicago,Female,Female,483091,0,172025,2021-03-18,0.5754200191770542,0.5862276959147231
Chicago,Unknown,Unknown,10751,0,5203,2021-03-18,0.012805745969543026,0.017730810648709804
Chicago,Male,Male,345407,0,116097,2021-03-18,0.41142166292456034,0.39563596461335043
Chicago,Other,Other,292,0,118,2021-03-18,0.0003478074433175113,0.0004021210179795804
Marion,Unknown,Unknown,10,0,5,2021-03-18,0.0008999280057595393,0.0012556504269211452
Marion,Female,Female,6656,0,2468,2021-03-18,0.5989920806335494,0.6197890507282773
Marion,Male,Male,4444,0,1508,2021-03-18,0.39992800575953924,0.37870416875941737
Marion,Other,Other,2,0,1,2021-03-18,0.00017998560115190784,0.00025113008538422905
Winnebago,Unknown,Unknown,474,0,180,2021-03-18,0.005026937598099521,0.005185526619036644
Winnebago,Female,Female,56422,0,21355,2021-03-18,0.5983752598311628,0.6152051163862641
Winnebago,Other,Other,27,0,7,2021-03-18,0.0002863445467271879,0.00020165936851809172
Winnebago,Male,Male,37369,0,13170,2021-03-18,0.3963114580240105,0.37940769762618115
Grundy,Male,Male,6167,0,1855,2021-03-18,0.3924026469839654,0.3557729190640583
Grundy,Other,Other,1,0,0,2021-03-18,6.362942224484602e-05,0.0
Grundy,Female,Female,9523,0,3354,2021-03-18,0.6059429880376687,0.6432681242807825
Grundy,Unknown,Unknown,25,0,5,2021-03-18,0.0015907355561211505,0.0009589566551591868
Jo Daviess,Unknown,Unknown,52,0,6,2021-03-18,0.007096069868995633,0.0024752475247524753
Jo Daviess,Female,Female,4105,0,1413,2021-03-18,0.5601801310043668,0.5829207920792079
Jo Daviess,Male,Male,3171,0,1005,2021-03-18,0.43272379912663755,0.4146039603960396
Lake,Unknown,Unknown,1401,0,618,2021-03-18,0.006391131791432873,0.007857796765334147
Lake,Other,Other,8,0,2,2021-03-18,3.649468546142968e-05,2.542976299460889e-05
Lake,Female,Female,130035,0,47707,2021-03-18,0.5931983029971261,0.6065888515919031
Lake,Male,Male,87766,0,30321,2021-03-18,0.4003740705259797,0.3855279218797681
Franklin,Unknown,Unknown,15,0,4,2021-03-18,0.0012962322848254408,0.0009287206872533086
Franklin,Female,Female,6786,0,2562,2021-03-18,0.5864154856550294,0.5948456001857442
Franklin,Male,Male,4771,0,1741,2021-03-18,0.4122882820601452,0.4042256791270026
Will,Male,Male,78812,0,28357,2021-03-18,0.38631060917985216,0.36593927036688134
Will,Other,Other,3,0,1,2021-03-18,1.4705017351920476e-05,1.290472441961002e-05
Will,Unknown,Unknown,569,0,262,2021-03-18,0.00278905162441425,0.003381037797937825
Will,Female,Female,124628,0,48871,2021-03-18,0.6108856341783817,0.6306667871107613
DeKalb,Male,Male,11073,0,3785,2021-03-18,0.37766030013642565,0.3501063731384701
DeKalb,Unknown,Unknown,141,0,70,2021-03-18,0.004809004092769441,0.006474886689482934
DeKalb,Female,Female,18106,0,6956,2021-03-18,0.6175306957708049,0.643418740172047
White,Female,Female,2646,0,1014,2021-03-18,0.6016371077762619,0.5985832349468713
White,Unknown,Unknown,4,0,1,2021-03-18,0.0009095043201455207,0.0005903187721369539
White,Male,Male,1748,0,679,2021-03-18,0.3974533879035925,0.40082644628099173
Kane,Unknown,Unknown,1690,0,898,2021-03-18,0.010603123215820612,0.015714685706285873
Kane,Female,Female,96065,0,35521,2021-03-18,0.602715403389235,0.621605067898642
Kane,Male,Male,61631,0,20725,2021-03-18,0.3866751993575386,0.3626802463950721
Kane,Other,Other,1,0,0,2021-03-18,6.274037405811013e-06,0.0
Carroll,Female,Female,2446,0,943,2021-03-18,0.5794835347074153,0.5868077162414437
Carroll,Unknown,Unknown,7,0,3,2021-03-18,0.001658374792703151,0.001866832607342875
Carroll,Male,Male,1768,0,661,2021-03-18,0.41885809049988154,0.41132545115121344
McHenry,Male,Male,35223,0,11699,2021-03-18,0.38061225592427306,0.3544077552256892
McHenry,Female,Female,56991,0,21136,2021-03-18,0.6158326399619636,0.6402908209633444
McHenry,Unknown,Unknown,329,0,175,2021-03-18,0.0035551041137633316,0.0053014238109663735
Edgar,Unknown,Unknown,11,0,5,2021-03-18,0.002422907488986784,0.0035688793718772305
Edgar,Female,Female,2798,0,921,2021-03-18,0.6162995594713656,0.6573875802997858
Edgar,Male,Male,1731,0,475,2021-03-18,0.38127753303964756,0.3390435403283369
Clark,Female,Female,2678,0,895,2021-03-18,0.5919540229885057,0.6063685636856369
Clark,Male,Male,1846,0,581,2021-03-18,0.40804597701149425,0.39363143631436315
Edwards,Male,Male,766,0,290,2021-03-18,0.4080980287693127,0.39617486338797814
Edwards,Female,Female,1108,0,442,2021-03-18,0.5903036760788493,0.6038251366120219
Edwards,Unknown,Unknown,3,0,0,2021-03-18,0.0015982951518380393,0.0
Boone,Other,Other,2,0,2,2021-03-18,0.00010904530832560929,0.0002745744096650192
Boone,Female,Female,10673,0,4308,2021-03-18,0.581920287879614,0.5914332784184514
Boone,Unknown,Unknown,51,0,19,2021-03-18,0.002780655362303037,0.0026084568918176825
Boone,Male,Male,7615,0,2955,2021-03-18,0.41519001144975737,0.4056836902800659
Pope,Male,Male,466,0,171,2021-03-18,0.44550669216061184,0.4476439790575916
