county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Jersey,Male,Male,5242,0,2207,2021-04-07,0.4273253444199886,0.4165722914307286
Peoria,Unknown,Unknown,68,0,32,2021-04-07,0.0006616266285258375,0.0007584735719364778
Peoria,Other,Other,3,0,0,2021-04-07,2.9189410082022242e-05,0.0
Peoria,Female,Female,58254,0,24382,2021-04-07,0.5667999649727079,0.5779094572173501
Peoria,Male,Male,44451,0,17775,2021-04-07,0.43249948918532355,0.4213083669115904
Greene,Female,Female,3336,0,1546,2021-04-07,0.5743801652892562,0.5749349200446262
Greene,Male,Male,2472,0,1143,2021-04-07,0.4256198347107438,0.42506507995537374
Calhoun,Male,Male,1086,0,481,2021-04-07,0.43301435406698563,0.4215600350569676
Calhoun,Female,Female,1422,0,660,2021-04-07,0.5669856459330144,0.5784399649430324
Morgan,Unknown,Unknown,15,0,5,2021-04-07,0.0007819015846538783,0.0006097560975609756
Morgan,Female,Female,11186,0,4856,2021-04-07,0.5830900750625522,0.5921951219512195
Morgan,Male,Male,7983,0,3339,2021-04-07,0.416128023352794,0.4071951219512195
Schuyler,Male,Male,1740,0,794,2021-04-07,0.4482225656877898,0.44160177975528364
Schuyler,Female,Female,2136,0,1001,2021-04-07,0.5502318392581144,0.5567296996662959
Schuyler,Unknown,Unknown,6,0,3,2021-04-07,0.0015455950540958269,0.0016685205784204673
Ford,Male,Male,2928,0,1150,2021-04-07,0.41537806781103703,0.41012838801711843
Ford,Female,Female,4095,0,1642,2021-04-07,0.5809334657398213,0.5855920114122682
Ford,Other,Other,2,0,1,2021-04-07,0.0002837281883955171,0.0003566333808844508
Ford,Unknown,Unknown,24,0,11,2021-04-07,0.003404738260746205,0.0039229671897289585
Knox,Unknown,Unknown,24,0,8,2021-04-07,0.0008713647750789674,0.0007531538316701186
Knox,Female,Female,15891,0,6255,2021-04-07,0.5769524016991613,0.588872152137074
Knox,Male,Male,11627,0,4359,2021-04-07,0.42213992666013145,0.41037469403125587
Sangamon,Unknown,Unknown,72,0,32,2021-04-07,0.0005613378552216115,0.0005731993479857417
Sangamon,Other,Other,3,0,1,2021-04-07,2.338907730090048e-05,1.791247962455443e-05
Sangamon,Female,Female,73735,0,32469,2021-04-07,0.5748645382606323,0.5816003009296576
Sangamon,Male,Male,54455,0,23325,2021-04-07,0.4245507348068452,0.417808587242732
Hancock,Female,Female,4650,0,2262,2021-04-07,0.5471231909636428,0.5470374848851269
Hancock,Other,Other,1,0,0,2021-04-07,0.00011766090128250382,0.0
Hancock,Male,Male,3847,0,1872,2021-04-07,0.4526414872337922,0.452720677146312
Hancock,Unknown,Unknown,1,0,1,2021-04-07,0.00011766090128250382,0.0002418379685610641
Pike,Female,Female,3899,0,1904,2021-04-07,0.562869929262307,0.5631469979296067
Pike,Unknown,Unknown,10,0,6,2021-04-07,0.0014436263894904,0.001774622892635315
Pike,Other,Other,2,0,1,2021-04-07,0.00028872527789807997,0.0002957704821058858
Pike,Male,Male,3016,0,1470,2021-04-07,0.4353977190703046,0.43478260869565216
Piatt,Unknown,Unknown,2,0,1,2021-04-07,0.00021321961620469082,0.00022727272727272727
Piatt,Female,Female,5377,0,2526,2021-04-07,0.5732409381663113,0.5740909090909091
Piatt,Male,Male,4001,0,1873,2021-04-07,0.426545842217484,0.42568181818181816
Clinton,Unknown,Unknown,11,0,7,2021-04-07,0.000533876917103475,0.0008149010477299185
Clinton,Female,Female,11793,0,5000,2021-04-07,0.5723645894001165,0.5820721769499418
Clinton,Male,Male,8799,0,3583,2021-04-07,0.42705299941758884,0.4171129220023283
Crawford,Other,Other,6,0,0,2021-04-07,0.0006343835906111228,0.0
Crawford,Male,Male,4190,0,2027,2021-04-07,0.44301120744343414,0.4564287322675073
Crawford,Female,Female,5165,0,2393,2021-04-07,0.5460985409177416,0.5388426030173384
Crawford,Unknown,Unknown,97,0,21,2021-04-07,0.010255868048213154,0.0047286647151542445
Brown,Male,Male,1086,0,504,2021-04-07,0.43370607028753994,0.42857142857142855
Brown,Unknown,Unknown,2,0,1,2021-04-07,0.0007987220447284345,0.0008503401360544217
Brown,Female,Female,1416,0,671,2021-04-07,0.5654952076677316,0.5705782312925171
Marshall,Female,Female,3489,0,1400,2021-04-07,0.5864851235501765,0.6003430531732419
Marshall,Male,Male,2448,0,927,2021-04-07,0.4114977307110439,0.3975128644939966
Marshall,Unknown,Unknown,12,0,5,2021-04-07,0.002017145738779627,0.002144082332761578
Woodford,Other,Other,4,0,2,2021-04-07,0.00019160758766047136,0.0002254283137962128
Woodford,Male,Male,8844,0,3687,2021-04-07,0.4236443763173022,0.4155770964833183
Woodford,Female,Female,11830,0,5086,2021-04-07,0.5666794405058441,0.5732642019837692
Woodford,Unknown,Unknown,197,0,96,2021-04-07,0.009436673692278214,0.010820559062218215
Tazewell,Female,Female,41663,0,17403,2021-04-07,0.581747350489409,0.594425658366636
Tazewell,Other,Other,2,0,1,2021-04-07,2.79263303405616e-05,3.4156505106397514e-05
Tazewell,Unknown,Unknown,102,0,47,2021-04-07,0.0014242428473686414,0.001605355740000683
Tazewell,Male,Male,29849,0,11825,2021-04-07,0.4167865171677116,0.40390067288315057
Warren,Male,Male,3585,0,1418,2021-04-07,0.4376220703125,0.42404306220095694
Warren,Female,Female,4607,0,1926,2021-04-07,0.5623779296875,0.5759569377990431
Menard,Other,Other,2,0,1,2021-04-07,0.0002816504717645402,0.00031347962382445143
Menard,Female,Female,4169,0,1882,2021-04-07,0.587100408393184,0.5899686520376175
Menard,Unknown,Unknown,1,0,1,2021-04-07,0.0001408252358822701,0.00031347962382445143
Menard,Male,Male,2929,0,1306,2021-04-07,0.41247711589916913,0.40940438871473356
Fulton,Male,Male,8086,0,3143,2021-04-07,0.42395008650972577,0.40654507825637043
Fulton,Unknown,Unknown,8,0,3,2021-04-07,0.00041944109474125726,0.00038804811796662784
Fulton,Female,Female,10979,0,4585,2021-04-07,0.575630472395533,0.5930668736256629
Bond,Female,Female,4268,0,1808,2021-04-07,0.5711991434689507,0.5879674796747968
Bond,Unknown,Unknown,14,0,4,2021-04-07,0.001873661670235546,0.0013008130081300813
Bond,Other,Other,2,0,1,2021-04-07,0.0002676659528907923,0.0003252032520325203
Bond,Male,Male,3188,0,1262,2021-04-07,0.4266595289079229,0.41040650406504064
Union,Male,Male,4524,0,1969,2021-04-07,0.4527169018312819,0.4482130662417482
Union,Unknown,Unknown,9,0,5,2021-04-07,0.0009006304413089162,0.0011381743683132257
Union,Female,Female,5460,0,2419,2021-04-07,0.5463824677274092,0.5506487593899385
Randolph,Male,Male,6324,0,2701,2021-04-07,0.42883298297958905,0.42203125
Randolph,Other,Other,2,0,1,2021-04-07,0.0001356208042313691,0.00015625
Randolph,Unknown,Unknown,20,0,14,2021-04-07,0.001356208042313691,0.0021875
Randolph,Female,Female,8401,0,3684,2021-04-07,0.5696751881738659,0.575625
Scott,Unknown,Unknown,1,0,0,2021-04-07,0.0004286326618088298,0.0
Scott,Male,Male,993,0,443,2021-04-07,0.42563223317616805,0.42070275403608737
Scott,Female,Female,1339,0,610,2021-04-07,0.5739391341620231,0.5792972459639126
Stark,Female,Female,1542,0,638,2021-04-07,0.5728083209509658,0.5923862581244197
Stark,Male,Male,1149,0,439,2021-04-07,0.42682020802377413,0.4076137418755803
Stark,Unknown,Unknown,1,0,0,2021-04-07,0.0003714710252600297,0.0
Macoupin,Other,Other,2,0,1,2021-04-07,8.288781134734137e-05,9.898050084133426e-05
Macoupin,Female,Female,13828,0,5887,2021-04-07,0.5730863276555183,0.5826982084529347
Macoupin,Male,Male,10284,0,4207,2021-04-07,0.42620912594802934,0.4164109670394932
Macoupin,Unknown,Unknown,13,0,6,2021-04-07,0.000538770773757719,0.0005938830050480055
Coles,Male,Male,8675,0,3457,2021-04-07,0.41232948334046293,0.40618023733991304
Coles,Unknown,Unknown,26,0,12,2021-04-07,0.0012358001806169496,0.0014099400775467042
Coles,Female,Female,12338,0,5042,2021-04-07,0.5864347164789201,0.5924098225825403
Washington,Unknown,Unknown,16,0,13,2021-04-07,0.0020497053548552396,0.0035431997819569366
Washington,Male,Male,3426,0,1607,2021-04-07,0.4388931591083782,0.4379940038157536
Washington,Female,Female,4364,0,2049,2021-04-07,0.5590571355367666,0.5584627964022895
Iroquois,Unknown,Unknown,20,0,9,2021-04-07,0.0016490765171503958,0.0017776022121271974
Iroquois,Female,Female,7035,0,2973,2021-04-07,0.5800626649076517,0.5872012640726841
Iroquois,Male,Male,5073,0,2081,2021-04-07,0.4182882585751979,0.4110211337151886
Saline,Unknown,Unknown,26,0,12,2021-04-07,0.0023463586318924284,0.002271866717152594
Saline,Female,Female,6352,0,3016,2021-04-07,0.5732334626838733,0.5709958349110186
Saline,Male,Male,4702,0,2254,2021-04-07,0.4243299341214692,0.42673229837182886
Hardin,Female,Female,891,0,398,2021-04-07,0.5904572564612326,0.5993975903614458
Hardin,Male,Male,618,0,266,2021-04-07,0.4095427435387674,0.4006024096385542
McDonough,Female,Female,8105,0,3594,2021-04-07,0.5640615213306424,0.5721107927411653
McDonough,Male,Male,6255,0,2683,2021-04-07,0.4353121302804649,0.427093282394142
McDonough,Unknown,Unknown,9,0,5,2021-04-07,0.0006263483888927552,0.000795924864692773
Mercer,Female,Female,4988,0,2041,2021-04-07,0.5696014616877926,0.5902255639097744
Mercer,Unknown,Unknown,10,0,4,2021-04-07,0.0011419435879867536,0.001156737998843262
Mercer,Other,Other,2,0,0,2021-04-07,0.00022838871759735068,0.0
Mercer,Male,Male,3757,0,1413,2021-04-07,0.4290282060066233,0.4086176980913823
Jasper,Female,Female,2497,0,1053,2021-04-07,0.564038852496047,0.5757244395844724
Jasper,Unknown,Unknown,2,0,1,2021-04-07,0.00045177320984865596,0.0005467468562055768
Jasper,Male,Male,1928,0,775,2021-04-07,0.43550937429410436,0.423728813559322
Henry,Unknown,Unknown,15,0,8,2021-04-07,0.0005717988792741966,0.0007869368483179224
Henry,Other,Other,2,0,1,2021-04-07,7.623985056989288e-05,9.83671060397403e-05
Henry,Female,Female,15129,0,6032,2021-04-07,0.5767163496359548,0.5933503836317136
Henry,Male,Male,11086,0,4124,2021-04-07,0.42259749170891625,0.405665945307889
Clay,Unknown,Unknown,3,0,2,2021-04-07,0.0005547337278106509,0.00078125
Clay,Male,Male,2422,0,1135,2021-04-07,0.4478550295857988,0.443359375
Clay,Female,Female,2983,0,1423,2021-04-07,0.5515902366863905,0.555859375
Logan,Female,Female,8225,0,4104,2021-04-07,0.5818477645727221,0.5836177474402731
Logan,Unknown,Unknown,11,0,5,2021-04-07,0.00077815506508206,0.0007110352673492605
Logan,Male,Male,5900,0,2923,2021-04-07,0.4173740803621958,0.4156712172923777
Cumberland,Male,Male,1860,0,822,2021-04-07,0.432759422987436,0.42723492723492723
Cumberland,Female,Female,2434,0,1100,2021-04-07,0.5663099115867846,0.5717255717255717
Cumberland,Unknown,Unknown,4,0,2,2021-04-07,0.0009306654257794323,0.0010395010395010396
Gallatin,Female,Female,1290,0,587,2021-04-07,0.5718085106382979,0.5732421875
Gallatin,Male,Male,966,0,437,2021-04-07,0.42819148936170215,0.4267578125
Perry,Male,Male,3891,0,1701,2021-04-07,0.4174892703862661,0.40723006942781903
Perry,Female,Female,5417,0,2467,2021-04-07,0.5812231759656652,0.590615274120182
Perry,Unknown,Unknown,12,0,9,2021-04-07,0.0012875536480686696,0.0021546564519990424
Richland,Female,Female,4308,0,1959,2021-04-07,0.569765903980955,0.5738137082601055
Richland,Unknown,Unknown,8,0,3,2021-04-07,0.0010580611030286998,0.0008787346221441124
Richland,Male,Male,3245,0,1452,2021-04-07,0.4291760349160164,0.4253075571177504
Williamson,Male,Male,14484,0,6585,2021-04-07,0.4269669545735931,0.42682136375421315
Williamson,Unknown,Unknown,73,0,45,2021-04-07,0.002151932317306842,0.002916774695359087
Williamson,Female,Female,19365,0,8797,2021-04-07,0.5708516345842054,0.5701970443349754
Kendall,Other,Other,1,0,1,2021-04-07,1.5308075009567547e-05,4.171881518564873e-05
Kendall,Female,Female,38013,0,14596,2021-04-07,0.5819058553386912,0.6089278264497289
Kendall,Male,Male,27163,0,9316,2021-04-07,0.4158132414848833,0.38865248226950355
Kendall,Unknown,Unknown,147,0,57,2021-04-07,0.0022502870264064292,0.0023779724655819774
St. Clair,Male,Male,59531,0,24893,2021-04-07,0.42720181412404645,0.42329994728518716
St. Clair,Unknown,Unknown,90,0,41,2021-04-07,0.0006458511241397622,0.0006971959120512864
St. Clair,Female,Female,79728,0,33872,2021-04-07,0.5721379825046107,0.5759858520244189
Monroe,Female,Female,10511,0,4157,2021-04-07,0.5647128351152421,0.5762406431937899
Monroe,Unknown,Unknown,16,0,8,2021-04-07,0.0008596142481061623,0.0011089548100914888
Monroe,Male,Male,8086,0,3049,2021-04-07,0.4344275506366518,0.42265040199611864
Livingston,Male,Male,6729,0,2586,2021-04-07,0.42206611051872295,0.4084662770494393
Livingston,Female,Female,9201,0,3742,2021-04-07,0.5771184846013925,0.5910598641604802
Livingston,Unknown,Unknown,11,0,3,2021-04-07,0.0006899579752869597,0.000473858790080556
Macon,Male,Male,20132,0,7911,2021-04-07,0.4147678107874243,0.40521436254673976
Macon,Female,Female,28382,0,11601,2021-04-07,0.5847377312621039,0.5942221994570507
Macon,Unknown,Unknown,22,0,10,2021-04-07,0.00045325312126581237,0.0005122163601905445
DuPage,Female,Female,307849,0,116897,2021-04-07,0.5733268523070963,0.592033426183844
DuPage,Male,Male,227599,0,79917,2021-04-07,0.42387215244565624,0.4047455051911876
DuPage,Other,Other,16,0,6,2021-04-07,2.9797821779227938e-05,3.038743985819195e-05
DuPage,Unknown,Unknown,1479,0,624,2021-04-07,0.0027544361507173824,0.0031602937452519624
Wabash,Unknown,Unknown,10,0,6,2021-04-07,0.0017959770114942528,0.0023677979479084454
Wabash,Male,Male,2413,0,1089,2021-04-07,0.4333692528735632,0.4297553275453828
Wabash,Female,Female,3145,0,1439,2021-04-07,0.5648347701149425,0.5678768745067088
LaSalle,Male,Male,20464,0,7036,2021-04-07,0.4102070679736204,0.38599956111476846
LaSalle,Female,Female,29342,0,11168,2021-04-07,0.5881692625333254,0.6126837831906956
LaSalle,Other,Other,4,0,1,2021-04-07,8.018120953354581e-05,5.4860653938994955e-05
LaSalle,Unknown,Unknown,76,0,22,2021-04-07,0.0015234429811373704,0.0012069343866578889
Christian,Female,Female,8310,0,3746,2021-04-07,0.5926824049639826,0.6027353177795656
Christian,Unknown,Unknown,4,0,2,2021-04-07,0.0002852863561800157,0.00032180209171359613
Christian,Male,Male,5707,0,2467,2021-04-07,0.40703230867983736,0.3969428801287208
Cook,Unknown,Unknown,5406,0,2324,2021-04-07,0.004042280186994715,0.004623504672246439
Cook,Other,Other,38,0,15,2021-04-07,2.8414104163114904e-05,2.9841897626375462e-05
Cook,Female,Female,774494,0,298253,2021-04-07,0.5791198207817767,0.5933623661839574
Cook,Male,Male,557360,0,202031,2021-04-07,0.41676013411457163,0.4019325612902841
Stephenson,Female,Female,12068,0,5145,2021-04-07,0.5909602859801185,0.5939736781343801
Stephenson,Male,Male,8338,0,3511,2021-04-07,0.40830517604426814,0.40533364119141074
Stephenson,Unknown,Unknown,12,0,5,2021-04-07,0.0005876303804906713,0.0005772338951743247
Stephenson,Other,Other,3,0,1,2021-04-07,0.00014690759512266783,0.00011544677903486493
Whiteside,Female,Female,14870,0,6099,2021-04-07,0.5783966704266988,0.5909311113264218
Whiteside,Unknown,Unknown,14,0,5,2021-04-07,0.0005445563810338792,0.0004844491812808836
Whiteside,Male,Male,10824,0,4216,2021-04-07,0.4210198763079077,0.40848754965604106
Mason,Female,Female,4273,0,1870,2021-04-07,0.569505531120885,0.5775169857936998
Mason,Unknown,Unknown,18,0,8,2021-04-07,0.0023990403838464614,0.0024706609017912293
Mason,Male,Male,3211,0,1359,2021-04-07,0.42796214847394376,0.41970352069178507
Wayne,Unknown,Unknown,3,0,2,2021-04-07,0.00042253521126760566,0.0005927682276229994
Wayne,Female,Female,4064,0,1942,2021-04-07,0.5723943661971831,0.5755779490219324
Wayne,Male,Male,3033,0,1430,2021-04-07,0.4271830985915493,0.42382928275044457
Ogle,Other,Other,4,0,0,2021-04-07,0.000166514028806927,0.0
Ogle,Male,Male,10042,0,3724,2021-04-07,0.4180334693197902,0.3972266666666667
Ogle,Female,Female,13877,0,5616,2021-04-07,0.5776787944384314,0.59904
Ogle,Unknown,Unknown,99,0,35,2021-04-07,0.0041212222129714425,0.0037333333333333333
Lawrence,Male,Male,2556,0,1209,2021-04-07,0.44413553431798436,0.44091903719912473
Lawrence,Unknown,Unknown,15,0,7,2021-04-07,0.0026064291920069507,0.002552881108679796
Lawrence,Female,Female,3184,0,1526,2021-04-07,0.5532580364900087,0.5565280816921955
Madison,Unknown,Unknown,237,0,95,2021-04-07,0.001621532861697615,0.001497336317498345
Madison,Female,Female,82882,0,36497,2021-04-07,0.5670712516591634,0.5752450903130221
Madison,Male,Male,63033,0,26848,2021-04-07,0.4312661640142859,0.42316300475995333
Rock Island,Male,Male,30259,0,11300,2021-04-07,0.4276044316319032,0.4175442486051066
Rock Island,Unknown,Unknown,142,0,36,2021-04-07,0.0020066700582216947,0.0013302294645826404
Rock Island,Female,Female,40353,0,15721,2021-04-07,0.5702475835170425,0.580903817019547
Rock Island,Other,Other,6,0,2,2021-04-07,8.478887569950823e-05,7.390163692125781e-05
Montgomery,Female,Female,7489,0,2942,2021-04-07,0.5862230919765167,0.5977245022348638
Montgomery,Unknown,Unknown,4,0,1,2021-04-07,0.0003131115459882583,0.0002031694433157253
Montgomery,Male,Male,5281,0,1978,2021-04-07,0.41338551859099804,0.40186915887850466
Hamilton,Male,Male,1141,0,542,2021-04-07,0.4013366162504397,0.40327380952380953
Hamilton,Unknown,Unknown,4,0,2,2021-04-07,0.0014069644741470278,0.001488095238095238
Hamilton,Female,Female,1698,0,800,2021-04-07,0.5972564192754133,0.5952380952380952
Jefferson,Male,Male,6856,0,2986,2021-04-07,0.4301668967248086,0.4253561253561254
Jefferson,Unknown,Unknown,35,0,15,2021-04-07,0.0021960095369557035,0.002136752136752137
Jefferson,Female,Female,9046,0,4018,2021-04-07,0.5675743506086084,0.5723646723646724
Jackson,Male,Male,14822,0,7155,2021-04-07,0.4475646948697044,0.44858934169278997
Jackson,Female,Female,18104,0,8690,2021-04-07,0.546667874505541,0.5448275862068965
Jackson,Other,Other,3,0,1,2021-04-07,9.058791557206268e-05,6.269592476489028e-05
Jackson,Unknown,Unknown,186,0,103,2021-04-07,0.005616450765467886,0.006457680250783699
Lee,Female,Female,9199,0,3634,2021-04-07,0.5741838836527058,0.5889789303079417
Lee,Unknown,Unknown,15,0,7,2021-04-07,0.0009362711441233381,0.00113452188006483
Lee,Male,Male,6805,0,2527,2021-04-07,0.4247550090506211,0.40956239870340355
McLean,Female,Female,48298,0,18156,2021-04-07,0.5763965963743988,0.5908232997071265
McLean,Unknown,Unknown,83,0,27,2021-04-07,0.0009905362023080687,0.0008786202408070289
McLean,Male,Male,35408,0,12545,2021-04-07,0.42256513073884455,0.40823299707126587
McLean,Other,Other,3,0,2,2021-04-07,3.580251333643622e-05,6.508298080052066e-05
Moultrie,Female,Female,3464,0,1596,2021-04-07,0.5865221808330512,0.5887126521578753
Moultrie,Unknown,Unknown,3,0,1,2021-04-07,0.0005079580088046055,0.00036886757654002215
Moultrie,Male,Male,2439,0,1114,2021-04-07,0.41296986115814427,0.41091848026558464
Kankakee,Female,Female,23655,0,9824,2021-04-07,0.5771482945395989,0.5853542274921051
Kankakee,Other,Other,1,0,0,2021-04-07,2.4398575123212803e-05,0.0
Kankakee,Male,Male,17299,0,6949,2021-04-07,0.4220709510564583,0.4140499314782816
Kankakee,Unknown,Unknown,31,0,10,2021-04-07,0.0007563558288195969,0.0005958410296132992
Bureau,Unknown,Unknown,19,0,5,2021-04-07,0.0012074992055926279,0.0009056330374932077
Bureau,Female,Female,9313,0,3379,2021-04-07,0.5918652685096918,0.6120268067379098
Bureau,Male,Male,6403,0,2137,2021-04-07,0.4069272322847156,0.387067560224597
Effingham,Unknown,Unknown,77,0,32,2021-04-07,0.004966460268317854,0.004958165478772854
Effingham,Female,Female,9057,0,3824,2021-04-07,0.584171826625387,0.592500774713356
Effingham,Male,Male,6369,0,2598,2021-04-07,0.41079721362229105,0.4025410598078711
Vermilion,Unknown,Unknown,10,0,3,2021-04-07,0.00032313309852328173,0.0002361275088547816
Vermilion,Female,Female,17913,0,7448,2021-04-07,0.5788283193847545,0.5862258953168044
Vermilion,Male,Male,13024,0,5254,2021-04-07,0.4208485475167221,0.4135379771743408
De Witt,Male,Male,2809,0,1254,2021-04-07,0.41837950551087283,0.4152317880794702
De Witt,Female,Female,3905,0,1766,2021-04-07,0.5816204944891272,0.5847682119205299
Douglas,Unknown,Unknown,2,0,0,2021-04-07,0.00024378352023403217,0.0
Douglas,Female,Female,4789,0,1926,2021-04-07,0.5837396392003901,0.592433097508459
Douglas,Male,Male,3413,0,1325,2021-04-07,0.4160165772793759,0.40756690249154104
Chicago,Female,Female,754037,0,273663,2021-04-07,0.5574199376518691,0.5697265067941316
Chicago,Unknown,Unknown,11611,0,4999,2021-04-07,0.00858340226815906,0.010407189892180764
Chicago,Male,Male,586712,0,201502,2021-04-07,0.43372535626183256,0.4194978150938604
Chicago,Other,Other,365,0,176,2021-04-07,0.0002698253232174711,0.00036640636547785843
Marion,Other,Other,2,0,1,2021-04-07,0.00013017443374121324,0.00015743073047858942
Marion,Male,Male,6448,0,2622,2021-04-07,0.41968237438167144,0.4127833753148615
Marion,Female,Female,8893,0,3717,2021-04-07,0.5788206196303046,0.5851700251889169
Marion,Unknown,Unknown,19,0,11,2021-04-07,0.0012366571205415257,0.0017317380352644836
Winnebago,Unknown,Unknown,834,0,263,2021-04-07,0.006035824136059345,0.00487325822709754
Winnebago,Female,Female,79152,0,31850,2021-04-07,0.572838791387733,0.5901645419507856
Winnebago,Other,Other,63,0,23,2021-04-07,0.0004559435498462095,0.00042617847613400536
Winnebago,Male,Male,58126,0,21832,2021-04-07,0.4206694409263615,0.4045360213459828
Grundy,Male,Male,9984,0,3380,2021-04-07,0.4220850596093684,0.39962165996689525
Grundy,Other,Other,1,0,0,2021-04-07,4.22761477974127e-05,0.0
Grundy,Female,Female,13635,0,5072,2021-04-07,0.5764352752177222,0.5996689524710334
Grundy,Unknown,Unknown,34,0,6,2021-04-07,0.0014373890251120319,0.0007093875620714117
Jo Daviess,Female,Female,5723,0,2546,2021-04-07,0.5473412394797246,0.5484704868591125
Jo Daviess,Unknown,Unknown,62,0,11,2021-04-07,0.0059296097934200456,0.002369668246445498
Jo Daviess,Male,Male,4670,0,2084,2021-04-07,0.44663351185921957,0.44894442050840155
Lake,Unknown,Unknown,1598,0,677,2021-04-07,0.004756391214665639,0.005479119456134671
Lake,Other,Other,11,0,4,2021-04-07,3.2741115995821045e-05,3.237293622531564e-05
Lake,Female,Female,191897,0,72630,2021-04-07,0.5711747214772791,0.5878115895111686
Lake,Male,Male,142459,0,50246,2021-04-07,0.4240242403316973,0.4066526383943024
Franklin,Unknown,Unknown,27,0,15,2021-04-07,0.001784534038334435,0.0023525721455457966
Franklin,Female,Female,8662,0,3652,2021-04-07,0.5725049570389954,0.5727728983688833
Franklin,Male,Male,6441,0,2709,2021-04-07,0.4257105089226702,0.4248745294855709
Will,Male,Male,134446,0,46333,2021-04-07,0.4178702745375939,0.39753412669131966
Will,Other,Other,6,0,2,2021-04-07,1.864854028550915e-05,1.7159869928185944e-05
Will,Unknown,Unknown,747,0,258,2021-04-07,0.0023217432655458893,0.002213623220735987
Will,Female,Female,186529,0,69956,2021-04-07,0.579748928485956,0.600217930348088
DeKalb,Male,Male,19577,0,6317,2021-04-07,0.41655850373428094,0.3860067216620837
DeKalb,Female,Female,27264,0,9983,2021-04-07,0.5801221354554547,0.61002138710663
DeKalb,Unknown,Unknown,155,0,65,2021-04-07,0.003298082856352533,0.003971891231286282
White,Female,Female,3384,0,1559,2021-04-07,0.5839516824849008,0.580849478390462
White,Unknown,Unknown,4,0,2,2021-04-07,0.0006902502157031924,0.0007451564828614009
White,Male,Male,2407,0,1123,2021-04-07,0.415358067299396,0.4184053651266766
Kane,Female,Female,143514,0,54844,2021-04-07,0.5711659005432511,0.5918970838999331
Kane,Male,Male,105555,0,36875,2021-04-07,0.42009432272700137,0.39796887478685056
Kane,Unknown,Unknown,2171,0,931,2021-04-07,0.008640280182277676,0.010047702303093094
Kane,Other,Other,4,0,3,2021-04-07,1.5919447595168446e-05,3.237712879621835e-05
Carroll,Female,Female,3358,0,1561,2021-04-07,0.5638958858102435,0.5688775510204082
Carroll,Unknown,Unknown,8,0,3,2021-04-07,0.001343408900083963,0.0010932944606413995
Carroll,Male,Male,2589,0,1180,2021-04-07,0.43476070528967253,0.43002915451895046
McHenry,Male,Male,59430,0,20257,2021-04-07,0.4142387152535757,0.3906018009679721
McHenry,Female,Female,83598,0,31430,2021-04-07,0.582694398750941,0.6060430766857562
McHenry,Unknown,Unknown,432,0,171,2021-04-07,0.0030111244319290715,0.003297275409267079
Edgar,Unknown,Unknown,11,0,5,2021-04-07,0.001593279258400927,0.0016228497241155468
Edgar,Female,Female,4066,0,1850,2021-04-07,0.5889339513325609,0.6004543979227523
Edgar,Male,Male,2827,0,1226,2021-04-07,0.40947276940903826,0.3979227523531321
Clark,Unknown,Unknown,3,0,1,2021-04-07,0.00046809174598221254,0.00040016006402561027
Clark,Female,Female,3697,0,1484,2021-04-07,0.5768450616320799,0.5938375350140056
