county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Greene,Male,Male,2155,0,973,2021-03-16,0.4171506000774293,0.41545687446626817
Greene,Unknown,Unknown,1,0,1,2021-03-16,0.00019357336430507162,0.0004269854824935952
Calhoun,Male,Male,850,0,308,2021-03-16,0.41262135922330095,0.38308457711442784
Calhoun,Female,Female,1210,0,496,2021-03-16,0.587378640776699,0.6169154228855721
Morgan,Unknown,Unknown,15,0,7,2021-03-16,0.0009867771857114663,0.0011359948068808828
Morgan,Female,Female,9105,0,3785,2021-03-16,0.5989737517268601,0.6142486205777345
Morgan,Male,Male,6081,0,2370,2021-03-16,0.40003947108742843,0.38461538461538464
Schuyler,Male,Male,1432,0,627,2021-03-16,0.43953345610804173,0.43451143451143454
Schuyler,Female,Female,1820,0,813,2021-03-16,0.5586249232658073,0.5634095634095634
Schuyler,Unknown,Unknown,6,0,3,2021-03-16,0.001841620626151013,0.002079002079002079
Ford,Male,Male,2279,0,918,2021-03-16,0.40031617776216405,0.3958602846054334
Ford,Female,Female,3388,0,1389,2021-03-16,0.5951168101176884,0.5989650711513583
Ford,Other,Other,2,0,1,2021-03-16,0.0003513086246267346,0.00043122035360068997
Ford,Unknown,Unknown,24,0,11,2021-03-16,0.004215703495520815,0.004743423889607589
Knox,Unknown,Unknown,19,0,7,2021-03-16,0.0009304147691102297,0.0008369201339072215
Knox,Female,Female,12024,0,4990,2021-03-16,0.5888056412516527,0.5966044954567192
Knox,Male,Male,8378,0,3367,2021-03-16,0.41026394397923704,0.40255858440937353
Sangamon,Unknown,Unknown,48,0,16,2021-03-16,0.0005207768254312683,0.00044312737142382364
Sangamon,Other,Other,2,0,1,2021-03-16,2.1699034392969514e-05,2.7695460713988977e-05
Sangamon,Female,Female,54574,0,21676,2021-03-16,0.5921015514809591,0.6003268064364251
Sangamon,Male,Male,37546,0,14414,2021-03-16,0.4073559726592167,0.3992023707314371
Hancock,Female,Female,3839,0,1734,2021-03-16,0.553968253968254,0.558814050918466
Hancock,Male,Male,3091,0,1369,2021-03-16,0.44603174603174606,0.441185949081534
Pike,Female,Female,3341,0,1521,2021-03-16,0.5715018816284639,0.5798703774304231
Pike,Unknown,Unknown,8,0,4,2021-03-16,0.0013684570646595963,0.0015249714067861228
Pike,Other,Other,2,0,1,2021-03-16,0.00034211426616489907,0.0003812428516965307
Pike,Male,Male,2495,0,1097,2021-03-16,0.4267875470407116,0.41822340831109417
Piatt,Unknown,Unknown,2,0,1,2021-03-16,0.00025306845501708213,0.0003045066991473812
Piatt,Female,Female,4625,0,1958,2021-03-16,0.5852208022270025,0.5962241169305724
Piatt,Male,Male,3276,0,1325,2021-03-16,0.4145261293179805,0.40347137637028013
Clinton,Unknown,Unknown,6,0,2,2021-03-16,0.0003966155473294553,0.00030983733539891554
Clinton,Female,Female,8982,0,3897,2021-03-16,0.5937334743521946,0.603718048024787
Clinton,Male,Male,6140,0,2556,2021-03-16,0.40586991010047596,0.3959721146398141
Crawford,Other,Other,1,0,0,2021-03-16,0.00013958682300390843,0.0
Crawford,Male,Male,3029,0,1247,2021-03-16,0.42280848687883865,0.41775544388609714
Crawford,Female,Female,4108,0,1734,2021-03-16,0.5734226689000559,0.5809045226130654
Crawford,Unknown,Unknown,26,0,4,2021-03-16,0.0036292573981016193,0.001340033500837521
Brown,Male,Male,913,0,416,2021-03-16,0.41823179111314707,0.41434262948207173
Brown,Unknown,Unknown,2,0,1,2021-03-16,0.0009161704076958314,0.00099601593625498
Brown,Female,Female,1268,0,587,2021-03-16,0.5808520384791571,0.5846613545816733
Marshall,Female,Female,2744,0,1147,2021-03-16,0.6048049371831606,0.6101063829787234
Marshall,Male,Male,1784,0,729,2021-03-16,0.39321137315406657,0.38776595744680853
Marshall,Unknown,Unknown,9,0,4,2021-03-16,0.0019836896627727575,0.002127659574468085
Woodford,Other,Other,4,0,2,2021-03-16,0.0002501250625312656,0.0003156565656565657
Woodford,Male,Male,6374,0,2490,2021-03-16,0.3985742871435718,0.39299242424242425
Woodford,Female,Female,9408,0,3750,2021-03-16,0.5882941470735368,0.5918560606060606
Woodford,Unknown,Unknown,206,0,94,2021-03-16,0.01288144072036018,0.014835858585858586
Tazewell,Female,Female,32057,0,13031,2021-03-16,0.6043131562576584,0.6094663486272859
Tazewell,Other,Other,2,0,1,2021-03-16,3.770241483967048e-05,4.677049717038492e-05
Tazewell,Unknown,Unknown,93,0,39,2021-03-16,0.0017531622900446775,0.001824049389645012
Tazewell,Male,Male,20895,0,8310,2021-03-16,0.3938959790374573,0.3886628314858987
Warren,Male,Male,2575,0,1069,2021-03-16,0.41518864882296036,0.40553869499241274
Warren,Female,Female,3627,0,1567,2021-03-16,0.5848113511770396,0.5944613050075872
Menard,Other,Other,2,0,1,2021-03-16,0.00039872408293460925,0.0005252100840336134
Menard,Female,Female,3048,0,1178,2021-03-16,0.6076555023923444,0.6186974789915967
Menard,Male,Male,1966,0,725,2021-03-16,0.3919457735247209,0.3807773109243697
Fulton,Male,Male,5414,0,1966,2021-03-16,0.39431900946831755,0.37340930674264006
Fulton,Unknown,Unknown,4,0,1,2021-03-16,0.000291332847778587,0.0001899335232668566
Fulton,Female,Female,8312,0,3298,2021-03-16,0.6053896576839038,0.626400759734093
Bond,Female,Female,3509,0,1441,2021-03-16,0.5827935558877263,0.5954545454545455
Bond,Unknown,Unknown,13,0,4,2021-03-16,0.002159109782428168,0.001652892561983471
Bond,Other,Other,2,0,1,2021-03-16,0.0003321707357581797,0.00041322314049586776
Bond,Male,Male,2497,0,974,2021-03-16,0.4147151635940874,0.4024793388429752
Union,Male,Male,3109,0,1111,2021-03-16,0.4428774928774929,0.43483365949119374
Union,Unknown,Unknown,5,0,0,2021-03-16,0.0007122507122507123,0.0
Union,Female,Female,3906,0,1444,2021-03-16,0.5564102564102564,0.5651663405088062
Randolph,Male,Male,4455,0,1757,2021-03-16,0.40774299835255357,0.39868391195824826
Randolph,Other,Other,2,0,1,2021-03-16,0.00018304960644334616,0.0002269117313365101
Randolph,Unknown,Unknown,9,0,2,2021-03-16,0.0008237232289950577,0.0004538234626730202
Randolph,Female,Female,6460,0,2647,2021-03-16,0.5912502288120081,0.6006353528477423
Scott,Male,Male,787,0,326,2021-03-16,0.41750663129973475,0.4054726368159204
Scott,Female,Female,1098,0,478,2021-03-16,0.5824933687002652,0.5945273631840796
Stark,Female,Female,1202,0,502,2021-03-16,0.598605577689243,0.6048192771084338
Stark,Male,Male,806,0,328,2021-03-16,0.40139442231075695,0.39518072289156625
Macoupin,Other,Other,2,0,1,2021-03-16,0.00011230276826323769,0.0001506931886678722
Macoupin,Female,Female,10546,0,4058,2021-03-16,0.5921724970520523,0.6115129596142255
Macoupin,Male,Male,7252,0,2575,2021-03-16,0.40720983772249986,0.38803496081977096
Macoupin,Unknown,Unknown,9,0,2,2021-03-16,0.0005053624571845696,0.0003013863773357444
Coles,Male,Male,6573,0,2588,2021-03-16,0.4004264392324094,0.4014270203195285
Coles,Unknown,Unknown,21,0,10,2021-03-16,0.001279317697228145,0.0015511090429657206
Coles,Female,Female,9821,0,3849,2021-03-16,0.5982942430703625,0.5970218706375058
Washington,Unknown,Unknown,2,0,0,2021-03-16,0.00035180299032541777,0.0
Washington,Male,Male,2392,0,973,2021-03-16,0.42075637642919966,0.40899537620849097
Washington,Female,Female,3291,0,1406,2021-03-16,0.578891820580475,0.5910046237915091
Iroquois,Unknown,Unknown,19,0,9,2021-03-16,0.00196402728964234,0.002048247610377788
Iroquois,Female,Female,5718,0,2614,2021-03-16,0.5910688443249948,0.5949021392808375
Iroquois,Male,Male,3937,0,1771,2021-03-16,0.4069671283853628,0.40304961310878473
Saline,Unknown,Unknown,15,0,1,2021-03-16,0.0018427518427518428,0.0002990430622009569
Saline,Female,Female,4748,0,1962,2021-03-16,0.5832923832923833,0.5867224880382775
Saline,Male,Male,3377,0,1381,2021-03-16,0.41486486486486485,0.41297846889952156
Hardin,Female,Female,724,0,290,2021-03-16,0.6089150546677881,0.6277056277056277
Hardin,Male,Male,465,0,172,2021-03-16,0.39108494533221194,0.3722943722943723
McDonough,Female,Female,5792,0,2403,2021-03-16,0.5853461344113189,0.5841030627126884
McDonough,Male,Male,4092,0,1706,2021-03-16,0.4135421930267812,0.4146815751093826
McDonough,Unknown,Unknown,11,0,5,2021-03-16,0.0011116725618999495,0.0012153621779290229
Mercer,Female,Female,3626,0,1382,2021-03-16,0.5980537687613393,0.6281818181818182
Mercer,Unknown,Unknown,6,0,2,2021-03-16,0.0009896091044037606,0.0009090909090909091
Mercer,Male,Male,2431,0,816,2021-03-16,0.400956622134257,0.3709090909090909
Jasper,Female,Female,2086,0,762,2021-03-16,0.5765616362631288,0.5916149068322981
Jasper,Male,Male,1532,0,526,2021-03-16,0.4234383637368712,0.4083850931677019
Henry,Unknown,Unknown,8,0,4,2021-03-16,0.000441257584114727,0.0005724098454493417
Henry,Other,Other,2,0,1,2021-03-16,0.00011031439602868175,0.00014310246136233542
Henry,Female,Female,10902,0,4376,2021-03-16,0.6013237727523442,0.6262163709215799
Henry,Male,Male,7218,0,2607,2021-03-16,0.3981246552675124,0.37306811677160845
Clay,Male,Male,1730,0,647,2021-03-16,0.43686868686868685,0.4248194353250164
Clay,Female,Female,2230,0,876,2021-03-16,0.5631313131313131,0.5751805646749836
Logan,Female,Female,5930,0,2224,2021-03-16,0.6055964052287581,0.6316387389946038
Logan,Unknown,Unknown,8,0,3,2021-03-16,0.0008169934640522876,0.0008520306731042318
Logan,Male,Male,3854,0,1294,2021-03-16,0.39358660130718953,0.36750923033229194
Cumberland,Male,Male,1416,0,548,2021-03-16,0.4193070772875333,0.41048689138576777
Cumberland,Female,Female,1958,0,786,2021-03-16,0.5798045602605864,0.5887640449438202
Cumberland,Unknown,Unknown,3,0,1,2021-03-16,0.0008883624518803672,0.000749063670411985
Gallatin,Female,Female,990,0,397,2021-03-16,0.590339892665474,0.6126543209876543
Gallatin,Male,Male,687,0,251,2021-03-16,0.40966010733452596,0.3873456790123457
Perry,Male,Male,2763,0,1040,2021-03-16,0.40095777100565955,0.38011695906432746
Perry,Female,Female,4127,0,1696,2021-03-16,0.5988971121753012,0.6198830409356725
Perry,Unknown,Unknown,1,0,0,2021-03-16,0.00014511681903932666,0.0
Richland,Female,Female,3239,0,1323,2021-03-16,0.5879469958250136,0.6027334851936219
Richland,Unknown,Unknown,4,0,1,2021-03-16,0.0007260845888546016,0.00045558086560364467
Richland,Male,Male,2266,0,871,2021-03-16,0.41132691958613177,0.3968109339407745
Williamson,Male,Male,9646,0,3543,2021-03-16,0.41475684740078256,0.40602796241118494
Williamson,Unknown,Unknown,38,0,13,2021-03-16,0.0016339166702498173,0.0014898005959202384
Williamson,Female,Female,13573,0,5170,2021-03-16,0.5836092359289676,0.5924822369928948
Kendall,Other,Other,1,0,1,2021-03-16,2.2535719114796953e-05,6.127075546841493e-05
Kendall,Female,Female,27306,0,10537,2021-03-16,0.6153603461486457,0.645609950370688
Kendall,Male,Male,16961,0,5737,2021-03-16,0.38222833190607114,0.35151032412229644
Kendall,Unknown,Unknown,106,0,46,2021-03-16,0.002388786226168477,0.0028184547515470865
St. Clair,Male,Male,40306,0,15931,2021-03-16,0.4122911999672671,0.40607157422512236
St. Clair,Unknown,Unknown,52,0,25,2021-03-16,0.0005319094526447151,0.0006372349102773246
St. Clair,Female,Female,57403,0,23276,2021-03-16,0.5871768905800882,0.5932911908646004
Monroe,Female,Female,7681,0,2899,2021-03-16,0.5790862484921593,0.5938140106513724
Monroe,Unknown,Unknown,9,0,3,2021-03-16,0.0006785283474065139,0.0006145022531749283
Monroe,Male,Male,5574,0,1980,2021-03-16,0.42023522316043427,0.4055714870954527
Livingston,Male,Male,4935,0,1828,2021-03-16,0.40381310858358566,0.3947311595767653
Livingston,Female,Female,7273,0,2799,2021-03-16,0.5951231486785042,0.6044050960915569
Livingston,Unknown,Unknown,13,0,4,2021-03-16,0.0010637427379101548,0.0008637443316778234
Macon,Male,Male,13713,0,5094,2021-03-16,0.4009531885032601,0.3893602384774134
Macon,Female,Female,20472,0,7984,2021-03-16,0.5985789889184526,0.6102575861805396
Macon,Unknown,Unknown,14,0,5,2021-03-16,0.0004093447560012865,0.00038217534204693115
DuPage,Female,Female,197316,0,75228,2021-03-16,0.603734097042463,0.6206213803686043
DuPage,Male,Male,128171,0,45324,2021-03-16,0.3921689216892169,0.3739172042833336
DuPage,Other,Other,7,0,3,2021-03-16,2.1418124629007483e-05,2.4749616380946097e-05
DuPage,Unknown,Unknown,1332,0,659,2021-03-16,0.004075563143691139,0.005436665731681159
Wabash,Unknown,Unknown,10,0,4,2021-03-16,0.002235136343316942,0.002257336343115124
Wabash,Male,Male,1926,0,748,2021-03-16,0.4304872597228431,0.4221218961625282
Wabash,Female,Female,2538,0,1020,2021-03-16,0.56727760393384,0.5756207674943566
LaSalle,Male,Male,12590,0,4616,2021-03-16,0.37386785449146254,0.3597817614964926
LaSalle,Female,Female,21045,0,8195,2021-03-16,0.6249443207126949,0.6387373343725643
LaSalle,Other,Other,2,0,0,2021-03-16,5.939123979213066e-05,0.0
LaSalle,Unknown,Unknown,38,0,19,2021-03-16,0.0011284335560504827,0.0014809041309431022
Christian,Unknown,Unknown,4,0,2,2021-03-16,0.000383914003263269,0.00045558086560364467
Christian,Female,Female,6382,0,2723,2021-03-16,0.6125347922065457,0.6202733485193622
Christian,Male,Male,4033,0,1665,2021-03-16,0.387081293790191,0.3792710706150342
Cook,Unknown,Unknown,4897,0,2334,2021-03-16,0.005913694120602165,0.007365052918567885
Cook,Other,Other,26,0,9,2021-03-16,3.139800840017486e-05,2.8399946986765626e-05
Cook,Female,Female,499719,0,194877,2021-03-16,0.6034685138356531,0.614944052104436
Cook,Male,Male,323432,0,119681,2021-03-16,0.3905815635725137,0.3776593394803441
Stephenson,Female,Female,8320,0,3396,2021-03-16,0.621034559976114,0.6304065342491183
Stephenson,Male,Male,5065,0,1986,2021-03-16,0.37806971710084347,0.36866530536476705
Stephenson,Unknown,Unknown,10,0,4,2021-03-16,0.0007464357692020602,0.0007425283088917765
Stephenson,Other,Other,2,0,1,2021-03-16,0.00014928715384041204,0.00018563207722294413
Whiteside,Female,Female,10530,0,3887,2021-03-16,0.6030927835051546,0.6311089462575094
Whiteside,Unknown,Unknown,15,0,3,2021-03-16,0.000859106529209622,0.0004870920603994155
Whiteside,Male,Male,6915,0,2269,2021-03-16,0.3960481099656357,0.3684039616820913
Mason,Female,Female,3283,0,1218,2021-03-16,0.5891959798994975,0.6074812967581047
Mason,Unknown,Unknown,14,0,6,2021-03-16,0.002512562814070352,0.0029925187032418953
Mason,Male,Male,2275,0,781,2021-03-16,0.4082914572864322,0.38952618453865334
Wayne,Unknown,Unknown,1,0,0,2021-03-16,0.0001886080724254998,0.0
Wayne,Female,Female,3120,0,1264,2021-03-16,0.5884571859675594,0.5965077866918358
Wayne,Male,Male,2181,0,855,2021-03-16,0.4113542059600151,0.4034922133081642
Ogle,Male,Male,5946,0,2224,2021-03-16,0.3819373072970195,0.36115621955180255
Ogle,Female,Female,9562,0,3905,2021-03-16,0.6142086330935251,0.634134459240013
Ogle,Unknown,Unknown,60,0,29,2021-03-16,0.003854059609455293,0.0047093212081844756
Lawrence,Male,Male,1940,0,776,2021-03-16,0.4390133514369767,0.42358078602620086
Lawrence,Unknown,Unknown,13,0,7,2021-03-16,0.0029418420457116997,0.003820960698689956
Lawrence,Female,Female,2466,0,1049,2021-03-16,0.5580448065173116,0.5725982532751092
Madison,Unknown,Unknown,95,0,39,2021-03-16,0.0010035281938605201,0.0011356025973269662
Madison,Female,Female,55617,0,20509,2021-03-16,0.5875076585046374,0.5971813761174039
Madison,Male,Male,38953,0,13795,2021-03-16,0.4114782498468299,0.40168302128526917
Madison,Other,Other,1,0,0,2021-03-16,1.0563454672216002e-05,0.0
Rock Island,Male,Male,18230,0,6241,2021-03-16,0.4079212351756545,0.38548486720197656
Rock Island,Unknown,Unknown,74,0,20,2021-03-16,0.0016558514208995301,0.0012353304508956147
Rock Island,Female,Female,26382,0,9927,2021-03-16,0.5903334079212351,0.6131562693020383
Rock Island,Other,Other,4,0,2,2021-03-16,8.950548221078541e-05,0.00012353304508956145
Montgomery,Female,Female,5449,0,2078,2021-03-16,0.609030960098357,0.6268476621417798
Montgomery,Unknown,Unknown,2,0,0,2021-03-16,0.00022353861629596512,0.0
Montgomery,Male,Male,3496,0,1237,2021-03-16,0.390745501285347,0.3731523378582202
Hamilton,Male,Male,912,0,389,2021-03-16,0.39259578131726214,0.3941236068895643
Hamilton,Unknown,Unknown,3,0,1,2021-03-16,0.0012914334911752045,0.0010131712259371835
Hamilton,Female,Female,1408,0,597,2021-03-16,0.6061127851915626,0.6048632218844985
Jefferson,Male,Male,4877,0,1895,2021-03-16,0.41404193904406145,0.40029573299535276
Jefferson,Unknown,Unknown,15,0,1,2021-03-16,0.001273452754902793,0.00021123785382340515
Jefferson,Female,Female,6887,0,2838,2021-03-16,0.5846846082010357,0.5994930291508238
Jackson,Male,Male,10077,0,3943,2021-03-16,0.43559263421803407,0.42751816111894175
Jackson,Female,Female,12977,0,5262,2021-03-16,0.5609492521829342,0.5705301962485092
Jackson,Other,Other,3,0,1,2021-03-16,0.00012967925996368982,0.00010842459069717012
Jackson,Unknown,Unknown,77,0,17,2021-03-16,0.0033284343390680383,0.001843218041851892
Lee,Female,Female,6400,0,2517,2021-03-16,0.6008261359369133,0.6188836980575363
Lee,Unknown,Unknown,12,0,5,2021-03-16,0.0011265490048817123,0.0012294074256208507
Lee,Male,Male,4240,0,1545,2021-03-16,0.398047315058205,0.3798868945168429
McLean,Female,Female,31582,0,11883,2021-03-16,0.6055992329817833,0.6152531842187015
McLean,Unknown,Unknown,42,0,18,2021-03-16,0.0008053691275167785,0.0009319664492078285
McLean,Male,Male,20523,0,7411,2021-03-16,0.3935378715244487,0.38371129750440097
McLean,Other,Other,3,0,2,2021-03-16,5.752636625119847e-05,0.00010355182768975873
Moultrie,Female,Female,2458,0,945,2021-03-16,0.6114427860696517,0.6262425447316103
Moultrie,Male,Male,1562,0,564,2021-03-16,0.38855721393034826,0.37375745526838966
Kankakee,Female,Female,16734,0,6856,2021-03-16,0.6037667773127435,0.6215211676185296
Kankakee,Male,Male,10964,0,4168,2021-03-16,0.39558377832299035,0.37784425709364516
Kankakee,Unknown,Unknown,18,0,7,2021-03-16,0.0006494443642661279,0.0006345752878252198
Bureau,Unknown,Unknown,10,0,5,2021-03-16,0.0009695559433779329,0.0012437810945273632
Bureau,Female,Female,6433,0,2561,2021-03-16,0.6237153383750242,0.6370646766169155
Bureau,Male,Male,3871,0,1454,2021-03-16,0.3753151056815978,0.3616915422885572
Effingham,Unknown,Unknown,28,0,5,2021-03-16,0.002776675922253074,0.0014602803738317756
Effingham,Female,Female,6201,0,2186,2021-03-16,0.6149345497818326,0.6384345794392523
Effingham,Male,Male,3855,0,1233,2021-03-16,0.38228877429591435,0.36010514018691586
Vermilion,Unknown,Unknown,3,0,1,2021-03-16,0.00013500742540839745,0.00012070006035003017
Vermilion,Female,Female,13173,0,5004,2021-03-16,0.5928176049682733,0.603983101991551
Vermilion,Male,Male,9045,0,3280,2021-03-16,0.40704738760631837,0.395896197948099
De Witt,Male,Male,2044,0,699,2021-03-16,0.39813011297234124,0.37621097954790095
De Witt,Female,Female,3090,0,1159,2021-03-16,0.6018698870276588,0.623789020452099
Douglas,Female,Female,3578,0,1333,2021-03-16,0.5982277211168701,0.6007210455159981
Douglas,Male,Male,2403,0,886,2021-03-16,0.4017722788831299,0.3992789544840018
Chicago,Female,Female,458312,0,163959,2021-03-16,0.5774707870180205,0.5879574843470964
Chicago,Unknown,Unknown,10519,0,5112,2021-03-16,0.013253886454298725,0.018331647911870388
Chicago,Male,Male,324539,0,109681,2021-03-16,0.4089174879733486,0.3933164073986416
Chicago,Other,Other,280,0,109,2021-03-16,0.0003527985746937582,0.0003908743392789265
Marion,Unknown,Unknown,10,0,5,2021-03-16,0.0009347541596560105,0.0012906556530717604
Marion,Female,Female,6438,0,2408,2021-03-16,0.6017947279865395,0.6215797625193599
Marion,Male,Male,4248,0,1460,2021-03-16,0.39708356702187325,0.37687145069695405
Marion,Other,Other,2,0,1,2021-03-16,0.0001869508319312021,0.0002581311306143521
Winnebago,Unknown,Unknown,450,0,176,2021-03-16,0.005092744536616833,0.0054188860494473355
Winnebago,Female,Female,53101,0,19987,2021-03-16,0.6009551725308677,0.615382246990363
Winnebago,Other,Other,26,0,7,2021-03-16,0.00029424746211563924,0.00021552387696665537
Winnebago,Male,Male,34784,0,12309,2021-03-16,0.39365783547039984,0.378983343083223
Grundy,Male,Male,5421,0,1747,2021-03-16,0.37932964803022884,0.3498197837404886
Grundy,Other,Other,1,0,0,2021-03-16,6.997410957945561e-05,0.0
Grundy,Female,Female,8846,0,3243,2021-03-16,0.6189909733398643,0.6493792551061274
Grundy,Unknown,Unknown,23,0,4,2021-03-16,0.0016094045203274788,0.0008009611533840609
Jo Daviess,Unknown,Unknown,28,0,6,2021-03-16,0.004248861911987861,0.002524190155658393
Jo Daviess,Female,Female,3737,0,1388,2021-03-16,0.567071320182094,0.5839293226756416
Jo Daviess,Male,Male,2825,0,983,2021-03-16,0.4286798179059181,0.4135464871687
Lake,Unknown,Unknown,1359,0,599,2021-03-16,0.006538148823469982,0.008107852028316572
Lake,Other,Other,8,0,2,2021-03-16,3.848799896082403e-05,2.7071292248135464e-05
Lake,Female,Female,123778,0,44915,2021-03-16,0.5954959419216096,0.6079535456625021
Lake,Male,Male,82712,0,28363,2021-03-16,0.39792742125595965,0.3839115310169331
Franklin,Unknown,Unknown,11,0,2,2021-03-16,0.0010350992754305072,0.0005070993914807302
Franklin,Female,Female,6256,0,2359,2021-03-16,0.5886891879175684,0.5981237322515213
Franklin,Male,Male,4360,0,1583,2021-03-16,0.41027571280700104,0.401369168356998
Will,Male,Male,73716,0,25792,2021-03-16,0.3839554979139647,0.36305284198080007
Will,Other,Other,3,0,1,2021-03-16,1.5625732456208885e-05,1.4076180287717125e-05
Will,Unknown,Unknown,546,0,251,2021-03-16,0.002843883307030017,0.0035331212522169983
Will,Female,Female,117726,0,44998,2021-03-16,0.613184993046549,0.6333999605866952
DeKalb,Male,Male,10385,0,3494,2021-03-16,0.3731316470250072,0.34546173620723747
DeKalb,Unknown,Unknown,139,0,69,2021-03-16,0.0049942512216154065,0.00682222661657109
DeKalb,Female,Female,17308,0,6551,2021-03-16,0.6218741017533774,0.6477160371761914
White,Female,Female,2587,0,988,2021-03-16,0.60078959591268,0.5958986731001207
White,Unknown,Unknown,4,0,1,2021-03-16,0.0009289363678588017,0.0006031363088057901
White,Male,Male,1715,0,669,2021-03-16,0.3982814677194612,0.40349819059107356
Kane,Unknown,Unknown,1666,0,890,2021-03-16,0.010964205095130602,0.016623706526205685
Kane,Female,Female,92004,0,33448,2021-03-16,0.6054926323963962,0.6247525122343008
Kane,Male,Male,58278,0,19200,2021-03-16,0.38353658135295393,0.35862378123949346
Kane,Other,Other,1,0,0,2021-03-16,6.581155519286076e-06,0.0
Carroll,Female,Female,2135,0,752,2021-03-16,0.5866996427589998,0.5949367088607594
Carroll,Unknown,Unknown,5,0,2,2021-03-16,0.0013740038472107722,0.0015822784810126582
Carroll,Male,Male,1499,0,510,2021-03-16,0.4119263533937895,0.40348101265822783
McHenry,Male,Male,32932,0,11022,2021-03-16,0.37546888004651746,0.34919528576859715
McHenry,Female,Female,54457,0,20370,2021-03-16,0.6208826916279971,0.645355468254974
McHenry,Unknown,Unknown,320,0,172,2021-03-16,0.003648428325485412,0.005449245976428843
Edgar,Unknown,Unknown,10,0,5,2021-03-16,0.0024277737314882253,0.0036127167630057803
Edgar,Female,Female,2596,0,910,2021-03-16,0.6302500606943433,0.6575144508670521
Edgar,Male,Male,1513,0,469,2021-03-16,0.36732216557416847,0.3388728323699422
Clark,Female,Female,2510,0,889,2021-03-16,0.6032203797164143,0.6080711354309165
Clark,Male,Male,1651,0,573,2021-03-16,0.39677962028358565,0.39192886456908343
Edwards,Male,Male,741,0,270,2021-03-16,0.4078150798018712,0.3953147877013177
Edwards,Female,Female,1073,0,413,2021-03-16,0.5905338470005503,0.6046852122986823
Edwards,Unknown,Unknown,3,0,0,2021-03-16,0.001651073197578426,0.0
Boone,Other,Other,2,0,2,2021-03-16,0.00011460661280155865,0.0002850220892119139
Boone,Female,Female,10240,0,4171,2021-03-16,0.5867858575439803,0.5944135670514464
Boone,Unknown,Unknown,51,0,19,2021-03-16,0.0029224686264397457,0.0027077098475131824
Boone,Male,Male,7158,0,2825,2021-03-16,0.41017706721677843,0.4025937010118284
Pope,Male,Male,385,0,126,2021-03-16,0.4379977246871445,0.4405594405594406
Pope,Female,Female,494,0,160,2021-03-16,0.5620022753128555,0.5594405594405595
Johnson,Male,Male,1367,0,426,2021-03-16,0.43758002560819464,0.41723800195886385
Johnson,Female,Female,1757,0,595,2021-03-16,0.5624199743918054,0.5827619980411362
Henderson,Male,Male,474,0,162,2021-03-16,0.37738853503184716,0.3584070796460177
