county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Livingston,Unknown,Unknown,12,0,4,2021-03-14,0.0010327911179963851,0.0008865248226950354
Macon,Male,Male,13252,0,4909,2021-03-14,0.399457422758101,0.38705353622959865
Macon,Female,Female,19907,0,7769,2021-03-14,0.600060286360211,0.6125522352755657
Macon,Unknown,Unknown,14,0,5,2021-03-14,0.00042200452147701583,0.00039422849483560673
DuPage,Female,Female,190909,0,72684,2021-03-14,0.6061757795135582,0.6232603606616418
DuPage,Male,Male,122705,0,43280,2021-03-14,0.3896138947101035,0.3711230588497586
DuPage,Other,Other,6,0,2,2021-03-14,1.9051247856734615e-05,1.714986408732711e-05
DuPage,Unknown,Unknown,1320,0,653,2021-03-14,0.004191274528481615,0.005599430624512301
Wabash,Unknown,Unknown,9,0,4,2021-03-14,0.0020891364902506965,0.0022637238256932655
Wabash,Male,Male,1844,0,745,2021-03-14,0.42804085422469823,0.42161856253537067
Wabash,Female,Female,2455,0,1018,2021-03-14,0.569870009285051,0.576117713638936
LaSalle,Male,Male,12060,0,4538,2021-03-14,0.3701430237554478,0.35890540968048085
LaSalle,Female,Female,20483,0,8088,2021-03-14,0.6286599963169849,0.6396709901929769
LaSalle,Other,Other,2,0,0,2021-03-14,6.138358602909582e-05,0.0
LaSalle,Unknown,Unknown,37,0,18,2021-03-14,0.0011355963415382727,0.0014236001265422334
Christian,Unknown,Unknown,4,0,2,2021-03-14,0.0004043262913170929,0.0005001250312578145
Christian,Female,Female,6061,0,2476,2021-03-14,0.612655412918225,0.6191547886971743
Christian,Male,Male,3828,0,1521,2021-03-14,0.3869402607904579,0.3803450862715679
Cook,Unknown,Unknown,4851,0,2310,2021-03-14,0.006125046401866681,0.007676713967631517
Cook,Other,Other,24,0,7,2021-03-14,3.0303259873180857e-05,2.3262769598883385e-05
Cook,Female,Female,479895,0,185880,2021-03-14,0.605932620701672,0.6177262304343492
Cook,Male,Male,307221,0,112713,2021-03-14,0.387908241729104,0.37457379282842046
Stephenson,Female,Female,8035,0,3219,2021-03-14,0.6225786455911979,0.6326650943396226
Stephenson,Male,Male,4859,0,1864,2021-03-14,0.3764915543158221,0.3663522012578616
Stephenson,Unknown,Unknown,10,0,4,2021-03-14,0.0007748334108166745,0.0007861635220125787
Stephenson,Other,Other,2,0,1,2021-03-14,0.0001549666821633349,0.00019654088050314466
Whiteside,Female,Female,10394,0,3850,2021-03-14,0.6051114862898062,0.6333278499753249
Whiteside,Unknown,Unknown,15,0,3,2021-03-14,0.0008732607556616405,0.0004935022207599934
Whiteside,Male,Male,6768,0,2226,2021-03-14,0.3940152529545322,0.3661786478039151
Mason,Female,Female,3183,0,1192,2021-03-14,0.5898813936249073,0.6075433231396534
Mason,Unknown,Unknown,12,0,6,2021-03-14,0.002223869532987398,0.0030581039755351682
Mason,Male,Male,2201,0,764,2021-03-14,0.40789473684210525,0.3893985728848114
Wayne,Female,Female,3103,0,1264,2021-03-14,0.5900361285415479,0.5976359338061465
Wayne,Male,Male,2156,0,851,2021-03-14,0.4099638714584522,0.40236406619385345
Ogle,Male,Male,5720,0,2119,2021-03-14,0.38059751147780957,0.3624080725158201
Ogle,Female,Female,9249,0,3699,2021-03-14,0.6154102069332623,0.6326321190354027
Ogle,Unknown,Unknown,60,0,29,2021-03-14,0.003992281588928072,0.0049598084487771504
Lawrence,Male,Male,1890,0,772,2021-03-14,0.43790546802594993,0.42278203723986857
Lawrence,Unknown,Unknown,13,0,7,2021-03-14,0.0030120481927710845,0.0038335158817086527
Lawrence,Female,Female,2413,0,1047,2021-03-14,0.559082483781279,0.5733844468784228
Madison,Unknown,Unknown,82,0,36,2021-03-14,0.0009286418047360733,0.001145402481705377
Madison,Female,Female,52193,0,18894,2021-03-14,0.5910805087145106,0.6011454024817053
Madison,Male,Male,36025,0,12500,2021-03-14,0.4079795245806956,0.39770919503658925
Madison,Other,Other,1,0,0,2021-03-14,1.132490005775699e-05,0.0
Rock Island,Male,Male,17472,0,6102,2021-03-14,0.40565577766942956,0.3845232843909509
Rock Island,Unknown,Unknown,70,0,20,2021-03-14,0.0016252234682268812,0.0012603188606717499
Rock Island,Female,Female,25525,0,9745,2021-03-14,0.5926261289498734,0.6140903648623102
Rock Island,Other,Other,4,0,2,2021-03-14,9.28699124701075e-05,0.000126031886067175
Montgomery,Female,Female,5184,0,1971,2021-03-14,0.6123316796598157,0.627906976744186
Montgomery,Unknown,Unknown,1,0,0,2021-03-14,0.00011811953697141507,0.0
Montgomery,Male,Male,3281,0,1168,2021-03-14,0.38755020080321284,0.37209302325581395
Hamilton,Male,Male,891,0,381,2021-03-14,0.3899343544857768,0.39197530864197533
Hamilton,Unknown,Unknown,3,0,1,2021-03-14,0.001312910284463895,0.00102880658436214
Hamilton,Female,Female,1391,0,590,2021-03-14,0.6087527352297593,0.6069958847736625
Jefferson,Male,Male,4502,0,1848,2021-03-14,0.4096451319381256,0.39939485627836613
Jefferson,Unknown,Unknown,11,0,1,2021-03-14,0.0010009099181073704,0.0002161227577263886
Jefferson,Female,Female,6477,0,2778,2021-03-14,0.589353958143767,0.6003890209639074
Jackson,Male,Male,9201,0,3166,2021-03-14,0.43096018735362995,0.416524141560321
Jackson,Female,Female,12084,0,4428,2021-03-14,0.5659953161592506,0.5825549269832917
Jackson,Other,Other,3,0,1,2021-03-14,0.0001405152224824356,0.00013156163662675965
Jackson,Unknown,Unknown,62,0,6,2021-03-14,0.0029039812646370023,0.0007893698197605578
Lee,Female,Female,6327,0,2491,2021-03-14,0.6017690698116797,0.6202689243027888
Lee,Unknown,Unknown,12,0,5,2021-03-14,0.0011413353623739774,0.001245019920318725
Lee,Male,Male,4175,0,1520,2021-03-14,0.39708959482594636,0.3784860557768924
McLean,Female,Female,30530,0,11468,2021-03-14,0.6092961063324486,0.6198583860331874
McLean,Unknown,Unknown,40,0,16,2021-03-14,0.0007982916558564671,0.0008648181179395708
McLean,Male,Male,19534,0,7015,2021-03-14,0.38984573013750573,0.3791686935841306
McLean,Other,Other,3,0,2,2021-03-14,5.9871874189235035e-05,0.00010810226474244635
Moultrie,Female,Female,2380,0,928,2021-03-14,0.6138767087954604,0.6270270270270271
Moultrie,Male,Male,1497,0,552,2021-03-14,0.3861232912045396,0.372972972972973
Kankakee,Female,Female,16486,0,6759,2021-03-14,0.6046358101665077,0.6219747860495077
Kankakee,Male,Male,10762,0,4101,2021-03-14,0.394704026993325,0.3773810619306156
Kankakee,Unknown,Unknown,18,0,7,2021-03-14,0.0006601628401672413,0.0006441520198766909
Bureau,Unknown,Unknown,10,0,5,2021-03-14,0.0009788566953797965,0.00125344697919278
Bureau,Female,Female,6373,0,2540,2021-03-14,0.6238253719655442,0.6367510654299323
Bureau,Male,Male,3833,0,1444,2021-03-14,0.37519577133907595,0.3619954875908749
Effingham,Unknown,Unknown,28,0,5,2021-03-14,0.0028988508127135316,0.0014947683109118087
Effingham,Female,Female,5962,0,2143,2021-03-14,0.6172481623356455,0.6406576980568012
Effingham,Male,Male,3669,0,1197,2021-03-14,0.379852986851641,0.357847533632287
Vermilion,Unknown,Unknown,3,0,1,2021-03-14,0.0001380897583429229,0.00012242899118511264
Vermilion,Female,Female,12910,0,4944,2021-03-14,0.5942462600690449,0.6052889324191969
Vermilion,Male,Male,8812,0,3223,2021-03-14,0.4056156501726122,0.394588638589618
De Witt,Male,Male,1993,0,670,2021-03-14,0.3968538430904022,0.3743016759776536
De Witt,Female,Female,3029,0,1120,2021-03-14,0.6031461569095977,0.6256983240223464
Douglas,Female,Female,3497,0,1290,2021-03-14,0.5996227709190672,0.6044985941893158
Douglas,Male,Male,2335,0,844,2021-03-14,0.40037722908093276,0.39550140581068416
Chicago,Female,Female,438057,0,157356,2021-03-14,0.5797449189587653,0.589900656044986
Chicago,Unknown,Unknown,10371,0,5080,2021-03-14,0.013725461651158082,0.019044048734770384
Chicago,Male,Male,306904,0,104210,2021-03-14,0.4061709654408466,0.3906654170571696
Chicago,Other,Other,267,0,103,2021-03-14,0.00035336016400146637,0.0003861293345829428
Marion,Unknown,Unknown,10,0,5,2021-03-14,0.0010034115994380895,0.0013189132155104195
Marion,Female,Female,6056,0,2364,2021-03-14,0.607666064619707,0.6235821682933262
Marion,Male,Male,3898,0,1421,2021-03-14,0.3911298414609673,0.3748351358480612
Marion,Other,Other,2,0,1,2021-03-14,0.0002006823198876179,0.0002637826431020839
Winnebago,Unknown,Unknown,431,0,164,2021-03-14,0.005109298686519039,0.005414149417318675
Winnebago,Female,Female,50949,0,18786,2021-03-14,0.6039760064488596,0.6201842131326136
Winnebago,Other,Other,21,0,5,2021-03-14,0.00024894494760301577,0.0001650655310158133
Winnebago,Male,Male,32955,0,11336,2021-03-14,0.39066574991701836,0.37423657191905185
Grundy,Male,Male,5288,0,1676,2021-03-14,0.3787151758218148,0.34721359022166975
Grundy,Other,Other,1,0,0,2021-03-14,7.161784716751415e-05,0.0
Grundy,Female,Female,8651,0,3147,2021-03-14,0.6195659958461649,0.6519577377252952
Grundy,Unknown,Unknown,23,0,4,2021-03-14,0.0016472104848528253,0.0008286720530350114
Jo Daviess,Unknown,Unknown,27,0,5,2021-03-14,0.004151291512915129,0.0021303792074989347
Jo Daviess,Female,Female,3687,0,1369,2021-03-14,0.5668819188191881,0.5832978270132083
Jo Daviess,Male,Male,2790,0,973,2021-03-14,0.4289667896678967,0.4145717937792927
Lake,Unknown,Unknown,1322,0,585,2021-03-14,0.006636113105068444,0.008316510761707089
Lake,Other,Other,8,0,2,2021-03-14,4.015802181584535e-05,2.843251542463962e-05
Lake,Female,Female,119138,0,42926,2021-03-14,0.5980433003870229,0.6102470785590401
Lake,Male,Male,78745,0,26829,2021-03-14,0.3952804284860928,0.38140797816382815
Franklin,Unknown,Unknown,11,0,2,2021-03-14,0.0010754790770434103,0.0005386479935362241
Franklin,Female,Female,6049,0,2243,2021-03-14,0.5914157215486898,0.6040937247508753
Franklin,Male,Male,4168,0,1468,2021-03-14,0.4075087993742667,0.3953676272555885
Will,Male,Male,69209,0,23926,2021-03-14,0.3813609288127001,0.3609129168992201
Will,Other,Other,3,0,1,2021-03-14,1.653083827880912e-05,1.5084548896565248e-05
Will,Unknown,Unknown,533,0,244,2021-03-14,0.0029369789342017535,0.0036806299307619206
Will,Female,Female,111734,0,42122,2021-03-14,0.6156855614148193,0.6353913686211213
DeKalb,Male,Male,10051,0,3347,2021-03-14,0.37180483113231977,0.3434934318555008
DeKalb,Unknown,Unknown,139,0,69,2021-03-14,0.005141863648133763,0.00708128078817734
DeKalb,Female,Female,16843,0,6328,2021-03-14,0.6230533052195465,0.6494252873563219
White,Female,Female,2496,0,911,2021-03-14,0.6067087992221682,0.6097724230254351
White,Unknown,Unknown,4,0,1,2021-03-14,0.0009722897423432182,0.0006693440428380187
White,Male,Male,1614,0,582,2021-03-14,0.39231891103548855,0.3895582329317269
Kane,Unknown,Unknown,1582,0,824,2021-03-14,0.010791710438353547,0.01628651618769024
Kane,Female,Female,89114,0,31834,2021-03-14,0.6078966396987598,0.6292050440763727
Kane,Male,Male,55897,0,17936,2021-03-14,0.38130482830129475,0.35450843973593704
Kane,Other,Other,1,0,0,2021-03-14,6.821561591879613e-06,0.0
Carroll,Female,Female,2043,0,716,2021-03-14,0.5944137329066046,0.6145922746781116
Carroll,Unknown,Unknown,3,0,0,2021-03-14,0.0008728542333430317,0.0
Carroll,Male,Male,1391,0,449,2021-03-14,0.40471341286005236,0.38540772532188844
McHenry,Male,Male,31380,0,10475,2021-03-14,0.3721713553773898,0.3449808984323541
McHenry,Female,Female,52621,0,19720,2021-03-14,0.6240926988946345,0.6494532999604795
McHenry,Unknown,Unknown,315,0,169,2021-03-14,0.0037359457279757106,0.005565801607166381
Edgar,Unknown,Unknown,10,0,5,2021-03-14,0.00244140625,0.003641660597232338
Edgar,Female,Female,2583,0,905,2021-03-14,0.630615234375,0.6591405680990532
Edgar,Male,Male,1503,0,463,2021-03-14,0.366943359375,0.3372177713037145
Clark,Female,Female,2502,0,888,2021-03-14,0.6037644787644788,0.609471516815374
Clark,Male,Male,1642,0,569,2021-03-14,0.39623552123552125,0.39052848318462596
Edwards,Male,Male,716,0,267,2021-03-14,0.40612592172433354,0.39322533136966126
Edwards,Female,Female,1044,0,412,2021-03-14,0.5921724333522405,0.6067746686303387
Edwards,Unknown,Unknown,3,0,0,2021-03-14,0.0017016449234259785,0.0
Boone,Other,Other,2,0,2,2021-03-14,0.0001256281407035176,0.00035161744022503517
Boone,Female,Female,9411,0,3449,2021-03-14,0.591143216080402,0.6063642756680732
Boone,Unknown,Unknown,45,0,13,2021-03-14,0.002826633165829146,0.0022855133614627285
Boone,Male,Male,6462,0,2224,2021-03-14,0.4059045226130653,0.3909985935302391
Pope,Male,Male,363,0,113,2021-03-14,0.43214285714285716,0.424812030075188
Pope,Female,Female,477,0,153,2021-03-14,0.5678571428571428,0.575187969924812
Johnson,Male,Male,1296,0,384,2021-03-14,0.43563025210084033,0.4146868250539957
Johnson,Female,Female,1679,0,542,2021-03-14,0.5643697478991596,0.5853131749460043
Henderson,Male,Male,420,0,149,2021-03-14,0.375,0.36519607843137253
Henderson,Female,Female,700,0,259,2021-03-14,0.625,0.6348039215686274
Shelby,Male,Male,1679,0,533,2021-03-14,0.38704472106961735,0.3643198906356801
Shelby,Female,Female,2659,0,930,2021-03-14,0.6129552789303827,0.6356801093643198
