county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Stephenson,Male,Male,6332,0,2243,2021-03-25,0.3931210032904948,0.3747076511861009
Stephenson,Unknown,Unknown,9,0,4,2021-03-25,0.0005587632706276774,0.0006682258603407952
Stephenson,Other,Other,3,0,1,2021-03-25,0.00018625442354255913,0.0001670564650851988
Whiteside,Female,Female,11852,0,4273,2021-03-25,0.5919784226562109,0.6219796215429403
Whiteside,Unknown,Unknown,10,0,3,2021-03-25,0.0004994755506717946,0.0004366812227074236
Whiteside,Male,Male,8159,0,2594,2021-03-25,0.4075221017931172,0.37758369723435226
Mason,Female,Female,3796,0,1595,2021-03-25,0.5770750988142292,0.5857510099155343
Mason,Unknown,Unknown,16,0,7,2021-03-25,0.002432350258437215,0.002570694087403599
Mason,Male,Male,2765,0,1120,2021-03-25,0.4203405290361812,0.41131105398457585
Wayne,Unknown,Unknown,1,0,0,2021-03-25,0.00017167381974248928,0.0
Wayne,Female,Female,3379,0,1390,2021-03-25,0.5800858369098713,0.5897327110733984
Wayne,Male,Male,2445,0,967,2021-03-25,0.41974248927038627,0.41026728892660164
Ogle,Male,Male,7742,0,2649,2021-03-25,0.40241176776339727,0.37425826504662335
Ogle,Female,Female,11438,0,4402,2021-03-25,0.5945215447788347,0.6219270980502967
Ogle,Unknown,Unknown,59,0,27,2021-03-25,0.0030666874577680754,0.003814636903079966
Lawrence,Male,Male,2335,0,1044,2021-03-25,0.43899229178416993,0.4312267657992565
Lawrence,Unknown,Unknown,15,0,7,2021-03-25,0.0028200789622109417,0.0028913672036348617
Lawrence,Female,Female,2969,0,1370,2021-03-25,0.5581876292536191,0.5658818669971086
Madison,Unknown,Unknown,134,0,62,2021-03-25,0.0011412608377195223,0.00122449785712875
Madison,Female,Female,68085,0,29687,2021-03-25,0.57987122489652,0.5863172239448581
Madison,Male,Male,49192,0,20881,2021-03-25,0.4189619636499906,0.4123990283017005
Rock Island,Male,Male,23846,0,8027,2021-03-25,0.41108123017514825,0.3890181254240574
Rock Island,Unknown,Unknown,100,0,22,2021-03-25,0.0017239001517032134,0.00106620141514006
Rock Island,Female,Female,33058,0,11930,2021-03-25,0.5698869121500483,0.5781719492100417
Rock Island,Other,Other,5,0,2,2021-03-25,8.619500758516067e-05,9.69274013763691e-05
Montgomery,Female,Female,6520,0,2356,2021-03-25,0.5945108051427008,0.6125845033801353
Montgomery,Unknown,Unknown,2,0,1,2021-03-25,0.00018236527765113522,0.00026001040041601667
Montgomery,Male,Male,4445,0,1489,2021-03-25,0.40530682957964803,0.3871554862194488
Hamilton,Male,Male,1030,0,452,2021-03-25,0.39768339768339767,0.397887323943662
Hamilton,Unknown,Unknown,3,0,1,2021-03-25,0.0011583011583011582,0.0008802816901408451
Hamilton,Female,Female,1557,0,683,2021-03-25,0.6011583011583012,0.6012323943661971
Jefferson,Male,Male,5947,0,2459,2021-03-25,0.42624713302752293,0.41898108706764353
Jefferson,Unknown,Unknown,26,0,8,2021-03-25,0.0018635321100917432,0.0013630942238882263
Jefferson,Female,Female,7979,0,3402,2021-03-25,0.5718893348623854,0.5796558187084683
Jackson,Male,Male,12855,0,5905,2021-03-25,0.44323001068854945,0.44462013402605227
Jackson,Female,Female,16037,0,7337,2021-03-25,0.5529427990207909,0.5524433401099315
Jackson,Other,Other,3,0,1,2021-03-25,0.00010343757542323209,7.529553497477599e-05
Jackson,Unknown,Unknown,108,0,38,2021-03-25,0.003723752715236355,0.002861230329041488
Lee,Female,Female,7627,0,2744,2021-03-25,0.5833269598470363,0.6108637577916296
Lee,Unknown,Unknown,7,0,3,2021-03-25,0.0005353728489483748,0.0006678539626001781
Lee,Male,Male,5441,0,1745,2021-03-25,0.4161376673040153,0.38846838824577024
McLean,Female,Female,39063,0,13442,2021-03-25,0.5898171495870389,0.6078777189888301
McLean,Unknown,Unknown,50,0,16,2021-03-25,0.000754956288030923,0.0007235562791118346
McLean,Male,Male,27113,0,8654,2021-03-25,0.4093825967476483,0.3913535024646136
McLean,Other,Other,2,0,1,2021-03-25,3.019825152123692e-05,4.5222267444489665e-05
Moultrie,Female,Female,2996,0,1264,2021-03-25,0.5918609245357567,0.5928705440900562
Moultrie,Unknown,Unknown,3,0,1,2021-03-25,0.0005926511260371395,0.00046904315196998124
Moultrie,Male,Male,2063,0,867,2021-03-25,0.40754642433820626,0.4066604127579737
Kankakee,Female,Female,19382,0,7319,2021-03-25,0.5889216371425967,0.6050260395139291
Kankakee,Other,Other,1,0,0,2021-03-25,3.0384977667041416e-05,0.0
Kankakee,Male,Male,13515,0,4774,2021-03-25,0.4106529731700647,0.3946432999917335
Kankakee,Unknown,Unknown,13,0,4,2021-03-25,0.0003950047096715384,0.000330660494337439
Bureau,Unknown,Unknown,17,0,5,2021-03-25,0.0012817612908090175,0.0010469011725293131
Bureau,Female,Female,7958,0,2953,2021-03-25,0.6000150795445978,0.6182998324958124
Bureau,Male,Male,5288,0,1818,2021-03-25,0.3987031591645932,0.3806532663316583
Effingham,Unknown,Unknown,72,0,28,2021-03-25,0.005758157389635317,0.006148440931049627
Effingham,Female,Female,7468,0,2805,2021-03-25,0.5972488803582854,0.6159420289855072
Effingham,Male,Male,4964,0,1721,2021-03-25,0.39699296225207936,0.37790953008344313
Vermilion,Unknown,Unknown,8,0,1,2021-03-25,0.00030048076923076925,0.00010801468999783971
Vermilion,Female,Female,15550,0,5544,2021-03-25,0.5840594951923077,0.5988334413480233
Vermilion,Male,Male,11066,0,3713,2021-03-25,0.41564002403846156,0.4010585439619788
De Witt,Male,Male,2449,0,1003,2021-03-25,0.4129151913673917,0.4020040080160321
De Witt,Female,Female,3482,0,1492,2021-03-25,0.5870848086326084,0.5979959919839679
Douglas,Unknown,Unknown,1,0,0,2021-03-25,0.0001429592566118656,0.0
Douglas,Female,Female,4123,0,1570,2021-03-25,0.589421015010722,0.5978674790555979
Douglas,Male,Male,2871,0,1056,2021-03-25,0.4104360257326662,0.4021325209444021
Chicago,Female,Female,569770,0,198192,2021-03-25,0.5696498038913789,0.5821420284150822
Chicago,Unknown,Unknown,10224,0,4346,2021-03-25,0.01022184319108668,0.012765344996225617
Chicago,Male,Male,419896,0,137776,2021-03-25,0.4198074206342462,0.4046843470317489
Chicago,Other,Other,319,0,138,2021-03-25,0.000318932705199203,0.00040534229394365744
Marion,Other,Other,2,0,1,2021-03-25,0.00015395273650989146,0.00021528525296017224
Marion,Male,Male,5319,0,1812,2021-03-25,0.40943730274805634,0.39009687836383206
Marion,Female,Female,7657,0,2826,2021-03-25,0.5894080517281195,0.6083961248654467
Marion,Unknown,Unknown,12,0,6,2021-03-25,0.0009237164190593487,0.0012917115177610333
Winnebago,Unknown,Unknown,547,0,196,2021-03-25,0.005077979948013368,0.004824971690217124
Winnebago,Female,Female,63429,0,24665,2021-03-25,0.5888321574452283,0.6071832996898232
Winnebago,Other,Other,30,0,8,2021-03-25,0.0002784998143334571,0.0001969376200088622
Winnebago,Male,Male,43714,0,15753,2021-03-25,0.4058113627924248,0.3877947909999508
Grundy,Male,Male,7741,0,2273,2021-03-25,0.4077644332069111,0.37502062365946215
Grundy,Other,Other,1,0,0,2021-03-25,5.2675937631689846e-05,0.0
Grundy,Female,Female,11218,0,3783,2021-03-25,0.5909186683522967,0.6241544299620525
Grundy,Unknown,Unknown,24,0,5,2021-03-25,0.0012642225031605564,0.0008249463784853984
Jo Daviess,Unknown,Unknown,56,0,6,2021-03-25,0.006911873611453962,0.0021684134441633538
Jo Daviess,Female,Female,4507,0,1589,2021-03-25,0.5562823994075536,0.5742681604625949
Jo Daviess,Male,Male,3539,0,1172,2021-03-25,0.43680572698099235,0.42356342609324177
Lake,Unknown,Unknown,1336,0,527,2021-03-25,0.005143129917925502,0.005715401216827356
Lake,Other,Other,8,0,2,2021-03-25,3.079718513727845e-05,2.1690327198585792e-05
Lake,Female,Female,152193,0,55581,2021-03-25,0.5858894996997275,0.6027850380122984
Lake,Male,Male,106227,0,36097,2021-03-25,0.4089365731972098,0.39147787044367566
Franklin,Unknown,Unknown,17,0,5,2021-03-25,0.0012786761940579165,0.0009714396735962696
Franklin,Female,Female,7670,0,2992,2021-03-25,0.5769086122602483,0.5813095006800078
Franklin,Male,Male,5608,0,2150,2021-03-25,0.4218127115456939,0.41771905964639594
Will,Male,Male,99331,0,34565,2021-03-25,0.39897896474576544,0.3775161371356175
Will,Other,Other,3,0,1,2021-03-25,1.2049983330856392e-05,1.092191919964176e-05
Will,Unknown,Unknown,577,0,235,2021-03-25,0.0023176134606347127,0.002566651011915814
Will,Female,Female,149052,0,56758,2021-03-25,0.598691371810269,0.619906289933267
DeKalb,Male,Male,13979,0,4305,2021-03-25,0.3956918025362319,0.36133960047003527
DeKalb,Female,Female,21235,0,7556,2021-03-25,0.6010812952898551,0.634211851603156
DeKalb,Unknown,Unknown,114,0,53,2021-03-25,0.0032269021739130435,0.004448547926808796
White,Female,Female,2796,0,1099,2021-03-25,0.5945141399106953,0.5940540540540541
White,Unknown,Unknown,3,0,1,2021-03-25,0.0006378907080586859,0.0005405405405405405
White,Male,Male,1904,0,750,2021-03-25,0.404847969381246,0.40540540540540543
Kane,Unknown,Unknown,1999,0,860,2021-03-25,0.010385656468045533,0.012365027102414055
Kane,Female,Female,113515,0,42567,2021-03-25,0.589758776373281,0.6120257077540222
Kane,Male,Male,76959,0,26121,2021-03-25,0.39983478545488554,0.3755661313280902
Kane,Other,Other,2,0,1,2021-03-25,1.0390851893992528e-05,1.4377938491179135e-05
Carroll,Female,Female,2647,0,982,2021-03-25,0.5741865509761388,0.5862686567164179
Carroll,Unknown,Unknown,7,0,3,2021-03-25,0.0015184381778741865,0.001791044776119403
Carroll,Male,Male,1956,0,690,2021-03-25,0.424295010845987,0.41194029850746267
McHenry,Male,Male,44044,0,14416,2021-03-25,0.39528997863976595,0.36821537125488496
McHenry,Female,Female,67028,0,24583,2021-03-25,0.6015688104683097,0.627902224719675
McHenry,Unknown,Unknown,347,0,150,2021-03-25,0.0031142862271364724,0.003831319761947332
Edgar,Unknown,Unknown,11,0,5,2021-03-25,0.0021450858034321374,0.003138731952291274
Edgar,Female,Female,3106,0,1042,2021-03-25,0.6056942277691107,0.6541117388575016
Edgar,Male,Male,2011,0,546,2021-03-25,0.3921606864274571,0.3427495291902072
Clark,Unknown,Unknown,1,0,0,2021-03-25,0.00019146084625694046,0.0
Clark,Female,Female,3064,0,1083,2021-03-25,0.5866360329312655,0.6087689713322091
Clark,Male,Male,2158,0,696,2021-03-25,0.4131725062224775,0.3912310286677909
Edwards,Male,Male,852,0,365,2021-03-25,0.415002435460302,0.4147727272727273
Edwards,Female,Female,1199,0,515,2021-03-25,0.5840233804188991,0.5852272727272727
Edwards,Unknown,Unknown,2,0,0,2021-03-25,0.000974184120798831,0.0
Boone,Other,Other,2,0,2,2021-03-25,9.918666931164451e-05,0.0002567064561673726
Boone,Female,Female,11626,0,4589,2021-03-25,0.5765721087085895,0.5890129636760365
