county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Greene,Male,Male,2370,0,1071,2021-03-30,0.4245790039412397,0.42382271468144045
Calhoun,Male,Male,993,0,404,2021-03-30,0.42857142857142855,0.413510747185261
Calhoun,Female,Female,1324,0,573,2021-03-30,0.5714285714285714,0.586489252814739
Morgan,Unknown,Unknown,11,0,5,2021-03-30,0.0006317845040491643,0.0006887052341597796
Morgan,Female,Female,10251,0,4367,2021-03-30,0.5887657228189076,0.6015151515151516
Morgan,Male,Male,7149,0,2888,2021-03-30,0.41060249267704324,0.3977961432506887
Schuyler,Male,Male,1641,0,730,2021-03-30,0.4455606842248167,0.43843843843843844
Schuyler,Female,Female,2036,0,932,2021-03-30,0.552810209068694,0.5597597597597598
Schuyler,Unknown,Unknown,6,0,3,2021-03-30,0.001629106706489275,0.0018018018018018018
Ford,Male,Male,2729,0,1042,2021-03-30,0.4110558819099262,0.402938901778809
Ford,Female,Female,3886,0,1534,2021-03-30,0.5853291158306974,0.5931941221964424
Ford,Other,Other,2,0,1,2021-03-30,0.0003012501882813677,0.0003866976024748647
Ford,Unknown,Unknown,22,0,9,2021-03-30,0.0033137520710950445,0.0034802784222737818
Knox,Unknown,Unknown,23,0,7,2021-03-30,0.000897105858491302,0.0007115990647555149
Knox,Female,Female,14902,0,5834,2021-03-30,0.5812465870972775,0.5930669919690963
Knox,Male,Male,10713,0,3996,2021-03-30,0.4178563070442312,0.4062214089661482
Sangamon,Unknown,Unknown,56,0,22,2021-03-30,0.00048128572042456275,0.00045376729987830784
Sangamon,Other,Other,2,0,1,2021-03-30,1.718877572944867e-05,2.0625786358104903e-05
Sangamon,Female,Female,67436,0,28515,2021-03-30,0.5795711400455502,0.5881442980013613
Sangamon,Male,Male,48861,0,19945,2021-03-30,0.41993038545829575,0.41138130891240227
Hancock,Female,Female,4341,0,2055,2021-03-30,0.5494241235286672,0.5502008032128514
Hancock,Other,Other,1,0,0,2021-03-30,0.00012656625743576763,0.0
Hancock,Male,Male,3559,0,1680,2021-03-30,0.45044931021389695,0.4497991967871486
Pike,Female,Female,3706,0,1737,2021-03-30,0.5672738405020664,0.5719459993414554
Pike,Unknown,Unknown,9,0,5,2021-03-30,0.0013776213072095515,0.0016463615409944023
Pike,Other,Other,2,0,1,2021-03-30,0.00030613806826878924,0.00032927230819888045
Pike,Male,Male,2816,0,1294,2021-03-30,0.4310424001224552,0.42607836680935135
Piatt,Unknown,Unknown,2,0,1,2021-03-30,0.0002184598580010923,0.00023391812865497077
Piatt,Female,Female,5249,0,2457,2021-03-30,0.5733478973238667,0.5747368421052632
Piatt,Male,Male,3904,0,1817,2021-03-30,0.4264336428181322,0.42502923976608187
Clinton,Unknown,Unknown,9,0,5,2021-03-30,0.00046990027671905184,0.0006605019815059445
Clinton,Female,Female,11049,0,4479,2021-03-30,0.5768809063854227,0.5916776750330252
Clinton,Male,Male,8094,0,3086,2021-03-30,0.4225969821960006,0.40766182298546894
Crawford,Other,Other,6,0,0,2021-03-30,0.0007332274227056092,0.0
Crawford,Male,Male,3496,0,1428,2021-03-30,0.4272271782964683,0.425
Crawford,Female,Female,4602,0,1928,2021-03-30,0.5623854332152023,0.5738095238095238
Crawford,Unknown,Unknown,79,0,4,2021-03-30,0.009654161065623855,0.0011904761904761906
Brown,Male,Male,1023,0,461,2021-03-30,0.4300126103404792,0.42138939670932357
Brown,Unknown,Unknown,2,0,1,2021-03-30,0.0008406893652795292,0.0009140767824497258
Brown,Female,Female,1354,0,632,2021-03-30,0.5691467002942413,0.5776965265082267
Marshall,Female,Female,3227,0,1293,2021-03-30,0.5913505589151549,0.6096181046676096
Marshall,Male,Male,2220,0,824,2021-03-30,0.4068169323804288,0.3884959924563885
Marshall,Unknown,Unknown,10,0,4,2021-03-30,0.001832508704416346,0.001885902876001886
Woodford,Other,Other,4,0,2,2021-03-30,0.00021122669905476052,0.0002616088947024199
Woodford,Male,Male,7891,0,3078,2021-03-30,0.41669747056027884,0.4026160889470242
Woodford,Female,Female,10845,0,4469,2021-03-30,0.5726883878122194,0.5845650752125572
Woodford,Unknown,Unknown,197,0,96,2021-03-30,0.010402914928446956,0.012557226945716154
Tazewell,Female,Female,38317,0,15773,2021-03-30,0.5878463379460587,0.6024828113063407
Tazewell,Other,Other,2,0,1,2021-03-30,3.068331748028597e-05,3.819709702062643e-05
Tazewell,Unknown,Unknown,98,0,45,2021-03-30,0.0015034825565340124,0.0017188693659281895
Tazewell,Male,Male,26765,0,10361,2021-03-30,0.410619496179927,0.39576012223071044
Warren,Male,Male,3254,0,1247,2021-03-30,0.43042328042328043,0.41223140495867766
Warren,Female,Female,4306,0,1778,2021-03-30,0.5695767195767196,0.5877685950413223
Menard,Other,Other,2,0,1,2021-03-30,0.00030783438510081576,0.00035423308537017357
Menard,Female,Female,3839,0,1671,2021-03-30,0.5908881022010158,0.59192348565356
Menard,Unknown,Unknown,1,0,1,2021-03-30,0.00015391719255040788,0.00035423308537017357
Menard,Male,Male,2655,0,1150,2021-03-30,0.40865014622133294,0.4073680481756996
Fulton,Male,Male,7279,0,2560,2021-03-30,0.41756539697108763,0.39167686658506734
Fulton,Unknown,Unknown,7,0,2,2021-03-30,0.0004015603487838458,0.0003059975520195838
Fulton,Female,Female,10146,0,3974,2021-03-30,0.5820330426801285,0.6080171358629131
Bond,Female,Female,3991,0,1600,2021-03-30,0.5743272413296877,0.5932517612161661
Bond,Unknown,Unknown,14,0,4,2021-03-30,0.0020146783709886315,0.0014831294030404152
Bond,Other,Other,2,0,1,2021-03-30,0.0002878111958555188,0.0003707823507601038
Bond,Male,Male,2942,0,1092,2021-03-30,0.42337026910346814,0.40489432703003336
Union,Male,Male,4118,0,1726,2021-03-30,0.45153508771929823,0.4505351083268076
Union,Unknown,Unknown,5,0,1,2021-03-30,0.0005482456140350877,0.00026102845210127906
Union,Female,Female,4997,0,2104,2021-03-30,0.5479166666666667,0.549203863221091
Randolph,Male,Male,5835,0,2347,2021-03-30,0.4245488940628638,0.41240555262695483
Randolph,Other,Other,2,0,1,2021-03-30,0.00014551804423748544,0.00017571604287471446
Randolph,Unknown,Unknown,10,0,5,2021-03-30,0.0007275902211874273,0.0008785802143735723
Randolph,Female,Female,7897,0,3338,2021-03-30,0.5745779976717112,0.5865401511157968
Scott,Unknown,Unknown,1,0,0,2021-03-30,0.00045024763619990995,0.0
Scott,Male,Male,945,0,412,2021-03-30,0.4254840162089149,0.4204081632653061
Scott,Female,Female,1275,0,568,2021-03-30,0.5740657361548852,0.5795918367346938
Stark,Female,Female,1449,0,606,2021-03-30,0.575,0.6
Stark,Male,Male,1071,0,404,2021-03-30,0.425,0.4
Macoupin,Other,Other,2,0,1,2021-03-30,9.002520705797624e-05,0.00011611704598235021
Macoupin,Female,Female,12825,0,5098,2021-03-30,0.5772866402592726,0.5919647004180214
Macoupin,Male,Male,9376,0,3507,2021-03-30,0.4220381706877926,0.40722248026010216
Macoupin,Unknown,Unknown,11,0,4,2021-03-30,0.0004951386388188693,0.00046446818392940084
Coles,Male,Male,7782,0,2969,2021-03-30,0.4098377922898673,0.4048820400927315
Coles,Unknown,Unknown,22,0,10,2021-03-30,0.0011586265009479672,0.0013636983499249965
Coles,Female,Female,11184,0,4354,2021-03-30,0.5890035812091847,0.5937542615573436
Washington,Unknown,Unknown,7,0,4,2021-03-30,0.000972627483673753,0.0012372409526755336
Washington,Male,Male,3137,0,1396,2021-03-30,0.4358760594692233,0.4317970924837612
Washington,Female,Female,4053,0,1833,2021-03-30,0.563151313047103,0.5669656665635633
Iroquois,Unknown,Unknown,19,0,9,2021-03-30,0.00162129874562676,0.0018746094563632577
Iroquois,Female,Female,6820,0,2834,2021-03-30,0.5819609181670791,0.5902936888148302
Iroquois,Male,Male,4880,0,1958,2021-03-30,0.41641778308729416,0.4078317017288065
Saline,Unknown,Unknown,23,0,10,2021-03-30,0.0022617759858393157,0.002187705097352877
Saline,Female,Female,5867,0,2645,2021-03-30,0.5769495525617071,0.5786479982498359
Saline,Male,Male,4278,0,1916,2021-03-30,0.4206903333661127,0.4191642966528112
Hardin,Female,Female,810,0,326,2021-03-30,0.5951506245407788,0.6116322701688556
Hardin,Male,Male,551,0,207,2021-03-30,0.4048493754592212,0.3883677298311445
McDonough,Female,Female,7416,0,3174,2021-03-30,0.5677537896187413,0.5744796380090498
McDonough,Male,Male,5637,0,2346,2021-03-30,0.43155718879191546,0.4246153846153846
McDonough,Unknown,Unknown,9,0,5,2021-03-30,0.0006890215893431327,0.0009049773755656109
Mercer,Female,Female,4532,0,1699,2021-03-30,0.5755651511303023,0.607653791130186
Mercer,Unknown,Unknown,7,0,2,2021-03-30,0.000889001778003556,0.000715307582260372
Mercer,Other,Other,2,0,0,2021-03-30,0.000254000508001016,0.0
Mercer,Male,Male,3333,0,1095,2021-03-30,0.4232918465836932,0.3916309012875536
Jasper,Female,Female,2357,0,935,2021-03-30,0.5660422670509125,0.5803848541278709
Jasper,Unknown,Unknown,2,0,1,2021-03-30,0.0004803073967339097,0.0006207324643078833
Jasper,Male,Male,1805,0,675,2021-03-30,0.4334774255523535,0.41899441340782123
Henry,Unknown,Unknown,10,0,4,2021-03-30,0.00041962150140573205,0.00044637875237138713
Henry,Other,Other,2,0,1,2021-03-30,8.39243002811464e-05,0.00011159468809284678
Henry,Female,Female,13900,0,5414,2021-03-30,0.5832738869539675,0.6041736413346724
Henry,Male,Male,9919,0,3542,2021-03-30,0.4162225672443456,0.3952683852248633
Clay,Unknown,Unknown,3,0,2,2021-03-30,0.0005998800239952009,0.0009017132551848512
Clay,Male,Male,2232,0,972,2021-03-30,0.44631073785242953,0.4382326420198377
Clay,Female,Female,2766,0,1244,2021-03-30,0.5530893821235753,0.5608656447249775
Logan,Female,Female,7520,0,3495,2021-03-30,0.5875,0.5935801630434783
Logan,Unknown,Unknown,10,0,4,2021-03-30,0.00078125,0.0006793478260869565
Logan,Male,Male,5270,0,2389,2021-03-30,0.41171875,0.40574048913043476
Cumberland,Male,Male,1768,0,762,2021-03-30,0.4318514899853444,0.4245125348189415
Cumberland,Female,Female,2322,0,1031,2021-03-30,0.567171470444553,0.5743732590529248
Cumberland,Unknown,Unknown,4,0,2,2021-03-30,0.0009770395701025891,0.0011142061281337048
Gallatin,Female,Female,1209,0,525,2021-03-30,0.5713610586011342,0.574398249452954
Gallatin,Male,Male,907,0,389,2021-03-30,0.42863894139886577,0.42560175054704596
Perry,Male,Male,3519,0,1418,2021-03-30,0.4122539831302718,0.3962000558815312
Perry,Female,Female,5014,0,2160,2021-03-30,0.587394564198688,0.6035205364626991
Perry,Unknown,Unknown,3,0,1,2021-03-30,0.0003514526710402999,0.0002794076557697681
Richland,Female,Female,3887,0,1581,2021-03-30,0.5775631500742942,0.5886075949367089
Richland,Unknown,Unknown,7,0,2,2021-03-30,0.0010401188707280832,0.0007446016381236039
Richland,Male,Male,2836,0,1103,2021-03-30,0.4213967310549777,0.41064780342516755
Williamson,Male,Male,12960,0,5492,2021-03-30,0.4233772173401718,0.4215212218896308
Williamson,Unknown,Unknown,49,0,21,2021-03-30,0.001600731763091699,0.0016117890858853327
Williamson,Female,Female,17602,0,7516,2021-03-30,0.5750220508967364,0.5768669890244839
Kendall,Other,Other,1,0,1,2021-03-30,1.7221485525341415e-05,4.828585224529213e-05
Kendall,Female,Female,34301,0,12907,2021-03-30,0.5907141750047359,0.6232254949299855
Kendall,Male,Male,23635,0,7751,2021-03-30,0.40702981039144437,0.3742636407532593
Kendall,Unknown,Unknown,129,0,51,2021-03-30,0.0022215716327690428,0.0024625784645098984
St. Clair,Male,Male,54242,0,22525,2021-03-30,0.4234215949540998,0.41881263596303664
St. Clair,Unknown,Unknown,78,0,35,2021-03-30,0.0006088802847686255,0.0006507632523288028
St. Clair,Female,Female,73783,0,31223,2021-03-30,0.5759617186036345,0.5805366007846345
Monroe,Female,Female,9769,0,3818,2021-03-30,0.5695213665248061,0.5832569508096548
Monroe,Unknown,Unknown,12,0,4,2021-03-30,0.0006995860782370431,0.0006110601894286587
Monroe,Male,Male,7372,0,2724,2021-03-30,0.4297790473969568,0.4161319890009166
Livingston,Male,Male,6096,0,2311,2021-03-30,0.41627970499863426,0.40198295355714037
Livingston,Female,Female,8537,0,3435,2021-03-30,0.5829691341163616,0.5974952165594016
Livingston,Unknown,Unknown,10,0,3,2021-03-30,0.0006828735318219066,0.0005218298834579927
Macon,Male,Male,17800,0,6360,2021-03-30,0.41003432309783233,0.3970781045139539
Macon,Female,Female,25590,0,9649,2021-03-30,0.5894819285434567,0.602422426172192
Macon,Unknown,Unknown,19,0,7,2021-03-30,0.0004376770864527424,0.00043703564962227633
DuPage,Female,Female,266844,0,100436,2021-03-30,0.5850777161174611,0.6035926128475874
DuPage,Male,Male,187902,0,65381,2021-03-30,0.41199079992018994,0.3929217473872726
DuPage,Other,Other,12,0,5,2021-03-30,2.631100041001309e-05,3.004861866499997e-05
DuPage,Unknown,Unknown,1322,0,574,2021-03-30,0.002898595211836442,0.0034495814227419965
Wabash,Unknown,Unknown,9,0,5,2021-03-30,0.001693002257336343,0.0021285653469561515
Wabash,Male,Male,2296,0,997,2021-03-30,0.43190368698269377,0.42443593018305664
Wabash,Female,Female,3011,0,1347,2021-03-30,0.5664033107599699,0.5734355044699873
LaSalle,Male,Male,17566,0,5993,2021-03-30,0.40043768664371854,0.3752191334835963
LaSalle,Female,Female,26232,0,9959,2021-03-30,0.5979893769804181,0.6235286751815677
LaSalle,Other,Other,4,0,1,2021-03-30,9.118471744135682e-05,6.260956674179814e-05
LaSalle,Unknown,Unknown,65,0,19,2021-03-30,0.0014817516584220486,0.0011895817680941648
Christian,Unknown,Unknown,4,0,2,2021-03-30,0.0003071017274472169,0.0003591309032142216
Christian,Female,Female,7767,0,3384,2021-03-30,0.5963147792706334,0.6076494882384629
Christian,Male,Male,5254,0,2183,2021-03-30,0.4033781190019194,0.39199138085832286
Cook,Other,Other,34,0,14,2021-03-30,2.9612288054403e-05,3.288623710976956e-05
Cook,Unknown,Unknown,5125,0,2186,2021-03-30,0.004463616949376923,0.005134951022996876
Cook,Female,Female,675329,0,256632,2021-03-30,0.5881775552791741,0.6028329144253131
Cook,Male,Male,467661,0,166872,2021-03-30,0.40730918364147534,0.3919851542129619
Stephenson,Female,Female,10781,0,4492,2021-03-30,0.5957340995745151,0.6027103179927545
Stephenson,Male,Male,7304,0,2956,2021-03-30,0.40360280709509866,0.39661881121695963
Stephenson,Unknown,Unknown,9,0,4,2021-03-30,0.000497319997789689,0.0005366966322286328
Stephenson,Other,Other,3,0,1,2021-03-30,0.00016577333259656298,0.0001341741580571582
Whiteside,Female,Female,12969,0,4906,2021-03-30,0.5851116625310173,0.6055294988891632
Whiteside,Unknown,Unknown,11,0,3,2021-03-30,0.0004962779156327543,0.00037027894347074796
Whiteside,Male,Male,9184,0,3192,2021-03-30,0.41434694337920147,0.3939767958528758
Mason,Female,Female,3966,0,1651,2021-03-30,0.5751994198694707,0.5875444839857651
Mason,Unknown,Unknown,17,0,7,2021-03-30,0.0024655547498187093,0.002491103202846975
Mason,Male,Male,2911,0,1151,2021-03-30,0.4221899927483684,0.4096085409252669
Wayne,Unknown,Unknown,2,0,1,2021-03-30,0.00031065548306927616,0.00034614053305642093
Wayne,Female,Female,3716,0,1685,2021-03-30,0.5771978875427152,0.5832467982000692
Wayne,Male,Male,2720,0,1203,2021-03-30,0.4224914569742156,0.4164070612668744
Ogle,Other,Other,3,0,0,2021-03-30,0.00014552510308028134,0.0
Ogle,Male,Male,8410,0,2815,2021-03-30,0.4079553723017221,0.37953350411217474
Ogle,Female,Female,12112,0,4574,2021-03-30,0.5875333495027892,0.6166913846568693
Ogle,Unknown,Unknown,90,0,28,2021-03-30,0.00436575309240844,0.003775111230955912
Lawrence,Male,Male,2495,0,1179,2021-03-30,0.4427684117125111,0.4387793077781913
Lawrence,Unknown,Unknown,15,0,7,2021-03-30,0.0026619343389529724,0.0026051358392259025
Lawrence,Female,Female,3125,0,1501,2021-03-30,0.554569653948536,0.5586155563825828
Madison,Unknown,Unknown,172,0,75,2021-03-30,0.0013170186373451355,0.0013560670439546531
Madison,Female,Female,74836,0,32178,2021-03-30,0.5730256206067474,0.5818070045383044
Madison,Male,Male,55586,0,23050,2021-03-30,0.4256267324155041,0.4167646048420634
Rock Island,Male,Male,26211,0,8981,2021-03-30,0.42154781433947697,0.40656405613399726
Rock Island,Unknown,Unknown,118,0,27,2021-03-30,0.0018977773489015407,0.0012222725215029426
Rock Island,Female,Female,35843,0,13080,2021-03-30,0.5764579111582875,0.5921231326392032
Rock Island,Other,Other,6,0,2,2021-03-30,9.649715333397665e-05,9.053870529651426e-05
Montgomery,Female,Female,6959,0,2627,2021-03-30,0.5914499405065443,0.6099373113536104
Montgomery,Unknown,Unknown,3,0,1,2021-03-30,0.00025497195308516065,0.00023218017181332715
Montgomery,Male,Male,4803,0,1678,2021-03-30,0.4082100968893422,0.3895983283027629
Hamilton,Male,Male,1064,0,481,2021-03-30,0.3976083707025411,0.3988391376451078
Hamilton,Unknown,Unknown,4,0,2,2021-03-30,0.0014947683109118087,0.001658374792703151
Hamilton,Female,Female,1608,0,723,2021-03-30,0.600896860986547,0.599502487562189
Jefferson,Male,Male,6358,0,2708,2021-03-30,0.4279464225617554,0.4235220519236784
Jefferson,Unknown,Unknown,32,0,12,2021-03-30,0.0021538668641044624,0.001876759461995621
Jefferson,Female,Female,8466,0,3673,2021-03-30,0.5698324022346368,0.574444791992493
Jackson,Male,Male,13879,0,6600,2021-03-30,0.44525360110358986,0.44685172647257954
Jackson,Female,Female,17156,0,8117,2021-03-30,0.5503833691572295,0.5495599187542316
Jackson,Other,Other,3,0,1,2021-03-30,9.624330307016137e-05,6.770480704129993e-05
Jackson,Unknown,Unknown,131,0,51,2021-03-30,0.004202624234063713,0.0034529451591062965
Lee,Female,Female,8038,0,2910,2021-03-30,0.5809482509395779,0.6085319949811794
Lee,Unknown,Unknown,11,0,3,2021-03-30,0.0007950274645851402,0.0006273525721455458
Lee,Male,Male,5787,0,1869,2021-03-30,0.41825672159583693,0.39084065244667504
McLean,Female,Female,41758,0,14643,2021-03-30,0.5855019629837352,0.6070392173119974
McLean,Unknown,Unknown,56,0,16,2021-03-30,0.0007851934941110488,0.0006632949175026946
McLean,Male,Male,29503,0,9462,2021-03-30,0.4136707795849692,0.39225603183815605
McLean,Other,Other,2,0,1,2021-03-30,2.8042624789680313e-05,4.1455932343918414e-05
Moultrie,Female,Female,3162,0,1374,2021-03-30,0.5900354543758164,0.5932642487046632
Moultrie,Unknown,Unknown,3,0,1,2021-03-30,0.0005598059339428998,0.0004317789291882556
Moultrie,Male,Male,2194,0,941,2021-03-30,0.4094047396902407,0.4063039723661485
Kankakee,Female,Female,20830,0,7720,2021-03-30,0.5841442553072156,0.5998445998445998
Kankakee,Other,Other,1,0,0,2021-03-30,2.8043411200538435e-05,0.0
Kankakee,Male,Male,14813,0,5145,2021-03-30,0.4154070501135758,0.3997668997668998
Kankakee,Unknown,Unknown,15,0,5,2021-03-30,0.0004206511680080765,0.0003885003885003885
Bureau,Unknown,Unknown,17,0,5,2021-03-30,0.0011875654907439748,0.00099601593625498
Bureau,Female,Female,8529,0,3088,2021-03-30,0.5958085923856095,0.6151394422310758
Bureau,Male,Male,5769,0,1927,2021-03-30,0.40300384212364654,0.3838645418326693
Effingham,Unknown,Unknown,72,0,28,2021-03-30,0.0052913941353715,0.0056292722155207075
Effingham,Female,Female,8031,0,3029,2021-03-30,0.5902109208495627,0.6089666264575794
Effingham,Male,Male,5503,0,1917,2021-03-30,0.4044241934298523,0.3854041013268999
Vermilion,Unknown,Unknown,8,0,1,2021-03-30,0.00028456585921104115,9.745638826625085e-05
Vermilion,Female,Female,16375,0,6112,2021-03-30,0.5824707430725998,0.5956534450833252
Vermilion,Male,Male,11730,0,4148,2021-03-30,0.41724469106818907,0.4042490985284085
De Witt,Male,Male,2609,0,1127,2021-03-30,0.4160420985488758,0.4083333333333333
De Witt,Female,Female,3662,0,1633,2021-03-30,0.5839579014511243,0.5916666666666667
Douglas,Unknown,Unknown,2,0,0,2021-03-30,0.0002690341673392521,0.0
Douglas,Female,Female,4368,0,1689,2021-03-30,0.5875706214689266,0.5982996811902231
Douglas,Male,Male,3064,0,1134,2021-03-30,0.4121603443637342,0.40170031880977686
Chicago,Female,Female,637639,0,223303,2021-03-30,0.5649562486931313,0.5783718261851541
Chicago,Unknown,Unknown,10692,0,4463,2021-03-30,0.009473247732693514,0.011559510889976145
Chicago,Male,Male,479985,0,158172,2021-03-30,0.4252728033087258,0.4096775613912854
Chicago,Other,Other,334,0,150,2021-03-30,0.00029592824005982357,0.0003885114572028729
Marion,Other,Other,2,0,1,2021-03-30,0.0001458895616018674,0.00019546520719311962
Marion,Male,Male,5677,0,2042,2021-03-30,0.4141075206069006,0.39913995308835026
Marion,Female,Female,8015,0,3066,2021-03-30,0.5846524181194835,0.5992963252541048
Marion,Unknown,Unknown,13,0,6,2021-03-30,0.000948282150412138,0.0011727912431587178
Winnebago,Unknown,Unknown,697,0,210,2021-03-30,0.005913695677996301,0.004703563509306337
Winnebago,Female,Female,68733,0,26938,2021-03-30,0.583165057440057,0.6033552086366385
Winnebago,Other,Other,35,0,8,2021-03-30,0.00029695745872291326,0.00017918337178309852
Winnebago,Male,Male,48397,0,17491,2021-03-30,0.41062428942322377,0.39176204448227203
Grundy,Male,Male,8354,0,2578,2021-03-30,0.4127878248838818,0.38397378611855826
Grundy,Other,Other,1,0,0,2021-03-30,4.941199723292816e-05,0.0
Grundy,Female,Female,11858,0,4130,2021-03-30,0.5859274631880621,0.6151325588322908
Grundy,Unknown,Unknown,25,0,6,2021-03-30,0.001235299930823204,0.0008936550491510277
Jo Daviess,Unknown,Unknown,56,0,6,2021-03-30,0.006595218466611707,0.001987413050679033
Jo Daviess,Female,Female,4716,0,1723,2021-03-30,0.5554116122953716,0.570718781053329
Jo Daviess,Male,Male,3719,0,1290,2021-03-30,0.43799316923801673,0.42729380589599203
Lake,Unknown,Unknown,1430,0,575,2021-03-30,0.005013708812206803,0.005685582351952379
Lake,Other,Other,8,0,2,2021-03-30,2.8048720627730367e-05,1.977593861548654e-05
Lake,Female,Female,165368,0,60468,2021-03-30,0.5797951040958145,0.5979057281006199
Lake,Male,Male,118412,0,40088,2021-03-30,0.41516313837135105,0.3963889136088122
Franklin,Unknown,Unknown,18,0,6,2021-03-30,0.0013033089566287742,0.0011029411764705882
Franklin,Female,Female,7953,0,3147,2021-03-30,0.5758453406704801,0.5784926470588235
Franklin,Male,Male,5840,0,2287,2021-03-30,0.4228513503728912,0.4204044117647059
Will,Male,Male,112635,0,38207,2021-03-30,0.4069198226872207,0.38398609059205435
Will,Other,Other,5,0,2,2021-03-30,1.806364907387671e-05,2.0100300499492467e-05
Will,Unknown,Unknown,653,0,245,2021-03-30,0.0023591125690482985,0.002462286811187827
Will,Female,Female,163504,0,61047,2021-03-30,0.5906957756350276,0.6135315222962583
DeKalb,Male,Male,15888,0,4829,2021-03-30,0.40298280322629737,0.3684571951777812
DeKalb,Female,Female,23408,0,8224,2021-03-30,0.5937198802820474,0.6274988554860369
DeKalb,Unknown,Unknown,129,0,53,2021-03-30,0.0032719525186425203,0.004043949336181902
White,Female,Female,3099,0,1347,2021-03-30,0.5907357987037744,0.5913081650570676
White,Unknown,Unknown,3,0,1,2021-03-30,0.000571864277544796,0.0004389815627743635
White,Male,Male,2144,0,930,2021-03-30,0.4086923370186809,0.40825285338015804
Kane,Female,Female,125355,0,47290,2021-03-30,0.582501940046747,0.6051958024059381
Kane,Male,Male,87764,0,29960,2021-03-30,0.4078233837203359,0.38341438443818787
Kane,Unknown,Unknown,2075,0,886,2021-03-30,0.009642148503027402,0.011338622984386997
Kane,Other,Other,2,0,1,2021-03-30,9.293637111351713e-06,1.279754287176862e-05
Carroll,Female,Female,2776,0,1054,2021-03-30,0.5700205338809035,0.5842572062084257
Carroll,Unknown,Unknown,7,0,3,2021-03-30,0.001437371663244353,0.0016629711751662971
Carroll,Male,Male,2087,0,747,2021-03-30,0.4285420944558522,0.41407982261640797
McHenry,Male,Male,49402,0,16363,2021-03-30,0.40210649693141676,0.3759189487226613
McHenry,Female,Female,73072,0,27006,2021-03-30,0.594767943479464,0.6204282301047601
McHenry,Unknown,Unknown,377,0,156,2021-03-30,0.0030685832424424946,0.0035839000183789747
Edgar,Unknown,Unknown,11,0,5,2021-03-30,0.0018981880931837791,0.002270663033605813
Edgar,Female,Female,3467,0,1368,2021-03-30,0.598274374460742,0.6212534059945504
Edgar,Male,Male,2317,0,829,2021-03-30,0.3998274374460742,0.3764759309718438
Clark,Unknown,Unknown,3,0,1,2021-03-30,0.0005377307761247536,0.00048567265662943174
Clark,Female,Female,3266,0,1245,2021-03-30,0.585409571607815,0.6046624575036426
Clark,Male,Male,2310,0,813,2021-03-30,0.41405269761606023,0.39485186983972803
Edwards,Male,Male,889,0,389,2021-03-30,0.41406613879832327,0.4129511677282378
Edwards,Female,Female,1256,0,553,2021-03-30,0.5850023288309268,0.5870488322717622
