county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date
Cumberland,Male,Male,1295,0,530,2021-03-11T00:00:00
Cumberland,Female,Female,1825,0,761,2021-03-11T00:00:00
Cumberland,Unknown,Unknown,3,0,1,2021-03-11T00:00:00
Gallatin,Female,Female,908,0,352,2021-03-11T00:00:00
Gallatin,Male,Male,621,0,204,2021-03-11T00:00:00
Perry,Male,Male,2555,0,934,2021-03-11T00:00:00
Perry,Female,Female,3953,0,1600,2021-03-11T00:00:00
Perry,Unknown,Unknown,1,0,0,2021-03-11T00:00:00
Richland,Female,Female,3041,0,1278,2021-03-11T00:00:00
Richland,Unknown,Unknown,3,0,1,2021-03-11T00:00:00
Richland,Male,Male,2084,0,832,2021-03-11T00:00:00
Williamson,Male,Male,8835,0,2981,2021-03-11T00:00:00
Williamson,Unknown,Unknown,35,0,12,2021-03-11T00:00:00
Williamson,Female,Female,12607,0,4515,2021-03-11T00:00:00
Kendall,Female,Female,24738,0,9424,2021-03-11T00:00:00
Kendall,Male,Male,14515,0,4892,2021-03-11T00:00:00
Kendall,Unknown,Unknown,99,0,43,2021-03-11T00:00:00
St. Clair,Male,Male,33765,0,11674,2021-03-11T00:00:00
St. Clair,Female,Female,48992,0,17440,2021-03-11T00:00:00
St. Clair,Unknown,Unknown,43,0,18,2021-03-11T00:00:00
Monroe,Female,Female,6580,0,2343,2021-03-11T00:00:00
Monroe,Unknown,Unknown,6,0,2,2021-03-11T00:00:00
Monroe,Male,Male,4615,0,1570,2021-03-11T00:00:00
Livingston,Male,Male,4347,0,1532,2021-03-11T00:00:00
Livingston,Female,Female,6714,0,2517,2021-03-11T00:00:00
Livingston,Unknown,Unknown,12,0,4,2021-03-11T00:00:00
Macon,Male,Male,12463,0,4516,2021-03-11T00:00:00
Macon,Female,Female,18838,0,7216,2021-03-11T00:00:00
Macon,Unknown,Unknown,14,0,5,2021-03-11T00:00:00
DuPage,Female,Female,176571,0,65101,2021-03-11T00:00:00
DuPage,Male,Male,111430,0,37741,2021-03-11T00:00:00
DuPage,Other,Other,4,0,2,2021-03-11T00:00:00
DuPage,Unknown,Unknown,1293,0,636,2021-03-11T00:00:00
Wabash,Unknown,Unknown,8,0,3,2021-03-11T00:00:00
Wabash,Male,Male,1677,0,583,2021-03-11T00:00:00
Wabash,Female,Female,2307,0,877,2021-03-11T00:00:00
LaSalle,Male,Male,11489,0,4280,2021-03-11T00:00:00
LaSalle,Female,Female,19820,0,7807,2021-03-11T00:00:00
LaSalle,Other,Other,2,0,0,2021-03-11T00:00:00
LaSalle,Unknown,Unknown,37,0,18,2021-03-11T00:00:00
Christian,Unknown,Unknown,4,0,2,2021-03-11T00:00:00
Christian,Female,Female,5707,0,2216,2021-03-11T00:00:00
Christian,Male,Male,3533,0,1314,2021-03-11T00:00:00
Cook,Unknown,Unknown,4765,0,2288,2021-03-11T00:00:00
Cook,Other,Other,24,0,7,2021-03-11T00:00:00
Cook,Female,Female,442956,0,166767,2021-03-11T00:00:00
Cook,Male,Male,279246,0,99008,2021-03-11T00:00:00
Stephenson,Female,Female,7747,0,3053,2021-03-11T00:00:00
Stephenson,Male,Male,4655,0,1749,2021-03-11T00:00:00
Stephenson,Unknown,Unknown,10,0,4,2021-03-11T00:00:00
Stephenson,Other,Other,2,0,1,2021-03-11T00:00:00
Whiteside,Female,Female,10005,0,3671,2021-03-11T00:00:00
Whiteside,Unknown,Unknown,15,0,3,2021-03-11T00:00:00
Whiteside,Male,Male,6386,0,2039,2021-03-11T00:00:00
Mason,Female,Female,3048,0,1077,2021-03-11T00:00:00
Mason,Unknown,Unknown,10,0,4,2021-03-11T00:00:00
Mason,Male,Male,2098,0,682,2021-03-11T00:00:00
Wayne,Female,Female,2933,0,1108,2021-03-11T00:00:00
Wayne,Male,Male,2006,0,717,2021-03-11T00:00:00
Ogle,Male,Male,5283,0,1900,2021-03-11T00:00:00
Ogle,Female,Female,8746,0,3438,2021-03-11T00:00:00
Ogle,Unknown,Unknown,59,0,29,2021-03-11T00:00:00
Lawrence,Male,Male,1767,0,662,2021-03-11T00:00:00
Lawrence,Unknown,Unknown,11,0,5,2021-03-11T00:00:00
Lawrence,Female,Female,2284,0,924,2021-03-11T00:00:00
Madison,Unknown,Unknown,65,0,31,2021-03-11T00:00:00
Madison,Female,Female,47818,0,16819,2021-03-11T00:00:00
Madison,Male,Male,32456,0,11143,2021-03-11T00:00:00
Madison,Other,Other,1,0,0,2021-03-11T00:00:00
Rock Island,Male,Male,15565,0,5465,2021-03-11T00:00:00
Rock Island,Unknown,Unknown,68,0,20,2021-03-11T00:00:00
Rock Island,Female,Female,23424,0,8975,2021-03-11T00:00:00
Rock Island,Other,Other,4,0,2,2021-03-11T00:00:00
Montgomery,Female,Female,5020,0,1872,2021-03-11T00:00:00
Montgomery,Unknown,Unknown,1,0,0,2021-03-11T00:00:00
Montgomery,Male,Male,3130,0,1066,2021-03-11T00:00:00
Hamilton,Male,Male,846,0,342,2021-03-11T00:00:00
Hamilton,Unknown,Unknown,3,0,1,2021-03-11T00:00:00
Hamilton,Female,Female,1353,0,554,2021-03-11T00:00:00
Jefferson,Male,Male,4019,0,1472,2021-03-11T00:00:00
Jefferson,Unknown,Unknown,10,0,1,2021-03-11T00:00:00
Jefferson,Female,Female,6006,0,2395,2021-03-11T00:00:00
Jackson,Male,Male,8306,0,2478,2021-03-11T00:00:00
Jackson,Female,Female,11038,0,3608,2021-03-11T00:00:00
Jackson,Other,Other,3,0,1,2021-03-11T00:00:00
Jackson,Unknown,Unknown,59,0,6,2021-03-11T00:00:00
Lee,Female,Female,5950,0,2274,2021-03-11T00:00:00
Lee,Unknown,Unknown,12,0,5,2021-03-11T00:00:00
Lee,Male,Male,3851,0,1351,2021-03-11T00:00:00
McLean,Female,Female,28413,0,10612,2021-03-11T00:00:00
McLean,Unknown,Unknown,39,0,15,2021-03-11T00:00:00
McLean,Male,Male,17808,0,6326,2021-03-11T00:00:00
McLean,Other,Other,3,0,2,2021-03-11T00:00:00
Moultrie,Female,Female,2345,0,915,2021-03-11T00:00:00
Moultrie,Male,Male,1457,0,537,2021-03-11T00:00:00
Kankakee,Female,Female,16109,0,6595,2021-03-11T00:00:00
Kankakee,Male,Male,10464,0,3968,2021-03-11T00:00:00
Kankakee,Unknown,Unknown,18,0,7,2021-03-11T00:00:00
Bureau,Unknown,Unknown,9,0,4,2021-03-11T00:00:00
Bureau,Female,Female,6170,0,2413,2021-03-11T00:00:00
Bureau,Male,Male,3640,0,1328,2021-03-11T00:00:00
Effingham,Unknown,Unknown,27,0,5,2021-03-11T00:00:00
Effingham,Female,Female,5812,0,2088,2021-03-11T00:00:00
Effingham,Male,Male,3519,0,1147,2021-03-11T00:00:00
Vermilion,Unknown,Unknown,3,0,1,2021-03-11T00:00:00
Vermilion,Female,Female,12372,0,4602,2021-03-11T00:00:00
Vermilion,Male,Male,8355,0,2964,2021-03-11T00:00:00
De Witt,Male,Male,1842,0,541,2021-03-11T00:00:00
De Witt,Female,Female,2865,0,989,2021-03-11T00:00:00
Douglas,Female,Female,3280,0,1221,2021-03-11T00:00:00
Douglas,Male,Male,2137,0,771,2021-03-11T00:00:00
Chicago,Female,Female,403733,0,144280,2021-03-11T00:00:00
Chicago,Unknown,Unknown,10250,0,5043,2021-03-11T00:00:00
Chicago,Male,Male,280203,0,94636,2021-03-11T00:00:00
Chicago,Other,Other,257,0,100,2021-03-11T00:00:00
Marion,Unknown,Unknown,10,0,5,2021-03-11T00:00:00
Marion,Female,Female,5813,0,2220,2021-03-11T00:00:00
Marion,Male,Male,3678,0,1281,2021-03-11T00:00:00
Marion,Other,Other,2,0,1,2021-03-11T00:00:00
Winnebago,Unknown,Unknown,397,0,140,2021-03-11T00:00:00
Winnebago,Female,Female,45866,0,15676,2021-03-11T00:00:00
Winnebago,Other,Other,15,0,3,2021-03-11T00:00:00
Winnebago,Male,Male,29324,0,9450,2021-03-11T00:00:00
Grundy,Male,Male,4538,0,1520,2021-03-11T00:00:00
Grundy,Other,Other,1,0,0,2021-03-11T00:00:00
Grundy,Female,Female,7836,0,2950,2021-03-11T00:00:00
Grundy,Unknown,Unknown,13,0,4,2021-03-11T00:00:00
Jo Daviess,Unknown,Unknown,22,0,4,2021-03-11T00:00:00
Jo Daviess,Female,Female,3255,0,1222,2021-03-11T00:00:00
Jo Daviess,Male,Male,2400,0,831,2021-03-11T00:00:00
Lake,Unknown,Unknown,1281,0,580,2021-03-11T00:00:00
Lake,Other,Other,6,0,2,2021-03-11T00:00:00
Lake,Female,Female,108702,0,37741,2021-03-11T00:00:00
Lake,Male,Male,70717,0,23260,2021-03-11T00:00:00
Franklin,Unknown,Unknown,9,0,0,2021-03-11T00:00:00
Franklin,Female,Female,5919,0,2139,2021-03-11T00:00:00
Franklin,Male,Male,4017,0,1356,2021-03-11T00:00:00
Will,Male,Male,63419,0,21383,2021-03-11T00:00:00
Will,Other,Other,3,0,1,2021-03-11T00:00:00
Will,Unknown,Unknown,526,0,242,2021-03-11T00:00:00
Will,Female,Female,104562,0,38579,2021-03-11T00:00:00
DeKalb,Male,Male,8913,0,2961,2021-03-11T00:00:00
DeKalb,Unknown,Unknown,138,0,69,2021-03-11T00:00:00
DeKalb,Female,Female,15421,0,5749,2021-03-11T00:00:00
White,Female,Female,2205,0,691,2021-03-11T00:00:00
White,Unknown,Unknown,4,0,1,2021-03-11T00:00:00
White,Male,Male,1387,0,394,2021-03-11T00:00:00
Kane,Unknown,Unknown,1270,0,583,2021-03-11T00:00:00
Kane,Female,Female,82404,0,27533,2021-03-11T00:00:00
Kane,Male,Male,50575,0,15011,2021-03-11T00:00:00
Kane,Other,Other,1,0,0,2021-03-11T00:00:00
Carroll,Female,Female,1983,0,687,2021-03-11T00:00:00
Carroll,Unknown,Unknown,3,0,0,2021-03-11T00:00:00
Carroll,Male,Male,1331,0,416,2021-03-11T00:00:00
McHenry,Male,Male,27573,0,8474,2021-03-11T00:00:00
McHenry,Female,Female,46354,0,15516,2021-03-11T00:00:00
McHenry,Unknown,Unknown,312,0,167,2021-03-11T00:00:00
Edgar,Unknown,Unknown,10,0,5,2021-03-11T00:00:00
Edgar,Female,Female,2428,0,795,2021-03-11T00:00:00
Edgar,Male,Male,1385,0,401,2021-03-11T00:00:00
Clark,Female,Female,2237,0,665,2021-03-11T00:00:00
Clark,Male,Male,1424,0,389,2021-03-11T00:00:00
Edwards,Male,Male,660,0,212,2021-03-11T00:00:00
Edwards,Female,Female,978,0,351,2021-03-11T00:00:00
Edwards,Unknown,Unknown,3,0,0,2021-03-11T00:00:00
Boone,Female,Female,7977,0,2202,2021-03-11T00:00:00
Boone,Unknown,Unknown,44,0,13,2021-03-11T00:00:00
Boone,Male,Male,5458,0,1381,2021-03-11T00:00:00
Pope,Male,Male,350,0,109,2021-03-11T00:00:00
Pope,Female,Female,463,0,146,2021-03-11T00:00:00
Johnson,Male,Male,1190,0,301,2021-03-11T00:00:00
Johnson,Female,Female,1567,0,454,2021-03-11T00:00:00
Henderson,Male,Male,395,0,134,2021-03-11T00:00:00
Henderson,Female,Female,679,0,246,2021-03-11T00:00:00
Shelby,Male,Male,1571,0,475,2021-03-11T00:00:00
Shelby,Female,Female,2533,0,854,2021-03-11T00:00:00
Fayette,Male,Male,1576,0,518,2021-03-11T00:00:00
Fayette,Female,Female,2560,0,918,2021-03-11T00:00:00
Fayette,Unknown,Unknown,3,0,2,2021-03-11T00:00:00
Pulaski,Male,Male,337,0,79,2021-03-11T00:00:00
Pulaski,Female,Female,551,0,155,2021-03-11T00:00:00
Massac,Unknown,Unknown,3,0,0,2021-03-11T00:00:00
Massac,Female,Female,1521,0,429,2021-03-11T00:00:00
Massac,Male,Male,1096,0,294,2021-03-11T00:00:00
Alexander,Male,Male,182,0,45,2021-03-11T00:00:00
Alexander,Female,Female,315,0,90,2021-03-11T00:00:00
