census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Johnson County, IL",Johnson,7961,11.0,3982,31.968529222864483
"Coles County, IL",Coles,31481,73.0,16100,31.639972486980444
"Gallatin County, IL",Gallatin,3071,6.0,1587,31.37603795966785
"Saline County, IL",Saline,14328,19.0,7460,31.20555509077219
"Wabash County, IL",Wabash,6990,8.0,3581,31.007013594250584
"Clark County, IL",Clark,9580,23.0,4786,30.687355732239034
"Jasper County, IL",Jasper,5916,7.0,2935,30.53792529393403
"Edgar County, IL",Edgar,10165,28.0,5271,30.362903225806452
"Vermilion County, IL",Vermilion,43557,96.0,23315,30.35570137749655
"Lawrence County, IL",Lawrence,9357,8.0,4752,30.142721217887726
"Jefferson County, IL",Jefferson,23235,42.0,11376,30.07932310946589
"White County, IL",White,7835,13.0,4083,29.879253567508236
"Moultrie County, IL",Moultrie,8188,18.0,4397,29.87701297818849
"Hancock County, IL",Hancock,10284,12.0,5318,29.802734812822234
"Marion County, IL",Marion,22060,45.0,11198,29.76608187134503
"Scott County, IL",Scott,2931,5.0,1458,29.598051157125454
"Franklin County, IL",Franklin,22112,49.0,11164,28.846799824293946
"Greene County, IL",Greene,7419,12.0,3734,28.626188285801902
"Pike County, IL",Pike,8412,13.0,4432,28.390237652937035
"Cumberland County, IL",Cumberland,5788,8.0,3005,27.80347890451517
"Shelby County, IL",Shelby,10738,16.0,6035,27.758612759302697
"Wayne County, IL",Wayne,8789,17.0,4463,27.326720548616212
"Clay County, IL",Clay,6893,7.0,3557,26.839206217460198
"Massac County, IL",Massac,7587,14.0,3697,26.257102272727273
"Edwards County, IL",Edwards,3104,5.0,1627,25.453692115143927
"Hardin County, IL",Hardin,1927,1.0,946,24.194373401534527
"Hamilton County, IL",Hamilton,3666,6.0,1907,23.361509249050595
"Fayette County, IL",Fayette,9414,17.0,4974,23.225625700410905
"Pope County, IL",Pope,1912,2.0,955,22.673314339981008
"Pulaski County, IL",Pulaski,2331,8.0,1189,21.76459820611386
"Henderson County, IL",Henderson,2658,5.0,1389,20.70353256819198
"Alexander County, IL",Alexander,1750,4.0,858,14.158415841584157
"Unknown County, IL",Unknown,136222,630.0,67010,0.0
"Out Of State County, IL",Out Of State,248373,808.0,114802,0.0
