census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Randolph County, IL",Randolph,38327,40.0,16076,50.07163770011835
"Kankakee County, IL",Kankakee,134268,93.0,55088,50.06907583799898
"Williamson County, IL",Williamson,80431,47.0,33414,49.829992841803865
"Livingston County, IL",Livingston,43973,23.0,17752,49.64067000363524
"Jackson County, IL",Jackson,69157,34.0,28484,49.60727285393337
"Perry County, IL",Perry,24964,11.0,10283,48.56427694342118
"Crawford County, IL",Crawford,22584,15.0,9103,48.40219067368533
"Calhoun County, IL",Calhoun,5851,1.0,2322,48.354852144939606
"Iroquois County, IL",Iroquois,32807,16.0,13299,48.177800318794375
"Johnson County, IL",Johnson,14365,6.0,5934,47.639691714836225
"Warren County, IL",Warren,20233,8.0,8109,47.610380460310004
"McDonough County, IL",McDonough,34976,25.0,14251,47.574695376397926
"Carroll County, IL",Carroll,16457,6.0,6799,47.50558971492454
"Douglas County, IL",Douglas,22653,14.0,9229,47.37922891318856
"Gallatin County, IL",Gallatin,5751,1.0,2386,47.172795571372085
"Effingham County, IL",Effingham,39554,20.0,16105,47.07963049579046
"Christian County, IL",Christian,37997,34.0,15365,47.04387495790086
"Bond County, IL",Bond,18963,7.0,7697,46.283824413710164
"Jo Daviess County, IL",Jo Daviess,24459,8.0,9858,46.1387250772255
"Richland County, IL",Richland,17597,8.0,7177,45.53067309522299
"White County, IL",White,14774,6.0,6153,45.027442371020854
"Saline County, IL",Saline,26033,10.0,10762,45.01798711620514
"Jefferson County, IL",Jefferson,41933,25.0,17025,45.01586462189317
"Coles County, IL",Coles,55349,29.0,22599,44.41190920703547
"Edgar County, IL",Edgar,18445,11.0,7622,43.905529953917046
"Marion County, IL",Marion,40097,24.0,16411,43.623072833599146
"Wabash County, IL",Wabash,12141,5.0,5032,43.57087193696424
"Greene County, IL",Greene,13516,7.0,5606,42.97761422876418
"Clark County, IL",Clark,16931,10.0,6698,42.94690946396512
"Franklin County, IL",Franklin,39335,23.0,16437,42.471770755277646
"Moultrie County, IL",Moultrie,14901,6.0,6232,42.34558673642726
"Vermilion County, IL",Vermilion,75630,55.0,32181,41.899070385126166
"Scott County, IL",Scott,5128,2.0,2061,41.839220462850186
"Jasper County, IL",Jasper,9817,3.0,3944,41.03631255852669
"Shelby County, IL",Shelby,20308,13.0,8809,40.517915459270505
"Pike County, IL",Pike,14379,8.0,6135,39.29921209403626
"Hancock County, IL",Hancock,16273,10.0,6901,38.674064111185835
"Massac County, IL",Massac,13473,23.0,5402,38.36647727272727
"Cumberland County, IL",Cumberland,9675,3.0,4107,37.99962990377498
"Lawrence County, IL",Lawrence,14174,5.0,5959,37.79892166190929
"Wayne County, IL",Wayne,14819,9.0,6121,37.47856967915748
"Edwards County, IL",Edwards,5663,2.0,2391,37.406132665832295
"Clay County, IL",Clay,11998,7.0,4943,37.29721572474157
"Hamilton County, IL",Hamilton,7361,4.0,3038,37.21670954306015
"Hardin County, IL",Hardin,3611,1.0,1452,37.135549872122766
"Pulaski County, IL",Pulaski,4726,4.0,1973,36.1156873512722
"Fayette County, IL",Fayette,17639,10.0,7464,34.85244676877101
"Pope County, IL",Pope,3499,2.0,1444,34.28300094966762
"Henderson County, IL",Henderson,5400,2.0,2243,33.43270234014011
"Alexander County, IL",Alexander,3497,3.0,1434,23.66336633663366
"Unknown County, IL",Unknown,73714,199.0,25788,0.0
"Out Of State County, IL",Out Of State,474582,387.0,172738,0.0
