census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jefferson County, IL",Jefferson,42014,14.0,17046,45.0713907985193
"Coles County, IL",Coles,55506,26.0,22650,44.51213520683895
"Edgar County, IL",Edgar,18540,15.0,7637,43.99193548387097
"Marion County, IL",Marion,40199,17.0,16442,43.70547581073897
"Wabash County, IL",Wabash,12157,5.0,5034,43.588189453632346
"Greene County, IL",Greene,13556,6.0,5620,43.08494326893591
"Clark County, IL",Clark,16977,8.0,6716,43.062323672736596
"Franklin County, IL",Franklin,39485,23.0,16473,42.564791607452
"Moultrie County, IL",Moultrie,14946,8.0,6247,42.44750968267989
"Vermilion County, IL",Vermilion,75907,46.0,32257,41.998020987943654
"Scott County, IL",Scott,5145,3.0,2066,41.94072269589931
"Jasper County, IL",Jasper,9834,3.0,3955,41.15076474872542
"Shelby County, IL",Shelby,20362,9.0,8833,40.62830596568695
"Pike County, IL",Pike,14408,7.0,6148,39.38248670809045
"Hancock County, IL",Hancock,16323,9.0,6911,38.73010535754315
"Massac County, IL",Massac,13506,5.0,5417,38.47301136363636
"Cumberland County, IL",Cumberland,9695,3.0,4114,38.06439674315322
"Lawrence County, IL",Lawrence,14210,5.0,5969,37.86235331430384
"Wayne County, IL",Wayne,14849,6.0,6127,37.51530737203037
"Edwards County, IL",Edwards,5673,2.0,2394,37.453066332916144
"Clay County, IL",Clay,12017,3.0,4948,37.33494303176639
"Hamilton County, IL",Hamilton,7375,2.0,3040,37.24121033933603
"Hardin County, IL",Hardin,3616,1.0,1453,37.16112531969309
"Pulaski County, IL",Pulaski,4760,5.0,1986,36.35365183964854
"Fayette County, IL",Fayette,17718,12.0,7496,35.001867762420616
"Pope County, IL",Pope,3506,1.0,1445,34.306742640075974
"Henderson County, IL",Henderson,5412,2.0,2246,33.47741839320316
"Alexander County, IL",Alexander,3514,2.0,1440,23.762376237623762
"Unknown County, IL",Unknown,73873,28.0,25860,0.0
"Out Of State County, IL",Out Of State,477026,402.0,173175,0.0
