census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Union County, IL",Union,21109,38.0,8560,50.82833560952438
"Mason County, IL",Mason,16021,37.0,6702,49.40656100258017
"Whiteside County, IL",Whiteside,66682,147.0,27471,49.385179592277
"Brown County, IL",Brown,7697,10.0,3233,49.31360585723002
"Rock Island County, IL",Rock Island,178809,345.0,70716,49.28734222209832
"Adams County, IL",Adams,73257,119.0,32349,49.244188701648625
"Stark County, IL",Stark,6599,13.0,2668,49.16159941035563
"De Witt County, IL",De Witt,18706,35.0,7751,49.1534022449109
"Stephenson County, IL",Stephenson,54598,107.0,21962,49.07380510803745
"Macon County, IL",Macon,123873,305.0,51288,48.98005959202384
"Williamson County, IL",Williamson,76532,144.0,32305,48.17615127654498
"Jackson County, IL",Jackson,66059,124.0,27546,47.97366725299988
"Livingston County, IL",Livingston,42204,77.0,17141,47.932104806912555
"Montgomery County, IL",Montgomery,33851,82.0,13677,47.82000629348624
"Randolph County, IL",Randolph,36186,64.0,15281,47.59546502211425
"Kankakee County, IL",Kankakee,126210,306.0,52336,47.567803388351635
"Schuyler County, IL",Schuyler,7766,16.0,3219,46.60489358621688
"Perry County, IL",Perry,23731,44.0,9859,46.561821101350716
"McDonough County, IL",McDonough,33193,63.0,13723,45.81205141044901
"Warren County, IL",Warren,19209,37.0,7788,45.72569281352748
"Douglas County, IL",Douglas,21313,51.0,8827,45.31546793983264
"Effingham County, IL",Effingham,37676,85.0,15486,45.270112254443404
"Crawford County, IL",Crawford,20875,46.0,8497,45.179986175360234
"Iroquois County, IL",Iroquois,30458,69.0,12447,45.09129111722939
"Jo Daviess County, IL",Jo Daviess,23563,39.0,9592,44.8937564354582
"Johnson County, IL",Johnson,13458,16.0,5584,44.829800899165065
"Bond County, IL",Bond,18102,43.0,7433,44.696331930246544
"Carroll County, IL",Carroll,15351,35.0,6389,44.640860816098375
"Christian County, IL",Christian,35026,96.0,14539,44.514864823489795
"Gallatin County, IL",Gallatin,5373,15.0,2239,44.266508501383946
"Richland County, IL",Richland,16605,29.0,6839,43.38641121613906
"Saline County, IL",Saline,24757,53.0,10350,43.29457040073621
"Coles County, IL",Coles,52073,110.0,21695,42.63535423012675
"Jefferson County, IL",Jefferson,39284,75.0,16110,42.5965097831835
"Edgar County, IL",Edgar,17580,43.0,7349,42.332949308755765
"White County, IL",White,13587,27.0,5678,41.55140870837907
"Marion County, IL",Marion,37819,72.0,15630,41.547049441786285
"Clark County, IL",Clark,16063,34.0,6456,41.39522954603744
"Franklin County, IL",Franklin,37608,73.0,15920,41.13588796155138
"Vermilion County, IL",Vermilion,71962,159.0,31187,40.6049006588027
"Wabash County, IL",Wabash,11134,15.0,4685,40.566282795047194
"Moultrie County, IL",Moultrie,13912,41.0,5910,40.157640823537406
"Jasper County, IL",Jasper,9386,19.0,3820,39.74612423265009
"Calhoun County, IL",Calhoun,4750,20.0,1904,39.650145772594755
"Scott County, IL",Scott,4766,11.0,1947,39.52496954933009
"Shelby County, IL",Shelby,19092,40.0,8404,38.65507566349294
"Greene County, IL",Greene,11853,35.0,4955,37.9868138607789
"Pike County, IL",Pike,13698,24.0,5898,37.7810518224329
"Lawrence County, IL",Lawrence,13819,16.0,5905,37.456390738978754
"Cumberland County, IL",Cumberland,9217,19.0,3975,36.778312361213914
"Hancock County, IL",Hancock,15113,23.0,6492,36.38197713517148
"Massac County, IL",Massac,12404,16.0,5103,36.24289772727273
"Clay County, IL",Clay,11502,23.0,4801,36.225760205236554
"Wayne County, IL",Wayne,14039,28.0,5894,36.0886602987999
"Edwards County, IL",Edwards,5228,6.0,2232,34.91864831038799
"Fayette County, IL",Fayette,16822,40.0,7263,33.913896152409414
"Hardin County, IL",Hardin,3243,2.0,1315,33.631713554987215
"Hamilton County, IL",Hamilton,6512,15.0,2721,33.33333333333333
"Pulaski County, IL",Pulaski,4281,9.0,1800,32.948929159802304
"Pope County, IL",Pope,3138,4.0,1308,31.054131054131055
"Henderson County, IL",Henderson,4248,6.0,1796,26.770010433745718
"Alexander County, IL",Alexander,2941,6.0,1223,20.18151815181518
"Unknown County, IL",Unknown,132841,769.0,57660,0.0
"Out Of State County, IL",Out Of State,448267,1091.0,166914,0.0
