census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Putnam County, IL",Putnam,5732,7.0,2816,49.059233449477354
"Morgan County, IL",Morgan,34392,91.0,16579,48.79620908876854
"Logan County, IL",Logan,27003,49.0,13928,48.15211754537597
"Jersey County, IL",Jersey,21791,37.0,10518,48.14390991898201
"Ford County, IL",Ford,13589,29.0,6383,48.122738238841976
"Macoupin County, IL",Macoupin,45331,102.0,21783,48.07229713327301
"Mercer County, IL",Mercer,15117,36.0,7376,47.27902057560413
"Union County, IL",Union,16555,57.0,7944,47.1705955703343
"Adams County, IL",Adams,59958,151.0,30946,47.10843190086922
"Whiteside County, IL",Whiteside,51837,81.0,26111,46.94027972530831
"Mason County, IL",Mason,12450,17.0,6356,46.855879100626616
"Brown County, IL",Brown,5937,6.0,3047,46.4765100671141
"De Witt County, IL",De Witt,14465,19.0,7310,46.35677595281882
"Stephenson County, IL",Stephenson,41349,109.0,20489,45.78240564878332
"Macon County, IL",Macon,96168,182.0,47871,45.716823286729316
"Stark County, IL",Stark,4975,7.0,2467,45.457895706651925
"Rock Island County, IL",Rock Island,137985,381.0,64974,45.28530705269834
"Jackson County, IL",Jackson,52228,123.0,26000,45.28117870391334
"Montgomery County, IL",Montgomery,26766,40.0,12948,45.27114436558162
"Williamson County, IL",Williamson,60704,179.0,30188,45.01908852302553
"Livingston County, IL",Livingston,32327,57.0,16021,44.800201336651654
"Randolph County, IL",Randolph,28597,66.0,14289,44.50569986918333
"Schuyler County, IL",Schuyler,6087,10.0,3047,44.11466628058491
"Kankakee County, IL",Kankakee,96189,235.0,47942,43.57412928088417
"Warren County, IL",Warren,14925,42.0,7342,43.10709253170503
"McDonough County, IL",McDonough,25020,57.0,12881,43.00116841929561
"Perry County, IL",Perry,18281,40.0,9049,42.73637479928214
"Jo Daviess County, IL",Jo Daviess,17811,49.0,9119,42.67995881306749
"Douglas County, IL",Douglas,16577,24.0,8245,42.32763488885467
"Effingham County, IL",Effingham,29270,56.0,14479,42.326356407857816
"Crawford County, IL",Crawford,16275,27.0,7941,42.22364013399266
"Iroquois County, IL",Iroquois,23608,51.0,11638,42.160556441095494
"Carroll County, IL",Carroll,11407,16.0,5971,41.720234768026835
"Christian County, IL",Christian,27150,49.0,13589,41.606196993355994
"Bond County, IL",Bond,13977,24.0,6892,41.44317498496693
"Gallatin County, IL",Gallatin,4091,9.0,2068,40.885725583234475
"Johnson County, IL",Johnson,10444,25.0,5082,40.799614643545276
"Saline County, IL",Saline,19563,72.0,9669,40.44591315987618
"Coles County, IL",Coles,40722,82.0,20419,40.12773901935737
"Richland County, IL",Richland,12558,14.0,6314,40.05582693649686
"Edgar County, IL",Edgar,13360,38.0,6809,39.22235023041475
"Jefferson County, IL",Jefferson,30333,78.0,14737,38.966155473294556
"Marion County, IL",Marion,29811,93.0,14629,38.88623072833599
"Clark County, IL",Clark,12395,28.0,6056,38.83046935111567
"Wabash County, IL",Wabash,8843,13.0,4479,38.78257857823188
"Franklin County, IL",Franklin,30332,78.0,14992,38.73801710550115
"White County, IL",White,10492,30.0,5212,38.14123673618734
"Vermilion County, IL",Vermilion,55042,99.0,29221,38.0452048017082
"Scott County, IL",Scott,3752,4.0,1873,38.022736500203
"Jasper County, IL",Jasper,7332,16.0,3626,37.72760378732702
"Calhoun County, IL",Calhoun,3679,4.0,1811,37.71345272802999
"Moultrie County, IL",Moultrie,10374,13.0,5541,37.650336345722636
"Lawrence County, IL",Lawrence,11526,32.0,5689,36.086267047256584
"Shelby County, IL",Shelby,14423,35.0,7843,36.07469757600846
"Pike County, IL",Pike,10795,20.0,5551,35.55826020114022
"Greene County, IL",Greene,9418,12.0,4591,35.196258816314014
"Hancock County, IL",Hancock,12345,23.0,6200,34.74557274153777
"Cumberland County, IL",Cumberland,7348,15.0,3746,34.65951147298297
"Wayne County, IL",Wayne,11262,19.0,5608,34.33749693852559
"Clay County, IL",Clay,8950,13.0,4526,34.1507583188712
"Massac County, IL",Massac,9816,19.0,4774,33.90625
"Edwards County, IL",Edwards,4045,5.0,2088,32.66583229036296
"Fayette County, IL",Fayette,12945,36.0,6729,31.420433320881585
"Hardin County, IL",Hardin,2501,11.0,1216,31.099744245524295
"Hamilton County, IL",Hamilton,4938,6.0,2534,31.042508881538648
"Pulaski County, IL",Pulaski,3292,7.0,1646,30.12996522057478
"Pope County, IL",Pope,2501,6.0,1226,29.10731244064577
"Henderson County, IL",Henderson,3168,5.0,1644,24.5043970785512
"Alexander County, IL",Alexander,2240,4.0,1100,18.151815181518153
"Unknown County, IL",Unknown,135312,144.0,67547,0.0
"Out Of State County, IL",Out Of State,337870,787.0,150140,0.0
