census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Clinton County, IL",Clinton,31068,34.0,15812,42.009617683785436
"Putnam County, IL",Putnam,4907,8.0,2404,41.8815331010453
"Mercer County, IL",Mercer,12992,11.0,6520,41.792192808153324
"Washington County, IL",Washington,11078,26.0,5826,41.62915326902465
"Grundy County, IL",Grundy,43407,72.0,21193,41.57772894922703
"Logan County, IL",Logan,22819,30.0,11968,41.375972342264475
"Bureau County, IL",Bureau,27879,54.0,13584,41.172369896644746
"St. Clair County, IL",St. Clair,215809,489.0,107268,41.089562129633535
"Morgan County, IL",Morgan,27667,42.0,13874,40.83470685189546
"Adams County, IL",Adams,49324,59.0,26784,40.77270859021784
"Mason County, IL",Mason,10703,12.0,5501,40.55289347585698
"Jersey County, IL",Jersey,17590,26.0,8850,40.508994369936374
"Ford County, IL",Ford,11025,23.0,5343,40.281966224366705
"Macoupin County, IL",Macoupin,36329,70.0,18146,40.045902941760644
"Brown County, IL",Brown,5154,2.0,2619,39.94813910921293
"Stark County, IL",Stark,4283,6.0,2157,39.745715865118854
"Stephenson County, IL",Stephenson,34731,57.0,17757,39.677786964002415
"Schuyler County, IL",Schuyler,5294,5.0,2735,39.597509772694366
"Jo Daviess County, IL",Jo Daviess,15414,12.0,8295,38.823364223532714
"Livingston County, IL",Livingston,27469,43.0,13735,38.40776264645843
"De Witt County, IL",De Witt,11907,24.0,6044,38.32836578096265
"Jackson County, IL",Jackson,42204,49.0,21975,38.27130392378829
"Montgomery County, IL",Montgomery,22300,38.0,10922,38.18747596237893
"Rock Island County, IL",Rock Island,113966,161.0,54702,38.12597141005178
"Macon County, IL",Macon,79071,134.0,39869,38.07491022996409
"Union County, IL",Union,12941,23.0,6391,37.949052906597
"McDonough County, IL",McDonough,21659,27.0,11255,37.57302620597563
"Randolph County, IL",Randolph,23421,35.0,11811,36.78751635208372
"Warren County, IL",Warren,12533,23.0,6265,36.783701268201035
"Carroll County, IL",Carroll,9801,10.0,5197,36.31218557853549
"Williamson County, IL",Williamson,46668,83.0,24076,35.90431877833453
"Kankakee County, IL",Kankakee,77539,146.0,39274,35.69584817857922
"Crawford County, IL",Crawford,13211,16.0,6549,34.82214069229542
"Douglas County, IL",Douglas,13589,28.0,6763,34.719441449766414
"Iroquois County, IL",Iroquois,18804,34.0,9533,34.53485002173598
"Perry County, IL",Perry,14401,21.0,7265,34.31094738830641
"Effingham County, IL",Effingham,23204,44.0,11697,34.193755846585596
"Bond County, IL",Bond,11398,26.0,5682,34.167167769092
"Christian County, IL",Christian,21897,36.0,11153,34.1477603257708
"Coles County, IL",Coles,32998,55.0,17023,33.453866561855165
"Calhoun County, IL",Calhoun,3157,1.0,1591,33.132028321532694
"Johnson County, IL",Johnson,8204,11.0,4121,33.0844572896596
"Richland County, IL",Richland,10109,11.0,5201,32.994988263655394
"Gallatin County, IL",Gallatin,3170,4.0,1645,32.52273625939107
"Saline County, IL",Saline,14776,19.0,7706,32.23458545971722
"Wabash County, IL",Wabash,7221,8.0,3721,32.21923976101827
"Clark County, IL",Clark,9941,11.0,5011,32.13003334188254
"Edgar County, IL",Edgar,10658,21.0,5558,32.016129032258064
"Jasper County, IL",Jasper,6086,11.0,3040,31.630423473103736
"Vermilion County, IL",Vermilion,45291,81.0,24280,31.612113636955446
"Jefferson County, IL",Jefferson,24110,41.0,11829,31.277102062400846
"Moultrie County, IL",Moultrie,8516,13.0,4594,31.215601005639737
"Marion County, IL",Marion,22984,52.0,11685,31.060606060606062
"Lawrence County, IL",Lawrence,9558,9.0,4875,30.922930542340627
"Scott County, IL",Scott,3044,4.0,1522,30.897279740154282
"White County, IL",White,8066,11.0,4215,30.845225027442368
"Hancock County, IL",Hancock,10527,10.0,5454,30.564895763281775
"Franklin County, IL",Franklin,22988,42.0,11641,30.07932611560425
"Greene County, IL",Greene,7615,8.0,3865,29.63048144740877
"Pike County, IL",Pike,8678,12.0,4584,29.36391006341682
"Shelby County, IL",Shelby,11155,17.0,6291,28.93611149441148
"Cumberland County, IL",Cumberland,5959,8.0,3106,28.737971872686895
"Wayne County, IL",Wayne,9067,12.0,4603,28.183933382316923
"Clay County, IL",Clay,7144,12.0,3697,27.895570814155285
"Massac County, IL",Massac,7843,10.0,3851,27.350852272727273
"Edwards County, IL",Edwards,3194,3.0,1670,26.126408010012515
"Hardin County, IL",Hardin,1982,3.0,984,25.166240409207163
"Hamilton County, IL",Hamilton,3792,6.0,1985,24.317040303809872
"Fayette County, IL",Fayette,9825,20.0,5134,23.972730668658944
"Pope County, IL",Pope,1966,3.0,984,23.36182336182336
"Pulaski County, IL",Pulaski,2420,6.0,1232,22.551711513820244
"Henderson County, IL",Henderson,2713,2.0,1421,21.18050380086451
"Alexander County, IL",Alexander,1831,4.0,900,14.85148514851485
"Unknown County, IL",Unknown,147147,377.0,73686,0.0
"Out Of State County, IL",Out Of State,264538,643.0,122364,0.0
