census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Mercer County, IL",Mercer,19357,46.0,7882,50.52240241010192
"Macoupin County, IL",Macoupin,54080,99.0,22803,50.32330677730452
"Logan County, IL",Logan,32888,95.0,14541,50.2713915298185
"Union County, IL",Union,20375,43.0,8422,50.008906834511016
"Brown County, IL",Brown,7501,6.0,3211,48.97803538743136
"Mason County, IL",Mason,15416,37.0,6628,48.86103943973461
"Adams County, IL",Adams,71184,160.0,32052,48.79207197332968
"Whiteside County, IL",Whiteside,63974,153.0,27072,48.66788911660015
"De Witt County, IL",De Witt,17836,32.0,7663,48.59534529773607
"Rock Island County, IL",Rock Island,172303,381.0,69553,48.476759341218454
"Macon County, IL",Macon,118071,306.0,50451,48.18072427228971
"Stephenson County, IL",Stephenson,52553,110.0,21516,48.077223873259896
"Stark County, IL",Stark,6316,15.0,2591,47.742767643265154
"Livingston County, IL",Livingston,40696,94.0,16946,47.38681804200106
"Williamson County, IL",Williamson,73477,125.0,31764,47.36936292054402
"Jackson County, IL",Jackson,63738,118.0,27192,47.35714658910813
"Montgomery County, IL",Montgomery,32587,68.0,13514,47.25009615048425
"Randolph County, IL",Randolph,34971,83.0,15124,47.10645985174111
"Kankakee County, IL",Kankakee,120490,334.0,51364,46.684359776048865
"Schuyler County, IL",Schuyler,7508,4.0,3192,46.21398581149558
"Perry County, IL",Perry,22634,81.0,9629,45.47558326249174
"McDonough County, IL",McDonough,32037,49.0,13544,45.21448839926557
"Warren County, IL",Warren,18599,54.0,7693,45.16791921089713
"Douglas County, IL",Douglas,20433,46.0,8720,44.766158427023974
"Crawford County, IL",Crawford,20087,35.0,8390,44.61104907747115
"Effingham County, IL",Effingham,36112,93.0,15237,44.54221234798877
"Jo Daviess County, IL",Jo Daviess,22909,74.0,9501,44.46784611064308
"Johnson County, IL",Johnson,13104,84.0,5522,44.3320488118176
"Iroquois County, IL",Iroquois,29100,60.0,12234,44.31966381683814
"Bond County, IL",Bond,17370,25.0,7316,43.99278412507516
"Christian County, IL",Christian,33195,138.0,14329,43.871896145249686
"Carroll County, IL",Carroll,14718,29.0,6277,43.85830072666294
"Gallatin County, IL",Gallatin,5145,6.0,2198,43.45591142744168
"Saline County, IL",Saline,23810,42.0,10207,42.69639421065841
"Richland County, IL",Richland,16020,33.0,6726,42.669542599758934
"Coles County, IL",Coles,50091,110.0,21414,42.08312862336642
"Jefferson County, IL",Jefferson,37956,93.0,15776,41.71337916446325
"Edgar County, IL",Edgar,16768,44.0,7201,41.48041474654378
"Marion County, IL",Marion,36379,84.0,15418,40.983519404572036
"White County, IL",White,13012,24.0,5592,40.922063666300765
"Clark County, IL",Clark,15494,23.0,6374,40.86945370607848
"Franklin County, IL",Franklin,36311,65.0,15704,40.5777628485052
"Wabash County, IL",Wabash,10869,14.0,4654,40.297861286691486
"Vermilion County, IL",Vermilion,69063,169.0,30697,39.96692966695311
"Moultrie County, IL",Moultrie,13329,30.0,5836,39.65482095535775
"Jasper County, IL",Jasper,9076,26.0,3786,39.392362917490374
"Calhoun County, IL",Calhoun,4473,7.0,1883,39.2128279883382
"Scott County, IL",Scott,4590,8.0,1925,39.07835972391393
"Shelby County, IL",Shelby,18312,43.0,8268,38.0295294604664
"Greene County, IL",Greene,11228,11.0,4872,37.35050597976081
"Pike County, IL",Pike,13238,32.0,5828,37.332650054448784
"Lawrence County, IL",Lawrence,13474,31.0,5874,37.259752616555666
"Cumberland County, IL",Cumberland,8888,19.0,3917,36.241672834937084
"Hancock County, IL",Hancock,14670,19.0,6424,36.000896659941716
"Massac County, IL",Massac,11956,38.0,5044,35.82386363636363
"Clay County, IL",Clay,11055,24.0,4745,35.803214366558514
"Wayne County, IL",Wayne,13581,23.0,5827,35.67842272838599
"Edwards County, IL",Edwards,5091,9.0,2206,34.51188986232791
"Hardin County, IL",Hardin,3172,4.0,1301,33.27365728900256
"Fayette County, IL",Fayette,15935,39.0,7114,33.21815465072843
"Hamilton County, IL",Hamilton,6205,15.0,2679,32.81881661153987
"Pulaski County, IL",Pulaski,4097,7.0,1769,32.38147537982793
"Pope County, IL",Pope,3026,6.0,1281,30.413105413105413
"Henderson County, IL",Henderson,4122,10.0,1779,26.516619466388434
"Alexander County, IL",Alexander,2850,7.0,1204,19.86798679867987
"Unknown County, IL",Unknown,129260,185.0,58945,0.0
"Out Of State County, IL",Out Of State,426031,1432.0,163582,0.0
