census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Moultrie County, IL",Moultrie,13566,26.0,5872,39.89943602636407
"Jasper County, IL",Jasper,9220,17.0,3808,39.62126729788783
"Calhoun County, IL",Calhoun,4587,10.0,1899,39.54602249062891
"Scott County, IL",Scott,4676,12.0,1941,39.40316686967113
"Shelby County, IL",Shelby,18732,38.0,8343,38.374499793017804
"Greene County, IL",Greene,11446,25.0,4907,37.618828580190126
"Pike County, IL",Pike,13425,24.0,5851,37.47998206392928
"Lawrence County, IL",Lawrence,13648,15.0,5887,37.34221376466857
"Cumberland County, IL",Cumberland,9020,14.0,3943,36.48223538119911
"Hancock County, IL",Hancock,14886,21.0,6459,36.19704102219233
"Clay County, IL",Clay,11262,23.0,4783,36.08994189994718
"Massac County, IL",Massac,12234,27.0,5081,36.08664772727273
"Wayne County, IL",Wayne,13796,21.0,5865,35.91109478324761
"Edwards County, IL",Edwards,5161,6.0,2220,34.73091364205256
"Hardin County, IL",Hardin,3211,4.0,1311,33.52941176470588
"Fayette County, IL",Fayette,16236,31.0,7152,33.39559208068734
"Hamilton County, IL",Hamilton,6391,21.0,2705,33.1373269631263
"Pulaski County, IL",Pulaski,4185,11.0,1788,32.72926963207029
"Pope County, IL",Pope,3092,6.0,1296,30.76923076923077
"Henderson County, IL",Henderson,4186,6.0,1788,26.650767625577583
"Alexander County, IL",Alexander,2891,5.0,1211,19.98349834983498
"Unknown County, IL",Unknown,126582,181.0,57011,0.0
"Out Of State County, IL",Out Of State,438000,1069.0,165705,0.0
