census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Chicago County, IL",Chicago,1541676,32433.0,583034,21.54601968814417
"Perry County, IL",Perry,9793,92.0,4546,21.46972702370832
"Lake County, IL",Lake,378897,7336.0,148999,21.260302041002692
"Kane County, IL",Kane,285212,5681.0,113532,21.252077811222428
"Jasper County, IL",Jasper,4731,50.0,2036,21.184059931328687
"Christian County, IL",Christian,14993,164.0,6901,21.129175469214047
"Coles County, IL",Coles,23677,433.0,10719,21.06514689987226
"Ogle County, IL",Ogle,26247,426.0,10666,20.945348860043595
"Effingham County, IL",Effingham,16553,222.0,7158,20.924929840972872
"Stephenson County, IL",Stephenson,21754,231.0,9346,20.88351618885885
"Moultrie County, IL",Moultrie,6304,82.0,3066,20.833050214038188
"Shelby County, IL",Shelby,8343,132.0,4465,20.537233797893382
"Bureau County, IL",Bureau,17389,263.0,6771,20.522535083199468
"Boone County, IL",Boone,26777,393.0,10992,20.516266308303937
"Clay County, IL",Clay,5666,41.0,2717,20.50101863728967
"McHenry County, IL",McHenry,162674,3302.0,62628,20.296205075023497
"Iroquois County, IL",Iroquois,12893,137.0,5578,20.20721634545718
"Edwards County, IL",Edwards,2569,17.0,1288,20.150187734668336
"Jefferson County, IL",Jefferson,17015,168.0,7608,20.116340560549972
"Will County, IL",Will,366784,7710.0,139134,20.09706634311219
"Lawrence County, IL",Lawrence,6205,66.0,3096,19.638439581351093
"Montgomery County, IL",Montgomery,13742,157.0,5582,19.5168001118842
"Marion County, IL",Marion,16569,223.0,7340,19.51089845826688
"Livingston County, IL",Livingston,17110,178.0,6977,19.510080814294902
"Edgar County, IL",Edgar,7309,115.0,3365,19.38364055299539
"LaSalle County, IL",LaSalle,54896,869.0,21147,19.324682445398885
"Douglas County, IL",Douglas,8916,110.0,3720,19.09748960418913
"Brown County, IL",Brown,2606,16.0,1248,19.03599755948749
"Franklin County, IL",Franklin,16390,202.0,7325,18.927159504922354
"Hamilton County, IL",Hamilton,3076,37.0,1540,18.8656131324268
"Cumberland County, IL",Cumberland,4444,29.0,2027,18.754626202812734
"Johnson County, IL",Johnson,4938,56.0,2322,18.641618497109828
"Vermilion County, IL",Vermilion,32701,369.0,14194,18.480327057781945
"Hardin County, IL",Hardin,1590,12.0,719,18.388746803069054
"Clark County, IL",Clark,6834,98.0,2837,18.190561682482688
"Massac County, IL",Massac,5806,95.0,2507,17.805397727272727
"DeKalb County, IL",DeKalb,50554,762.0,18540,17.802444715439346
"Kankakee County, IL",Kankakee,43594,560.0,18844,17.12717225332655
"Pope County, IL",Pope,1472,13.0,676,16.049382716049383
"Fayette County, IL",Fayette,7038,95.0,3373,15.74990661187897
"Pulaski County, IL",Pulaski,1764,18.0,828,15.15650741350906
"Henderson County, IL",Henderson,2026,23.0,966,14.398569086301983
"Alexander County, IL",Alexander,1278,19.0,556,9.174917491749175
"Unknown County, IL",Unknown,113415,2038.0,52387,0.0
"Out Of State County, IL",Out Of State,131958,2315.0,53085,0.0
