census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Massac County, IL",Massac,10432,24.0,4831,34.31107954545455
"Edwards County, IL",Edwards,4317,25.0,2110,33.010012515644554
"Hardin County, IL",Hardin,2767,12.0,1244,31.815856777493607
"Hamilton County, IL",Hamilton,5445,20.0,2597,31.81428396422884
"Fayette County, IL",Fayette,13861,60.0,6771,31.616548375046694
"Pulaski County, IL",Pulaski,3592,11.0,1686,30.86216364634816
"Pope County, IL",Pope,2645,8.0,1238,29.392212725546056
"Henderson County, IL",Henderson,3448,15.0,1667,24.84722015203458
"Alexander County, IL",Alexander,2429,9.0,1128,18.613861386138613
"Unknown County, IL",Unknown,134532,259.0,65333,0.0
"Out Of State County, IL",Out Of State,362417,1290.0,153409,0.0
