census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Greene County, IL",Greene,13629,5.0,5650,43.314934069303895
"Clark County, IL",Clark,17064,4.0,6749,43.273916388817646
"Franklin County, IL",Franklin,39684,13.0,16508,42.65522854706597
"Moultrie County, IL",Moultrie,15031,6.0,6273,42.624176122851125
"Vermilion County, IL",Vermilion,76321,36.0,32395,42.17769445095435
"Scott County, IL",Scott,5168,1.0,2074,42.10312626877791
"Jasper County, IL",Jasper,9878,3.0,3969,41.29643117261471
"Shelby County, IL",Shelby,20456,6.0,8855,40.72949726323536
"Pike County, IL",Pike,14520,5.0,6185,39.619499071167766
"Hancock County, IL",Hancock,16398,5.0,6927,38.81977135171486
"Massac County, IL",Massac,13603,6.0,5458,38.76420454545455
"Cumberland County, IL",Cumberland,9732,3.0,4123,38.14766839378238
"Lawrence County, IL",Lawrence,14245,5.0,5980,37.93212813193784
"Wayne County, IL",Wayne,14932,6.0,6146,37.631643399461176
"Edwards County, IL",Edwards,5705,2.0,2400,37.546933667083856
"Hamilton County, IL",Hamilton,7432,2.0,3059,37.473967903956876
"Clay County, IL",Clay,12098,6.0,4954,37.38021580019618
"Hardin County, IL",Hardin,3636,2.0,1457,37.26342710997442
"Pulaski County, IL",Pulaski,4786,2.0,1990,36.42687168222588
"Fayette County, IL",Fayette,17985,8.0,7558,35.29137093761673
"Pope County, IL",Pope,3516,1.0,1447,34.35422602089269
"Henderson County, IL",Henderson,5444,2.0,2255,33.61156655239231
"Alexander County, IL",Alexander,3553,3.0,1450,23.927392739273927
"Unknown County, IL",Unknown,19455,135.0,8290,0.0
"Out Of State County, IL",Out Of State,478390,236.0,173653,0.0
