census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Whiteside County, IL",Whiteside,49649,49.0,25361,45.5919893574947
"Adams County, IL",Adams,55283,60.0,29852,45.4430591709671
"Macoupin County, IL",Macoupin,41460,82.0,20581,45.41963674883587
"Mercer County, IL",Mercer,14116,18.0,7036,45.09967309787834
"Mason County, IL",Mason,11847,17.0,6083,44.84334684850719
"Brown County, IL",Brown,5685,7.0,2928,44.66137888956681
"Union County, IL",Union,15056,30.0,7404,43.96413514636898
"Stephenson County, IL",Stephenson,38383,57.0,19563,43.713270618729474
"De Witt County, IL",De Witt,13591,25.0,6886,43.66795611643097
"Stark County, IL",Stark,4687,8.0,2350,43.30200847613783
"Macon County, IL",Macon,89759,160.0,45318,43.278707311482925
"Rock Island County, IL",Rock Island,127815,194.0,61562,42.90722554834573
"Montgomery County, IL",Montgomery,25119,43.0,12259,42.862137687493444
"Livingston County, IL",Livingston,30500,49.0,15247,42.635832331310645
"Jackson County, IL",Jackson,47537,82.0,24449,42.57998223584528
"Schuyler County, IL",Schuyler,5692,6.0,2923,42.31938613001303
"Randolph County, IL",Randolph,26740,45.0,13426,41.817728773437985
"Williamson County, IL",Williamson,55264,146.0,27922,41.639823431162014
"Jo Daviess County, IL",Jo Daviess,16619,17.0,8878,41.551998502293365
"McDonough County, IL",McDonough,23739,33.0,12405,41.4121181772659
"Warren County, IL",Warren,13942,21.0,7008,41.146077970878345
"Kankakee County, IL",Kankakee,88834,179.0,44961,40.864720424634626
"Carroll County, IL",Carroll,10880,13.0,5782,40.39966461710453
"Douglas County, IL",Douglas,15650,31.0,7767,39.87371014939165
"Crawford County, IL",Crawford,15240,49.0,7469,39.71393630031371
"Iroquois County, IL",Iroquois,21653,39.0,10905,39.50514418200261
"Perry County, IL",Perry,16847,40.0,8325,39.317086993482576
"Effingham County, IL",Effingham,27083,66.0,13437,39.280285313376986
"Bond County, IL",Bond,13127,26.0,6517,39.1882140709561
"Christian County, IL",Christian,25176,53.0,12748,39.03126052478491
"Johnson County, IL",Johnson,9497,28.0,4701,37.74084778420039
"Gallatin County, IL",Gallatin,3769,9.0,1907,37.702649268485565
"Richland County, IL",Richland,11759,30.0,5943,37.7022140455497
"Coles County, IL",Coles,37635,80.0,19148,37.629949887000095
"Saline County, IL",Saline,17374,39.0,8829,36.93215092445411
"Edgar County, IL",Edgar,12365,29.0,6375,36.72235023041475
"Jefferson County, IL",Jefferson,28086,65.0,13815,36.528291909042835
"Calhoun County, IL",Calhoun,3531,6.0,1743,36.29737609329446
"Wabash County, IL",Wabash,8217,13.0,4177,36.1676335613473
"Marion County, IL",Marion,27057,59.0,13598,36.145667198298774
"Clark County, IL",Clark,11435,22.0,5634,36.1246473454732
"Vermilion County, IL",Vermilion,51666,100.0,27631,35.97505403223706
"Moultrie County, IL",Moultrie,9807,20.0,5249,35.66623632533805
"Scott County, IL",Scott,3522,6.0,1753,35.586682907023956
"Franklin County, IL",Franklin,27756,81.0,13735,35.49003901707966
"Jasper County, IL",Jasper,6889,15.0,3400,35.37613151597128
"White County, IL",White,9487,21.0,4803,35.148188803512625
"Lawrence County, IL",Lawrence,10767,27.0,5392,34.202346971138596
"Pike County, IL",Pike,10122,19.0,5258,33.681378515149575
"Hancock County, IL",Hancock,11565,16.0,5930,33.232459089890156
"Shelby County, IL",Shelby,13144,36.0,7224,33.227542431350905
"Greene County, IL",Greene,8804,28.0,4319,33.111008892977615
"Cumberland County, IL",Cumberland,6858,16.0,3490,32.29089563286455
"Wayne County, IL",Wayne,10480,27.0,5250,32.14548126377664
"Clay County, IL",Clay,8410,24.0,4242,32.00784727986116
"Massac County, IL",Massac,9188,19.0,4425,31.427556818181817
"Edwards County, IL",Edwards,3713,11.0,1918,30.00625782227785
"Fayette County, IL",Fayette,11812,32.0,6113,28.544079193126638
"Hamilton County, IL",Hamilton,4584,13.0,2325,28.482175670709296
"Hardin County, IL",Hardin,2275,9.0,1100,28.13299232736573
"Pulaski County, IL",Pulaski,2998,10.0,1500,27.457440966501924
"Pope County, IL",Pope,2269,6.0,1101,26.139601139601137
"Henderson County, IL",Henderson,3015,4.0,1581,23.56535996422716
"Alexander County, IL",Alexander,2094,5.0,1024,16.897689768976896
"Unknown County, IL",Unknown,140051,130.0,70124,0.0
"Out Of State County, IL",Out Of State,305728,648.0,139539,0.0
