census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Effingham County, IL",Effingham,9767,147.0,3415,9.983044901777362
"Kankakee County, IL",Kankakee,27358,680.0,10915,9.92056278630117
"Will County, IL",Will,185719,5096.0,68248,9.85801158440583
"Franklin County, IL",Franklin,10350,239.0,3775,9.75426991550606
"Kane County, IL",Kane,149048,4186.0,51966,9.72752594456175
"Grundy County, IL",Grundy,14104,425.0,4892,9.597426037824688
"DeKalb County, IL",DeKalb,27554,802.0,9978,9.58105681610862
"Clark County, IL",Clark,4150,132.0,1461,9.367786611951782
"Carroll County, IL",Carroll,3526,67.0,1248,8.719955282280603
"Fayette County, IL",Fayette,4535,145.0,1792,8.367575644378036
"Edgar County, IL",Edgar,4107,75.0,1379,7.943548387096774
"Johnson County, IL",Johnson,3024,98.0,945,7.586705202312139
"Shelby County, IL",Shelby,4501,149.0,1553,7.143185686031002
"Massac County, IL",Massac,3306,147.0,918,6.519886363636364
"Pope County, IL",Pope,847,17.0,269,6.386514719848053
"Henderson County, IL",Henderson,1222,26.0,420,6.260247428826949
"Pulaski County, IL",Pulaski,965,27.0,266,4.869119531393007
"Alexander County, IL",Alexander,600,22.0,146,2.4092409240924093
"Unknown County, IL",Unknown,56412,1083.0,20378,0.0
"Out Of State County, IL",Out Of State,72790,2032.0,25843,0.0
