census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Wabash County, IL",Wabash,12230,4.0,5060,43.81331717031778
"Greene County, IL",Greene,13622,4.0,5646,43.28426862925483
"Clark County, IL",Clark,17061,4.0,6746,43.25468068735574
"Franklin County, IL",Franklin,39668,13.0,16505,42.64747680938477
"Moultrie County, IL",Moultrie,15027,6.0,6273,42.624176122851125
"Vermilion County, IL",Vermilion,76294,39.0,32389,42.169882561258234
"Scott County, IL",Scott,5164,1.0,2072,42.062525375558266
"Jasper County, IL",Jasper,9870,2.0,3967,41.27562168348767
"Shelby County, IL",Shelby,20450,6.0,8854,40.724897658801346
"Pike County, IL",Pike,14511,4.0,6184,39.61309333162514
"Hancock County, IL",Hancock,16393,4.0,6927,38.81977135171486
"Massac County, IL",Massac,13600,6.0,5458,38.76420454545455
"Cumberland County, IL",Cumberland,9731,4.0,4123,38.14766839378238
"Lawrence County, IL",Lawrence,14242,5.0,5980,37.93212813193784
"Wayne County, IL",Wayne,14926,6.0,6144,37.61939750183688
"Edwards County, IL",Edwards,5702,2.0,2399,37.531289111389235
"Hamilton County, IL",Hamilton,7430,3.0,3058,37.46171750581894
"Clay County, IL",Clay,12093,12.0,4953,37.37267033879122
"Hardin County, IL",Hardin,3636,2.0,1457,37.26342710997442
"Pulaski County, IL",Pulaski,4785,2.0,1990,36.42687168222588
"Fayette County, IL",Fayette,17979,8.0,7558,35.29137093761673
"Pope County, IL",Pope,3516,1.0,1447,34.35422602089269
"Henderson County, IL",Henderson,5441,2.0,2254,33.59666120137129
"Alexander County, IL",Alexander,3544,1.0,1446,23.86138613861386
"Unknown County, IL",Unknown,19337,138.0,8262,0.0
"Out Of State County, IL",Out Of State,478054,235.0,173570,0.0
