census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Putnam County, IL",Putnam,5315,9.0,2613,45.52264808362369
"Whiteside County, IL",Whiteside,48853,62.0,25031,44.9987415956567
"Washington County, IL",Washington,12165,35.0,6295,44.98035012504466
"Jersey County, IL",Jersey,19656,66.0,9750,44.62855311942143
"Logan County, IL",Logan,24563,50.0,12848,44.418323249783924
"Morgan County, IL",Morgan,30295,81.0,15076,44.37249823404756
"Adams County, IL",Adams,53859,106.0,29103,44.3028725396173
"Mercer County, IL",Mercer,13758,18.0,6863,43.99076982244728
"Macoupin County, IL",Macoupin,40121,95.0,19922,43.96530796901551
"Ford County, IL",Ford,11991,25.0,5831,43.96109770808202
"Mason County, IL",Mason,11564,26.0,5942,43.80390711389606
"Brown County, IL",Brown,5515,7.0,2824,43.07504575960952
"Stephenson County, IL",Stephenson,37465,61.0,19163,42.81947578933256
"Stark County, IL",Stark,4592,8.0,2318,42.71236410539893
"De Witt County, IL",De Witt,13098,32.0,6642,42.12061639926438
"Macon County, IL",Macon,86922,211.0,44011,42.030521812208725
"Union County, IL",Union,14459,42.0,7061,41.9274389881836
"Rock Island County, IL",Rock Island,124716,237.0,60002,41.819943266168096
"Montgomery County, IL",Montgomery,24297,63.0,11912,41.648893395335826
"Schuyler County, IL",Schuyler,5561,8.0,2860,41.40726798899667
"Livingston County, IL",Livingston,29521,55.0,14805,41.399848997511256
"Jackson County, IL",Jackson,45887,111.0,23632,41.157108274264615
"Jo Daviess County, IL",Jo Daviess,16322,21.0,8736,40.88739118225217
"Randolph County, IL",Randolph,25827,69.0,12907,40.20120849685417
"McDonough County, IL",McDonough,23091,37.0,11986,40.0133533633784
"Kankakee County, IL",Kankakee,86637,193.0,43957,39.95219224896386
"Warren County, IL",Warren,13560,26.0,6784,39.8309065288868
"Carroll County, IL",Carroll,10683,18.0,5676,39.65902738960313
"Williamson County, IL",Williamson,52519,192.0,26515,39.54157718921498
"Bond County, IL",Bond,12829,32.0,6402,38.49669272399278
"Douglas County, IL",Douglas,15044,31.0,7458,38.28738641614046
"Iroquois County, IL",Iroquois,20849,48.0,10521,38.114041443269095
"Crawford County, IL",Crawford,14576,41.0,7111,37.810389748497904
"Effingham County, IL",Effingham,25774,75.0,12823,37.485383536014965
"Perry County, IL",Perry,16018,58.0,7937,37.4846509870596
"Christian County, IL",Christian,24188,68.0,12209,37.38097425063531
"Coles County, IL",Coles,36157,92.0,18470,36.297533654318556
"Richland County, IL",Richland,11187,37.0,5631,35.72289538793377
"Johnson County, IL",Johnson,9008,24.0,4444,35.67758509955042
"Gallatin County, IL",Gallatin,3578,13.0,1799,35.56741795175959
"Saline County, IL",Saline,16598,62.0,8483,35.48481552748264
"Calhoun County, IL",Calhoun,3434,10.0,1691,35.214493960849644
"Edgar County, IL",Edgar,11876,37.0,6100,35.13824884792627
"Wabash County, IL",Wabash,7871,20.0,4053,35.0939475279245
"Clark County, IL",Clark,10877,38.0,5409,34.681969735829696
"Marion County, IL",Marion,25882,82.0,13015,34.5959595959596
"Vermilion County, IL",Vermilion,49715,117.0,26530,34.5415722729995
"Jefferson County, IL",Jefferson,26931,80.0,13055,34.518773135906926
"Moultrie County, IL",Moultrie,9461,26.0,5059,34.37521233947136
"Scott County, IL",Scott,3384,10.0,1674,33.982947624847746
"Jasper County, IL",Jasper,6587,19.0,3250,33.81541983144314
"White County, IL",White,9039,31.0,4603,33.68459568240029
"Franklin County, IL",Franklin,26155,101.0,12947,33.45391591948528
"Lawrence County, IL",Lawrence,10397,30.0,5193,32.94005708848716
"Hancock County, IL",Hancock,11303,17.0,5796,32.48150638870209
"Pike County, IL",Pike,9720,24.0,5058,32.40023060662354
"Greene County, IL",Greene,8325,22.0,4178,32.030052131248084
"Shelby County, IL",Shelby,12449,39.0,6865,31.5762844395382
"Clay County, IL",Clay,8121,27.0,4122,31.102391911265375
"Cumberland County, IL",Cumberland,6499,17.0,3331,30.81976313841599
"Wayne County, IL",Wayne,10057,38.0,5002,30.62698995836395
"Massac County, IL",Massac,8772,25.0,4212,29.914772727272727
"Edwards County, IL",Edwards,3571,13.0,1821,28.488735919899877
"Hamilton County, IL",Hamilton,4295,13.0,2192,26.852872718363347
"Fayette County, IL",Fayette,11171,39.0,5744,26.821068360104594
"Hardin County, IL",Hardin,2144,6.0,1030,26.342710997442452
"Pulaski County, IL",Pulaski,2802,12.0,1393,25.498810177558116
"Pope County, IL",Pope,2166,5.0,1065,25.284900284900285
"Henderson County, IL",Henderson,2914,5.0,1521,22.671038902966163
"Alexander County, IL",Alexander,2016,6.0,990,16.33663366336634
"Unknown County, IL",Unknown,145162,166.0,71944,0.0
"Out Of State County, IL",Out Of State,297965,812.0,135776,0.0
