census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Iroquois County, IL",Iroquois,16001,70.0,7896,28.60455006520794
"Montgomery County, IL",Montgomery,17379,77.0,8164,28.544456487535403
"Richland County, IL",Richland,9000,24.0,4496,28.522489373850156
"Randolph County, IL",Randolph,18522,52.0,9139,28.465084407898832
"Bond County, IL",Bond,9730,26.0,4710,28.32230907997595
"Effingham County, IL",Effingham,20175,59.0,9672,28.274087932647333
"Saline County, IL",Saline,13200,31.0,6720,28.110097883376557
"Christian County, IL",Christian,18337,83.0,9154,28.02731086004715
"Gallatin County, IL",Gallatin,2769,4.0,1415,27.975484381178333
"Coles County, IL",Coles,28399,69.0,14136,27.780288886705318
"Hancock County, IL",Hancock,9622,17.0,4907,27.49943958753643
"White County, IL",White,7288,32.0,3730,27.29601170874497
"Kankakee County, IL",Kankakee,61659,476.0,29638,26.937759034392496
"Scott County, IL",Scott,2724,10.0,1326,26.9183922046285
"Douglas County, IL",Douglas,11205,18.0,5205,26.721084244571074
"Clark County, IL",Clark,8620,26.0,4161,26.679917927673763
"Moultrie County, IL",Moultrie,7388,15.0,3908,26.554324930352653
"Jasper County, IL",Jasper,5455,11.0,2517,26.18874206638227
"Perry County, IL",Perry,11314,33.0,5536,26.145272504014354
"Edgar County, IL",Edgar,8976,23.0,4522,26.048387096774196
"Marion County, IL",Marion,19787,62.0,9758,25.938330675172782
"Pike County, IL",Pike,7778,11.0,4009,25.68060982640446
"Greene County, IL",Greene,6748,19.0,3325,25.490647040785035
"Wayne County, IL",Wayne,8322,39.0,4133,25.306147440607397
"Franklin County, IL",Franklin,19915,67.0,9755,25.206067026691812
"Jefferson County, IL",Jefferson,19826,69.0,9518,25.166578529878368
"Shelby County, IL",Shelby,9796,37.0,5419,24.925256427947197
"Clay County, IL",Clay,6460,13.0,3281,24.756658869689883
"Cumberland County, IL",Cumberland,5211,11.0,2620,24.241302738712065
"Massac County, IL",Massac,6852,16.0,3298,23.423295454545453
"Edwards County, IL",Edwards,2855,7.0,1483,23.2008760951189
"Lawrence County, IL",Lawrence,6821,15.0,3516,22.30256898192198
"Vermilion County, IL",Vermilion,36917,70.0,16962,22.084212170924147
"Hardin County, IL",Hardin,1796,4.0,859,21.9693094629156
"Johnson County, IL",Johnson,5545,12.0,2726,21.885035324341683
"Brown County, IL",Brown,2875,4.0,1432,21.842586943258084
"Hamilton County, IL",Hamilton,3370,9.0,1743,21.35244395442852
"Pope County, IL",Pope,1699,4.0,826,19.610636277302945
"Fayette County, IL",Fayette,8259,24.0,4159,19.42005976839746
"Henderson County, IL",Henderson,2418,7.0,1248,18.601878074228647
"Pulaski County, IL",Pulaski,2060,5.0,1015,18.579535053999635
"Alexander County, IL",Alexander,1501,3.0,701,11.567656765676567
"Unknown County, IL",Unknown,154405,990.0,70156,0.0
"Out Of State County, IL",Out Of State,171605,888.0,77621,0.0
