census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Winnebago County, IL",Winnebago,228972,744.0,111960,39.411294665957946
"Logan County, IL",Logan,21781,58.0,11381,39.346585998271394
"Grundy County, IL",Grundy,41304,145.0,20006,39.24899945067881
"Brown County, IL",Brown,5053,4.0,2562,39.07870652837096
"Mason County, IL",Mason,10322,26.0,5274,38.87946922226318
"Bureau County, IL",Bureau,26496,69.0,12808,38.8203558330555
"Morgan County, IL",Morgan,26421,64.0,13149,38.70084765716977
"Jersey County, IL",Jersey,16892,49.0,8454,38.69638852016295
"St. Clair County, IL",St. Clair,203772,681.0,100825,38.62153766006918
"Macoupin County, IL",Macoupin,34598,72.0,17207,37.97364994593163
"Schuyler County, IL",Schuyler,5113,9.0,2617,37.889098016504995
"Jo Daviess County, IL",Jo Daviess,15035,18.0,8093,37.87793690910793
"Ford County, IL",Ford,10511,31.0,5021,37.8543425814234
"Stark County, IL",Stark,4098,9.0,2039,37.57140224801916
"Stephenson County, IL",Stephenson,33013,81.0,16735,37.394141174893306
"Jackson County, IL",Jackson,40621,83.0,21017,36.60286664692872
"Montgomery County, IL",Montgomery,21320,47.0,10409,36.393832383483094
"Union County, IL",Union,12390,28.0,6110,36.280505908200226
"Livingston County, IL",Livingston,26144,63.0,12932,36.162299711976736
"Rock Island County, IL",Rock Island,108594,312.0,51709,36.03992277507893
"McDonough County, IL",McDonough,20871,61.0,10783,35.997329327324316
"De Witt County, IL",De Witt,11203,36.0,5633,35.721986175407444
"Macon County, IL",Macon,74706,210.0,37319,35.639659255863705
"Randolph County, IL",Randolph,22633,44.0,11377,35.43574409767645
"Carroll County, IL",Carroll,9508,11.0,5000,34.93571827836781
"Warren County, IL",Warren,11974,40.0,5940,34.87552841709723
"Williamson County, IL",Williamson,44613,116.0,22918,34.17740396086853
"Crawford County, IL",Crawford,12754,33.0,6275,33.36523634816824
"Kankakee County, IL",Kankakee,72978,259.0,36598,33.263651566930854
"Iroquois County, IL",Iroquois,17956,54.0,9076,32.87929285610781
"Perry County, IL",Perry,13895,25.0,6956,32.85161046566544
"Douglas County, IL",Douglas,12870,35.0,6335,32.52220339853175
"Effingham County, IL",Effingham,22061,48.0,11067,32.35208138447147
"Bond County, IL",Bond,10818,23.0,5378,32.33914612146723
"Christian County, IL",Christian,20759,44.0,10510,32.179051468111815
"Calhoun County, IL",Calhoun,3088,3.0,1544,32.15326947105373
"Johnson County, IL",Johnson,7933,12.0,3965,31.832048811817597
"Richland County, IL",Richland,9788,16.0,5009,31.776946012814822
"Coles County, IL",Coles,31233,63.0,15963,31.370737938488745
"Gallatin County, IL",Gallatin,3052,7.0,1577,31.178331356267297
"Saline County, IL",Saline,14283,28.0,7431,31.084246632644525
"Wabash County, IL",Wabash,6964,6.0,3565,30.868473460905705
"Jasper County, IL",Jasper,5902,8.0,2926,30.444282592862344
"Clark County, IL",Clark,9526,22.0,4748,30.443703513721466
"Vermilion County, IL",Vermilion,43286,114.0,23148,30.13827044762128
"Edgar County, IL",Edgar,10061,28.0,5211,30.017281105990783
"Lawrence County, IL",Lawrence,9317,12.0,4730,30.003171582619725
"Jefferson County, IL",Jefferson,23124,49.0,11306,29.89423585404548
"White County, IL",White,7801,15.0,4069,29.776802049030373
"Hancock County, IL",Hancock,10233,11.0,5277,29.57296570275723
"Moultrie County, IL",Moultrie,8128,20.0,4352,29.57124413943059
"Marion County, IL",Marion,21920,49.0,11114,29.54279638490165
"Scott County, IL",Scott,2918,5.0,1450,29.435647584246855
"Franklin County, IL",Franklin,21950,54.0,11077,28.621999431539237
"Greene County, IL",Greene,7397,12.0,3719,28.51119288561791
"Pike County, IL",Pike,8394,19.0,4418,28.300557299340205
"Cumberland County, IL",Cumberland,5771,10.0,2993,27.692450037009625
"Shelby County, IL",Shelby,10691,18.0,6011,27.64822225288625
"Wayne County, IL",Wayne,8744,20.0,4431,27.130786186627482
"Clay County, IL",Clay,6878,10.0,3549,26.77884252622048
"Massac County, IL",Massac,7543,15.0,3669,26.058238636363633
"Edwards County, IL",Edwards,3089,5.0,1616,25.281602002503128
"Hardin County, IL",Hardin,1925,2.0,944,24.14322250639386
"Hamilton County, IL",Hamilton,3645,6.0,1892,23.177753276981502
"Fayette County, IL",Fayette,9372,21.0,4958,23.150915203586102
"Pope County, IL",Pope,1907,2.0,950,22.55460588793922
"Pulaski County, IL",Pulaski,2317,6.0,1183,21.65476844224785
"Henderson County, IL",Henderson,2650,5.0,1382,20.599195111044864
"Alexander County, IL",Alexander,1738,3.0,849,14.00990099009901
"Unknown County, IL",Unknown,134387,762.0,65775,0.0
"Out Of State County, IL",Out Of State,245844,926.0,113607,0.0
