census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Johnson County, IL",Johnson,11224,29.0,5182,41.602440590879894
"Gallatin County, IL",Gallatin,4572,11.0,2103,41.57769869513642
"Saline County, IL",Saline,21495,57.0,9867,41.274157115368524
"Coles County, IL",Coles,44418,184.0,20735,40.74874717500246
"Richland County, IL",Richland,13884,77.0,6421,40.734631732538226
"Edgar County, IL",Edgar,14835,60.0,6953,40.05184331797235
"Jefferson County, IL",Jefferson,33475,108.0,15022,39.71972501322052
"Franklin County, IL",Franklin,33110,117.0,15287,39.50027131081884
"Clark County, IL",Clark,13775,72.0,6153,39.4524236983842
"Marion County, IL",Marion,32136,105.0,14813,39.375332270069116
"Wabash County, IL",Wabash,10052,69.0,4542,39.328080353277336
"White County, IL",White,11526,36.0,5323,38.95353091840468
"Vermilion County, IL",Vermilion,60200,229.0,29720,38.69489362810197
"Moultrie County, IL",Moultrie,11887,120.0,5673,38.54725827274581
"Jasper County, IL",Jasper,8192,34.0,3701,38.50795962959109
"Scott County, IL",Scott,4135,10.0,1890,38.36784409257004
"Calhoun County, IL",Calhoun,3955,8.0,1832,38.15077051228655
"Shelby County, IL",Shelby,15988,68.0,8023,36.90262637413183
"Lawrence County, IL",Lawrence,12171,18.0,5761,36.5429749444973
"Pike County, IL",Pike,11677,25.0,5637,36.10915380180642
"Greene County, IL",Greene,10085,20.0,4662,35.74057037718491
"Cumberland County, IL",Cumberland,7856,27.0,3801,35.16839378238342
"Hancock County, IL",Hancock,13276,30.0,6273,35.1546738399462
"Clay County, IL",Clay,9811,31.0,4618,34.84494076812797
"Wayne County, IL",Wayne,12236,34.0,5690,34.83957874112173
"Massac County, IL",Massac,10553,28.0,4849,34.43892045454545
"Edwards County, IL",Edwards,4472,25.0,2113,33.05694618272841
"Hardin County, IL",Hardin,2791,10.0,1249,31.94373401534527
"Hamilton County, IL",Hamilton,5524,17.0,2606,31.924537547470294
"Fayette County, IL",Fayette,14140,67.0,6804,31.77063877474785
"Pulaski County, IL",Pulaski,3648,12.0,1692,30.971993410214164
"Pope County, IL",Pope,2704,12.0,1243,29.510921177587846
"Henderson County, IL",Henderson,3528,15.0,1684,25.100611119391864
"Alexander County, IL",Alexander,2478,10.0,1130,18.646864686468646
"Unknown County, IL",Unknown,135580,263.0,65443,0.0
"Out Of State County, IL",Out Of State,366150,1230.0,153856,0.0
