census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Winnebago County, IL",Winnebago,153603,2204.0,63463,22.33975521066175
"Macon County, IL",Macon,53540,715.0,23272,22.224768889907555
"Bond County, IL",Bond,8258,112.0,3693,22.206855081178592
"Kendall County, IL",Kendall,74100,1254.0,28384,22.1897353711449
"Moultrie County, IL",Moultrie,6516,87.0,3264,22.178433104572942
"Chicago County, IL",Chicago,1571213,31212.0,599495,22.15433589283642
"Wayne County, IL",Wayne,7438,48.0,3607,22.085476365417588
"Whiteside County, IL",Whiteside,28499,399.0,12222,21.971739833890627
"Lake County, IL",Lake,384877,6987.0,152405,21.746295831240584
"Carroll County, IL",Carroll,6768,116.0,3112,21.74399105645612
"Clay County, IL",Clay,5845,62.0,2871,21.663019693654267
"Perry County, IL",Perry,9938,88.0,4573,21.59724190044394
"Ogle County, IL",Ogle,26750,390.0,10969,21.540364864599493
"Kane County, IL",Kane,290290,5575.0,114929,21.513582520927866
"Christian County, IL",Christian,15119,157.0,6997,21.423104007838095
"Boone County, IL",Boone,27821,466.0,11374,21.229258823749
"Jasper County, IL",Jasper,4733,44.0,2037,21.194464675892206
"Effingham County, IL",Effingham,16658,165.0,7240,21.164639850327408
"Stephenson County, IL",Stephenson,21894,210.0,9438,21.089088999620138
"Shelby County, IL",Shelby,8426,84.0,4534,20.85460650384067
"McHenry County, IL",McHenry,166256,3255.0,64308,20.84065204005574
"Bureau County, IL",Bureau,17544,258.0,6828,20.69529900281878
"Will County, IL",Will,375369,7661.0,142628,20.601753549710388
"Jefferson County, IL",Jefferson,17234,185.0,7729,20.4362771020624
"Iroquois County, IL",Iroquois,13017,127.0,5608,20.315896246920737
"Edwards County, IL",Edwards,2571,16.0,1290,20.18147684605757
"Marion County, IL",Marion,16797,205.0,7514,19.973418394471025
"LaSalle County, IL",LaSalle,56499,945.0,21661,19.79438910719181
"Montgomery County, IL",Montgomery,13848,153.0,5661,19.79301423027167
"Lawrence County, IL",Lawrence,6243,70.0,3106,19.70187123374564
"Livingston County, IL",Livingston,17343,200.0,7039,19.683454042112917
"Edgar County, IL",Edgar,7380,68.0,3404,19.608294930875577
"Douglas County, IL",Douglas,8956,107.0,3751,19.2566353508907
"Franklin County, IL",Franklin,16526,199.0,7411,19.149375985116663
"DeKalb County, IL",DeKalb,52241,749.0,19883,19.092017706422897
"Vermilion County, IL",Vermilion,33219,325.0,14663,19.090956435695126
"Brown County, IL",Brown,2608,15.0,1248,19.03599755948749
"Johnson County, IL",Johnson,4995,42.0,2362,18.962748876043673
"Cumberland County, IL",Cumberland,4463,24.0,2045,18.92116950407106
"Hamilton County, IL",Hamilton,3086,35.0,1544,18.914614724978563
"Hardin County, IL",Hardin,1597,13.0,725,18.542199488491047
"Clark County, IL",Clark,6869,66.0,2863,18.3572710951526
"Massac County, IL",Massac,5820,92.0,2517,17.876420454545457
"Kankakee County, IL",Kankakee,43845,408.0,19002,17.27077728495601
"Pope County, IL",Pope,1485,12.0,687,16.31054131054131
"Henderson County, IL",Henderson,2147,24.0,1068,15.91891489044567
"Fayette County, IL",Fayette,7065,55.0,3392,15.838625326858423
"Pulaski County, IL",Pulaski,1782,11.0,845,15.46769174446275
"Alexander County, IL",Alexander,1286,19.0,561,9.257425742574258
"Unknown County, IL",Unknown,115223,2005.0,53132,0.0
"Out Of State County, IL",Out Of State,133670,2192.0,54112,0.0
