census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Shelby County, IL",Shelby,9820,33.0,5429,24.971252472287382
"Clay County, IL",Clay,6469,13.0,3283,24.77174979249981
"Cumberland County, IL",Cumberland,5220,11.0,2624,24.278312361213917
"Massac County, IL",Massac,6892,19.0,3314,23.53693181818182
"Edwards County, IL",Edwards,2865,8.0,1485,23.232165206508135
"Lawrence County, IL",Lawrence,6829,15.0,3516,22.30256898192198
"Vermilion County, IL",Vermilion,37022,71.0,17023,22.163633049501342
"Hardin County, IL",Hardin,1797,4.0,860,21.994884910485936
"Johnson County, IL",Johnson,5557,11.0,2733,21.941233140655108
"Brown County, IL",Brown,2887,5.0,1436,21.90359975594875
"Hamilton County, IL",Hamilton,3375,9.0,1744,21.364694352566456
"Pope County, IL",Pope,1705,4.0,827,19.6343779677113
"Fayette County, IL",Fayette,8290,25.0,4186,19.54613373178932
"Pulaski County, IL",Pulaski,2071,6.0,1019,18.652754896576972
"Henderson County, IL",Henderson,2419,6.0,1249,18.616783425249665
"Alexander County, IL",Alexander,1503,3.0,703,11.6006600660066
"Unknown County, IL",Unknown,156548,1151.0,71738,0.0
"Out Of State County, IL",Out Of State,172305,636.0,77997,0.0
