census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jo Daviess County, IL",Jo Daviess,14762,15.0,7740,36.22577927548441
"Mason County, IL",Mason,9858,17.0,4911,36.20346479911537
"Stark County, IL",Stark,3996,7.0,1955,36.023585774829556
"St. Clair County, IL",St. Clair,194360,449.0,93547,35.83366212235548
"LaSalle County, IL",LaSalle,85260,269.0,39170,35.79457187242986
"DeKalb County, IL",DeKalb,80883,236.0,37080,35.60488943087869
"Macoupin County, IL",Macoupin,33291,75.0,16108,35.54829739809768
"Schuyler County, IL",Schuyler,4897,9.0,2438,35.2975242507601
"Bureau County, IL",Bureau,25013,61.0,11644,35.292334737671624
"Stephenson County, IL",Stephenson,31539,75.0,15700,35.081447053828796
"Ford County, IL",Ford,10032,32.0,4628,34.89143546441496
"Union County, IL",Union,12067,20.0,5758,34.190368742948756
"Jackson County, IL",Jackson,39513,56.0,19601,34.136783991361746
"McDonough County, IL",McDonough,20305,36.0,10180,33.984309798030374
"Logan County, IL",Logan,18900,32.0,9758,33.73552290406223
"Carroll County, IL",Carroll,9207,18.0,4804,33.56623812185578
"Macon County, IL",Macon,70665,165.0,34861,33.292268316907325
"Rock Island County, IL",Rock Island,102795,235.0,47138,32.85404629313409
"Warren County, IL",Warren,11514,18.0,5594,32.84405824330672
"De Witt County, IL",De Witt,10506,28.0,5162,32.735113196778485
"Williamson County, IL",Williamson,43294,78.0,21604,32.21784776902887
"Livingston County, IL",Livingston,23477,59.0,11303,31.60705796817762
"Montgomery County, IL",Montgomery,18799,46.0,9002,31.474423971189818
"Crawford County, IL",Crawford,11829,14.0,5908,31.413835274100073
"Iroquois County, IL",Iroquois,17144,33.0,8530,30.901318649471094
"Calhoun County, IL",Calhoun,2943,3.0,1470,30.612244897959183
"Kankakee County, IL",Kankakee,68216,220.0,33597,30.53606485857631
"Effingham County, IL",Effingham,21396,49.0,10410,30.431478016838163
"Wabash County, IL",Wabash,6787,12.0,3496,30.27101913585592
"Douglas County, IL",Douglas,12269,35.0,5896,30.268494275886855
"Christian County, IL",Christian,19585,54.0,9857,30.179725054346164
"Bond County, IL",Bond,10314,15.0,5009,30.120264582080576
"Coles County, IL",Coles,30347,61.0,15306,30.07959123513806
"Randolph County, IL",Randolph,19430,34.0,9651,30.05980190618576
"Richland County, IL",Richland,9387,13.0,4689,29.74687559474719
"Saline County, IL",Saline,13885,25.0,7092,29.666192587634903
"Gallatin County, IL",Gallatin,2915,6.0,1491,29.47805456702254
"White County, IL",White,7662,14.0,3926,28.73033296743505
"Hancock County, IL",Hancock,9976,17.0,5108,28.625868639318536
"Moultrie County, IL",Moultrie,7836,14.0,4176,28.37534823673303
"Clark County, IL",Clark,9110,20.0,4394,28.173890741215697
"Scott County, IL",Scott,2840,5.0,1379,27.99431587494925
"Marion County, IL",Marion,20973,32.0,10484,27.868155236576293
"Edgar County, IL",Edgar,9608,24.0,4827,27.80529953917051
"Jasper County, IL",Jasper,5689,8.0,2670,27.780667984600978
"Perry County, IL",Perry,11864,17.0,5840,27.58099556059318
"Pike County, IL",Pike,8098,7.0,4226,27.07065530715521
"Franklin County, IL",Franklin,21163,41.0,10451,27.00447016872949
"Shelby County, IL",Shelby,10448,21.0,5850,26.907685939009244
"Greene County, IL",Greene,7032,7.0,3487,26.732597362772154
"Jefferson County, IL",Jefferson,20792,39.0,10045,26.56002115282919
"Wayne County, IL",Wayne,8703,14.0,4319,26.445015919666915
"Cumberland County, IL",Cumberland,5551,11.0,2812,26.017764618800886
"Clay County, IL",Clay,6695,12.0,3404,25.68475062250057
"Massac County, IL",Massac,7154,13.0,3437,24.410511363636363
"Edwards County, IL",Edwards,2971,4.0,1545,24.17083854818523
"Brown County, IL",Brown,3153,4.0,1553,23.6882245271507
"Vermilion County, IL",Vermilion,39075,72.0,17984,23.41483738249616
"Hardin County, IL",Hardin,1881,4.0,912,23.324808184143222
"Johnson County, IL",Johnson,5806,10.0,2866,23.00899165061015
"Lawrence County, IL",Lawrence,7023,9.0,3622,22.974944497304158
"Hamilton County, IL",Hamilton,3489,4.0,1809,22.160970231532527
"Pope County, IL",Pope,1798,4.0,892,21.17758784425451
"Fayette County, IL",Fayette,8778,16.0,4479,20.914269704893538
"Pulaski County, IL",Pulaski,2186,5.0,1078,19.732747574592715
"Henderson County, IL",Henderson,2523,3.0,1309,19.511104486510657
"Alexander County, IL",Alexander,1595,4.0,753,12.425742574257425
"Unknown County, IL",Unknown,106413,618.0,48347,0.0
"Out Of State County, IL",Out Of State,262478,940.0,121369,0.0
