census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Marshall County, IL",Marshall,8277,33.0,4043,35.052887116351656
"Winnebago County, IL",Winnebago,206161,1065.0,99018,34.85555176164545
"Jo Daviess County, IL",Jo Daviess,14306,47.0,7445,34.84508096976505
"Lee County, IL",Lee,24250,150.0,11900,34.77193700143179
"Grundy County, IL",Grundy,37532,130.0,17542,34.41497292631249
"Mason County, IL",Mason,9374,27.0,4635,34.16881680796167
"St. Clair County, IL",St. Clair,184276,613.0,89041,34.10761551986333
"Ogle County, IL",Ogle,36412,146.0,17360,34.09068593759205
"Stark County, IL",Stark,3805,16.0,1842,33.94140409065783
"Macoupin County, IL",Macoupin,31743,105.0,15357,33.890936375874475
"Schuyler County, IL",Schuyler,4691,18.0,2339,33.864195743448676
"Bureau County, IL",Bureau,23844,151.0,11093,33.62228351468493
"Boone County, IL",Boone,39032,288.0,17909,33.426656961009385
"Whiteside County, IL",Whiteside,39130,298.0,18561,33.36749002265128
"Ford County, IL",Ford,9572,53.0,4396,33.142340168878164
"Jackson County, IL",Jackson,38273,101.0,18994,33.07964262700499
"LaSalle County, IL",LaSalle,79622,592.0,36094,32.983642511194375
"Union County, IL",Union,11664,24.0,5541,32.90184668368862
"Stephenson County, IL",Stephenson,29737,124.0,14605,32.63468370835474
"McDonough County, IL",McDonough,19419,54.0,9774,32.628943415122684
"DeKalb County, IL",DeKalb,75073,504.0,33788,32.443851243002406
"Logan County, IL",Logan,17900,56.0,9268,32.041486603284355
"Carroll County, IL",Carroll,8782,42.0,4501,31.449133594186694
"Macon County, IL",Macon,67095,251.0,32890,31.409962563985026
"De Witt County, IL",De Witt,9936,65.0,4923,31.219481260701375
"Rock Island County, IL",Rock Island,97727,378.0,44738,31.18130432055312
"Warren County, IL",Warren,10945,36.0,5292,31.070925317050257
"Williamson County, IL",Williamson,41575,125.0,20703,30.874194702934858
"Crawford County, IL",Crawford,11417,21.0,5754,30.59499122667092
"Calhoun County, IL",Calhoun,2887,3.0,1436,29.90420658059142
"Montgomery County, IL",Montgomery,17900,100.0,8522,29.79616097339254
"Iroquois County, IL",Iroquois,16455,71.0,8163,29.571801188233586
"Livingston County, IL",Livingston,22340,110.0,10575,29.571320712508037
"Wabash County, IL",Wabash,6627,11.0,3410,29.526365919127194
"Bond County, IL",Bond,9949,38.0,4810,28.923631990378833
"Randolph County, IL",Randolph,18728,49.0,9254,28.823272908490626
"Richland County, IL",Richland,9084,26.0,4527,28.719152445600454
"Effingham County, IL",Effingham,20418,69.0,9823,28.715505144995323
"Coles County, IL",Coles,29099,117.0,14590,28.672496806524517
"Douglas County, IL",Douglas,11638,68.0,5553,28.50762359464038
"Christian County, IL",Christian,18621,65.0,9302,28.48045069042589
"Saline County, IL",Saline,13372,37.0,6786,28.386179201874008
"Kankakee County, IL",Kankakee,63598,368.0,30989,28.16567294408493
"Gallatin County, IL",Gallatin,2795,5.0,1424,28.15342032423883
"Hancock County, IL",Hancock,9718,20.0,4961,27.80206231786595
"White County, IL",White,7393,23.0,3776,27.632638126600806
"Moultrie County, IL",Moultrie,7559,31.0,4023,27.335734184956173
"Scott County, IL",Scott,2743,10.0,1332,27.040194884287455
"Clark County, IL",Clark,8703,31.0,4178,26.788920235957935
"Perry County, IL",Perry,11480,32.0,5627,26.57504486634552
"Edgar County, IL",Edgar,9152,35.0,4600,26.497695852534562
"Marion County, IL",Marion,20102,61.0,9953,26.45667198298777
"Jasper County, IL",Jasper,5513,17.0,2534,26.36562272396213
"Greene County, IL",Greene,6852,26.0,3376,25.88163140141061
"Pike County, IL",Pike,7820,13.0,4037,25.859970533598105
"Shelby County, IL",Shelby,9984,40.0,5546,25.50940619106757
"Wayne County, IL",Wayne,8421,19.0,4164,25.495958853783986
"Franklin County, IL",Franklin,20154,63.0,9853,25.459290457610916
"Jefferson County, IL",Jefferson,20020,41.0,9625,25.449497620306715
"Clay County, IL",Clay,6497,9.0,3295,24.86229532935939
"Cumberland County, IL",Cumberland,5293,18.0,2664,24.64840858623242
"Massac County, IL",Massac,6939,20.0,3332,23.664772727272727
"Edwards County, IL",Edwards,2877,6.0,1490,23.310387984981226
"Lawrence County, IL",Lawrence,6869,13.0,3538,22.442118617189976
"Vermilion County, IL",Vermilion,37418,104.0,17150,22.328984714735828
"Hardin County, IL",Hardin,1806,4.0,864,22.097186700767264
"Johnson County, IL",Johnson,5601,10.0,2752,22.093770070648684
"Brown County, IL",Brown,2892,3.0,1440,21.964612568639414
"Hamilton County, IL",Hamilton,3400,7.0,1759,21.548450324635553
"Pope County, IL",Pope,1730,6.0,843,20.014245014245013
"Fayette County, IL",Fayette,8376,24.0,4238,19.78894284646993
"Henderson County, IL",Henderson,2452,7.0,1271,18.944701147712028
"Pulaski County, IL",Pulaski,2104,7.0,1031,18.872414424308985
"Alexander County, IL",Alexander,1531,5.0,719,11.864686468646864
"Unknown County, IL",Unknown,161807,1391.0,74503,0.0
"Out Of State County, IL",Out Of State,175438,725.0,79470,0.0
