census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Kankakee County, IL",Kankakee,71336,251.0,35511,32.27568530502436
"Iroquois County, IL",Iroquois,17602,44.0,8869,32.12940153600927
"Calhoun County, IL",Calhoun,3073,6.0,1536,31.986672219908375
"Douglas County, IL",Douglas,12689,38.0,6213,31.89588787925458
"Effingham County, IL",Effingham,21815,48.0,10899,31.86096819457437
"Bond County, IL",Bond,10671,29.0,5289,31.80396873120866
"Christian County, IL",Christian,20507,57.0,10348,31.683047059183732
"Johnson County, IL",Johnson,7862,13.0,3920,31.470777135517018
"Richland County, IL",Richland,9679,25.0,4922,31.225020617902683
"Coles County, IL",Coles,30841,76.0,15711,30.875503586518622
"Gallatin County, IL",Gallatin,3016,8.0,1553,30.70383550810597
"Wabash County, IL",Wabash,6923,11.0,3544,30.686639535890553
"Saline County, IL",Saline,14133,29.0,7325,30.6408433029365
"Jasper County, IL",Jasper,5852,12.0,2893,30.100926022266155
"Clark County, IL",Clark,9395,18.0,4660,29.879456270838677
"Lawrence County, IL",Lawrence,9269,18.0,4707,29.857278782112274
"Vermilion County, IL",Vermilion,42625,110.0,22746,29.61487383798141
"Jefferson County, IL",Jefferson,22826,67.0,11123,29.41036488630354
"Hancock County, IL",Hancock,10185,11.0,5241,29.37121721587088
"Edgar County, IL",Edgar,9887,37.0,5097,29.360599078341014
"White County, IL",White,7711,20.0,4010,29.34504207830223
"Moultrie County, IL",Moultrie,8012,20.0,4277,29.061629408167427
"Marion County, IL",Marion,21641,53.0,10931,29.056353003721426
"Scott County, IL",Scott,2889,5.0,1424,28.907835972391393
"Greene County, IL",Greene,7322,16.0,3671,28.14320760502913
"Franklin County, IL",Franklin,21641,56.0,10882,28.11813648226144
"Pike County, IL",Pike,8272,12.0,4349,27.858561270898726
"Shelby County, IL",Shelby,10591,21.0,5951,27.372245986845133
"Cumberland County, IL",Cumberland,5710,11.0,2944,27.239082161361956
"Wayne County, IL",Wayne,8613,21.0,4350,26.634827332843496
"Clay County, IL",Clay,6815,9.0,3504,26.439296762997056
"Massac County, IL",Massac,7461,22.0,3628,25.767045454545457
"Edwards County, IL",Edwards,3059,6.0,1597,24.984355444305383
"Hardin County, IL",Hardin,1909,2.0,932,23.836317135549873
"Hamilton County, IL",Hamilton,3607,7.0,1866,22.859242925395076
"Fayette County, IL",Fayette,9263,19.0,4888,22.824056779977585
"Pope County, IL",Pope,1894,2.0,941,22.340930674264005
"Pulaski County, IL",Pulaski,2274,6.0,1150,21.05070474098481
"Henderson County, IL",Henderson,2617,4.0,1358,20.24146668654047
"Alexander County, IL",Alexander,1719,5.0,836,13.795379537953794
"Unknown County, IL",Unknown,129743,731.0,62514,0.0
"Out Of State County, IL",Out Of State,240166,981.0,110669,0.0
