census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Saline County, IL",Saline,12710,40.0,6414,26.830084497615665
"Randolph County, IL",Randolph,17692,76.0,8558,26.655453809256834
"Bond County, IL",Bond,9333,32.0,4422,26.590499098015634
"Effingham County, IL",Effingham,19248,127.0,9049,26.452876520112255
"Montgomery County, IL",Montgomery,16380,50.0,7527,26.317261634208595
"LaSalle County, IL",LaSalle,68767,545.0,28689,26.216759572329345
"Carroll County, IL",Carroll,7852,32.0,3751,26.208775852431526
"Iroquois County, IL",Iroquois,15151,84.0,7210,26.119402985074625
"Hancock County, IL",Hancock,9303,25.0,4658,26.104012553239187
"Coles County, IL",Coles,27120,116.0,13210,25.960499164783336
"White County, IL",White,6920,25.0,3525,25.795828759604827
"Christian County, IL",Christian,17195,111.0,8360,25.59627690517743
"Livingston County, IL",Livingston,20232,144.0,9086,25.407566902491542
"Scott County, IL",Scott,2612,9.0,1245,25.274056029232643
"Douglas County, IL",Douglas,10658,92.0,4848,24.88834129062067
"Jasper County, IL",Jasper,5292,13.0,2391,24.877744251378626
"Moultrie County, IL",Moultrie,7071,24.0,3654,24.8284297071414
"Pike County, IL",Pike,7617,15.0,3874,24.815834988149383
"Perry County, IL",Perry,10902,43.0,5251,24.79928213847171
"De Witt County, IL",De Witt,8628,23.0,3898,24.719386137358107
"Marion County, IL",Marion,19083,88.0,9273,24.64912280701754
"Edgar County, IL",Edgar,8536,55.0,4264,24.56221198156682
"Clark County, IL",Clark,8115,52.0,3800,24.36522185175686
"Greene County, IL",Greene,6497,20.0,3153,24.172033118675255
"Wayne County, IL",Wayne,7924,27.0,3938,24.11217242223855
"Franklin County, IL",Franklin,19056,86.0,9211,23.800418593834785
"Jefferson County, IL",Jefferson,18956,60.0,8919,23.582760444209413
"Clay County, IL",Clay,6198,25.0,3118,23.526748660680603
"Kankakee County, IL",Kankakee,56630,501.0,25869,23.51214280520614
"Shelby County, IL",Shelby,9343,44.0,5087,23.398187755852998
"Cumberland County, IL",Cumberland,5007,12.0,2473,22.88119911176906
"Massac County, IL",Massac,6600,21.0,3139,22.29403409090909
"Edwards County, IL",Edwards,2737,6.0,1408,22.02753441802253
"Lawrence County, IL",Lawrence,6587,11.0,3365,21.34475103076435
"Vermilion County, IL",Vermilion,35876,97.0,16348,21.284795458688123
"Johnson County, IL",Johnson,5369,19.0,2626,21.082209377007068
"Brown County, IL",Brown,2796,8.0,1370,20.896888346552775
"Hardin County, IL",Hardin,1725,5.0,816,20.869565217391305
"Hamilton County, IL",Hamilton,3272,7.0,1673,20.494916084772754
"Pope County, IL",Pope,1633,5.0,788,18.708452041785375
"Fayette County, IL",Fayette,7836,41.0,3877,18.10328726186029
"Henderson County, IL",Henderson,2319,17.0,1184,17.64793560888359
"Pulaski County, IL",Pulaski,1988,10.0,964,17.645982061138568
"Alexander County, IL",Alexander,1443,6.0,665,10.973597359735972
"Unknown County, IL",Unknown,141717,1408.0,62623,0.0
"Out Of State County, IL",Out Of State,159314,1183.0,70054,0.0
