census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Stark County, IL",Stark,2008,42.0,830,15.29390086604017
"Union County, IL",Union,7020,158.0,2555,15.171308117095183
"Fulton County, IL",Fulton,13730,283.0,5265,15.11020548731489
"St. Clair County, IL",St. Clair,97761,2672.0,39232,15.028020485790568
"Mason County, IL",Mason,5572,123.0,2005,14.780685587910064
"Macoupin County, IL",Macoupin,17809,364.0,6636,14.644803919405028
"Bond County, IL",Bond,6021,134.0,2420,14.55201443174985
"Henry County, IL",Henry,18130,446.0,6988,14.235078427378284
"Monroe County, IL",Monroe,13264,409.0,4882,14.218727246250182
"Mercer County, IL",Mercer,6063,190.0,2200,14.101660149990385
"Saline County, IL",Saline,8140,161.0,3344,13.98812013720405
"Richland County, IL",Richland,5509,157.0,2195,13.925014273932627
"McDonough County, IL",McDonough,9895,202.0,4114,13.73393423468536
"Randolph County, IL",Randolph,10926,192.0,4407,13.726406279200148
"Christian County, IL",Christian,10419,210.0,4390,13.441107130828817
"Jasper County, IL",Jasper,3618,69.0,1288,13.401310997815003
"Boone County, IL",Boone,17451,680.0,7017,13.097037908057562
"DuPage County, IL",DuPage,326826,7877.0,121214,13.05356837093698
"Williamson County, IL",Williamson,23257,455.0,8726,13.013004056311143
"Madison County, IL",Madison,94666,2543.0,34343,12.98603574818215
"Wayne County, IL",Wayne,5302,126.0,2119,12.974528532941465
"Livingston County, IL",Livingston,12221,279.0,4631,12.949861581051984
"Perry County, IL",Perry,6891,184.0,2736,12.921507509209407
"Gallatin County, IL",Gallatin,1677,27.0,648,12.811387900355871
"Cook County, IL",Cook,828078,20385.0,316902,12.806713601419926
"Kendall County, IL",Kendall,44374,1025.0,16321,12.759254192237032
"Coles County, IL",Coles,16415,352.0,6447,12.669745504569127
"Jefferson County, IL",Jefferson,11779,354.0,4734,12.517186673717609
"Macon County, IL",Macon,34201,751.0,13083,12.494269997707999
"Cumberland County, IL",Cumberland,3377,60.0,1335,12.351961509992599
"Bureau County, IL",Bureau,10314,185.0,4020,12.18440275209893
"Logan County, IL",Logan,9792,188.0,3521,12.17286084701815
"White County, IL",White,4306,121.0,1658,12.133186974021221
"Ogle County, IL",Ogle,15568,341.0,6158,12.0927675117334
"Hamilton County, IL",Hamilton,2323,46.0,987,12.09114296214627
"Stephenson County, IL",Stephenson,13397,236.0,5387,12.03718186490291
"Lee County, IL",Lee,10652,239.0,4067,11.883820822254041
"Hardin County, IL",Hardin,1189,12.0,462,11.815856777493607
"De Witt County, IL",De Witt,5134,89.0,1858,11.78261145285053
"LaSalle County, IL",LaSalle,33675,570.0,12830,11.724390021018003
"Lawrence County, IL",Lawrence,4419,63.0,1832,11.620678718680622
"Montgomery County, IL",Montgomery,8947,168.0,3315,11.590503828537464
"Clay County, IL",Clay,3960,63.0,1523,11.491737719761563
"Winnebago County, IL",Winnebago,88361,2576.0,32479,11.4330067832766
"Douglas County, IL",Douglas,5981,138.0,2219,11.391755223574105
"Rock Island County, IL",Rock Island,44690,1239.0,16190,11.284038556702468
"McLean County, IL",McLean,52150,1323.0,19314,11.175272525285255
"Jo Daviess County, IL",Jo Daviess,6590,182.0,2377,11.12515211083029
"Whiteside County, IL",Whiteside,17460,348.0,6159,11.072160500485385
"Vermilion County, IL",Vermilion,22221,514.0,8285,10.786917688722236
"Edwards County, IL",Edwards,1817,47.0,683,10.685231539424281
"Lake County, IL",Lake,207857,5611.0,73879,10.541613396648556
"Chicago County, IL",Chicago,793654,19391.0,278862,10.305344357748021
"Marion County, IL",Marion,10698,292.0,3874,10.297713981924508
"Will County, IL",Will,191991,5070.0,71042,10.261588016928833
"Moultrie County, IL",Moultrie,4020,74.0,1509,10.25344839301488
"McHenry County, IL",McHenry,87709,2739.0,31564,10.229121431117736
"Franklin County, IL",Franklin,10627,240.0,3944,10.190951138213483
"Kankakee County, IL",Kankakee,27716,465.0,11031,10.025994328510142
"Kane County, IL",Kane,151949,3918.0,53538,10.02178893930545
"Effingham County, IL",Effingham,10084,145.0,3424,10.009354536950422
"Grundy County, IL",Grundy,14291,422.0,4994,9.797535902063878
"DeKalb County, IL",DeKalb,27832,726.0,10114,9.711646486081637
"Clark County, IL",Clark,4161,129.0,1462,9.374198512439087
"Carroll County, IL",Carroll,3639,80.0,1264,8.831749580771382
"Fayette County, IL",Fayette,4554,145.0,1795,8.381583862532686
"Johnson County, IL",Johnson,3124,94.0,1021,8.19685292228645
"Edgar County, IL",Edgar,4119,70.0,1384,7.9723502304147456
"Shelby County, IL",Shelby,4583,144.0,1588,7.304171841221654
"Massac County, IL",Massac,3415,156.0,993,7.052556818181818
"Pope County, IL",Pope,879,18.0,286,6.790123456790123
"Henderson County, IL",Henderson,1256,30.0,452,6.737218661499478
"Pulaski County, IL",Pulaski,1031,31.0,327,5.985722130697419
"Alexander County, IL",Alexander,614,19.0,156,2.5742574257425743
"Unknown County, IL",Unknown,57579,1094.0,20925,0.0
"Out Of State County, IL",Out Of State,74562,2045.0,26435,0.0
