census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Scott County, IL",Scott,4964,6.0,2001,40.62119366626066
"Jasper County, IL",Jasper,9593,14.0,3861,40.17271875975445
"Shelby County, IL",Shelby,19628,27.0,8553,39.34041672416172
"Pike County, IL",Pike,13984,17.0,5992,38.38319133944014
"Massac County, IL",Massac,12923,15.0,5274,37.45738636363637
"Cumberland County, IL",Cumberland,9404,15.0,4016,37.15766099185788
"Lawrence County, IL",Lawrence,13838,12.0,5839,37.037741833174756
"Wayne County, IL",Wayne,14393,21.0,5985,36.64584864070537
"Clay County, IL",Clay,11700,13.0,4853,36.61812419829473
"Edwards County, IL",Edwards,5479,6.0,2331,36.46745932415519
"Hardin County, IL",Hardin,3486,2.0,1416,36.21483375959079
"Hancock County, IL",Hancock,15202,21.0,6455,36.174624523649406
"Hamilton County, IL",Hamilton,7071,6.0,2934,35.942668136714445
"Pulaski County, IL",Pulaski,4554,6.0,1899,34.76112026359143
"Fayette County, IL",Fayette,17282,28.0,7404,34.572282405677996
"Pope County, IL",Pope,3384,4.0,1401,33.26210826210826
"Henderson County, IL",Henderson,5130,5.0,2144,31.95707258905947
"Alexander County, IL",Alexander,3327,4.0,1372,22.64026402640264
"Unknown County, IL",Unknown,84978,1035.0,33774,0.0
"Out Of State County, IL",Out Of State,456910,901.0,167688,0.0
