census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Stark County, IL",Stark,4514,9.0,2281,42.030587801732075
"Macon County, IL",Macon,84486,248.0,42919,40.987661395064556
"De Witt County, IL",De Witt,12715,31.0,6460,40.966453167607334
"Rock Island County, IL",Rock Island,121897,381.0,58712,40.92084445590582
"Schuyler County, IL",Schuyler,5493,6.0,2819,40.813667294049516
"Montgomery County, IL",Montgomery,23657,51.0,11639,40.694381315338624
"Livingston County, IL",Livingston,28923,53.0,14534,40.64204021140348
"Union County, IL",Union,13919,36.0,6809,40.431090790333116
"Jackson County, IL",Jackson,44627,118.0,23139,40.298507462686565
"Jo Daviess County, IL",Jo Daviess,16060,24.0,8600,40.25086586164935
"McDonough County, IL",McDonough,22683,54.0,11803,39.40243698881656
"Randolph County, IL",Randolph,25115,73.0,12559,39.11729894723728
"Warren County, IL",Warren,13252,24.0,6628,38.91498356035697
"Kankakee County, IL",Kankakee,84226,340.0,42792,38.89333236384789
"Carroll County, IL",Carroll,10426,48.0,5537,38.68781442146451
"Williamson County, IL",Williamson,50418,138.0,25614,38.19792412312098
"Bond County, IL",Bond,12457,54.0,6234,37.486470234515934
"Douglas County, IL",Douglas,14647,36.0,7268,37.31197700087274
"Iroquois County, IL",Iroquois,20284,51.0,10214,37.0018837849587
"Crawford County, IL",Crawford,14138,44.0,6933,36.86393364172914
"Effingham County, IL",Effingham,24985,75.0,12476,36.471000935453695
"Christian County, IL",Christian,23444,76.0,11877,36.36447138789382
"Perry County, IL",Perry,15415,37.0,7682,36.280343817889865
"Coles County, IL",Coles,35168,85.0,18080,35.53109953817432
"Johnson County, IL",Johnson,8717,22.0,4330,34.76236351958895
"Richland County, IL",Richland,10810,30.0,5456,34.612700628053034
"Calhoun County, IL",Calhoun,3330,10.0,1660,34.56892961266139
"Gallatin County, IL",Gallatin,3439,9.0,1746,34.519572953736656
"Saline County, IL",Saline,15948,43.0,8235,34.44741905797707
"Edgar County, IL",Edgar,11470,26.0,5932,34.17050691244239
"Wabash County, IL",Wabash,7654,11.0,3925,33.98562646116547
"Clark County, IL",Clark,10526,24.0,5297,33.9638368812516
"Vermilion County, IL",Vermilion,48419,125.0,25912,33.736947634299405
"Marion County, IL",Marion,25023,91.0,12619,33.54332801701222
"Jefferson County, IL",Jefferson,26015,77.0,12649,33.44526705446854
"Moultrie County, IL",Moultrie,9167,28.0,4907,33.34239315077801
"Jasper County, IL",Jasper,6419,13.0,3182,33.10789720112371
"Scott County, IL",Scott,3270,8.0,1620,32.886723507917175
"White County, IL",White,8710,31.0,4463,32.660080497621664
"Lawrence County, IL",Lawrence,10112,28.0,5090,32.286711068823344
"Franklin County, IL",Franklin,25047,77.0,12485,32.26014831658097
"Hancock County, IL",Hancock,11104,23.0,5697,31.926698049764628
"Pike County, IL",Pike,9392,29.0,4896,31.36250080071744
"Greene County, IL",Greene,8045,20.0,4061,31.133088009812944
"Shelby County, IL",Shelby,12035,38.0,6705,30.840347730095214
"Cumberland County, IL",Cumberland,6315,12.0,3259,30.15358993338268
"Clay County, IL",Clay,7829,41.0,3980,30.030936391760356
"Wayne County, IL",Wayne,9672,24.0,4853,29.714670585353907
"Massac County, IL",Massac,8478,27.0,4082,28.991477272727273
"Edwards County, IL",Edwards,3437,11.0,1770,27.690863579474346
"Hamilton County, IL",Hamilton,4145,15.0,2131,26.10559843194904
"Hardin County, IL",Hardin,2055,3.0,1018,26.035805626598464
"Fayette County, IL",Fayette,10735,48.0,5568,25.99925289503175
"Pope County, IL",Pope,2105,6.0,1047,24.857549857549856
"Pulaski County, IL",Pulaski,2674,9.0,1339,24.510342302764048
"Henderson County, IL",Henderson,2852,4.0,1493,22.253689074377704
"Alexander County, IL",Alexander,1947,4.0,953,15.726072607260727
"Unknown County, IL",Unknown,143361,372.0,71021,0.0
"Out Of State County, IL",Out Of State,288466,1752.0,132603,0.0
