census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Gallatin County, IL",Gallatin,4504,18.0,2094,41.39976275207592
"Johnson County, IL",Johnson,11054,30.0,5145,41.30539499036609
"Saline County, IL",Saline,21147,78.0,9804,41.01062494771187
"Richland County, IL",Richland,13639,87.0,6398,40.58872042123961
"Coles County, IL",Coles,43362,173.0,20586,40.45593003832171
"Edgar County, IL",Edgar,14491,57.0,6905,39.775345622119815
"Jefferson County, IL",Jefferson,32810,117.0,14931,39.47911158117398
"Franklin County, IL",Franklin,32390,101.0,15196,39.26513526782254
"Clark County, IL",Clark,13365,59.0,6123,39.26006668376507
"Wabash County, IL",Wabash,9577,82.0,4525,39.1808814615984
"Marion County, IL",Marion,31513,104.0,14705,39.088250930356196
"White County, IL",White,11302,40.0,5289,38.70472008781559
"Vermilion County, IL",Vermilion,58868,276.0,29553,38.4774626982267
"Jasper County, IL",Jasper,7969,42.0,3681,38.29986473832068
"Scott County, IL",Scott,4072,11.0,1880,38.16483962647178
"Moultrie County, IL",Moultrie,11185,46.0,5611,38.12597676156825
"Calhoun County, IL",Calhoun,3900,15.0,1824,37.984173261141194
"Lawrence County, IL",Lawrence,12054,29.0,5749,36.46685696162385
"Shelby County, IL",Shelby,15579,75.0,7911,36.38747067752173
"Pike County, IL",Pike,11527,42.0,5613,35.95541605278329
"Greene County, IL",Greene,9957,28.0,4631,35.50291321680466
"Hancock County, IL",Hancock,13101,48.0,6249,35.02017484868863
"Cumberland County, IL",Cumberland,7687,24.0,3775,34.92783123612139
"Clay County, IL",Clay,9612,31.0,4595,34.67139515581378
"Wayne County, IL",Wayne,12021,32.0,5661,34.66201322556943
"Massac County, IL",Massac,10378,32.0,4825,34.268465909090914
"Edwards County, IL",Edwards,4303,25.0,2108,32.97872340425532
"Hardin County, IL",Hardin,2757,12.0,1243,31.790281329923275
"Hamilton County, IL",Hamilton,5406,21.0,2592,31.75303197353914
"Fayette County, IL",Fayette,13715,56.0,6745,31.49514381770639
"Pulaski County, IL",Pulaski,3573,11.0,1685,30.84385868570382
"Pope County, IL",Pope,2637,9.0,1236,29.34472934472934
"Henderson County, IL",Henderson,3432,15.0,1664,24.802504098971532
"Alexander County, IL",Alexander,2414,8.0,1122,18.514851485148515
"Unknown County, IL",Unknown,134017,288.0,65286,0.0
"Out Of State County, IL",Out Of State,358857,1336.0,153021,0.0
