census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Winnebago County, IL",Winnebago,208975,1148.0,100334,35.3187999197412
"Morgan County, IL",Morgan,24427,86.0,11997,35.31021897810219
"Ogle County, IL",Ogle,37001,190.0,17704,34.76621565893604
"Mason County, IL",Mason,9489,30.0,4714,34.75119793586436
"Grundy County, IL",Grundy,38047,141.0,17675,34.675900494389076
"St. Clair County, IL",St. Clair,187214,856.0,90431,34.64006220815984
"Whiteside County, IL",Whiteside,40051,322.0,19229,34.5683673102506
"Stark County, IL",Stark,3858,16.0,1876,34.5679012345679
"Boone County, IL",Boone,39782,309.0,18375,34.296433170950216
"Schuyler County, IL",Schuyler,4751,25.0,2365,34.24062545243955
"Macoupin County, IL",Macoupin,32171,143.0,15494,34.1932778672787
"Bureau County, IL",Bureau,24111,151.0,11206,33.96478040796533
"LaSalle County, IL",LaSalle,81087,676.0,36907,33.72658320387462
"Jackson County, IL",Jackson,38637,116.0,19179,33.401835629321305
"Ford County, IL",Ford,9626,51.0,4416,33.293124246079614
"Union County, IL",Union,11737,29.0,5575,33.10373493260495
"Stephenson County, IL",Stephenson,30091,139.0,14752,32.96315330815811
"McDonough County, IL",McDonough,19730,87.0,9868,32.9427474545151
"DeKalb County, IL",DeKalb,76434,423.0,34271,32.90763661503894
"Logan County, IL",Logan,18350,94.0,9499,32.84010371650821
"Macon County, IL",Macon,68116,310.0,33469,31.962907785163114
"Warren County, IL",Warren,11145,49.0,5420,31.822451855331142
"Carroll County, IL",Carroll,8871,35.0,4554,31.819452207937392
"De Witt County, IL",De Witt,10087,71.0,4979,31.574608408903543
"Rock Island County, IL",Rock Island,98988,425.0,45223,31.519337594178857
"Williamson County, IL",Williamson,42021,158.0,20912,31.18587449296111
"Crawford County, IL",Crawford,11464,23.0,5762,30.637528579784124
"Livingston County, IL",Livingston,22660,113.0,10808,30.222868488017674
"Montgomery County, IL",Montgomery,18050,96.0,8592,30.04090766057131
"Calhoun County, IL",Calhoun,2896,2.0,1442,30.029154518950435
"Iroquois County, IL",Iroquois,16621,89.0,8268,29.952180843356036
"Wabash County, IL",Wabash,6664,8.0,3420,29.612953502467747
"Effingham County, IL",Effingham,20754,83.0,10025,29.306010289990645
"Bond County, IL",Bond,10000,39.0,4840,29.1040288634997
"Richland County, IL",Richland,9192,27.0,4583,29.074414768762292
"Randolph County, IL",Randolph,18853,47.0,9290,28.935401482588922
"Coles County, IL",Coles,29312,130.0,14708,28.90439225705021
"Kankakee County, IL",Kankakee,64810,450.0,31740,28.8482512906275
"Douglas County, IL",Douglas,11751,78.0,5612,28.810513886749835
"Christian County, IL",Christian,18816,68.0,9395,28.765193962217932
"Saline County, IL",Saline,13496,42.0,6847,28.64134526897013
"Gallatin County, IL",Gallatin,2823,8.0,1434,28.35112692763938
"Hancock County, IL",Hancock,9796,25.0,5003,28.03743555256669
"White County, IL",White,7467,26.0,3811,27.88876692279546
"Moultrie County, IL",Moultrie,7632,35.0,4059,27.580349255962496
"Scott County, IL",Scott,2770,7.0,1352,27.446203816483962
"Clark County, IL",Clark,8755,19.0,4198,26.917158245704027
"Jasper County, IL",Jasper,5581,18.0,2584,26.885859952138176
"Marion County, IL",Marion,20322,76.0,10090,26.820839978734718
"Perry County, IL",Perry,11565,36.0,5671,26.78284688769245
"Edgar County, IL",Edgar,9249,39.0,4646,26.762672811059907
"Pike County, IL",Pike,7903,18.0,4100,26.263532124783808
"Greene County, IL",Greene,6884,19.0,3399,26.057957681692734
"Franklin County, IL",Franklin,20480,81.0,10063,26.001912095294692
"Wayne County, IL",Wayne,8512,27.0,4212,25.789860396767082
"Shelby County, IL",Shelby,10068,39.0,5606,25.785382457108692
"Jefferson County, IL",Jefferson,20169,49.0,9691,25.624008461131677
"Clay County, IL",Clay,6565,15.0,3332,25.141477401343092
"Cumberland County, IL",Cumberland,5358,21.0,2705,25.027757216876388
"Massac County, IL",Massac,6989,20.0,3357,23.842329545454547
"Edwards County, IL",Edwards,2915,9.0,1511,23.63892365456821
"Vermilion County, IL",Vermilion,37873,137.0,17377,22.624534541572274
"Brown County, IL",Brown,2945,10.0,1477,22.528981086028065
"Hardin County, IL",Hardin,1823,4.0,880,22.506393861892583
"Lawrence County, IL",Lawrence,6890,10.0,3544,22.480177608626704
"Johnson County, IL",Johnson,5652,15.0,2779,22.310533076429028
"Hamilton County, IL",Hamilton,3411,6.0,1765,21.621952713463187
"Pope County, IL",Pope,1743,6.0,849,20.156695156695157
"Fayette County, IL",Fayette,8496,34.0,4303,20.092454239820697
"Henderson County, IL",Henderson,2473,8.0,1276,19.01922790281711
"Pulaski County, IL",Pulaski,2115,8.0,1037,18.982244188174995
"Alexander County, IL",Alexander,1539,5.0,722,11.914191419141915
"Unknown County, IL",Unknown,165694,1613.0,76516,0.0
"Out Of State County, IL",Out Of State,178541,991.0,80777,0.0
