census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Logan County, IL",Logan,23134,26.0,12114,41.88072601555748
"St. Clair County, IL",St. Clair,221007,374.0,109268,41.855672472506214
"Morgan County, IL",Morgan,28181,37.0,14071,41.414527902048505
"Adams County, IL",Adams,50444,100.0,27182,41.37857545173616
"Brown County, IL",Brown,5280,12.0,2704,41.24466137888957
"Jersey County, IL",Jersey,17979,28.0,8994,41.168123769853985
"Mason County, IL",Mason,10883,16.0,5579,41.12790269074825
"Ford County, IL",Ford,11202,15.0,5419,40.85494571773221
"Macoupin County, IL",Macoupin,37181,70.0,18479,40.78079138437093
"Stark County, IL",Stark,4354,6.0,2191,40.372213009028926
"Stephenson County, IL",Stephenson,35317,45.0,18037,40.30344334458025
"Schuyler County, IL",Schuyler,5354,6.0,2765,40.031851744606925
"Jo Daviess County, IL",Jo Daviess,15605,16.0,8359,39.12290555087522
"De Witt County, IL",De Witt,12153,21.0,6161,39.070327858456466
"Livingston County, IL",Livingston,27894,32.0,13941,38.98380917759571
"Montgomery County, IL",Montgomery,22817,43.0,11143,38.960176217614766
"Rock Island County, IL",Rock Island,116267,182.0,55736,38.84664440990542
"Jackson County, IL",Jackson,43003,63.0,22272,38.78855431129068
"Macon County, IL",Macon,80559,105.0,40552,38.727175490870195
"Union County, IL",Union,13277,28.0,6518,38.703164895196245
"McDonough County, IL",McDonough,22004,24.0,11391,38.027040560841264
"Warren County, IL",Warren,12782,20.0,6380,37.45890089243776
"Randolph County, IL",Randolph,23979,44.0,11993,37.3543885878029
"Carroll County, IL",Carroll,9929,12.0,5250,36.68250419228619
"Williamson County, IL",Williamson,47843,94.0,24494,36.52767835838702
"Kankakee County, IL",Kankakee,79397,143.0,40161,36.50203591943576
"Douglas County, IL",Douglas,13927,25.0,6920,35.52543765080343
"Crawford County, IL",Crawford,13509,28.0,6660,35.412346466741106
"Iroquois County, IL",Iroquois,19279,39.0,9773,35.40428923344443
"Effingham County, IL",Effingham,23784,48.0,11927,34.8661131898971
"Christian County, IL",Christian,22403,47.0,11361,34.78460549278957
"Bond County, IL",Bond,11702,24.0,5779,34.7504509921828
"Perry County, IL",Perry,14653,24.0,7350,34.712383111362996
"Coles County, IL",Coles,33643,47.0,17265,33.92944875700108
"Johnson County, IL",Johnson,8365,15.0,4175,33.5179833012203
"Richland County, IL",Richland,10309,17.0,5274,33.45809807777707
"Calhoun County, IL",Calhoun,3214,6.0,1602,33.361099541857556
"Gallatin County, IL",Gallatin,3243,6.0,1668,32.977461447212335
"Saline County, IL",Saline,15137,32.0,7865,32.89969045427926
"Edgar County, IL",Edgar,10997,25.0,5685,32.74769585253456
"Clark County, IL",Clark,10156,20.0,5106,32.739163888176456
"Wabash County, IL",Wabash,7329,8.0,3762,32.57424885271452
"Vermilion County, IL",Vermilion,46309,85.0,24748,32.22144103325261
"Jasper County, IL",Jasper,6195,12.0,3081,32.057018000208096
"Moultrie County, IL",Moultrie,8728,19.0,4696,31.90867704015764
"Jefferson County, IL",Jefferson,24695,48.0,12067,31.906398730830247
"Marion County, IL",Marion,23636,55.0,11942,31.74375332270069
"Scott County, IL",Scott,3104,5.0,1550,31.46569224522939
"Lawrence County, IL",Lawrence,9693,11.0,4927,31.25277513479226
"White County, IL",White,8255,17.0,4270,31.247713135748263
"Hancock County, IL",Hancock,10744,17.0,5513,30.895539116789955
"Franklin County, IL",Franklin,23611,52.0,11863,30.652954704012814
"Greene County, IL",Greene,7738,13.0,3914,30.00613308800981
"Pike County, IL",Pike,8943,21.0,4672,29.92761514316828
"Shelby County, IL",Shelby,11418,20.0,6378,29.3362770801711
"Cumberland County, IL",Cumberland,6062,10.0,3152,29.163582531458175
"Wayne County, IL",Wayne,9306,18.0,4680,28.655400440852315
"Clay County, IL",Clay,7291,8.0,3726,28.11438919489927
"Massac County, IL",Massac,8087,19.0,3919,27.833806818181817
"Edwards County, IL",Edwards,3273,7.0,1699,26.58010012515645
"Hardin County, IL",Hardin,2012,3.0,1001,25.60102301790281
"Hamilton County, IL",Hamilton,3887,8.0,2024,24.794805831189514
"Fayette County, IL",Fayette,10115,25.0,5227,24.40698543145312
"Pope County, IL",Pope,2013,3.0,1002,23.78917378917379
"Pulaski County, IL",Pulaski,2504,8.0,1261,23.08255537250595
"Henderson County, IL",Henderson,2774,6.0,1451,21.627664331495005
"Alexander County, IL",Alexander,1871,3.0,919,15.165016501650165
"Unknown County, IL",Unknown,151142,300.0,75674,0.0
"Out Of State County, IL",Out Of State,272141,570.0,125198,0.0
