census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Johnson County, IL",Johnson,4293,64.0,1796,14.418754014129737
"McHenry County, IL",McHenry,125298,2364.0,44401,14.389279579998055
"Jo Daviess County, IL",Jo Daviess,8570,151.0,3059,14.317139380323878
"Lee County, IL",Lee,14123,221.0,4866,14.218508020921602
"McLean County, IL",McLean,73027,1292.0,24510,14.181729812298933
"Hardin County, IL",Hardin,1379,10.0,549,14.040920716112531
"Marion County, IL",Marion,13942,195.0,5226,13.891547049441785
"Vermilion County, IL",Vermilion,28418,328.0,10512,13.686430747597845
"Clark County, IL",Clark,5914,105.0,2132,13.67017183893306
"Grundy County, IL",Grundy,20744,272.0,6897,13.530958173114652
"Edgar County, IL",Edgar,5932,163.0,2242,12.914746543778802
"DeKalb County, IL",DeKalb,40545,932.0,13331,12.800668311840449
"Fayette County, IL",Fayette,6186,74.0,2719,12.69611505416511
"Pulaski County, IL",Pulaski,1512,33.0,649,11.879919458173164
"Kankakee County, IL",Kankakee,36522,586.0,13056,11.866501854140916
"Pope County, IL",Pope,1248,15.0,494,11.728395061728394
"Massac County, IL",Massac,4600,74.0,1512,10.738636363636363
"Henderson County, IL",Henderson,1561,18.0,559,8.332091220748248
"Alexander County, IL",Alexander,1051,35.0,411,6.782178217821783
"Unknown County, IL",Unknown,85249,3365.0,35584,0.0
"Out Of State County, IL",Out Of State,104687,1821.0,36895,0.0
