census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Bond County, IL",Bond,11059,28.0,5511,33.13890559230306
"Christian County, IL",Christian,21275,62.0,10820,33.128195707418634
"Calhoun County, IL",Calhoun,3116,3.0,1563,32.54893794252395
"Coles County, IL",Coles,32083,103.0,16503,32.43195440699617
"Johnson County, IL",Johnson,8023,10.0,4022,32.289659601798334
"Richland County, IL",Richland,9898,11.0,5084,32.25274376704942
"Gallatin County, IL",Gallatin,3102,6.0,1608,31.791221826809014
"Saline County, IL",Saline,14474,23.0,7548,31.573663515435456
"Wabash County, IL",Wabash,7037,8.0,3610,31.258117585938177
"Clark County, IL",Clark,9695,17.0,4865,31.19389587073609
"Edgar County, IL",Edgar,10317,26.0,5367,30.915898617511523
"Jasper County, IL",Jasper,5959,6.0,2962,30.8188533971491
"Vermilion County, IL",Vermilion,44093,83.0,23614,30.744993880686405
"Jefferson County, IL",Jefferson,23506,43.0,11537,30.50502379693284
"Scott County, IL",Scott,2990,9.0,1496,30.36946812829882
"Moultrie County, IL",Moultrie,8307,18.0,4466,30.345858530950604
"White County, IL",White,7922,14.0,4138,30.28174167581412
"Lawrence County, IL",Lawrence,9388,5.0,4772,30.26958452267682
"Marion County, IL",Marion,22336,45.0,11354,30.180754917597024
"Hancock County, IL",Hancock,10360,11.0,5368,30.08294104460883
"Franklin County, IL",Franklin,22344,41.0,11300,29.198211932508205
"Greene County, IL",Greene,7470,8.0,3775,28.940509046304815
"Pike County, IL",Pike,8500,13.0,4482,28.71052463006854
"Shelby County, IL",Shelby,10908,25.0,6148,28.27836806034681
"Cumberland County, IL",Cumberland,5847,9.0,3037,28.099555884529977
"Wayne County, IL",Wayne,8844,9.0,4494,27.5165319617928
"Clay County, IL",Clay,6975,13.0,3614,27.269297517543194
"Massac County, IL",Massac,7674,14.0,3745,26.598011363636363
"Edwards County, IL",Edwards,3126,3.0,1638,25.625782227784732
"Hardin County, IL",Hardin,1950,3.0,957,24.475703324808183
"Hamilton County, IL",Hamilton,3708,7.0,1937,23.72902119318878
"Fayette County, IL",Fayette,9532,19.0,5027,23.47310422114307
"Pope County, IL",Pope,1931,3.0,966,22.934472934472936
"Pulaski County, IL",Pulaski,2354,5.0,1200,21.96595277320154
"Henderson County, IL",Henderson,2677,3.0,1400,20.86749142942316
"Alexander County, IL",Alexander,1767,3.0,866,14.29042904290429
"Unknown County, IL",Unknown,140777,709.0,69824,0.0
"Out Of State County, IL",Out Of State,254896,1009.0,118341,0.0
