census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Brown County, IL",Brown,7908,6.0,3313,50.53386211104331
"Mason County, IL",Mason,16359,26.0,6791,50.06266126059713
"De Witt County, IL",De Witt,19181,24.0,7862,49.85731498509735
"Stephenson County, IL",Stephenson,55966,59.0,22291,49.80895135521641
"Stark County, IL",Stark,6718,6.0,2697,49.69596462133776
"Whiteside County, IL",Whiteside,67676,83.0,27637,49.68360119368641
"Macon County, IL",Macon,126816,228.0,51900,49.56451982580793
"Adams County, IL",Adams,73423,86.0,32198,49.01432464112283
"Williamson County, IL",Williamson,78496,134.0,32764,48.860653781913626
"Randolph County, IL",Randolph,37304,50.0,15685,48.85379679810627
"Jackson County, IL",Jackson,67715,75.0,27985,48.73822253957749
"Kankakee County, IL",Kankakee,130062,206.0,53409,48.54304515378463
"Livingston County, IL",Livingston,42994,53.0,17343,48.49696596851318
"Montgomery County, IL",Montgomery,34425,46.0,13820,48.31998881158002
"Crawford County, IL",Crawford,22153,32.0,8958,47.63120114850853
"Perry County, IL",Perry,24370,27.0,10057,47.49693019741192
"Rock Island County, IL",Rock Island,172629,257.0,67815,47.26541536274107
"Warren County, IL",Warren,19674,27.0,7907,46.42437764208548
"Iroquois County, IL",Iroquois,31573,41.0,12801,46.373713954499344
"Carroll County, IL",Carroll,16025,20.0,6636,46.36668529904975
"Douglas County, IL",Douglas,22031,35.0,9008,46.24467375121926
"Calhoun County, IL",Calhoun,5569,11.0,2218,46.189087880049975
"Johnson County, IL",Johnson,13950,17.0,5752,46.17854849068722
"Gallatin County, IL",Gallatin,5590,5.0,2328,46.02609727164887
"Effingham County, IL",Effingham,38546,43.0,15719,45.951239476145936
"Christian County, IL",Christian,36279,58.0,14941,45.745690578977985
"Jo Daviess County, IL",Jo Daviess,24048,24.0,9723,45.5068800898624
"Bond County, IL",Bond,18510,21.0,7534,45.303668069753456
"Richland County, IL",Richland,17235,18.0,7046,44.69961301782656
"McDonough County, IL",McDonough,32282,37.0,13316,44.45334668669671
"Saline County, IL",Saline,25415,27.0,10551,44.13536350706935
"Jefferson County, IL",Jefferson,40634,57.0,16589,43.863035430988894
"White County, IL",White,14200,16.0,5921,43.32967435053055
"Coles County, IL",Coles,53415,72.0,21926,43.08931905276604
"Edgar County, IL",Edgar,17953,26.0,7448,42.90322580645161
"Marion County, IL",Marion,38948,53.0,15995,42.517278043593834
"Wabash County, IL",Wabash,11719,13.0,4910,42.51450342020954
"Clark County, IL",Clark,16540,30.0,6568,42.11336240061554
"Greene County, IL",Greene,13126,16.0,5464,41.888991107022385
"Franklin County, IL",Franklin,38369,46.0,16116,41.642334823389575
"Moultrie County, IL",Moultrie,14418,26.0,6050,41.10892165522865
"Vermilion County, IL",Vermilion,73616,95.0,31563,41.09444574642606
"Scott County, IL",Scott,4970,6.0,2002,40.64149411287048
"Jasper County, IL",Jasper,9598,11.0,3861,40.17271875975445
"Shelby County, IL",Shelby,19653,24.0,8558,39.36341474633181
"Pike County, IL",Pike,13992,18.0,5996,38.40881429761066
"Massac County, IL",Massac,12935,14.0,5276,37.47159090909091
"Cumberland County, IL",Cumberland,9427,14.0,4021,37.2039230199852
"Lawrence County, IL",Lawrence,13854,14.0,5843,37.06311449413257
"Wayne County, IL",Wayne,14404,17.0,5988,36.66421748714181
"Clay County, IL",Clay,11710,13.0,4854,36.62566965969969
"Edwards County, IL",Edwards,5484,6.0,2332,36.48310387984981
"Hancock County, IL",Hancock,15221,18.0,6463,36.21945752073526
"Hardin County, IL",Hardin,3489,2.0,1416,36.21483375959079
"Hamilton County, IL",Hamilton,7075,5.0,2935,35.95491853485238
"Pulaski County, IL",Pulaski,4561,5.0,1901,34.7977301848801
"Fayette County, IL",Fayette,17307,25.0,7409,34.59562943593575
"Pope County, IL",Pope,3388,4.0,1402,33.28584995251662
"Henderson County, IL",Henderson,5141,4.0,2145,31.971977940080485
"Alexander County, IL",Alexander,3328,3.0,1372,22.64026402640264
"Unknown County, IL",Unknown,86190,1041.0,33981,0.0
"Out Of State County, IL",Out Of State,457716,858.0,167842,0.0
