census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jersey County, IL",Jersey,21313,32.0,10400,47.60378999404953
"Logan County, IL",Logan,26388,44.0,13757,47.5609334485739
"Macoupin County, IL",Macoupin,43915,121.0,21479,47.40140798446362
"Ford County, IL",Ford,13108,31.0,6282,47.36127864897467
"Mercer County, IL",Mercer,14709,25.0,7280,46.66367540542273
"Adams County, IL",Adams,57838,134.0,30624,46.61825820888706
"Whiteside County, IL",Whiteside,50973,56.0,25920,46.596915111638445
"Union County, IL",Union,15979,41.0,7801,46.32147734695089
"Mason County, IL",Mason,12199,14.0,6274,46.25138223368964
"Brown County, IL",Brown,5851,6.0,3018,46.034167175106774
"De Witt County, IL",De Witt,14199,18.0,7193,45.614813875325005
"Stephenson County, IL",Stephenson,39980,78.0,20193,45.120997475029604
"Macon County, IL",Macon,93749,149.0,47237,45.11135304454122
"Stark County, IL",Stark,4852,6.0,2430,44.776119402985074
"Montgomery County, IL",Montgomery,26217,49.0,12768,44.64179574140764
"Rock Island County, IL",Rock Island,133685,236.0,63838,44.49354251901001
"Jackson County, IL",Jackson,50244,141.0,25489,44.39122938400181
"Livingston County, IL",Livingston,31661,44.0,15842,44.29965604988675
"Williamson County, IL",Williamson,58566,109.0,29502,43.996062992125985
"Randolph County, IL",Randolph,27898,42.0,14075,43.839157789821215
"Schuyler County, IL",Schuyler,5917,15.0,3012,43.60793398002027
"Kankakee County, IL",Kankakee,93398,193.0,47046,42.75976150658038
"McDonough County, IL",McDonough,24433,21.0,12736,42.517108996828576
"Warren County, IL",Warren,14468,22.0,7238,42.49647721935181
"Jo Daviess County, IL",Jo Daviess,17158,27.0,9061,42.40849948516334
"Perry County, IL",Perry,17838,43.0,8907,42.06574100311703
"Douglas County, IL",Douglas,16289,25.0,8131,41.74238923969403
"Crawford County, IL",Crawford,15860,18.0,7818,41.569628329877176
"Effingham County, IL",Effingham,28559,52.0,14183,41.46106173994387
"Iroquois County, IL",Iroquois,22914,55.0,11435,41.42515577452543
"Carroll County, IL",Carroll,11195,13.0,5917,41.34292901062046
"Christian County, IL",Christian,26455,45.0,13364,40.91730198095588
"Bond County, IL",Bond,13669,18.0,6789,40.823812387251955
"Johnson County, IL",Johnson,10131,25.0,4999,40.13326910725755
"Gallatin County, IL",Gallatin,3976,7.0,2017,39.87742190589166
"Coles County, IL",Coles,39675,86.0,20099,39.498870000982606
"Richland County, IL",Richland,12299,22.0,6213,39.415085960794265
"Saline County, IL",Saline,18718,45.0,9412,39.37086923784824
"Edgar County, IL",Edgar,12978,21.0,6688,38.525345622119815
"Jefferson County, IL",Jefferson,29459,47.0,14527,38.41089370703332
"Clark County, IL",Clark,12086,23.0,5960,38.21492690433445
"Marion County, IL",Marion,28698,59.0,14376,38.21371610845295
"Wabash County, IL",Wabash,8644,16.0,4394,38.04658411983722
"Franklin County, IL",Franklin,29409,53.0,14668,37.90082943593189
"Scott County, IL",Scott,3665,4.0,1846,37.47462444173772
"Vermilion County, IL",Vermilion,53850,74.0,28776,37.46582298257949
"Calhoun County, IL",Calhoun,3632,2.0,1798,37.44273219491878
"White County, IL",White,10060,20.0,5108,37.38016831320893
"Moultrie County, IL",Moultrie,10179,12.0,5469,37.16110620370999
"Jasper County, IL",Jasper,7160,7.0,3568,37.124128602642806
"Lawrence County, IL",Lawrence,11199,13.0,5607,35.566127497621316
"Shelby County, IL",Shelby,13973,27.0,7675,35.30196403109333
"Pike County, IL",Pike,10545,14.0,5483,35.12266991224136
"Greene County, IL",Greene,9207,9.0,4526,34.69794541551671
"Hancock County, IL",Hancock,11913,14.0,6097,34.16834790405739
"Cumberland County, IL",Cumberland,7183,10.0,3683,34.07660991857883
"Wayne County, IL",Wayne,11010,20.0,5534,33.884398726426646
"Clay County, IL",Clay,8786,11.0,4464,33.682939711763375
"Massac County, IL",Massac,9580,13.0,4666,33.13920454545455
"Edwards County, IL",Edwards,3939,7.0,2046,32.00876095118899
"Fayette County, IL",Fayette,12570,27.0,6572,30.687336570788197
"Hamilton County, IL",Hamilton,4843,8.0,2495,30.564743354159006
"Hardin County, IL",Hardin,2404,4.0,1182,30.23017902813299
"Pulaski County, IL",Pulaski,3195,9.0,1610,29.470986637378733
"Pope County, IL",Pope,2417,4.0,1194,28.347578347578345
"Henderson County, IL",Henderson,3085,3.0,1611,24.012520494857654
"Alexander County, IL",Alexander,2199,5.0,1087,17.93729372937294
"Unknown County, IL",Unknown,137454,114.0,68880,0.0
"Out Of State County, IL",Out Of State,325402,722.0,146717,0.0
