census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Edgar County, IL",Edgar,6282,151.0,2490,14.343317972350231
"Pope County, IL",Pope,1342,19.0,579,13.746438746438747
"DeKalb County, IL",DeKalb,42130,754.0,13863,13.311504373793726
"Fayette County, IL",Fayette,6275,66.0,2794,13.046320508031378
"Kankakee County, IL",Kankakee,37562,629.0,13803,12.54544463026249
"Pulaski County, IL",Pulaski,1539,28.0,670,12.264323631704192
"Massac County, IL",Massac,4729,50.0,1593,11.313920454545455
"Henderson County, IL",Henderson,1710,30.0,682,10.165449396333285
"Alexander County, IL",Alexander,1067,23.0,421,6.9471947194719466
"Unknown County, IL",Unknown,91074,3231.0,39010,0.0
"Out Of State County, IL",Out Of State,109523,1863.0,39276,0.0
