census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jersey County, IL",Jersey,21648,30.0,10501,48.06609603149174
"Logan County, IL",Logan,26805,44.0,13881,47.98962834917891
"Macoupin County, IL",Macoupin,44847,86.0,21697,47.88250612407035
"Ford County, IL",Ford,13431,35.0,6346,47.843787696019305
"Mercer County, IL",Mercer,14890,19.0,7336,47.02262675469521
"Union County, IL",Union,16275,34.0,7905,46.939017873047916
"Adams County, IL",Adams,59352,158.0,30801,46.887701511622595
"Whiteside County, IL",Whiteside,51471,52.0,26064,46.85578686225866
"Mason County, IL",Mason,12365,17.0,6329,46.656837449318104
"Brown County, IL",Brown,5920,5.0,3042,46.40024405125076
"De Witt County, IL",De Witt,14365,19.0,7275,46.13482148519247
"Stephenson County, IL",Stephenson,40752,83.0,20393,45.56789488972806
"Macon County, IL",Macon,95203,154.0,47689,45.543013217205285
"Stark County, IL",Stark,4919,6.0,2452,45.181499907868066
"Montgomery County, IL",Montgomery,26579,38.0,12898,45.096325303311076
"Rock Island County, IL",Rock Island,135775,227.0,64526,44.97306188448323
"Jackson County, IL",Jackson,51454,130.0,25768,44.877131263170725
"Williamson County, IL",Williamson,59747,119.0,29993,44.72828680505846
"Livingston County, IL",Livingston,32044,35.0,15983,44.69394032605352
"Randolph County, IL",Randolph,28239,37.0,14208,44.253410577462155
"Schuyler County, IL",Schuyler,6050,9.0,3033,43.911973360359056
"Kankakee County, IL",Kankakee,95061,174.0,47618,43.279648076783246
"Warren County, IL",Warren,14722,23.0,7319,42.97205260685768
"McDonough County, IL",McDonough,24687,25.0,12814,42.77749958270739
"Perry County, IL",Perry,18096,26.0,9020,42.59941437612166
"Jo Daviess County, IL",Jo Daviess,17534,24.0,9092,42.553589815594876
"Douglas County, IL",Douglas,16488,22.0,8216,42.178756609682225
"Effingham County, IL",Effingham,28958,45.0,14385,42.0515668849392
"Crawford County, IL",Crawford,16088,26.0,7897,41.989684691870046
"Iroquois County, IL",Iroquois,23292,41.0,11552,41.849007390233304
"Carroll County, IL",Carroll,11302,12.0,5946,41.54555617663499
"Christian County, IL",Christian,26869,39.0,13509,41.361256544502616
"Bond County, IL",Bond,13879,21.0,6862,41.26277811184606
"Johnson County, IL",Johnson,10323,22.0,5060,40.62299293513166
"Gallatin County, IL",Gallatin,4034,5.0,2044,40.41122973507315
"Coles County, IL",Coles,40343,74.0,20350,39.992139137270314
"Saline County, IL",Saline,19077,34.0,9540,39.90629967372208
"Richland County, IL",Richland,12461,16.0,6277,39.82110004440779
"Edgar County, IL",Edgar,13156,19.0,6769,38.99193548387097
"Jefferson County, IL",Jefferson,29966,57.0,14689,38.83923849814913
"Clark County, IL",Clark,12305,26.0,6036,38.70223134136958
"Marion County, IL",Marion,29402,81.0,14556,38.69218500797448
"Franklin County, IL",Franklin,29944,59.0,14923,38.55972713883362
"Wabash County, IL",Wabash,8732,11.0,4437,38.418910728201574
"White County, IL",White,10312,31.0,5177,37.88510793999268
"Vermilion County, IL",Vermilion,54555,72.0,29063,37.8394917063771
"Scott County, IL",Scott,3714,5.0,1859,37.738530247665445
"Calhoun County, IL",Calhoun,3652,2.0,1808,37.65097875885048
"Jasper County, IL",Jasper,7240,9.0,3610,37.561127874310685
"Moultrie County, IL",Moultrie,10297,13.0,5523,37.528028810219475
"Lawrence County, IL",Lawrence,11332,15.0,5666,35.94037424674913
"Shelby County, IL",Shelby,14209,26.0,7775,35.761924474495196
"Pike County, IL",Pike,10689,17.0,5521,35.36608801486131
"Greene County, IL",Greene,9315,9.0,4558,34.94326893590923
"Cumberland County, IL",Cumberland,7279,10.0,3737,34.57623982235381
"Hancock County, IL",Hancock,12224,35.0,6166,34.55503250392289
"Wayne County, IL",Wayne,11150,15.0,5579,34.15993142297331
"Clay County, IL",Clay,8882,11.0,4508,34.01494001358183
"Massac County, IL",Massac,9704,13.0,4738,33.65056818181818
"Edwards County, IL",Edwards,3982,4.0,2063,32.274718397997496
"Fayette County, IL",Fayette,12793,25.0,6679,31.18696301830407
"Hamilton County, IL",Hamilton,4895,5.0,2522,30.895504103883376
"Hardin County, IL",Hardin,2425,2.0,1198,30.63938618925831
"Pulaski County, IL",Pulaski,3244,4.0,1632,29.873695771554093
"Pope County, IL",Pope,2448,3.0,1210,28.72744539411206
"Henderson County, IL",Henderson,3147,5.0,1635,24.37024891936205
"Alexander County, IL",Alexander,2225,2.0,1101,18.168316831683168
"Unknown County, IL",Unknown,138681,125.0,69342,0.0
"Out Of State County, IL",Out Of State,332444,741.0,148351,0.0
