census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jackson County, IL",Jackson,41765,67.0,21743,37.86725648304568
"Livingston County, IL",Livingston,27044,34.0,13484,37.70588070803389
"De Witt County, IL",De Witt,11720,22.0,5943,37.68786860295516
"Montgomery County, IL",Montgomery,21981,33.0,10779,37.68749344428517
"Rock Island County, IL",Rock Island,112586,134.0,53936,37.592087930469695
"Macon County, IL",Macon,77883,124.0,39198,37.43410497364199
"Union County, IL",Union,12737,19.0,6302,37.42058072561012
"McDonough County, IL",McDonough,21450,26.0,11156,37.24253046236021
"Randolph County, IL",Randolph,23120,24.0,11662,36.323428642621316
"Warren County, IL",Warren,12343,17.0,6156,36.14372945044622
"Carroll County, IL",Carroll,9717,8.0,5133,35.86500838457239
"Williamson County, IL",Williamson,45971,65.0,23709,35.35701503221188
"Kankakee County, IL",Kankakee,76283,122.0,38571,35.05689667708863
"Crawford County, IL",Crawford,13052,16.0,6445,34.26915510182379
"Douglas County, IL",Douglas,13363,19.0,6634,34.05718979413728
"Iroquois County, IL",Iroquois,18508,25.0,9347,33.861034632661934
"Perry County, IL",Perry,14209,15.0,7161,33.81977897421366
"Effingham County, IL",Effingham,22844,37.0,11564,33.80495790458372
"Christian County, IL",Christian,21597,42.0,10992,33.65481767245338
"Bond County, IL",Bond,11174,15.0,5566,33.469633193024656
"Calhoun County, IL",Calhoun,3144,4.0,1583,32.96543107038734
"Coles County, IL",Coles,32481,41.0,16710,32.83875405325735
"Richland County, IL",Richland,10006,10.0,5153,32.69047770094525
"Johnson County, IL",Johnson,8105,10.0,4066,32.64290301862556
"Gallatin County, IL",Gallatin,3132,4.0,1624,32.1075523922499
"Saline County, IL",Saline,14608,15.0,7619,31.870660085334222
"Wabash County, IL",Wabash,7127,9.0,3675,31.820936877651746
"Clark County, IL",Clark,9812,15.0,4938,31.66196460630931
"Edgar County, IL",Edgar,10449,15.0,5443,31.3536866359447
"Jasper County, IL",Jasper,6001,6.0,2991,31.12059098949121
"Vermilion County, IL",Vermilion,44517,52.0,23850,31.05226154206703
"Jefferson County, IL",Jefferson,23706,25.0,11639,30.77472236911687
"Moultrie County, IL",Moultrie,8409,13.0,4523,30.73316572671061
"Lawrence County, IL",Lawrence,9475,8.0,4831,30.64383127180463
"Scott County, IL",Scott,3012,3.0,1506,30.572472594397077
"Marion County, IL",Marion,22559,28.0,11470,30.48910154173312
"White County, IL",White,7972,6.0,4166,30.486644712769852
"Hancock County, IL",Hancock,10439,11.0,5418,30.363147276395424
"Franklin County, IL",Franklin,22611,32.0,11450,29.585798816568047
"Greene County, IL",Greene,7527,7.0,3812,29.224164366758664
"Pike County, IL",Pike,8560,8.0,4515,28.921914034975337
"Shelby County, IL",Shelby,11014,14.0,6213,28.57734234855802
"Cumberland County, IL",Cumberland,5887,5.0,3058,28.29385640266469
"Wayne County, IL",Wayne,8950,12.0,4544,27.822679402400198
"Clay County, IL",Clay,7035,8.0,3642,27.480570436882218
"Massac County, IL",Massac,7758,8.0,3795,26.953125
"Edwards County, IL",Edwards,3159,3.0,1656,25.90738423028786
"Hardin County, IL",Hardin,1957,1.0,963,24.62915601023018
"Hamilton County, IL",Hamilton,3736,3.0,1956,23.96177875780963
"Fayette County, IL",Fayette,9636,14.0,5064,23.645872245050427
"Pope County, IL",Pope,1947,2.0,974,23.12440645773979
"Pulaski County, IL",Pulaski,2373,3.0,1214,22.22222222222222
"Henderson County, IL",Henderson,2689,2.0,1407,20.97182888657028
"Alexander County, IL",Alexander,1794,3.0,884,14.587458745874587
"Unknown County, IL",Unknown,143891,384.0,71666,0.0
"Out Of State County, IL",Out Of State,259041,515.0,120134,0.0
